,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
922,bcls,product,4390,0.35764977,LAMB'S - PALM BREEZE PET,,,Rum,2.4,[],,34.49,,,,,"Alfred Lamb produced his fine products in the tradition of the greatest Caribbean rums, using only the finest sugar cane. Lamb's Palm Breeze Amber Rum continues the tradition to this day. Aroma: Natural sweet cane and butter-rum. Taste: Complex blend of sweet island spice and molasses with subtle oak. Finish: Warm and lingering spicy dry finish.
",,[],,,4390,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4390.jpeg,2068,2024-11-11 08:10:01,,1,"['00048415510813', '00048415345460']",False,,1.14,[],LAMB'S - PALM BREEZE PET,,Canada,False,,2,2,,,False,186.0, PALM BREEZE PET,0.4,,False,[],SR,,LAMB'S ,CA,,Amber Rum,Rum,False,False,0,34.49,,False,,,lambs - palm breeze pet,,,56,Spirits,[],True,,,1004,1021,1252,2357.52,71325.32,0.45599999999999996,75.63596491228071,0.9393939393939394
923,bcls,product,125351,0.34740373,LAMB'S - SPICED RUM,,,Rum,3.4,[],True,25.99,,,2024-10-27T00:00:00.000-07:00,,"The true character of Alfred Lamb is reflected in this bold but smooth vanilla spiced rum. Aroma: Sweet vanilla and Demerara sugar. Taste: Well balanced with sweet vanilla and hints of caramel followed by the unique Lamb's smooth rum character. Finish: Warm, lingering flavour.
",2024-10-27T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-11-23T00:00:00.000-08:00,,125351,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/125351.jpeg,1301,2024-11-11 08:10:01,,1,"['00048415541213', '00048415520126', '00048415520508', '00048415510707']",False,,0.75,[],LAMB'S - SPICED RUM,,Canada,False,,2,2,,,False,96.0, SPICED RUM,0.35,,True,"['BCL Select', 'On Sale']",C,,LAMB'S ,CA,,Spiced Rum,Rum,False,False,0,23.49,,False,,,lambs - spiced rum,,2024-11-23T00:00:00.000-08:00,137,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1021,1255,975.75,33812.99,0.26249999999999996,99.00952380952383,0.48484848484848486
924,bcls,product,199147,0.35764977,LAMB'S - WHITE PET,,,Rum,1.9,[],,22.99,,,,,"Enterprising merchant Alfred Lamb aged his fine rum in a cellar by the River Thames, producing a distinct, refined, classic rum reflecting the character of its creator. Aroma: Sweet cane, vanilla and molasses. Taste: Very flavourful with delicate island spice and freshly cut cane. Finish: Smooth and gentle lingering sweetness.
",,[],,,199147,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/199147.jpeg,1,2024-11-11 08:10:01,,1,['00048415540230'],False,,0.75,[],LAMB'S - WHITE PET,,Canada,False,,3,3,,,False,1.0, WHITE PET,0.4,,False,[],SH,,LAMB'S ,CA,,White Rum,Rum,False,False,1,22.99,,False,,,lambs - white pet,,,23,Spirits,[],True,,,1004,1021,1256,0.75,22.99,0.30000000000000004,76.63333333333331,0.005050505050505051
925,bcls,product,6932,0.35764977,LAMB'S - WHITE PET,,,Rum,2.4,[],,34.49,,,,,"Enterprising merchant Alfred Lamb aged his fine rum in a cellar by the River Thames, producing a distinct, refined, classic rum reflecting the character of its creator. Aroma: Sweet cane, vanilla and molasses. Taste: Very flavourful with delicate island spice and freshly cut cane. Finish: Smooth and gentle lingering sweetness.
",,[],,,6932,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6932.jpeg,2245,2024-11-11 08:10:01,,1,"['00048415345521', '00048415510820']",False,,1.14,[],LAMB'S - WHITE PET,,Canada,False,,2,2,,,False,184.0, WHITE PET,0.4,,False,[],SR,,LAMB'S ,CA,,White Rum,Rum,False,False,0,34.49,,False,,,lambs - white pet,,,49,Spirits,[],True,,,1004,1021,1256,2559.2999999999997,77430.05,0.45599999999999996,75.63596491228071,0.9292929292929293
926,bcls,product,278356,0.34740373,LANEWAY - NO 11 GIN LIMITED EDITION SILVER BOTTLE,,,Gin,3.1,[],,59.99,,,,,"Gold, San Francisco World Spirits Competition 2021. A fresh and fragrant, smooth-bodied gin infused with evocative forest aromas from wild-foraged Canadian botanicals. It hits the palate with loads of bright, layered citrus and a hint of lush berry, then rounds out to warm spice and complex woodsy flavours, ending with a crisp juniper finish.
",,[],,,278356,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/278356.jpeg,18,2024-11-11 08:10:01,,1,['00628176048093'],False,,0.75,[],LANEWAY - NO 11 GIN LIMITED EDITION SILVER BOTTLE,,Canada,False,,3,3,,,False,4.0, NO 11 GIN LIMITED EDITION SILVER BOTTLE,0.435,,False,[],SM,,LANEWAY ,CA,,Dry Gin,Gin,False,False,1,59.99,,False,,,laneway - no 11 gin limited edition silver bottle,,,23,Spirits,[],True,,,1004,1017,1168,13.5,1079.82,0.32625,183.87739463601534,0.020202020202020204
927,bcls,product,229581,0.34740373,LANGLEY'S NUMBER 8 - LONDON DRY,,,Gin,4.3,['Only@BCL'],,31.99,,,,,"91 Points, International Wine & Spirit Competition 2021: ""Subtle notes of pine and coriander leaf, blending seamlessly with wonderful juniper and other herbal notes in the mouth. There's a lovely spiced warmth that lingers.""
",,['BCL Select'],,,229581,,['Only@BCL'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/229581.jpeg,1973,2024-11-11 08:10:01,,1,"['05060324780007', '00086891082776', '00812182030023']",False,,0.75,[],LANGLEY'S NUMBER 8 - LONDON DRY,,United Kingdom,False,,2,2,,,False,194.0, LONDON DRY,0.4,,True,['BCL Select'],C,,LANGLEY'S NUMBER 8 ,GB,,Dry Gin,Gin,False,False,0,31.99,,False,"[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]",langleys number 8 - london dry,,,259,Spirits,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1017,1168,1479.75,63116.27,0.30000000000000004,106.63333333333331,0.9797979797979798
928,bcls,product,135210,0.35764977,LAPHROAIG - 10 YEAR OLD,,,Whisky,4.3,[],,84.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. The smoke from the unique Islay peat gives Laphroaig its particular rich flavour. This peated whisky is renowned for its bold, smoky taste, followed by a hint of seaweed and a surprising sweetness. Full-bodied with a long finish, it truly embodies the quintessential Laphroaig character.
",,[],,,135210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/135210.jpeg,1926,2024-11-11 08:10:01,Islay,1,"['05010019640253', '00080686813019', '00089540338057']",False,,0.75,[],LAPHROAIG - 10 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,161.0, 10 YEAR OLD,0.43,,False,[],SR,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,84.99,,False,,,laphroaig - 10 year old,,,408,Spirits,[],True,,,1004,1024,1289,1444.5,163690.74,0.3225,263.5348837209302,0.8131313131313131
929,bcls,product,264300,0.35764977,LAPHROAIG - 10 YEAR OLD CASK STRENGTH BATCH 16,,,Whisky,4.0,[],,144.99,,,,,"Batch 16 is Laphroaig’s most powerful expression within the Cask Strength family, characterised by a 58.5% ABV and notes of vanilla and sea salt intermingled with hints of freshly ground black pepper and pork crackling. A dram poured neat will fill the nose with aromas of sweet apples and caramelised pastry, underpinned with a tang of cereal and tanned leather notes. The finish, a mixture of gentle spice, charred oak and smoked mackerel with an oily mouthful.
",,['BCL Select'],,,264300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264300.jpeg,11,2024-11-11 08:10:01,Islay,1,"['05010019000088', '05010019000125']",False,,0.7,[],LAPHROAIG - 10 YEAR OLD CASK STRENGTH BATCH 16,,United Kingdom,False,Scotland,2,2,,,False,4.0, 10 YEAR OLD CASK STRENGTH BATCH 16,0.585,,True,['BCL Select'],C,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,144.99,,False,,,laphroaig - 10 year old cask strength batch 16,,,11,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1289,7.699999999999999,1594.89,0.4095,354.06593406593413,0.020202020202020204
930,bcls,product,485780,0.35764977,LAPHROAIG - 25 YEAR OLD CASK STRENGTH 2021,,,Whisky,0.0,['2024 Premium Spirit Release'],,745.0,,,,,"Supremely smooth and utterly exquisite, Laphroaig 25-Year-Old Cask Strength single malt whisky is a dram worth savouring. This exquisite 51.9% ABV whisky blends famously rugged Laphroaig flavours with a mellow sweetness after a quarter of a century in ex-bourbon casks and barrels once filled with oloroso sherry. Peat smoke and spice offer remarkable flavours with the balance of vanilla and apple that are layered and full-bodied, and they coat the palate smoothly for a unique mouthfeel.
",,"['BCL Select', 'New Product']",,,485780,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/485780.jpeg,36,2024-11-11 08:10:01,Islay,1,['00080686813354'],False,,0.75,[],LAPHROAIG - 25 YEAR OLD CASK STRENGTH 2021,,United Kingdom,False,Scotland,2,2,,,False,3.0, 25 YEAR OLD CASK STRENGTH 2021,0.519,,True,"['BCL Select', 'New Product']",C,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,745.0,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",laphroaig - 25 year old cask strength 2021,,,0,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1289,27.0,26820.0,0.38925,1913.937058445729,0.015151515151515152
931,bcls,product,211480,0.35764977,LAPHROAIG - 28 YEAR OLD CASK STRENGTH,,,Whisky,4.0,[],,1570.0,,,,,"Laphroaig 28-Year-Old is an exceptional expression that has been matured for 28 years in a suite of artfully selected casks. First matured in different sizes from quarter casks to butts, the liquid is then married in sherry casks to age for its final 12 months. Over a quarter of a century in the making, Laphroaig 28-Year-Old is a limited luxury.
",,[],,,211480,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/211480.jpeg,15,2024-11-11 08:10:01,Islay,1,['00080686814269'],False,,0.75,[],LAPHROAIG - 28 YEAR OLD CASK STRENGTH,,United Kingdom,False,Scotland,3,3,,,False,5.0, 28 YEAR OLD CASK STRENGTH,0.444,,False,[],ST,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,1570.0,,False,,,laphroaig - 28 year old cask strength,,,6,Spirits,[],True,,,1004,1024,1289,11.25,23550.0,0.333,4714.714714714714,0.025252525252525252
932,bcls,product,98842,0.34740373,LAPHROAIG - 30 YEAR OLD IAN HUNTER SERIES,,,Whisky,3.2,[],,2200.0,,,,,"This series of rare and collectable aged whiskies honours the legacy of Ian Hunter, the last of the Johnston family to own and manage the Laphroaig distillery between 1908 and 1944. Aged in first-fill bourbon barrels, this non-chill filtered whiskey is beautifully rounded with a combination of sweet, zesty and medicinal notes.
",,['BCL Select'],,,98842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/98842.jpeg,1,2024-11-11 08:10:01,Islay,1,['00080686814283'],False,,0.75,[],LAPHROAIG - 30 YEAR OLD IAN HUNTER SERIES,,United Kingdom,False,Scotland,3,3,,,False,1.0, 30 YEAR OLD IAN HUNTER SERIES,0.467,,True,['BCL Select'],C,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,2200.0,,False,,,laphroaig - 30 year old ian hunter series,,,20,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1289,0.75,2200.0,0.35025,6281.227694503926,0.005050505050505051
933,bcls,product,427331,0.35764977,LAPHROAIG - 33 YEAR OLD THE IAN HUNTER BOOK 3,,,Whisky,3.5,[],,2250.0,,,,,"Welcome to the 2021 release of the Ian Hunter series, a 33-year-old non-chill-filtered whisky with creamy liquorice notes, fully matured in refill ex-bourbon barrels so the original character shines through. In this series we celebrate the legacy of the man, the last of Johnston family to own and manage the Laphroaig distillery, Ian Hunter. This is the story of a character as unique as the whisky.
",,['BCL Select'],,,427331,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/427331.jpeg,11,2024-11-11 08:10:01,Islay,1,['00080686814306'],False,,0.75,[],LAPHROAIG - 33 YEAR OLD THE IAN HUNTER BOOK 3,,United Kingdom,False,Scotland,3,3,,,False,3.0, 33 YEAR OLD THE IAN HUNTER BOOK 3,0.499,,True,['BCL Select'],C,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,2250.0,,False,,,laphroaig - 33 year old the ian hunter book 3,,,8,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1289,8.25,24750.0,0.37424999999999997,6012.024048096193,0.015151515151515152
934,bcls,product,303803,0.34740373,LAPHROAIG - CAIRDEAS 2024 RELEASE,,,Whisky,0.0,['2024 Premium Spirit Release'],,135.99,,,,,"This 10-year-old Càirdeas edition celebrates 30 years of Friends of Laphroaig with casks from two well-loved Càirdeas releases: 2019's Triple Wood and 2021's PX Cask. This is a Laphroaig that matches their iconic smokiness and minerality with fruitier, sweeter qualities from the choice of cask.
1 bottle limit. 
",,"['BCL Select', 'New Product']",,,303803,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/303803.jpeg,138,2024-11-11 08:10:01,Islay,1,['05010019000965'],False,,0.7,[],LAPHROAIG - CAIRDEAS 2024 RELEASE,,United Kingdom,False,Scotland,2,2,,,False,6.0, CAIRDEAS 2024 RELEASE,0.524,,True,"['BCL Select', 'New Product']",C,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,135.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",laphroaig - cairdeas 2024 release,,,0,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1289,96.6,18766.620000000003,0.3668,370.7470010905125,0.030303030303030304
935,bcls,product,656546,0.35764977,LAPHROAIG - QUARTER CASK,,,Whisky,4.2,[],,104.99,,,,,"98 Points, International Wine & Spirit Competition 2021: ""Rich and smoky with an elegant, dried fruit nose, jammed with sultanas and liquorice. Toffee and light brown sugar sweetness harmonise beautifully with charred embers and medicinal high notes and lively spice on the finish.""
",,[],,,656546,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/656546.jpeg,1361,2024-11-11 08:10:01,Islay,1,"['05010019636614', '00089540474434']",False,,0.75,[],LAPHROAIG - QUARTER CASK,,United Kingdom,False,Scotland,2,2,,,False,181.0, QUARTER CASK,0.48,,False,[],SR,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,104.99,,False,,,laphroaig - quarter cask,,,429,Spirits,[],True,,,1004,1024,1289,1020.75,142891.38999999998,0.36,291.63888888888886,0.9141414141414141
936,bcls,product,109890,0.34740373,LAPHROAIG 30 YEAR OLD THE IAN HUNTER STORY - BOOK 2,,,Whisky,3.8,[],,2250.0,,,,,"Introducing the second release of Ian Hunter's series: a non-chill filtered whisky with sweet sherry notes underscored by Laphroaig's characteristic peatiness, aged for 30 years in Spanish oak oloroso sherry oaks. The second release of Ian hunter Series is a tribute to the Icon that Ian Hunter built more than 100 years ago. Because no one thing is more important to the creation of Laphroaig than the place it comes from Islay and the 'hollow by the bay' where Laphroaig first came into being. It might seem obvious to state, but our whisky could not be recreated in any other place than this.
",,['BCL Select'],,,109890,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/109890.jpeg,27,2024-11-11 08:10:01,Islay,1,['00080686814290'],False,,0.75,[],LAPHROAIG 30 YEAR OLD THE IAN HUNTER STORY - BOOK 2,,United Kingdom,False,Scotland,3,3,,,False,4.0, BOOK 2,0.48200000000000004,,True,['BCL Select'],C,,LAPHROAIG 30 YEAR OLD THE IAN HUNTER STORY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,2250.0,,False,,,laphroaig 30 year old the ian hunter story - book 2,,,9,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1289,20.25,60750.0,0.36150000000000004,6224.066390041493,0.020202020202020204
937,bcls,product,254029,0.34740373,LAPHROAIG SELECT,,,Whisky,3.7,[],True,65.99,,,2024-10-27T00:00:00.000-07:00,,"98 Points, International Wine & Spirit Competition 2022: ""Bonfire scented ice cream, juicy peach, pastry and honey-laced white chocolate. Sublime smoky finish. Superbly made whisky with subtle flavour and power.""
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,254029,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254029.jpeg,523,2024-11-11 08:10:01,Islay,1,['00080686813064'],False,,0.75,[],LAPHROAIG SELECT,,United Kingdom,False,Scotland,2,2,,,False,65.0,LAPHROAIG SELECT,0.4,,False,['On Sale'],SR,,,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,60.99,,False,,,laphroaig select,,2024-11-23T00:00:00.000-08:00,90,Spirits,[],True,,,1004,1024,1289,392.25,34512.77,0.30000000000000004,219.9666666666666,0.3282828282828283
938,bcls,product,169579,0.34740373,LARCENY KENTUCKY STRAIGHT BOURBON,,,Whisky,4.2,[],,52.99,,,,,"93 Points, Ultimate Spirits Challenge 2022: ""Crisp green apple, honey-baked walnuts, and brown sugar fill the nose, with succulent hints of blood orange and caramel. Silky smooth, with a mellow spice on the palate, shortbread cookies come to mind with a touch of burnt citrus peel.""
",,[],,,169579,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/169579.jpeg,348,2024-11-11 08:10:01,,1,['00096749031559'],False,,0.75,[],LARCENY KENTUCKY STRAIGHT BOURBON,,USA,False,,2,2,,,False,32.0,LARCENY KENTUCKY STRAIGHT BOURBON,0.46,,False,[],SH,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,52.99,,False,,,larceny kentucky straight bourbon,,,47,Spirits,[],True,,,1004,1024,1284,261.0,18440.52,0.34500000000000003,153.59420289855072,0.16161616161616163
939,bcls,product,677666,0.35764977,LEDAIG - 10 YEAR OLD,,,Whisky,4.4,[],True,78.99,,,2024-10-27T00:00:00.000-07:00,,"Double Gold, San Francisco World Spirits Competition 2022. Nose: Sweet briny smokiness with distinct island character and playful notes that hint at mild antiseptic, creosote, wax polish, mint chocolate and floral seaside aromas. Soft peat, gentle smoke. Palate: Tantalisingly sweet, medicinal flavours infused with enticing sparks of spicy pepper and dried fruit with rich peaty smoke and a velvety vanilla and malty creaminess. Finish: A wondrous union of sublimely spicy white pepper, the vibrant sweetness of liquorice and a kick of cloves with a exquisite lingering saltiness.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,677666,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/677666.jpeg,411,2024-11-11 08:10:01,Highland,1,"['00758371170050', '05029704217632']",False,,0.75,[],LEDAIG - 10 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,63.0, 10 YEAR OLD,0.46299999999999997,,False,['On Sale'],SH,,LEDAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,73.99,,False,,,ledaig - 10 year old,,2024-11-23T00:00:00.000-08:00,178,Spirits,[],True,,,1004,1024,1289,308.25,32464.89,0.34724999999999995,227.47300215982725,0.3181818181818182
940,bcls,product,346927,0.34740373,LEDAIG - 18 YO,,,Whisky,0.0,['2024 Premium Spirit Release'],,228.99,,,,,"""A lovely blend of smoke and spice, dried figs, subtle treacle tart, peat smoke, floral notes, juicy fruits, raisins, coconut and sultana notes on the nose and palate. The finish is a complex combination of smoke and spice lingering on.""
95 Points, International Wine & Spirit Competition 2024.
",,['New Product'],,,346927,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/346927.jpeg,66,2024-11-11 08:10:01,Other Scotch Regions,1,['05029704218059'],False,,0.7,[],LEDAIG - 18 YO,,United Kingdom,False,Scotland,2,2,,,False,4.0, 18 YO,0.46299999999999997,,False,['New Product'],SM,,LEDAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,228.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",ledaig - 18 yo,,,0,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1289,46.199999999999996,15113.34,0.32409999999999994,706.5411909904352,0.020202020202020204
941,bcls,product,164242,0.34740373,LEGENT,,,Whisky,4.1,[],True,58.99,,,2024-10-27T00:00:00.000-07:00,,"Double Gold, San Francisco World Spirits Competition 2022. Legent is a Kentucky straight bourbon whiskey partially finished in wine and sherry casks. But it's more than that. It pushes the boundaries for how bourbons can be created while remaining true to the core of bourbon's principles. It's a collaboration between two whiskey legends—Fred Noe and Shinji Fukuyo—and two unique styles of whiskey making.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,164242,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/164242.jpeg,418,2024-11-11 08:10:01,,1,"['00080686024019', '00080686024071']",False,,0.75,[],LEGENT,,USA,False,,2,2,,,False,54.0,LEGENT,0.47,,False,['On Sale'],SR,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,53.99,,False,,,legent,,2024-11-23T00:00:00.000-08:00,126,Spirits,[],True,,,1004,1024,1284,313.5,24657.82,0.3525,167.34751773049646,0.2727272727272727
942,bcls,product,363353,0.35764977,LEGENT YAMAZAKI,,,Whisky,4.0,[],,339.99,,,,,"""Partnering with Fred Noe, Seventh-Generation Master Distiller of James B. Beam Distilling Co, on Legent Bourbon was an honor and an exciting opportunity to create something special that represents East meets West,"" said Fifth-Generation Chief Blender of Suntory Whisky Shinji Fukuyo. Legent Yamazaki Cask Finish Blend starts as Kentucky Straight Bourbon crafted from American grain. Following eight years of aging in Kentucky, it then traveled to the outskirts of Kyoto for finishing and blending at the Yamazaki Distillery. For this Legent release, Fukuyo matured the limited-edition bourbon in carefully chosen French oak wine casks and Spanish oak sherry casks to impart rich notes and a vivid spiced finish. The additional reserve is then selected for finishing in the exceptional and rare, former Yamazaki Spanish oak casks to introduce a full-bodied, malty depth and infuse nuanced layers of complexity. Finally, the three uniquely finished selections are blended with more eight-year-old Kentucky straight bourbon, resulting in an ultra-premium, harmonious balance of oaky warmth, smooth brightness, and a distinctly long finish with hints of spice.
",,['BCL Select'],,,363353,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/363353.jpeg,249,2024-11-11 08:10:01,,1,['00080686000181'],False,,0.75,[],LEGENT YAMAZAKI,,USA,False,,2,2,,,False,36.0,LEGENT YAMAZAKI,0.57,,True,['BCL Select'],C,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,339.99,,False,,,legent yamazaki,,,22,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1284,186.75,84657.51000000001,0.4275,795.2982456140352,0.18181818181818182
943,bcls,product,497198,0.34740373,LEMON HART - PREMIUM DEMERARA,,,Rum,4.1,[],,39.99,,,,,"Lemon Hart & Son Original 1804 is the classic British-style black rum, cherished by rum drinkers around the world for its bold, rich flavour, full-bodied complexity and exceptionally smooth finish. Well-balanced, velvety smooth taste. Complex notes of dark brown sugar and island spices (nutmeg, clove and cinnamon), vanilla bean, cocoa, dark honey, caramel and oak. Hints of English toffee, dried fruits (especially Sultana raisins, dates and apricots), dark bitter semi-sweet chocolate and a nice heavily steeped tea finish.
",,[],,,497198,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/497198.jpeg,1732,2024-11-11 08:10:01,,1,"['00814789007712', '00082422414092']",False,,1.14,[],LEMON HART - PREMIUM DEMERARA,,Guyana,False,,2,2,,,False,189.0, PREMIUM DEMERARA,0.4,,False,[],G,,LEMON HART ,GY,,Dark Rum,Rum,False,False,0,39.99,,False,,,lemon hart - premium demerara,,,154,Spirits,[],True,,,1004,1021,1253,1974.4799999999998,69262.68000000001,0.45599999999999996,87.69736842105264,0.9545454545454546
