,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
841,bcls,product,207126,0.35193965,LAGAVULIN - 16 YEAR OLD,,,Whisky,4.4,[],True,165.99,,,2024-07-28T00:00:00.000-07:00,,"95 Points, Ultimate Spirits Challenge 2022: ""This classic Scotch whisky represents the perfect balance between peaty smoke aroma and elegant oatmeal, sprouted grain, and stone fruit notes. The elegant texture on the palate gently underlines the flavors making it a perfect sipping spirit.""
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,207126,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207126.jpeg,1449,2024-08-01 07:10:01,Islay,1,['00622153617043'],False,,0.75,[],LAGAVULIN - 16 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,176.0, 16 YEAR OLD,0.43,,False,['On Sale'],SR,,LAGAVULIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,158.99,,False,,,lagavulin - 16 year old,,2024-08-31T00:00:00.000-07:00,929.0,Spirits,[],True,1004,1024,1289,1086.75,240519.51,0.3225,514.6976744186047,0.8888888888888888
842,bcls,product,665257,0.35998362,LAGAVULIN - 8 YEAR OLD,,,Whisky,4.1,[],,99.99,,,,,"95 Points, Ultimate Spirits Challenge 2021: ""A youthful, energetic Islay dram, it showcases elevated aromas of green apple, salted cantaloupe, cured meats, iodine, and heather honey with whispers of smoke. Smoke emerges on the palate, but does not dominate, with hints of graham cracker and pink peppercorn enduring on an everlasting finish.""
",,[],,,665257,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/665257.jpeg,1010,2024-08-01 07:10:01,Islay,1,"['05000281045153', '05000281045177']",False,,0.75,[],LAGAVULIN - 8 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,135.0, 8 YEAR OLD,0.48,,False,[],SR,,LAGAVULIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,99.99,,False,,,lagavulin - 8 year old,,,175.0,Spirits,[],True,1004,1024,1289,757.5,100989.9,0.36,277.75,0.6818181818181818
843,bcls,product,277936,0.35193965,LAGAVULIN 11 YO OFFERMAN EDITION - CARIBBEAN RUM CASK,,,Whisky,4.0,[],,119.99,,,,,"Bonfire smoke, cracked black pepper, tingling chilli, gentle lemon and lime citrus notes, vanilla sweets, a contrasting sweet salinity, brine. The bright and fruity side of salt and smoke. If there was such a thing as salted limes",,['New Product'],,,277936,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277936.jpeg,616,2024-08-01 07:10:01,Islay,1,['00088076189188'],False,,0.75,[],LAGAVULIN 11 YO OFFERMAN EDITION - CARIBBEAN RUM CASK,,United Kingdom,False,Scotland,2,2,,,False,82.0, CARIBBEAN RUM CASK,0.46,,False,['New Product'],SH,,LAGAVULIN 11 YO OFFERMAN EDITION ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,119.99,,True,,,lagavulin 11 yo offerman edition - caribbean rum cask,,,11.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1004,1024,1289,462.0,73913.84,0.34500000000000003,347.7971014492753,0.41414141414141414
844,bcls,product,54841,0.35193965,LAMB'S - NAVY,,,Rum,3.2,[],,52.99,,,,,"Alfred Lamb was known for producing the rum of choice for the British Navy. The hexagon shape of the bottle assured his smooth and refined rum wouldn't roll around on ships. Aroma: Natural sweet cane and butter-rum. Taste: Complex blend of sweet island spice and molasses with subtle oak. Finish: Warm and lingering spicy dry finish.
",,[],,,54841,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54841.jpeg,1439,2024-08-01 07:10:01,,1,['00048415345361'],False,,1.75,[],LAMB'S - NAVY,,Canada,False,,2,2,,,False,191.0, NAVY,0.4,,False,[],G,,LAMB'S ,CA,,Dark Rum,Rum,False,False,0,52.99,,False,,,lambs - navy,,,60.0,Spirits,[],True,1004,1021,1253,2518.25,76252.61,0.7000000000000001,75.69999999999999,0.9646464646464646
845,bcls,product,2063,0.35193965,LAMB'S - NAVY,,,Rum,3.4,[],,23.99,,,,,"Alfred Lamb was known for producing the rum of choice for the British Navy. The hexagon shape of the bottle assured his smooth and refined rum wouldn't roll around on ships. Aroma: Natural sweet cane and butter-rum. Taste: Complex blend of sweet island spice and molasses with subtle oak. Finish: Warm and lingering spicy dry finish.
",,[],,,2063,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2063.jpeg,2602,2024-08-01 07:10:01,,1,['00048415345422'],False,,0.75,[],LAMB'S - NAVY,,Canada,False,,2,2,,,False,198.0, NAVY,0.4,,False,[],SR,,LAMB'S ,CA,,Dark Rum,Rum,False,False,0,23.99,,False,,,lambs - navy,,,96.0,Spirits,[],True,1004,1021,1253,1951.5,62421.979999999996,0.30000000000000004,79.96666666666665,1.0
846,bcls,product,8458,0.35193965,LAMB'S - NAVY,,,Rum,3.1,[],,34.49,,,,,"Alfred Lamb was known for producing the rum of choice for the British Navy. The hexagon shape of the bottle assured his smooth and refined rum wouldn't roll around on ships. Aroma: Natural sweet cane and butter-rum. Taste: Complex blend of sweet island spice and molasses with subtle oak. Finish: Warm and lingering spicy dry finish.
",,[],,,8458,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8458.jpeg,2370,2024-08-01 07:10:01,,1,"['00048415345415', '00048415510806']",False,,1.14,[],LAMB'S - NAVY,,Canada,False,,2,2,,,False,196.0, NAVY,0.4,,False,[],G,,LAMB'S ,CA,,Dark Rum,Rum,False,False,0,34.49,,False,,,lambs - navy,,,68.0,Spirits,[],True,1004,1021,1253,2701.7999999999997,81741.3,0.45599999999999996,75.63596491228071,0.98989898989899
847,bcls,product,6189,0.35998362,LAMB'S - NAVY,,,Rum,2.7,[],,12.49,,,,,"Alfred Lamb was known for producing the rum of choice for the British Navy. The hexagon shape of the bottle assured his smooth and refined rum wouldn't roll around on ships. Aroma: Natural sweet cane and butter-rum. Taste: Complex blend of sweet island spice and molasses with subtle oak. Finish: Warm and lingering spicy dry finish.
",,[],,,6189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6189.jpeg,4457,2024-08-01 07:10:01,,1,['00048415345439'],False,,0.375,[],LAMB'S - NAVY,,Canada,False,,2,2,,,False,196.0, NAVY,0.4,,False,[],SR,,LAMB'S ,CA,,Dark Rum,Rum,False,False,0,12.49,,False,,,lambs - navy,,,59.0,Spirits,[],True,1004,1021,1253,1671.375,55667.93,0.15000000000000002,83.26666666666665,0.98989898989899
848,bcls,product,61754,0.35998362,LAMB'S - NAVY 151 PROOF,,,Rum,3.9,[],,39.99,,,,,"Alfred Lamb was known for producing the rum of choice for the British Navy. The hexagon shape of the bottle assured his smooth and refined rum wouldn't roll around on ships. At 151-proof, this rum is great for mixing in cocktails. 
",,[],,,61754,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61754.jpeg,2230,2024-08-01 07:10:01,,1,['00048415345590'],False,,0.75,[],LAMB'S - NAVY 151 PROOF,,Canada,False,,2,2,,,False,188.0, NAVY 151 PROOF,0.754,,False,[],SR,,LAMB'S ,CA,,Dark Rum,Rum,False,False,0,39.99,,False,,,lambs - navy 151 proof,,,349.0,Spirits,[],True,1004,1021,1253,1672.5,89177.70000000001,0.5655,70.71618037135279,0.9494949494949495
849,bcls,product,4390,0.35998362,LAMB'S - PALM BREEZE,,,Rum,2.3,[],,33.99,,,,,"Alfred Lamb produced his fine products in the tradition of the greatest Caribbean rums, using only the finest sugar cane. Lamb's Palm Breeze Amber Rum continues the tradition to this day. Aroma: Natural sweet cane and butter-rum. Taste: Complex blend of sweet island spice and molasses with subtle oak. Finish: Warm and lingering spicy dry finish.
",,[],,,4390,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4390.jpeg,1561,2024-08-01 07:10:01,,1,"['00048415345460', '00048415510813']",False,,1.14,[],LAMB'S - PALM BREEZE,,Canada,False,,2,2,,,False,173.0, PALM BREEZE,0.4,,False,[],SR,,LAMB'S ,CA,,Amber Rum,Rum,False,False,0,33.99,,False,,,lambs - palm breeze,,,54.0,Spirits,[],True,1004,1021,1252,1779.5399999999997,53058.39000000001,0.45599999999999996,74.53947368421053,0.8737373737373737
850,bcls,product,125351,0.35193965,LAMB'S - SPICED RUM,,,Rum,3.4,[],,25.99,,,,,"The true character of Alfred Lamb is reflected in this bold but smooth vanilla spiced rum. Aroma: Sweet vanilla and Demerara sugar. Taste: Well balanced with sweet vanilla and hints of caramel followed by the unique Lamb's smooth rum character. Finish: Warm, lingering flavour.
",,['BCL Select'],,,125351,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/125351.jpeg,1230,2024-08-01 07:10:01,,1,"['00048415520126', '00048415520508', '00048415541213', '00048415510707']",False,,0.75,[],LAMB'S - SPICED RUM,,Canada,False,,2,2,,,False,96.0, SPICED RUM,0.35,,True,['BCL Select'],C,,LAMB'S ,CA,,Spiced Rum,Rum,False,False,0,25.99,,False,,,lambs - spiced rum,,,136.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1004,1021,1255,922.5,31967.699999999997,0.26249999999999996,99.00952380952383,0.48484848484848486
851,bcls,product,6932,0.35998362,LAMB'S - WHITE,,,Rum,2.4,[],,33.99,,,,,"Enterprising merchant Alfred Lamb aged his fine rum in a cellar by the River Thames, producing a distinct, refined, classic rum reflecting the character of its creator. Aroma: Sweet cane, vanilla and molasses. Taste: Very flavourful with delicate island spice and freshly cut cane. Finish: Smooth and gentle lingering sweetness.
",,[],,,6932,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6932.jpeg,3180,2024-08-01 07:10:01,,1,"['00048415345521', '00048415510820']",False,,1.14,[],LAMB'S - WHITE,,Canada,False,,2,2,,,False,184.0, WHITE,0.4,,False,[],SR,,LAMB'S ,CA,,White Rum,Rum,False,False,0,33.99,,False,,,lambs - white,,,47.0,Spirits,[],True,1004,1021,1256,3625.2,108088.20000000001,0.45599999999999996,74.53947368421053,0.9292929292929293
852,bcls,product,199147,0.35998362,LAMB'S - WHITE PET,,,Rum,1.8,[],,22.99,,,,,"Enterprising merchant Alfred Lamb aged his fine rum in a cellar by the River Thames, producing a distinct, refined, classic rum reflecting the character of its creator. Aroma: Sweet cane, vanilla and molasses. Taste: Very flavourful with delicate island spice and freshly cut cane. Finish: Smooth and gentle lingering sweetness.
",,[],,,199147,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/199147.jpeg,5,2024-08-01 07:10:01,,1,['00048415540230'],False,,0.75,[],LAMB'S - WHITE PET,,Canada,False,,3,3,,,False,1.0, WHITE PET,0.4,,False,[],SH,,LAMB'S ,CA,,White Rum,Rum,False,False,1,22.99,,False,,,lambs - white pet,,,22.0,Spirits,[],True,1004,1021,1256,3.75,114.94999999999999,0.30000000000000004,76.63333333333331,0.005050505050505051
853,bcls,product,278356,0.35193965,LANEWAY - NO 11 GIN LIMITED EDITION SILVER BOTTLE,,,Gin,3.1,[],,59.99,,,,,"Gold, San Francisco World Spirits Competition 2021. A fresh and fragrant, smooth-bodied gin infused with evocative forest aromas from wild-foraged Canadian botanicals. It hits the palate with loads of bright, layered citrus and a hint of lush berry, then rounds out to warm spice and complex woodsy flavours, ending with a crisp juniper finish.
",,[],,,278356,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/278356.jpeg,22,2024-08-01 07:10:01,,1,['00628176048093'],False,,0.75,[],LANEWAY - NO 11 GIN LIMITED EDITION SILVER BOTTLE,,Canada,False,,3,3,,,False,4.0, NO 11 GIN LIMITED EDITION SILVER BOTTLE,0.435,,False,[],SM,,LANEWAY ,CA,,Dry Gin,Gin,False,False,1,59.99,,False,,,laneway - no 11 gin limited edition silver bottle,,,23.0,Spirits,[],True,1004,1017,1168,16.5,1319.78,0.32625,183.87739463601534,0.020202020202020204
854,bcls,product,229581,0.35193965,LANGLEY'S NUMBER 8 - LONDON DRY,,,Gin,4.4,['Only@BCL'],True,31.99,,,2024-07-28T00:00:00.000-07:00,,"91 Points, International Wine & Spirit Competition 2021: ""Subtle notes of pine and coriander leaf, blending seamlessly with wonderful juniper and other herbal notes in the mouth. There's a lovely spiced warmth that lingers.""
",2024-07-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-08-31T00:00:00.000-07:00,,229581,True,['Only@BCL'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/229581.jpeg,2178,2024-08-01 07:10:01,,1,"['05060324780007', '00812182030023', '00086891082776']",False,,0.75,[],LANGLEY'S NUMBER 8 - LONDON DRY,,United Kingdom,False,,2,2,,,False,195.0, LONDON DRY,0.4,,True,"['BCL Select', 'On Sale']",C,,LANGLEY'S NUMBER 8 ,GB,,Dry Gin,Gin,False,False,0,29.99,,False,"[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]",langleys number 8 - london dry,,2024-08-31T00:00:00.000-07:00,252.0,Spirits,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1004,1017,1168,1633.5,69674.22,0.30000000000000004,106.63333333333331,0.9848484848484849
855,bcls,product,135210,0.35998362,LAPHROAIG - 10 YEAR OLD,,,Whisky,4.3,[],,84.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. The smoke from the unique Islay peat gives Laphroaig its particular rich flavour. This peated whisky is renowned for its bold, smoky taste, followed by a hint of seaweed and a surprising sweetness. Full-bodied with a long finish, it truly embodies the quintessential Laphroaig character.
",,[],,,135210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/135210.jpeg,1859,2024-08-01 07:10:01,Islay,1,"['05010019640253', '00089540338057', '00080686813019']",False,,0.75,[],LAPHROAIG - 10 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,162.0, 10 YEAR OLD,0.43,,False,[],SR,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,84.99,,False,,,laphroaig - 10 year old,,,406.0,Spirits,[],True,1004,1024,1289,1394.25,157996.41,0.3225,263.5348837209302,0.8181818181818182
856,bcls,product,264300,0.35998362,LAPHROAIG - 10 YEAR OLD CASK STRENGTH BATCH 16,,,Whisky,4.0,[],,144.99,,,,,"Batch 16 is Laphroaig’s most powerful expression within the Cask Strength family, characterised by a 58.5% ABV and notes of vanilla and sea salt intermingled with hints of freshly ground black pepper and pork crackling. A dram poured neat will fill the nose with aromas of sweet apples and caramelised pastry, underpinned with a tang of cereal and tanned leather notes. The finish, a mixture of gentle spice, charred oak and smoked mackerel with an oily mouthful.
",,"['BCL Select', 'New Product']",,,264300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264300.jpeg,42,2024-08-01 07:10:01,Islay,1,"['05010019000088', '05010019000125']",False,,0.7,[],LAPHROAIG - 10 YEAR OLD CASK STRENGTH BATCH 16,,United Kingdom,False,Scotland,2,2,,,False,12.0, 10 YEAR OLD CASK STRENGTH BATCH 16,0.585,,True,"['BCL Select', 'New Product']",C,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,144.99,,True,,,laphroaig - 10 year old cask strength batch 16,,,10.0,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1004,1024,1289,29.4,6089.58,0.4095,354.06593406593413,0.06060606060606061
857,bcls,product,211480,0.35998362,LAPHROAIG - 28 YEAR OLD CASK STRENGTH,,,Whisky,4.0,[],,1570.0,,,,,"Laphroaig 28-Year-Old is an exceptional expression that has been matured for 28 years in a suite of artfully selected casks. First matured in different sizes from quarter casks to butts, the liquid is then married in sherry casks to age for its final 12 months. Over a quarter of a century in the making, Laphroaig 28-Year-Old is a limited luxury.
",,[],,,211480,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/211480.jpeg,19,2024-08-01 07:10:01,Islay,1,['00080686814269'],False,,0.75,[],LAPHROAIG - 28 YEAR OLD CASK STRENGTH,,United Kingdom,False,Scotland,3,3,,,False,6.0, 28 YEAR OLD CASK STRENGTH,0.444,,False,[],ST,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,1570.0,,False,,,laphroaig - 28 year old cask strength,,,6.0,Spirits,[],True,1004,1024,1289,14.25,29830.0,0.333,4714.714714714714,0.030303030303030304
858,bcls,product,98842,0.35193965,LAPHROAIG - 30 YEAR OLD IAN HUNTER SERIES,,,Whisky,3.1,[],,2200.0,,,,,"This series of rare and collectable aged whiskies honours the legacy of Ian Hunter, the last of the Johnston family to own and manage the Laphroaig distillery between 1908 and 1944. Aged in first-fill bourbon barrels, this non-chill filtered whiskey is beautifully rounded with a combination of sweet, zesty and medicinal notes.
",,['BCL Select'],,,98842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/98842.jpeg,1,2024-08-01 07:10:01,Islay,1,['00080686814283'],False,,0.75,[],LAPHROAIG - 30 YEAR OLD IAN HUNTER SERIES,,United Kingdom,False,Scotland,3,3,,,False,1.0, 30 YEAR OLD IAN HUNTER SERIES,0.467,,True,['BCL Select'],C,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,2200.0,,False,,,laphroaig - 30 year old ian hunter series,,,19.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1004,1024,1289,0.75,2200.0,0.35025,6281.227694503926,0.005050505050505051
859,bcls,product,427331,0.35998362,LAPHROAIG - 33 YEAR OLD THE IAN HUNTER BOOK 3,,,Whisky,3.5,[],,2250.0,,,,,"Welcome to the 2021 release of the Ian Hunter series, a 33-year-old non-chill-filtered whisky with creamy liquorice notes, fully matured in refill ex-bourbon barrels so the original character shines through. In this series we celebrate the legacy of the man, the last of Johnston family to own and manage the Laphroaig distillery, Ian Hunter. This is the story of a character as unique as the whisky.
",,['BCL Select'],,,427331,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/427331.jpeg,14,2024-08-01 07:10:01,Islay,1,['00080686814306'],False,,0.75,[],LAPHROAIG - 33 YEAR OLD THE IAN HUNTER BOOK 3,,United Kingdom,False,Scotland,3,3,,,False,3.0, 33 YEAR OLD THE IAN HUNTER BOOK 3,0.499,,True,['BCL Select'],C,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,2250.0,,False,,,laphroaig - 33 year old the ian hunter book 3,,,8.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1004,1024,1289,10.5,31500.0,0.37424999999999997,6012.024048096193,0.015151515151515152
860,bcls,product,301515,0.35998362,LAPHROAIG - LORE,,,Whisky,3.9,[],,201.99,,,,,"93 Points, International Wine & Spirit Competition 2019: ""A rich, toffee-led nose, with some smoky bacon, leather, maple syrup and orange marmalade. Some spicier notes on the back palate lead into a medium-length finish.""
",,[],,,301515,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/301515.jpeg,160,2024-08-01 07:10:01,Islay,1,['00080686813071'],False,,0.75,[],LAPHROAIG - LORE,,United Kingdom,False,Scotland,3,3,,,False,22.0, LORE,0.48,,False,[],SH,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,201.99,,False,,,laphroaig - lore,,,52.0,Spirits,[],True,1004,1024,1289,120.0,32318.4,0.36,561.0833333333334,0.1111111111111111
861,bcls,product,656546,0.35998362,LAPHROAIG - QUARTER CASK,,,Whisky,4.2,[],,104.99,,,,,"98 Points, International Wine & Spirit Competition 2021: ""Rich and smoky with an elegant, dried fruit nose, jammed with sultanas and liquorice. Toffee and light brown sugar sweetness harmonise beautifully with charred embers and medicinal high notes and lively spice on the finish.""
",,[],,,656546,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/656546.jpeg,1395,2024-08-01 07:10:01,Islay,1,"['05010019636614', '00089540474434']",False,,0.75,[],LAPHROAIG - QUARTER CASK,,United Kingdom,False,Scotland,2,2,,,False,184.0, QUARTER CASK,0.48,,False,[],SR,,LAPHROAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,104.99,,False,,,laphroaig - quarter cask,,,428.0,Spirits,[],True,1004,1024,1289,1046.25,146461.05,0.36,291.63888888888886,0.9292929292929293
862,bcls,product,109890,0.35193965,LAPHROAIG 30 YEAR OLD THE IAN HUNTER STORY - BOOK 2,,,Whisky,3.8,[],,2250.0,,,,,"Introducing the second release of Ian Hunter's series: a non-chill filtered whisky with sweet sherry notes underscored by Laphroaig's characteristic peatiness, aged for 30 years in Spanish oak oloroso sherry oaks. The second release of Ian hunter Series is a tribute to the Icon that Ian Hunter built more than 100 years ago. Because no one thing is more important to the creation of Laphroaig than the place it comes from Islay and the 'hollow by the bay' where Laphroaig first came into being. It might seem obvious to state, but our whisky could not be recreated in any other place than this.
",,['BCL Select'],,,109890,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/109890.jpeg,27,2024-08-01 07:10:01,Islay,1,['00080686814290'],False,,0.75,[],LAPHROAIG 30 YEAR OLD THE IAN HUNTER STORY - BOOK 2,,United Kingdom,False,Scotland,3,3,,,False,4.0, BOOK 2,0.48200000000000004,,True,['BCL Select'],C,,LAPHROAIG 30 YEAR OLD THE IAN HUNTER STORY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,2250.0,,False,,,laphroaig 30 year old the ian hunter story - book 2,,,9.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1004,1024,1289,20.25,60750.0,0.36150000000000004,6224.066390041493,0.020202020202020204
863,bcls,product,254029,0.35193965,LAPHROAIG SELECT,,,Whisky,3.7,[],,65.99,,,,,"98 Points, International Wine & Spirit Competition 2022: ""Bonfire scented ice cream, juicy peach, pastry and honey-laced white chocolate. Sublime smoky finish. Superbly made whisky with subtle flavour and power.""
",,[],,,254029,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254029.jpeg,514,2024-08-01 07:10:01,Islay,1,['00080686813064'],False,,0.75,[],LAPHROAIG SELECT,,United Kingdom,False,Scotland,2,2,,,False,69.0,LAPHROAIG SELECT,0.4,,False,[],SR,,,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,65.99,,False,,,laphroaig select,,,89.0,Spirits,[],True,1004,1024,1289,385.5,33918.86,0.30000000000000004,219.9666666666666,0.3484848484848485
864,bcls,product,169579,0.35193965,LARCENY KENTUCKY STRAIGHT BOURBON,,,Whisky,4.2,[],True,52.99,,,2024-07-28T00:00:00.000-07:00,,"93 Points, Ultimate Spirits Challenge 2022: ""Crisp green apple, honey-baked walnuts, and brown sugar fill the nose, with succulent hints of blood orange and caramel. Silky smooth, with a mellow spice on the palate, shortbread cookies come to mind with a touch of burnt citrus peel.""
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,169579,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/169579.jpeg,385,2024-08-01 07:10:01,,1,['00096749031559'],False,,0.75,[],LARCENY KENTUCKY STRAIGHT BOURBON,,USA,False,,2,2,,,False,33.0,LARCENY KENTUCKY STRAIGHT BOURBON,0.46,,False,['On Sale'],SH,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,48.99,,False,,,larceny kentucky straight bourbon,,2024-08-31T00:00:00.000-07:00,47.0,Spirits,[],True,1004,1024,1284,288.75,20401.15,0.34500000000000003,153.59420289855072,0.16666666666666666
865,bcls,product,677666,0.35998362,LEDAIG - 10 YEAR OLD,,,Whisky,4.4,[],,78.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Nose: Sweet briny smokiness with distinct island character and playful notes that hint at mild antiseptic, creosote, wax polish, mint chocolate and floral seaside aromas. Soft peat, gentle smoke. Palate: Tantalisingly sweet, medicinal flavours infused with enticing sparks of spicy pepper and dried fruit with rich peaty smoke and a velvety vanilla and malty creaminess. Finish: A wondrous union of sublimely spicy white pepper, the vibrant sweetness of liquorice and a kick of cloves with a exquisite lingering saltiness.
",,[],,,677666,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/677666.jpeg,440,2024-08-01 07:10:01,Highland,1,"['00758371170050', '05029704217632']",False,,0.75,[],LEDAIG - 10 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,62.0, 10 YEAR OLD,0.46299999999999997,,False,[],SH,,LEDAIG ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,78.99,,False,,,ledaig - 10 year old,,,176.0,Spirits,[],True,1004,1024,1289,330.0,34755.6,0.34724999999999995,227.47300215982725,0.31313131313131315
866,bcls,product,164242,0.35193965,LEGENT,,,Whisky,4.0,[],,58.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Legent is a Kentucky straight bourbon whiskey partially finished in wine and sherry casks. But it's more than that. It pushes the boundaries for how bourbons can be created while remaining true to the core of bourbon's principles. It's a collaboration between two whiskey legends—Fred Noe and Shinji Fukuyo—and two unique styles of whiskey making.
",,[],,,164242,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/164242.jpeg,450,2024-08-01 07:10:01,,1,"['00080686024071', '00080686024019']",False,,0.75,[],LEGENT,,USA,False,,2,2,,,False,48.0,LEGENT,0.47,,False,[],SR,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,58.99,,False,,,legent,,,121.0,Spirits,[],True,1004,1024,1284,337.5,26545.5,0.3525,167.34751773049646,0.24242424242424243
