,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1856,bcls,product,179259,0.60014385,MEURSAULT - JOSEPH DROUHIN 2022,,,France Wine,4.5,[],,139.99,,,,Other Grape Variety,"Save the GST from December 14, 2024 to February 15, 2025*
93 Points James Suckling ""Plenty of bright citrus and pear fruit. Good depth with an excellent integration of chalky minerality and healthy acidity at the long and delicate finish. With aeration a touch of vanilla bean develops on the nose."" July 2022.
",,[],,,179259,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/179259.jpeg,11,2024-12-18 14:10:01,Cote De Beaune,1,['00012086341014'],False,,0.75,[],MEURSAULT - JOSEPH DROUHIN 2022,,France,False,Burgundy,2,2,WHITE,OTHER GRAPE VARIETY,False,3.0, JOSEPH DROUHIN 2022,0.13,,False,[],SM,,MEURSAULT ,FR,,France White Wine,White Wine,False,False,0,139.99,00,False,,,meursault - joseph drouhin 2022,,,8.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1037,1155,8.25,1539.89,0.0975,1435.7948717948718,0.015151515151515152
1857,bcls,product,182466,0.60014385,MEURSAULT - LES CLOUS 2021,,,France Wine,3.2,[],,125.99,,,,Chardonnay,"Save the GST from December 14, 2024 to February 15, 2025*
",,['BCL Select'],,,182466,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/182466.jpeg,69,2024-12-18 14:10:01,Cote De Beaune,1,['03760163354743'],False,,0.75,[],MEURSAULT - LES CLOUS 2021,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,5.0, LES CLOUS 2021,0.13,,True,['BCL Select'],C,,MEURSAULT ,FR,,France White Wine,White Wine,False,False,0,125.99,00,False,,,meursault - les clous 2021,,,13.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",False,1005,1037,1155,51.75,8693.31,0.0975,1292.2051282051282,0.025252525252525252
1858,bcls,product,245905,0.6064759,MEURSAULT - LOUIS LATOUR 2021,,,France Wine,5.0,[],,139.99,,,,Chardonnay,"Save the GST from December 14, 2024 to February 15, 2025*
This wine is round and elegant, featuring flavours of yellow peach, vanilla, and toasted almond. It finishes with a distinct mineral note, offering a balanced and refined tasting experience.
",,[],,,245905,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/245905.jpeg,104,2024-12-18 14:10:01,Cote De Beaune,1,['03566921212313'],False,,0.75,[],MEURSAULT - LOUIS LATOUR 2021,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,14.0, LOUIS LATOUR 2021,0.135,,False,[],SR,,MEURSAULT ,FR,,France White Wine,White Wine,False,False,0,139.99,00,False,,,meursault - louis latour 2021,,,1.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1037,1155,78.0,14558.960000000001,0.10125,1382.6172839506173,0.0707070707070707
1859,bcls,product,129522,0.60014385,MEURSAULT - OLIVIER CYROT BUTHIAU 2021,,,France Wine,2.8,[],,109.99,,,,Chardonnay,"Save the GST from December 14, 2024 to February 15, 2025*
Cyrot-Buthiau's vineyard holdings are tiny and everything is carried out by hand with a faultless attention to detail by award-winning winemaker and owner, Olivier Cyrot. This Meursault is typically matured in oak barrels, of which 30 to 40% is new oak, for 12-18 months depending on the vintage. 
",,['BCL Select'],,,129522,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/129522.jpeg,54,2024-12-18 14:10:01,Cote De Beaune,1,"['03945700800901', '00626990347415']",False,,0.75,[],MEURSAULT - OLIVIER CYROT BUTHIAU 2021,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,9.0, OLIVIER CYROT BUTHIAU 2021,0.13,,True,['BCL Select'],C,,MEURSAULT ,FR,,France White Wine,White Wine,False,False,0,109.99,00,False,,,meursault - olivier cyrot buthiau 2021,,,5.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1037,1155,40.5,5939.46,0.0975,1128.102564102564,0.045454545454545456
1860,bcls,product,339315,0.6064759,MEURSAULT 1ER CHARMES - DOMAINE FAIVELEY 2022,,,France Wine,4.0,[],,269.99,,,,Chardonnay,"Save the GST from December 14, 2024 to February 15, 2025*
The nose is complex, showing delicate floral aromas along with both stone and citrus fruit. The palate mirrors this floral and fruit profile along with stoney-mineral notes and well-integrated woody notes. The wine has a very good balance between richness and acidity. The finish is long and persistent.
",,['New Product'],,,339315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/339315.jpeg,15,2024-12-18 14:10:01,Cote De Beaune,1,['03351001762211'],False,,0.75,[],MEURSAULT 1ER CHARMES - DOMAINE FAIVELEY 2022,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,3.0, DOMAINE FAIVELEY 2022,0.135,,False,['New Product'],SM,,MEURSAULT 1ER CHARMES ,FR,,France White Wine,White Wine,False,False,0,269.99,00,True,,,meursault 1er charmes - domaine faiveley 2022,,,2.0,Wine,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1037,1155,11.25,4049.8500000000004,0.10125,2666.5679012345677,0.015151515151515152
1861,bcls,product,158731,0.60014385,MEURSAULT 1ER GENEVRIERES - DOMAINE ANTOINE JOBARD 2020,,,France Wine,3.5,[],,775.0,,,,Chardonnay,"Save the GST from December 14, 2024 to February 15, 2025*
95 Points, Vinous: ""The 2020 Meursault Genevrières 1er Cru is crisp and precise on the nose, just as mineral-driven as the Charmes though there is a little more flintiness here. The palate has exquisite balance and poise, citrus peel and lime, very good weight towards the finish with hazelnut and fumé notes on the long and (again) spicy finish. Excellent."" (November 2021)
",,[],,,158731,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/158731.jpeg,2,2024-12-18 14:10:01,Cote De Beaune,1,['00097985148445'],False,,0.75,[],MEURSAULT 1ER GENEVRIERES - DOMAINE ANTOINE JOBARD 2020,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,1.0, DOMAINE ANTOINE JOBARD 2020,0.13,,False,[],SM,,MEURSAULT 1ER GENEVRIERES ,FR,,France White Wine,White Wine,False,False,0,775.0,00,False,,,meursault 1er genevrieres - domaine antoine jobard 2020,,,11.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1037,1155,1.5,1550.0,0.0975,7948.717948717948,0.005050505050505051
1862,bcls,product,419198,0.60014385,MEURSAULT DOMAINE DU PAVILLON - ALBERT BICHOT ORGANIC,,,France Wine,3.2,[],,129.99,,,,Chardonnay,"Save the GST from December 14, 2024 to February 15, 2025*
91 points, James Sucking: ""A prototypic, full-bodied and succulent Meursault with a bold style, but also plenty of apricot and some mango. Quite some weight, but enough acidity to keep this on the straight path. Bold, juicy finish with a touch of minerality. Drink now."" 
",,[],,,419198,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419198.jpeg,6,2024-12-18 14:10:01,Cote De Beaune,1,['00087113113513'],False,,0.75,['Organic'],MEURSAULT DOMAINE DU PAVILLON - ALBERT BICHOT ORGANIC,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,True,1.0, ALBERT BICHOT ORGANIC,0.13,,False,[],SM,,MEURSAULT DOMAINE DU PAVILLON ,FR,,France White Wine,White Wine,False,False,0,129.99,00,False,,,meursault domaine du pavillon - albert bichot organic,,,5.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1037,1155,4.5,779.94,0.0975,1333.2307692307693,0.005050505050505051
1863,bcls,product,139717,0.60014385,MEYER FAMILY VINEYARDS - CHARDONNAY MCLEAN CREEK,,True,Canada - BC,4.3,[],,37.99,,,,Chardonnay,"Save the GST from December 14, 2024 to February 15, 2025*
Meyer Family Vineyards produced this single vineyard Chardonnay from their estate vineyard on McLean Creek Road in Okanagan Falls. The wine was aged in 100% French oak (22% new) and was left sur lie for 11 months without battonage. In keeping with their philosophy to maintain, as much as possible, a hands-off approach in the cellar to allow the true expression of terroir, this wine is unfined and coarsely filtered. They operate their vineyards using organic/sustainable farming practices. Drink this wine now or cellar up to 7 to 10 years.
",,['BC VQA'],,,139717,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/139717.jpeg,7,2024-12-18 14:10:01,,1,['00808755006809'],False,,0.75,"['BC VQA', 'All VQA']",MEYER FAMILY VINEYARDS - CHARDONNAY MCLEAN CREEK,,Canada,False,,2,2,WHITE,CHARDONNAY,False,2.0, CHARDONNAY MCLEAN CREEK,0.135,,False,['BC VQA'],SM,,MEYER FAMILY VINEYARDS ,CA,,Canada - BC White Wine,White Wine,False,False,0,37.99,00,False,,,meyer family vineyards - chardonnay mclean creek,True,,9.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1079,5.25,265.93,0.10125,375.2098765432099,0.010101010101010102
1864,bcls,product,87257,0.60014385,MGM - ACQUESI BRACHETTO,,,Italy Wine,3.6,[],,17.97,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
This Brachetto has an enticing deep rose colour with an elegant perlage. The bouquet consists of raspberry, cherry and delicate rose petals. A pleasant acidity complements the sweet flavour, matching perfectly with fresh cheeses, savoury or spicy cuisine, and chocolate desserts.
",,['BCL Select'],,,87257,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/87257.jpeg,176,2024-12-18 14:10:01,Other,1,['08056457510205'],False,,0.75,[],MGM - ACQUESI BRACHETTO,,Italy,False,Piedmont,3,3,ROSE,NOT APPLICABLE,False,6.0, ACQUESI BRACHETTO,0.065,,True,['BCL Select'],C,,MGM ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,1,17.97,10,False,,,mgm - acquesi brachetto,,,49.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1205,132.0,3162.72,0.04875,368.6153846153846,0.030303030303030304
1865,bcls,product,593434,0.60014385,MICHEL LORIOT - BLANC DE NOIRS AUTHENTIC MEUNIER BRUT,,,France Wine,4.3,[],True,64.99,,,2024-11-24T00:00:00.000-08:00,Other Grape Variety,"Save the GST from December 14, 2024 to February 15, 2025*
90 Points, Vinous: ""(made entirely from pinot meunier): Light yellow-gold. Intensely perfumed aromas of pear skin, melon, redcurrant and anise, with mineral and buttered toast accents. Deeply pitched orchard and pit fruit and red berry flavors are brightened by tangy acidity and pick up smokiness with air. Powerful but light on its feet, finishing with good thrust and lingering floral and spice qualities.""
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,593434,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593434.jpeg,419,2024-12-18 14:10:01,,1,"['00626990195955', '03588760000180', '03588760000012']",False,,0.75,[],MICHEL LORIOT - BLANC DE NOIRS AUTHENTIC MEUNIER BRUT,,France,False,Champagne,3,3,WHITE,OTHER GRAPE VARIETY,False,49.0, BLANC DE NOIRS AUTHENTIC MEUNIER BRUT,0.12,,False,['On Sale'],SR,,MICHEL LORIOT ,FR,,France Champagne Wine,Sparkling Wine,False,False,0,59.99,00,False,,,michel loriot - blanc de noirs authentic meunier brut,,2024-12-28T00:00:00.000-08:00,89.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1037,1150,314.25,27230.809999999998,0.09,722.1111111111111,0.2474747474747475
1866,bcls,product,16095,0.60014385,MINERVOIS - NATURAMANIA ORGANIC BIODYNAMIC NATURAL,Syrah / Shiraz,,France Wine,4.5,[],,27.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
91 Points, WineScores.ca: ""Notes of plums muddled with black cherry and raspberry, clay, dried violets, saddle leather, tomato leaf and chocolate lead to a palate that is earthy and textural. It has a distinct grapeyness with green spices, watermelon rind, wild purple berries and garrigue flavours. Fresh and singular."" (December 2021)
",,[],,,16095,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/16095.jpeg,432,2024-12-18 14:10:01,Languedoc-Various Aop,1,['03496650000182'],False,,0.75,['Organic'],MINERVOIS - NATURAMANIA ORGANIC BIODYNAMIC NATURAL,,France,False,Languedoc / Roussillon,2,2,RED,SYRAH/SHIRAZ,True,34.0, NATURAMANIA ORGANIC BIODYNAMIC NATURAL,0.135,,False,[],SH,,MINERVOIS ,FR,,France Red Wine,Red Wine,False,False,0,27.99,00,False,,,minervois - naturamania organic biodynamic natural,,,22.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1037,1152,324.0,12091.679999999998,0.10125,276.4444444444444,0.1717171717171717
1867,bcls,product,86256,0.6064759,MIONETTO - PROSECCO TREVISO BRUT,,,Italy Wine,3.3,['Top Festive wines'],True,23.99,,,2024-11-24T00:00:00.000-08:00,Other Grape Variety,"Save the GST from December 14, 2024 to February 15, 2025*
Established in 1887 by Francesco Mionetto in Valdobbiadene, Mionetto is renowned for quality, tradition, and innovation. Situated in the Prosecco region, it crafts exceptional wines garnering national and international acclaim. Aromas of golden apples, honey, and white peach lead to a well-balanced acidity, offering a fresh mouthfeel and clean, dry finish. Perfect as an aperitif, with meals, or in cocktails. Vegan friendly.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,86256,True,['Top Festive wines'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/86256.jpeg,13746,2024-12-18 14:10:01,,1,"['00727760500907', '00727760501638']",False,,0.75,[],MIONETTO - PROSECCO TREVISO BRUT,,Italy,False,Prosecco,2,2,WHITE,OTHER GRAPE VARIETY,False,183.0, PROSECCO TREVISO BRUT,0.11,,False,['On Sale'],G,,MIONETTO ,IT,,Prosecco Wine,White Wine,False,False,0,21.99,01,False,"[{'urlAlias': '/promotion/top-selling-wines', 'name': 'Top Festive wines', 'promoCode': '2024NOVDECTOPWINE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-wines', 'name': 'Top Festive wines', 'promoCode': '2024NOVDECTOPWINE', 'published': True, 'shortName': ''}]",mionetto - prosecco treviso brut,,2024-12-28T00:00:00.000-08:00,609.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1207,10309.5,329766.54,0.0825,290.78787878787875,0.9242424242424242
1868,bcls,product,393369,0.60014385,MISSION HILL - BEST OF THE OKANAGAN GIFT PACK,Syrah / Shiraz,True,Canada - BC,4.5,[],,359.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
Designed for wine enthusiasts, this set is a perfect way to bring a taste of British Columbia's wine country. Includes a selection of the finest wines from British Columbia's renowned wineries such as Mission Hill Family Estate, CheckMate Artisanal Winery, Martin's Lane and Road 13 Vineyards. 
",,['BC VQA'],,,393369,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/393369.jpeg,6,2024-12-18 14:10:01,,6,['00776545610003'],False,,0.75,"['BC VQA', 'All VQA']",MISSION HILL - BEST OF THE OKANAGAN GIFT PACK,,Canada,False,,2,2,RED,SYRAH/SHIRAZ,False,2.0, BEST OF THE OKANAGAN GIFT PACK,0.139,,False,['BC VQA'],SM,,MISSION HILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,359.99,00,False,,,mission hill - best of the okanagan gift pack,True,,4.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,27.0,2159.94,0.6255000000000001,575.523581135092,0.010101010101010102
1869,bcls,product,425932,0.6064759,MISSION HILL - CHARDONNAY PERPETUA 2021,,True,Canada - BC,4.2,[],,66.99,,,,Chardonnay,"Save the GST from December 14, 2024 to February 15, 2025*
Bright fruit and incredibly fresh acidity characterize the 2021 vintage of Perpetua. Notes of stone fruit, citrus, and flint are accentuated by a fine lemon acidity and seductive textures, showcasing harmonious integration of fruit, oak, and texture.
",,['BC VQA'],,,425932,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/425932.jpeg,147,2024-12-18 14:10:01,,1,['00776545556608'],False,,0.75,"['BC VQA', 'All VQA']",MISSION HILL - CHARDONNAY PERPETUA 2021,,Canada,False,,2,2,WHITE,CHARDONNAY,False,19.0, CHARDONNAY PERPETUA 2021,0.129,,False,['BC VQA'],ST,,MISSION HILL ,CA,,Canada - BC White Wine,White Wine,False,False,0,66.99,00,False,,,mission hill - chardonnay perpetua 2021,True,,5.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1079,110.25,9847.529999999999,0.09675,692.4031007751937,0.09595959595959595
1870,bcls,product,107477,0.60014385,MISSION HILL - FAMILY ESTATE COMPENDIUM 2018,Bordeaux Blend,True,Canada - BC,5.0,[],,80.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
Intense and graceful, the nose reveals fine Cassis with highlights of cedar, anise, and vanilla bean. The palate unfolds with generous layers of bramble fruit and licorice, complemented by subtle white pepper nuances. This bold red is well-balanced, exhibiting fine tannin, elegant structure, and a lingering finish.
",,['BC VQA'],,,107477,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/107477.jpeg,50,2024-12-18 14:10:01,,1,['00776545556394'],False,,0.75,"['BC VQA', 'All VQA']",MISSION HILL - FAMILY ESTATE COMPENDIUM 2018,,Canada,False,,2,2,RED,BORDEAUX BLEND,False,7.0, FAMILY ESTATE COMPENDIUM 2018,0.145,,False,['BC VQA'],SM,,MISSION HILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,80.99,00,False,,,mission hill - family estate compendium 2018,True,,3.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,37.5,4049.4999999999995,0.10874999999999999,744.7356321839081,0.03535353535353535
1871,bcls,product,377088,0.60014385,MISSION HILL - FAMILY ESTATE COMPENDIUM 2019,Bordeaux Blend,True,Canada - BC,5.0,[],,80.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
A humble yet confident wine, profiling ripe blueberry, blackberry, and cedar aromas which are underlined by a subtle floral note. The palate is embraced with deep tannins that lead to vibrant cassis, and white pepper flavours, which linger through the mid palate, accompanying a long and silky finish.
",,['BC VQA'],,,377088,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/377088.jpeg,240,2024-12-18 14:10:01,,1,['00776545556462'],False,,0.75,"['BC VQA', 'All VQA']",MISSION HILL - FAMILY ESTATE COMPENDIUM 2019,,Canada,False,,2,2,RED,BORDEAUX BLEND,False,34.0, FAMILY ESTATE COMPENDIUM 2019,0.145,,False,['BC VQA'],SM,,MISSION HILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,80.99,00,False,,,mission hill - family estate compendium 2019,True,,1.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,180.0,19437.6,0.10874999999999999,744.7356321839081,0.1717171717171717
1872,bcls,product,474963,0.60014385,MISSION HILL - FAMILY ESTATE OCULUS 2019,Bordeaux Blend,True,Canada - BC,3.6,[],,185.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
This vintage presents a powerful, fresh, and elegant structure, driven by Merlot's red and blue fruit flavours. Cabernet Franc enriches the profile with herbaceous undertones, and Cabernet Sauvignon supports the length on the palate.
",,['BC VQA'],,,474963,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474963.jpeg,6,2024-12-18 14:10:01,,1,['00776545981691'],False,,0.75,"['BC VQA', 'All VQA']",MISSION HILL - FAMILY ESTATE OCULUS 2019,,Canada,False,,2,2,RED,BORDEAUX BLEND,False,3.0, FAMILY ESTATE OCULUS 2019,0.145,,False,['BC VQA'],SM,,MISSION HILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,185.99,00,False,,,mission hill - family estate oculus 2019,True,,29.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,4.5,1115.94,0.10874999999999999,1710.2528735632186,0.015151515151515152
1873,bcls,product,443885,0.6064759,MISSION HILL - FAMILY ESTATE OCULUS 2020,Bordeaux Blend,True,Canada - BC,4.4,[],,225.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
Fresh and elegant, the Merlot grape variety is prominent in this blend, imparting rich flavours of both red and blue fruits. The Cabernet Franc provides a subtle herbaceous undertone that enriches the wine's complexity. The Cabernet Sauvignon brings balance to the wine, supporting its length on the palate. Finally, the Petit Verdot contributes to the wine's structural composition. 
",,['BC VQA'],,,443885,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/443885.jpeg,329,2024-12-18 14:10:01,,1,['00776545981738'],False,,0.75,"['BC VQA', 'All VQA']",MISSION HILL - FAMILY ESTATE OCULUS 2020,,Canada,False,,2,2,RED,BORDEAUX BLEND,False,37.0, FAMILY ESTATE OCULUS 2020,0.14,,False,['BC VQA'],SM,,MISSION HILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,225.99,00,False,,,mission hill - family estate oculus 2020,True,,5.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,246.75,74350.71,0.10500000000000001,2152.285714285714,0.18686868686868688
1874,bcls,product,682294,0.60014385,MISSION HILL - QUATRAIN 2012,Other Blend,True,Canada - BC,4.6,[],,195.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
90 Points, Anthony Gismondi: ""At Mission Hill, Quatrain, a blend of Merlot, Syrah, Cabernet Sauvignon, and Cabernet Franc, exhibits savoury, spicy red fruit aromas. Handpicked from Osoyoos and Black Sage Bench in 2012, it presents a rich, dense palate with refined tannins. Almost succulent fruit promises continued improvement in bottle through 2020. Well done."" (June 2017)
",,['BC VQA'],,,682294,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682294.jpeg,2,2024-12-18 14:10:01,,1,['00776545555946'],False,,1.5,"['BC VQA', 'All VQA']",MISSION HILL - QUATRAIN 2012,,Canada,False,,2,2,RED,OTHER BLEND,False,1.0, QUATRAIN 2012,0.142,,False,['BC VQA'],SM,,MISSION HILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,195.99,00,False,,,mission hill - quatrain 2012,True,,3.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,3.0,391.98,0.21299999999999997,920.1408450704228,0.005050505050505051
1875,bcls,product,330506,0.6064759,MISSION HILL - RESERVE CABERNET SAUVIGNON 2021,Cabernet Sauvignon,True,Canada - BC,4.0,[],,36.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
Vibrant aromas of black currant and raspberry burst from the glass, while dark berry, cigar, cedar, and vanilla engulf the palate. These flavours are encompassed with a bold and prevalent tannin structure.
",,['BC VQA'],,,330506,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/330506.jpeg,1086,2024-12-18 14:10:01,,1,['00776545995100'],False,,0.75,"['BC VQA', 'All VQA', 'Organic']",MISSION HILL - RESERVE CABERNET SAUVIGNON 2021,,Canada,False,,2,2,RED,CABERNET SAUVIGNON,True,87.0, RESERVE CABERNET SAUVIGNON 2021,0.13,,False,['BC VQA'],SR,,MISSION HILL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,36.99,00,False,,,mission hill - reserve cabernet sauvignon 2021,True,,182.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,814.5,40171.14,0.0975,379.3846153846154,0.4393939393939394
1876,bcls,product,18812,0.6064759,MISSION HILL - RESERVE CHARDONNAY,,True,Canada - BC,4.2,[],True,26.99,,,2024-11-24T00:00:00.000-08:00,Chardonnay,"Save the GST from December 14, 2024 to February 15, 2025*
The Reserve Chardonnay highlights the excellence of the Okanagan. Fresh orchard apple, citrus, and pear aromas complemented by a vibrant acidity with a balanced texture.
",2024-11-24T00:00:00.000-08:00,"['On Sale', 'BC VQA']",2024-12-28T00:00:00.000-08:00,,18812,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18812.jpeg,1650,2024-12-18 14:10:01,,1,['00776545995391'],False,,0.75,"['BC VQA', 'All VQA', 'Organic']",MISSION HILL - RESERVE CHARDONNAY,,Canada,False,,2,2,WHITE,CHARDONNAY,True,104.0, RESERVE CHARDONNAY,0.135,,False,"['On Sale', 'BC VQA']",SR,,MISSION HILL ,CA,,Canada - BC White Wine,White Wine,False,False,0,24.99,01,False,,,mission hill - reserve chardonnay,True,2024-12-28T00:00:00.000-08:00,125.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1079,1237.5,44533.5,0.10125,266.56790123456784,0.5252525252525253
