,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
195,bcls,product,132010,0.24940233,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.3,[],,13.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,132010,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1614,2025-08-26 13:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,131.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.49,,False,,,labatt - michelob ultra 6 can,,,61,Beer,[],True,,,1000,1290,1138,3437.8199999999997,21772.86,0.0852,158.33333333333334,0.6683673469387755
196,bcls,product,861245,0.24940233,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1486,2025-08-26 13:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,73.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.49,,False,,,labatt - wildcat lager can,,,105,Beer,[],True,,,1000,1006,1131,3165.18,14102.14,0.12993,73.03932886939121,0.37244897959183676
197,bcls,product,905646,0.24824765,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.2,[],,27.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1150,2025-08-26 13:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,69.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,labatt - wildcat strong can,,,152,Beer,[],True,,,1000,1006,1131,6123.749999999999,31613.5,0.324825,84.63018548449165,0.3520408163265306
198,bcls,product,395015,0.24940233,LAGUNITAS - IPA TALL CAN,,,Import Beer,3.7,[],True,3.29,False,False,2025-07-27T00:00:00.000-07:00,,"A well-rounded, highly drinkable India Pale Ale. A bit of Caramel Malt barley provides the richness that mellows out the twang of the hops, including Cascade, Centennial, Chinook and a splash of honorary ""C"" hop, Simcoe. Designed to pair well with food and pretty much everything else!
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,395015,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,730,2025-08-26 13:10:01,,1,['00072890006646'],False,,0.5,[],LAGUNITAS - IPA TALL CAN,India Pale Ale,Belgium,False,,3,3,,,False,20.0, IPA TALL CAN,0.062,Import Beer,False,['On Sale'],G,,LAGUNITAS ,BE,,Europe Beer,,False,False,0,2.79,,False,,,lagunitas - ipa tall can,,2025-08-30T00:00:00.000-07:00,79,Beer,[],True,,,1000,1007,1188,365.0,2401.7,0.031,106.12903225806451,0.10204081632653061
199,bcls,product,388190,0.24940233,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,,,Import Beer,4.0,[],,13.29,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",,[],,,388190,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,0,2025-08-26 13:10:01,,4,"['00746546012168', '00746546416065']",False,,0.473,[],LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,Pilsner,USA,False,,2,2,,,False,, NEW GRIST GLUTEN FREE CAN,0.051,Import Beer,False,[],SR,,LAKEFRONT BREWERY ,US,,USA Beer,,False,False,0,13.29,,False,,,lakefront brewery - new grist gluten free can,,,35,Beer,[],True,False,Currently unavailable,1000,1007,1195,0.0,0.0,0.096492,137.7316254197239,
200,bcls,product,315457,0.24940233,LEFFE BLONDE,,,Import Beer,4.0,[],,16.99,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,624,2025-08-26 13:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,67.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.99,,False,,,leffe blonde,,,175,Beer,[],True,,,1000,1007,1188,1235.52,10601.759999999998,0.13068000000000002,130.01224364860727,0.34183673469387754
201,bcls,product,128892,0.24824765,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],True,14.99,True,False,2025-07-27T00:00:00.000-07:00,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,128892,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,1009,2025-08-26 13:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,53.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,lighthouse - race rocks ale can,,2025-08-30T00:00:00.000-07:00,377,Beer,[],True,,,1000,1006,1133,2149.17,15124.91,0.11076,135.33766702780787,0.27040816326530615
202,bcls,product,97105,0.24824765,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2025-07-27T00:00:00.000-07:00,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,97105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1932,2025-08-26 13:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,122.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,lighthouse - shipwreck ipa can,,2025-08-30T00:00:00.000-07:00,111,Beer,[],True,,,1000,1006,1133,4115.16,28960.68,0.13845,108.2701336222463,0.6224489795918368
203,bcls,product,338759,0.24940233,LIGHTHOUSE - SUMMER TALL CAN MIXER,,,Domestic - BC Beer,4.4,[],True,15.49,True,False,2025-07-27T00:00:00.000-07:00,,"Embark on a refreshing journey with our Summer Voyage Mix Pack, featuring Raspberry Lime Pilsner, Pineapple Hazy Pale Ale, Tropical Sour, and Salted Lime Mexican Lager. This vibrant lineup is perfect for sunny summer days and warm evenings.",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,338759,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338759.jpeg,1440,2025-08-26 13:10:01,,4,['00628216001392'],False,,0.473,[],LIGHTHOUSE - SUMMER TALL CAN MIXER,Variety Pack,Canada,True,,3,3,,,False,85.0, SUMMER TALL CAN MIXER,0.048,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,lighthouse - summer tall can mixer,,2025-08-30T00:00:00.000-07:00,21,Beer,[],True,,,1000,1006,1133,2724.48,22305.6,0.090816,170.56465821000705,0.4336734693877551
204,bcls,product,277234,0.24824765,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.2,[],,29.99,False,False,,,"A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",,[],,,277234,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,579,2025-08-26 13:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,2,2,,,False,66.0, CAN,0.046,Domestic Beer,False,[],SH,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,madri excepcional - can,,,56,Beer,[],True,,,1000,1290,1138,2466.54,17364.21,0.19596,153.0414370279649,0.336734693877551
205,bcls,product,236585,0.24940233,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.1,[],,50.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1909,2025-08-26 13:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,97.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,50.99,,False,,,michelob - ultra sleek 24 can,,,52,Beer,[],True,,,1000,1290,1138,16264.679999999998,97339.91,0.3408,149.61854460093898,0.49489795918367346
206,bcls,product,233737,0.24824765,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],True,33.79,False,False,2025-07-27T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,233737,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,5602,2025-08-26 13:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,159.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,michelob - ultra sleek can,,2025-08-30T00:00:00.000-07:00,194,Beer,[],True,,,1000,1290,1138,29830.649999999998,189291.58,0.21299999999999997,158.63849765258217,0.8112244897959183
207,bcls,product,170682,0.24824765,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,3.5,[],,3.19,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,170682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,2148,2025-08-26 13:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,56.0, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.19,,False,,,michelob - ultra sleek tall can,,,10,Beer,[],True,,,1000,1290,1138,1016.0039999999999,6852.12,0.01892,168.6046511627907,0.2857142857142857
208,bcls,product,145210,0.24940233,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,44.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,897,2025-08-26 13:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,61.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,44.49,,False,,,miller genuine draft,,,88,Beer,[],True,,,1000,1290,1138,5731.83,39907.53,0.30033,148.1370492458296,0.3112244897959184
209,bcls,product,145207,0.24824765,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],True,29.99,False,False,2025-07-27T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,145207,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,4593,2025-08-26 13:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,166.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,miller genuine draft,,2025-08-30T00:00:00.000-07:00,97,Beer,[],True,,,1000,1290,1138,19566.18,137744.07,0.20021999999999998,149.78523624013584,0.8469387755102041
210,bcls,product,145216,0.24824765,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,15.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2151,2025-08-26 13:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,151.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,miller genuine draft,,,61,Beer,[],True,,,1000,1290,1138,4581.63,33318.99,0.10010999999999999,154.72979722305465,0.7704081632653061
211,bcls,product,695023,0.24940233,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,[],,31.29,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,695023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2025,2025-08-26 13:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,106.0, CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,31.29,,False,,,miller genuine draft - can,,,87,Beer,[],True,,,1000,1006,1131,10783.124999999998,63362.25,0.25027499999999997,125.0224752771951,0.5408163265306123
212,bcls,product,261597,0.24940233,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.8,[],,21.79,False,False,,,,,[],,,261597,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,2605,2025-08-26 13:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,130.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,21.79,,False,,,miller high life,,,83,Beer,[],True,,,1000,1290,1138,11097.3,56762.95,0.19596,111.19616248213921,0.6632653061224489
213,bcls,product,120799,0.24824765,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],,25.99,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2322,2025-08-26 13:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,139.0, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,False,,,miller high life - can,,,164,Beer,[],True,,,1000,1006,1131,12364.649999999998,60348.78,0.24494999999999997,106.10328638497653,0.7091836734693877
214,bcls,product,145222,0.24824765,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],True,31.29,False,False,2025-07-27T00:00:00.000-07:00,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,145222,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2348,2025-08-26 13:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,96.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.29,,False,,,miller lite - can,,2025-08-30T00:00:00.000-07:00,114,Beer,[],True,,,1000,1290,1138,12503.099999999999,73468.92,0.21299999999999997,146.90140845070425,0.4897959183673469
215,bcls,product,368197,0.24824765,MILLER LITE - CAN,,,Domestic - BC Beer,4.0,[],True,16.79,False,False,2025-07-27T00:00:00.000-07:00,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,368197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,891,2025-08-26 13:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,70.0, CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,miller lite - can,,2025-08-30T00:00:00.000-07:00,11,Beer,[],True,,,1000,1006,1131,2530.44,14959.89,0.11359999999999999,147.7992957746479,0.35714285714285715
216,bcls,product,6619,0.24824765,MODELO ESPECIAL,,,Import Beer,4.0,[],,17.29,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1480,2025-08-26 13:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,113.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,modelo especial,,,66,Beer,[],True,,,1000,1007,1191,3152.3999999999996,25589.199999999997,0.09372,184.4857020913359,0.576530612244898
217,bcls,product,689018,0.24824765,MODELO ESPECIAL,,,Import Beer,4.2,[],,34.29,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1489,2025-08-26 13:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,112.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,34.29,,False,,,modelo especial,,,201,Beer,[],True,,,1000,1007,1191,6343.139999999999,51057.81,0.18744,182.93854033290654,0.5714285714285714
218,bcls,product,447052,0.24940233,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,['Featured Products'],True,64.79,False,False,2025-07-27T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-07-27T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-08-30T00:00:00.000-07:00,,447052,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,4333,2025-08-26 13:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,147.0, CANADIAN CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,54.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025JULAUG', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025JULAUG', 'published': True, 'shortName': ''}]",molson - canadian can,,2025-08-30T00:00:00.000-07:00,161,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,55375.74,280735.07,0.639,101.39280125195619,0.75
219,bcls,product,104083,0.24940233,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],,16.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,5193,2025-08-26 13:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,186.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,molson - canadian can,,,105,Beer,[],True,,,1000,1006,1131,14748.119999999999,84593.97,0.142,114.71830985915493,0.9489795918367347
220,bcls,product,905844,0.24824765,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.1,[],,46.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,6094,2025-08-26 13:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,183.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,46.79,,False,,,molson - canadian can,,,285,Beer,[],True,,,1000,1006,1131,51920.88,285138.26,0.426,109.83568075117371,0.9336734693877551
221,bcls,product,923318,0.24824765,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],True,29.99,False,False,2025-07-27T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,923318,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,7823,2025-08-26 13:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,183.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,molson - canadian can,,2025-08-30T00:00:00.000-07:00,200,Beer,[],True,,,1000,1006,1131,41657.47499999999,234611.77,0.26625,112.63849765258216,0.9336734693877551
222,bcls,product,127563,0.24940233,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.7,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,4759,2025-08-26 13:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,110.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,117,Beer,[],True,,,1000,1006,1131,3378.89,18988.41,0.0355,112.39436619718312,0.5612244897959183
