,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
224,bcls,product,905844,0.24830471,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.1,[],,46.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,7268,2025-08-01 10:10:02,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,183, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,46.79,,False,,,molson - canadian can,,,284,Beer,[],True,,,1000,1006,1131,61923.35999999999,340069.72,0.426,109.83568075117371,0.9336734693877551
225,bcls,product,923318,0.24830471,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],True,29.99,False,False,2025-07-27T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,923318,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,8934,2025-08-01 10:10:02,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,187, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,molson - canadian can,,2025-08-30T00:00:00.000-07:00,199,Beer,[],True,,,1000,1006,1131,47573.549999999996,267930.66,0.26625,112.63849765258216,0.9540816326530612
226,bcls,product,127563,0.25027433,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.7,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,6954,2025-08-01 10:10:02,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,109, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,117,Beer,[],True,,,1000,1006,1131,4937.34,27746.460000000003,0.0355,112.39436619718312,0.5561224489795918
227,bcls,product,904375,0.25027433,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,37.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,10,2025-08-01 10:10:02,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,3,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,molson canadian,,,127,Beer,[],True,,,1000,1006,1131,61.38000000000001,379.90000000000003,0.30690000000000006,123.78624959270118,0.015306122448979591
228,bcls,product,900118,0.24830471,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],True,27.49,False,False,2025-07-27T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,900118,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2328,2025-08-01 10:10:02,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,132,MOLSON CANADIAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,molson canadian,,2025-08-30T00:00:00.000-07:00,187,Beer,[],True,,,1000,1006,1131,9526.176000000001,63996.719999999994,0.20460000000000003,134.35972629521015,0.673469387755102
229,bcls,product,102093,0.25027433,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],,33.29,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,3062,2025-08-01 10:10:02,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,144, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,33.29,,False,,,molson ultra - can,,,85,Beer,[],True,,,1000,1290,1138,16305.149999999998,101933.98,0.15974999999999998,208.38810641627546,0.7346938775510204
230,bcls,product,344430,0.24830471,MOODY ALES - PINEAPPLE COCONUT SOUR TALL CAN,,,Domestic - BC Beer,4.7,[],True,15.79,True,False,2025-07-27T00:00:00.000-07:00,,"This beachy beer balances sour notes with the sweetness of ripe pineapple. Toasted coconut chips layer in smooth, creamy flavours that bring to mind a freshly blended pina colada. Lush yet acidic aromas on the nose round out this tropical brew.",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,344430,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344430.jpeg,1136,2025-08-01 10:10:02,,4,['00876398001376'],False,,0.473,[],MOODY ALES - PINEAPPLE COCONUT SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,64, PINEAPPLE COCONUT SOUR TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,moody ales - pineapple coconut sour tall can,,2025-08-30T00:00:00.000-07:00,19,Beer,[],True,,,1000,1006,1133,2149.312,17937.44,0.0946,166.9133192389006,0.32653061224489793
231,bcls,product,911404,0.25027433,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],,27.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,884,2025-08-01 10:10:02,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,97,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.99,,False,,,moosehead lager,,,402,Beer,[],True,,,1000,1290,1138,3617.3280000000004,24743.16,0.20460000000000003,136.80351906158356,0.49489795918367346
232,bcls,product,383414,0.24830471,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],True,29.99,False,False,2025-07-27T00:00:00.000-07:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,383414,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1496,2025-08-01 10:10:02,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,75,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.99,,False,,,moosehead lager can,,2025-08-30T00:00:00.000-07:00,256,Beer,[],True,,,1000,1290,1138,7966.199999999999,44865.04,0.26625,112.63849765258216,0.3826530612244898
233,bcls,product,563601,0.25027433,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,12.29,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1279,2025-08-01 10:10:02,,4,"['05010549016108', '05010549305530', '05010549304977', '05010549305721', '05010549305745', '05023887000791']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,113,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,False,,,morland old speckled hen tall can,,,242,Beer,[],True,,,1000,1007,1188,2558.0,15718.909999999998,0.096,128.02083333333331,0.576530612244898
234,bcls,product,106269,0.25027433,MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,False,,[],,,106269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106269.jpeg,505,2025-08-01 10:10:02,,4,['00626990469964'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,Wheat,Canada,True,,3,3,,,False,39, FIRST BLOOD ORANGE TALL CAN,0.075,Domestic Beer,False,[],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mountainview brewing co. - first blood orange tall can,,,7,Beer,[],False,,,1000,1006,1133,955.4599999999999,7973.95,0.1419,111.27554615926708,0.1989795918367347
235,bcls,product,884858,0.24830471,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],True,14.99,True,False,2025-07-27T00:00:00.000-07:00,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,884858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1411,2025-08-01 10:10:02,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,58, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,mt begbie - high country kolsch can,,2025-08-30T00:00:00.000-07:00,134,Beer,[],True,,,1000,1006,1133,3005.43,21150.89,0.09584999999999999,156.39019300991134,0.29591836734693877
236,bcls,product,292656,0.24830471,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,14.99,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,853,2025-08-01 10:10:02,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,47, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - tall timber ale can,,,99,Beer,[],True,,,1000,1006,1133,1816.8899999999999,12786.47,0.11076,135.33766702780787,0.23979591836734693
237,bcls,product,120501,0.24830471,NEGRA MODELO,,,Import Beer,4.1,[],,17.29,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,20,2025-08-01 10:10:02,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,4,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,negra modelo,,,142,Beer,[],True,,,1000,1007,1191,42.599999999999994,345.79999999999995,0.11288999999999999,153.1579413588449,0.02040816326530612
238,bcls,product,352512,0.24830471,NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,,,Domestic - BC Beer,5.0,[],,14.49,True,False,,,"Inspired by our exploration of flavour, this vibrant Pale Ale is bursting with tropical fruit from start to finish. A healthy dose of oats provides a luxurious mouthfeel. The combination provides a balanced yet gloriously juicy drinking experience. So, grab a can and enjoy in your Happy Place!
",,['New Product'],,,352512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352512.jpeg,446,2025-08-01 10:10:02,,4,['00696852017770'],False,,0.473,[],NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,35, HAPPY PLACE PALE ALE TALL CAN,0.053,Domestic Beer,False,['New Product'],ST,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,True,,,neighbourhood brewing - happy place pale ale tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,843.832,6462.54,0.10027599999999999,144.50117675216404,0.17857142857142858
239,bcls,product,352498,0.25027433,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.6,[],,14.99,True,False,,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",,[],,,352498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,828,2025-08-01 10:10:02,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,46, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,[],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,neighbourhood brewing - way of life hazy ipa tall can,,,11,Beer,[],True,,,1000,1006,1135,1566.576,12411.72,0.130548,114.82366639090603,0.23469387755102042
240,bcls,product,405277,0.25027433,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,2.4,[],,14.79,True,False,,,"Brewed with the finest quality malt and hops, this traditional German style Pilsner is golden in colour, light in body with a crisp, clean finish. 
",,[],,,405277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,885,2025-08-01 10:10:02,,4,['00696852096324'],False,,0.473,[],NELSON BREWING - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,58, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing - hooligan pilsner tall can,,,61,Beer,[],True,,,1000,1006,1133,1674.4199999999998,13089.15,0.0946,156.34249471458773,0.29591836734693877
241,bcls,product,410726,0.25027433,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],,14.79,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,850,2025-08-01 10:10:02,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,54, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - bent pole ipa tall can,,,56,Beer,[],True,,,1000,1006,1133,1608.1999999999998,12571.5,0.11352,130.28541226215646,0.2755102040816326
242,bcls,product,294957,0.25027433,NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,,,Domestic - BC Beer,2.9,[],,14.79,True,False,,,"This pale ale combines bright peach and orange creamsicle flavours with vibrant hop notes from HBC 1019 hops. It offers a smooth, fluffy mouthfeel and a light, refreshing finish. No destination required—just a thrilling ride of flavour in every sip.
",,[],,,294957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294957.jpeg,2359,2025-08-01 10:10:02,,4,['00696852136822'],False,,0.473,[],NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,96, JOYRIDE JUICY PALE ALE TALL CAN,0.045,Domestic Beer,False,[],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - joyride juicy pale ale tall can,,,15,Beer,[],True,,,1000,1006,1133,4463.228,34889.61,0.08514,173.7138830162086,0.4897959183673469
243,bcls,product,410115,0.25027433,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,13.49,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,964,2025-08-01 10:10:02,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,55, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,nelson brewing company - loki lager tall can,,,83,Beer,[],True,,,1000,1006,1133,1823.888,13004.36,0.08892399999999999,151.70257748189468,0.28061224489795916
244,bcls,product,1947,0.24830471,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.1,[],True,14.79,True,False,2025-07-27T00:00:00.000-07:00,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,1947,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,1234,2025-08-01 10:10:02,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,54, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,2025-08-30T00:00:00.000-07:00,107,Beer,[],True,,,1000,1006,1133,2334.728,18250.86,0.098384,150.32932184094975,0.2755102040816326
245,bcls,product,30940,0.24830471,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.1,[],True,29.79,False,False,2025-07-27T00:00:00.000-07:00,,,2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,30940,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3763,2025-08-01 10:10:02,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,160, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,okanagan spring - 1516 bavarian lager can,,2025-08-30T00:00:00.000-07:00,25,Beer,[],True,,,1000,1006,1131,20037.975,112099.76999999999,0.26625,111.88732394366197,0.8163265306122449
246,bcls,product,681858,0.24830471,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],,24.99,False,False,,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,[],,,681858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2246,2025-08-01 10:10:02,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,142, PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,okanagan spring - pale ale can,,,157,Beer,[],True,,,1000,1006,1131,9567.96,56127.53999999999,0.213,117.32394366197182,0.7244897959183674
247,bcls,product,692525,0.25027433,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,13.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,2297,2025-08-01 10:10:02,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,89, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.99,,False,,,old style pilsner - can,,,96,Beer,[],True,,,1000,1006,1131,6523.48,32135.03,0.142,98.52112676056339,0.45408163265306123
248,bcls,product,929661,0.25027433,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],True,26.29,False,False,2025-07-27T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,929661,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,5537,2025-08-01 10:10:02,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,148, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.99,,False,,,old style pilsner - can,,2025-08-30T00:00:00.000-07:00,190,Beer,[],True,,,1000,1006,1131,29484.524999999998,145567.72999999998,0.26625,98.74178403755869,0.7551020408163265
249,bcls,product,681155,0.24830471,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,39.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2995,2025-08-01 10:10:02,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,75, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,,,old style pilsner - can,,,180,Beer,[],True,,,1000,1006,1131,25517.399999999998,119770.05,0.426,93.87323943661973,0.3826530612244898
250,bcls,product,44251,0.25027433,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.3,[],,54.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,2341,2025-08-01 10:10:02,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,116,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,54.99,,False,,,old style pilsner can,,,80,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,29917.98,128731.59000000001,0.639,86.05633802816901,0.5918367346938775
