,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
209,bcls,product,905646,0.2500073,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.2,[],,26.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1399,2024-05-19 08:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,83.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,labatt - wildcat strong can,,,137,Beer,[],True,1000,1006,1131,7449.674999999999,37059.509999999995,0.324825,81.55160471022859,0.4256410256410256
210,bcls,product,395015,0.26281634,LAGUNITAS - IPA TALL CAN,,,Import Beer,4.1,['Spring into Fresh Flavours'],True,3.09,False,False,2024-04-28T00:00:00.000-07:00,,False,2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,395015,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,19024,2024-05-19 08:10:01,,1,['00072890006646'],False,,0.5,[],LAGUNITAS - IPA TALL CAN,India Pale Ale,Netherlands,False,,2,2,,,False,148.0, IPA TALL CAN,0.062,Import Beer,False,['On Sale'],G,,LAGUNITAS ,NL,,Europe Beer,,False,False,0,2.19,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",lagunitas - ipa tall can,,2024-06-01T00:00:00.000-07:00,58,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,9512.0,58784.159999999996,0.031,99.6774193548387,0.7589743589743589
211,bcls,product,897967,0.26281634,LAKEFRONT - NEW GRIST GLUTEN FREE,,,Import Beer,3.3,[],,15.79,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.
",,[],,,897967,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/897967.jpeg,0,2024-05-19 08:10:01,,6,['00746546000684'],False,,0.355,['Kosher'],LAKEFRONT - NEW GRIST GLUTEN FREE,Gluten-free,USA,False,,2,2,,,False,, NEW GRIST GLUTEN FREE,0.051,Import Beer,False,[],SR,,LAKEFRONT ,US,,USA Beer,,True,False,0,15.79,,False,,,lakefront - new grist gluten free,,,241,Beer,[],True,1000,1007,1195,0.0,0.0,0.10862999999999999,145.3557949001197,
212,bcls,product,388190,0.26281634,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,,,Import Beer,3.6,[],,13.29,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",,[],,,388190,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,1071,2024-05-19 08:10:01,,4,"['00746546012168', '00746546416065']",False,,0.473,[],LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,Pilsner,USA,False,,2,2,,,False,111.0, NEW GRIST GLUTEN FREE CAN,0.051,Import Beer,False,[],SR,,LAKEFRONT BREWERY ,US,,USA Beer,,False,False,0,13.29,,False,,,lakefront brewery - new grist gluten free can,,,19,Beer,[],True,1000,1007,1195,2026.3319999999999,14233.589999999998,0.096492,137.7316254197239,0.5692307692307692
213,bcls,product,315457,0.26281634,LEFFE BLONDE,,,Import Beer,4.1,[],,15.99,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,587,2024-05-19 08:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,68.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.99,,False,,,leffe blonde,,,165,Beer,[],True,1000,1007,1188,1162.26,9386.130000000001,0.13068000000000002,122.35996326905416,0.3487179487179487
214,bcls,product,412601,0.2500073,LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,,,Domestic - Other Province Beer,4.1,[],,13.39,False,False,,,"Porter Baltique has notes of coffee, chocolate, vanilla, black cherry and smoke. This beer is a 6-time Gold award-winner of the World Beer Awards, and is best aged between 2-3 years. It pairs well with strong cheeses, smokey meats and chocolate.
",,[],,,412601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412601.jpeg,124,2024-05-19 08:10:01,,1,['00877839001313'],False,,0.75,[],LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,Other,Canada,False,,2,2,,,False,11.0, PORTER BALTIQUE,0.1,Domestic Beer,False,[],ST,Outside of BC Beer,LES TROIS MOUSQUETAIRES ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,13.39,,False,,,les trois mousquetaires - porter baltique,,,16,Beer,[],True,1000,1290,1140,93.0,1660.3600000000001,0.07500000000000001,178.5333333333333,0.05641025641025641
215,bcls,product,128892,0.2500073,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],,14.49,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,723,2024-05-19 08:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,60.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,lighthouse - race rocks ale can,,,354,Beer,[],True,1000,1006,1133,1539.99,10476.27,0.11076,130.82340195016252,0.3076923076923077
216,bcls,product,101995,0.2500073,LIGHTHOUSE - RASPBERRY LIME PILSNER TALL CAN,,,Domestic - BC Beer,4.3,[],True,14.29,True,False,2024-04-28T00:00:00.000-07:00,,"Raspberry Lime Pilsner has all your favorite summer flavours: sweet and tart raspberries on the signature of a Pilsner and just a subtle hint of lime to finish.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,101995,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101995.jpeg,1279,2024-05-19 08:10:01,,4,['00628216000517'],False,,0.473,[],LIGHTHOUSE - RASPBERRY LIME PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,68.0, RASPBERRY LIME PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,lighthouse - raspberry lime pilsner tall can,,2024-06-01T00:00:00.000-07:00,32,Beer,[],True,1000,1006,1133,2419.868,18276.91,0.0946,151.05708245243127,0.3487179487179487
217,bcls,product,97105,0.2500073,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2024-04-28T00:00:00.000-07:00,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,97105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,2441,2024-05-19 08:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,131.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,lighthouse - shipwreck ipa can,,2024-06-01T00:00:00.000-07:00,86,Beer,[],True,1000,1006,1133,5199.33,36590.590000000004,0.13845,108.2701336222463,0.6717948717948717
218,bcls,product,2852,0.2500073,LIGHTHOUSE BREWING COMPANY - DEPTH CHARGE OAK AGED ALE,,,Domestic - BC Beer,5.0,[],,8.89,False,False,,,"A captivating blend of robust cinnamon aromas, decadent dark chocolate, and crispy graham cracker, all embraced by the enchanting essence of Amburana-aged Bourbon.",,[],,,2852,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2852.jpeg,39,2024-05-19 08:10:01,,1,"['08957780006802', '00895778000686']",False,,0.65,[],LIGHTHOUSE BREWING COMPANY - DEPTH CHARGE OAK AGED ALE,Strong Ale,Canada,True,,2,2,,,False,6.0, DEPTH CHARGE OAK AGED ALE,0.1,Domestic Beer,False,[],ST,BC Craft Beer,LIGHTHOUSE BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,8.89,,False,,,lighthouse brewing company - depth charge oak aged ale,,,18,Beer,[],True,1000,1006,1133,25.35,346.71000000000004,0.065,136.76923076923077,0.03076923076923077
219,bcls,product,349459,0.26281634,LOST COAST BREWERY - APRICOT WHEAT CAN,,,Import Beer,4.5,[],,14.49,False,False,,,"Combining Harvest Wheat with natural apricot essence for exemplary aromatics while maintaining light, crisp, and refreshing flavours. Brewed with a combination of wheat and crystal malts; unfiltered.
",,['New Product'],,,349459,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/349459.jpeg,335,2024-05-19 08:10:01,,6,['00751249252469'],False,,0.355,[],LOST COAST BREWERY - APRICOT WHEAT CAN,Wheat,USA,False,,2,2,,,False,30.0, APRICOT WHEAT CAN,0.05,Import Beer,False,['New Product'],SH,,LOST COAST BREWERY ,US,,USA Beer,,False,False,0,14.49,,True,,,lost coast brewery - apricot wheat can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1195,713.55,4854.15,0.1065,136.05633802816902,0.15384615384615385
220,bcls,product,277234,0.2500073,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.7,[],,29.99,False,False,,,"A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",,"['BCL Select', 'New Product']",,,277234,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,1120,2024-05-19 08:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,2,2,,,False,98.0, CAN,0.046,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,True,,,madri excepcional - can,,,18,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,4771.2,33588.799999999996,0.19596,153.0414370279649,0.5025641025641026
221,bcls,product,110659,0.2500073,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,14.29,False,False,,,"Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,[],,,110659,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,667,2024-05-19 08:10:01,,4,['00626990290155'],False,,0.473,[],MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,53.0, NAKED FOX IPA TALL CAN,0.068,Domestic Beer,False,[],SR,BC Craft Beer,MAIN STREET BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,main street brewing company - naked fox ipa tall can,,,39,Beer,[],True,1000,1006,1133,1261.964,9531.43,0.128656,111.07138415619947,0.2717948717948718
222,bcls,product,236585,0.26281634,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.0,[],True,48.49,False,False,2024-04-28T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,236585,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1345,2024-05-19 08:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,80.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,45.49,,False,,,michelob - ultra sleek 24 can,,2024-06-01T00:00:00.000-07:00,44,Beer,[],True,1000,1290,1138,11459.4,65219.05,0.3408,142.28286384976528,0.41025641025641024
223,bcls,product,233737,0.2500073,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,32.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,3640,2024-05-19 08:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,169.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.49,,False,,,michelob - ultra sleek can,,,183,Beer,[],True,1000,1290,1138,19382.999999999996,118263.6,0.21299999999999997,152.53521126760566,0.8666666666666667
224,bcls,product,170682,0.2500073,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,3.1,[],,3.19,False,False,,,False,,[],,,170682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,4251,2024-05-19 08:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,63.0, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.19,,False,,,michelob - ultra sleek tall can,,,6,Beer,[],True,1000,1290,1138,2010.723,13560.69,0.01892,168.6046511627907,0.3230769230769231
225,bcls,product,145210,0.26281634,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.0,[],,42.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,936,2024-05-19 08:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,62.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.99,,False,,,miller genuine draft,,,75,Beer,[],True,1000,1290,1138,5981.04,40238.64,0.30033,143.1425432024773,0.31794871794871793
226,bcls,product,145207,0.2500073,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,28.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,4181,2024-05-19 08:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,190.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.99,,False,,,miller genuine draft,,,90,Beer,[],True,1000,1290,1138,17811.059999999998,121207.18999999999,0.20021999999999998,144.79073019678356,0.9743589743589743
227,bcls,product,145216,0.2500073,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],,14.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2157,2024-05-19 08:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,148.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.99,,False,,,miller genuine draft,,,56,Beer,[],True,1000,1290,1138,4594.41,32333.43,0.10010999999999999,149.73529117970233,0.7589743589743589
228,bcls,product,695023,0.26281634,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.6,[],True,30.49,False,False,2024-04-28T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2379,2024-05-19 08:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,106.0, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,miller genuine draft - can,,2024-06-01T00:00:00.000-07:00,81,Beer,[],True,1000,1006,1131,12668.174999999997,72535.70999999999,0.25027499999999997,121.82599140944961,0.5435897435897435
229,bcls,product,261597,0.26281634,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.2,[],True,20.99,False,False,2024-04-28T00:00:00.000-07:00,,False,2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,261597,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,3534,2024-05-19 08:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,126.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,18.99,,False,,,miller high life,,2024-06-01T00:00:00.000-07:00,44,Beer,[],True,1000,1290,1138,15054.84,74178.65999999999,0.19596,107.11369667279035,0.6461538461538462
230,bcls,product,120799,0.2500073,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],True,25.99,False,False,2024-04-28T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3565,2024-05-19 08:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,153.0, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.99,,False,,,miller high life - can,,2024-06-01T00:00:00.000-07:00,152,Beer,[],True,1000,1006,1131,18983.624999999996,92654.34999999999,0.24494999999999997,106.10328638497653,0.7846153846153846
231,bcls,product,145222,0.2500073,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,30.99,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1853,2024-05-19 08:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,107.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,miller lite - can,,,101,Beer,[],True,1000,1290,1138,9867.224999999999,57424.469999999994,0.21299999999999997,145.49295774647888,0.5487179487179488
232,bcls,product,368197,0.2500073,MILLER LITE - CAN,,,Domestic - BC Beer,5.0,[],,15.99,False,False,,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",,['New Product'],,,368197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,533,2024-05-19 08:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,57.0, CAN,0.04,Domestic Beer,False,['New Product'],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.99,,True,,,miller lite - can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1131,1513.72,8522.67,0.11359999999999999,140.75704225352115,0.2923076923076923
233,bcls,product,6619,0.2500073,MODELO ESPECIAL,,,Import Beer,4.0,[],,16.49,False,False,,,False,,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1267,2024-05-19 08:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,95.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,16.49,,False,,,modelo especial,,,47,Beer,[],True,1000,1007,1191,2698.71,20892.829999999998,0.09372,175.94963721724284,0.48717948717948717
234,bcls,product,689018,0.2500073,MODELO ESPECIAL,,,Import Beer,4.2,[],True,33.49,False,False,2024-04-28T00:00:00.000-07:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,689018,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1694,2024-05-19 08:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,113.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,30.49,,False,,,modelo especial,,2024-06-01T00:00:00.000-07:00,192,Beer,[],True,1000,1007,1191,7216.44,56732.060000000005,0.18744,178.67050789586003,0.5794871794871795
235,bcls,product,104083,0.26281634,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],,15.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,6126,2024-05-19 08:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,190.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,molson - canadian can,,,98,Beer,[],True,1000,1006,1131,17397.84,96729.54,0.142,111.19718309859155,0.9743589743589743
236,bcls,product,447052,0.26281634,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,[],,63.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,1829,2024-05-19 08:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,116.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,63.99,,False,,,molson - canadian can,,,122,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,23374.62,117037.71,0.639,100.14084507042254,0.5948717948717949
