,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
260,bcls,product,681858,0.25491685,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],,24.49,False,False,,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,[],,,681858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2106,2024-04-21 09:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,145.0, PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,okanagan spring - pale ale can,,,146,Beer,[],True,1000,1006,1131,8971.56,51575.939999999995,0.213,114.97652582159624,0.7397959183673469
261,bcls,product,692525,0.25372857,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,14.49,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,1899,2024-04-21 09:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,85.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,old style pilsner - can,,,92,Beer,[],True,1000,1006,1131,5393.16,27516.510000000002,0.142,102.04225352112677,0.4336734693877551
262,bcls,product,929661,0.25372857,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],True,26.49,False,False,2024-04-01T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,929661,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,5860,2024-04-21 09:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,165.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,old style pilsner - can,,2024-04-27T00:00:00.000-07:00,178,Beer,[],True,1000,1006,1131,31204.499999999996,155231.4,0.26625,99.49295774647888,0.8418367346938775
263,bcls,product,681155,0.25491685,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,39.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2178,2024-04-21 09:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,79.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,,,old style pilsner - can,,,171,Beer,[],True,1000,1006,1131,18556.559999999998,87098.22,0.426,93.87323943661973,0.4030612244897959
264,bcls,product,44251,0.25372857,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.3,[],,54.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1135,2024-04-21 09:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,103.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,54.99,,False,,,old style pilsner can,,,41,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,14505.3,62413.65,0.639,86.05633802816901,0.5255102040816326
265,bcls,product,555250,0.25372857,OLD YALE BREWING - MOON DANCE MANGO WHEAT CAN,,,Domestic - BC Beer,4.0,[],,14.79,True,False,,,"Brewed with thousands of vine ripened Mangos, our Moon Dance Mango Wheat is hand-crafted to have an incredibly smooth texture which allows the vibrant, tropical mango flavour to shine through. 
",,['New Product'],,,555250,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/555250.jpeg,375,2024-04-21 09:10:01,,6,['00628451202134'],False,,0.355,[],OLD YALE BREWING - MOON DANCE MANGO WHEAT CAN,Wheat,Canada,True,,2,2,,,False,31.0, MOON DANCE MANGO WHEAT CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,old yale brewing - moon dance mango wheat can,,,67,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,798.75,5546.25,0.1065,138.8732394366197,0.15816326530612246
266,bcls,product,375986,0.25372857,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,4.1,['Non-Alcoholic Products'],,13.49,,,,,"No Alcohol.
",,[],,,375986,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,1346,2024-04-21 09:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,139.0, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,[],SH,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - margarita mocktail,,,44,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1911.32,18157.54,0.000568,23750.0,0.7091836734693877
267,bcls,product,2907,0.25372857,OMISSION ULTIMATE GOLDEN ALE,,,Import Beer,3.9,[],,17.29,False,False,,,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",,[],,,2907,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,469,2024-04-21 09:10:01,,6,['00702770081011'],False,,0.355,[],OMISSION ULTIMATE GOLDEN ALE,Lager,USA,False,,2,2,,,False,53.0,OMISSION ULTIMATE GOLDEN ALE,0.046,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,17.29,,False,,,omission ultimate golden ale,,,11,Beer,[],True,1000,1007,1195,998.9699999999999,8109.009999999999,0.09798,176.4645846091039,0.27040816326530615
268,bcls,product,33170,0.25491685,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,3.9,[],,39.99,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,33170,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2264,2024-04-21 09:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,100.0, CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,,,pabst blue ribbon - can,,,108,Beer,[],True,1000,1006,1131,19289.28,90537.36,0.41748,95.78901983328542,0.5102040816326531
269,bcls,product,929141,0.25372857,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.6,[],,20.49,False,False,,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,[],,,929141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1554,2024-04-21 09:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,121.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.49,,False,,,pacific western - canterbury dark mild can,,,185,Beer,[],True,1000,1006,1135,6620.04,31841.46,0.213,96.19718309859154,0.6173469387755102
270,bcls,product,364679,0.25491685,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],True,9.29,False,False,2024-04-01T00:00:00.000-07:00,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,364679,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3494,2024-04-21 09:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,124.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.29,,False,,,pacific western - cariboo blonde can,,2024-04-27T00:00:00.000-07:00,185,Beer,[],True,1000,1006,1135,7442.219999999999,32459.26,0.11714999999999999,79.30004268032437,0.6326530612244898
271,bcls,product,118726,0.25372857,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.8,[],,32.99,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,118726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,2255,2024-04-21 09:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,102.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,32.99,,False,,,pacific western - cariboo genuine 24 pack can,,,39,Beer,[],True,1000,1006,1135,19212.6,74392.45000000001,0.46859999999999996,70.40119504908239,0.5204081632653061
272,bcls,product,63149,0.25491685,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,9.29,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,63149,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,8149,2024-04-21 09:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,183.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.29,,False,,,pacific western - cariboo genuine draft can,,,324,Beer,[],True,1000,1006,1135,17357.37,75704.20999999999,0.11714999999999999,79.30004268032437,0.9336734693877551
273,bcls,product,361527,0.25491685,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,17.79,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,4063,2024-04-21 09:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,161.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,17.79,,False,,,pacific western - cariboo genuine draft can,,,270,Beer,[],True,1000,1006,1135,17308.379999999997,72280.76999999999,0.23429999999999998,75.92829705505763,0.8214285714285714
274,bcls,product,131854,0.25372857,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,9.29,False,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3733,2024-04-21 09:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,132.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.29,,False,,,pacific western - cariboo honey lager can,,,250,Beer,[],True,1000,1006,1135,7951.29,34679.57,0.11714999999999999,79.30004268032437,0.673469387755102
275,bcls,product,888990,0.25491685,PACIFIC WESTERN - CARIBOO MALT CAN,,,Domestic - BC Beer,4.1,[],,8.29,False,False,,,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,[],,,888990,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,6475,2024-04-21 09:10:01,,6,['00774558002853'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT CAN,Other,Canada,True,,2,2,,,False,124.0, CARIBOO MALT CAN,0.08,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.29,,False,,,pacific western - cariboo malt can,,,187,Beer,[],True,1000,1006,1135,13791.75,53677.74999999999,0.1704,48.65023474178403,0.6326530612244898
276,bcls,product,922633,0.25372857,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,8.29,False,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,1988,2024-04-21 09:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,57.0, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.29,,False,,,pacific western - ironhorse original can,,,109,Beer,[],True,1000,1006,1135,4234.44,16480.519999999997,0.13632,60.81279342723004,0.29081632653061223
277,bcls,product,188342,0.25372857,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.2,[],,32.99,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1636,2024-04-21 09:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,105.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,32.99,,False,,,pacific western - pacific pilsner can,,,197,Beer,[],True,1000,1006,1135,13938.72,53971.64000000001,0.426,77.44131455399062,0.5357142857142857
278,bcls,product,729665,0.25372857,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],,20.99,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,729665,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,2969,2024-04-21 09:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,120.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,pacific western - pacific pilsner can,,,157,Beer,[],True,1000,1006,1135,15809.924999999997,62319.31,0.26625,78.83568075117371,0.6122448979591837
279,bcls,product,905000,0.25372857,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.5,[],True,9.29,False,False,2024-04-01T00:00:00.000-07:00,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,905000,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,3217,2024-04-21 09:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,85.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.29,,False,,,pacific western - pacific pilsner can,,2024-04-27T00:00:00.000-07:00,155,Beer,[],True,1000,1006,1135,6852.21,29885.929999999997,0.1065,87.2300469483568,0.4336734693877551
280,bcls,product,262626,0.25491685,PACIFICO CLARA,,,Import Beer,3.8,[],,16.49,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,1748,2024-04-21 09:10:01,,6,"['00080660953014', '07501064196164', '00089609500005']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,134.0,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,16.49,,False,,,pacifico clara,,,125,Beer,[],True,1000,1007,1191,3723.24,28824.519999999997,0.09798,168.2996529904062,0.6836734693877551
281,bcls,product,82950,0.25491685,PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,,,Domestic - BC Beer,4.5,['New'],,3.49,True,False,,,"A formatible India Pale Ale that is packed full of upfront hops that deliver a full and rich experience. This is a beer perfect for the cooler seasons and build to keep the consumer coming back for more. 
",,['New Product'],,,82950,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82950.jpeg,7438,2024-04-21 09:10:01,,1,['00823994001712'],False,,0.473,[],PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,131.0, COBRA CLUTCH DOUBLE IPA TALL CAN,0.08,Domestic Beer,False,['New Product'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",parallel 49 - cobra clutch double ipa tall can,,,100,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,3518.174,25958.620000000003,0.03784,92.23044397463003,0.6683673469387755
282,bcls,product,49139,0.25491685,PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,,,Domestic - BC Beer,3.8,[],,21.99,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,['New Product'],,,49139,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49139.jpeg,7,2024-04-21 09:10:01,,15,['00823994004485'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,Lager,Canada,True,,2,2,,,False,4.0, CRAFT LAGER 15 FOR 12 CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,True,,,parallel 49 - craft lager 15 for 12 can,,,46,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,37.27499999999999,153.92999999999998,0.26625,82.59154929577464,0.02040816326530612
283,bcls,product,449959,0.25372857,PARALLEL 49 - CRAFT LAGER CAN,,,Domestic - BC Beer,3.8,[],True,21.99,True,False,2024-04-01T00:00:00.000-07:00,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,449959,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,2176,2024-04-21 09:10:01,,12,['00626990235064'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,102.0, CRAFT LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.49,,False,,,parallel 49 - craft lager can,,2024-04-27T00:00:00.000-07:00,289,Beer,[],True,1000,1006,1135,9269.76,47850.24,0.213,103.2394366197183,0.5204081632653061
284,bcls,product,287026,0.25372857,PARALLEL 49 - CRAFT LAGER LIGHT CAN,,,Domestic - BC Beer,3.3,[],,24.99,False,False,,,False,,"['BCL Select', 'New Product']",,,287026,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/287026.jpeg,543,2024-04-21 09:10:01,,15,['00823994005925'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER LIGHT CAN,Lager,Canada,True,,2,2,,,False,98.0, CRAFT LAGER LIGHT CAN,0.04,Domestic Beer,True,"['BCL Select', 'New Product']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,True,,,parallel 49 - craft lager light can,,,12,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,2891.4749999999995,13569.57,0.21299999999999997,117.32394366197184,0.5
285,bcls,product,254850,0.25491685,PARALLEL 49 - CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.7,['Only@BCL'],,2.59,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,['BCL Select'],,,254850,,['Only@BCL'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,20870,2024-04-21 09:10:01,,1,['00823994001873'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,140.0, CRAFT LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.59,,False,"[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]",parallel 49 - craft lager tall can,,,59,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,9871.51,54053.299999999996,0.02365,109.5137420718816,0.7142857142857143
286,bcls,product,186059,0.25372857,PARALLEL 49 - CRAFT PACK CANS,,,Domestic - BC Beer,4.0,[],,22.99,True,False,,,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,['BCL Select'],,,186059,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1286,2024-04-21 09:10:01,,12,['00823994002511'],False,,0.355,[],PARALLEL 49 - CRAFT PACK CANS,Variety Pack,Canada,True,,2,2,,,False,116.0, CRAFT PACK CANS,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,parallel 49 - craft pack cans,,,107,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,5478.36,29565.14,0.213,107.93427230046947,0.5918367346938775
