,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
164,bcls,product,925222,0.25520056,LABATT - BUDWEISER CAN,,,Domestic - BC Beer,2.9,[],True,30.99,False,False,2025-03-02T00:00:00.000-08:00,,"Budweiser has been brewed in Canada since 1980. Brewed using only the finest ingredients and Budweiser's exclusive Beechwood aging process, it has a smoothness and drinkability you will find in no other beer.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,925222,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/925222.jpeg,14647,2025-03-23 12:10:01,,15,['00062067335372'],False,,0.355,[],LABATT - BUDWEISER CAN,Lager,Canada,False,,2,2,,,False,192.0, BUDWEISER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,labatt - budweiser can,,2025-03-31T00:00:00.000-07:00,205,Beer,[],True,,,1000,1006,1131,77995.275,453910.52999999997,0.26625,116.3943661971831,0.9696969696969697
165,bcls,product,906354,0.2470622,LABATT - BUDWEISER CAN,,,Domestic - BC Beer,2.9,[],,46.99,False,False,,,"Budweiser has been brewed in Canada since 1980. Brewed using only the finest ingredients and Budweiser's exclusive Beechwood aging process, it has a smoothness and drinkability you will find in no other beer.
",,[],,,906354,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906354.jpeg,13949,2025-03-23 12:10:01,,24,['00062067335402'],False,,0.355,[],LABATT - BUDWEISER CAN,Lager,Canada,False,,2,2,,,False,194.0, BUDWEISER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,46.99,,False,,,labatt - budweiser can,,,321,Beer,[],True,,,1000,1006,1131,118845.48,655463.51,0.426,110.30516431924883,0.9797979797979798
166,bcls,product,38346,0.2470622,LABATT - BUDWEISER ZERO,,,De-Alcoholized Product,2.8,['Non-Alcoholic Products'],,9.29,,,,,"Enjoy the same great taste of Budweiser you know and love without the alcohol. Bud Zero is a non-alc brew with 50 calories, 0 grams of sugar and is made for those who don't want to miss out on the full flavour and refreshment of Budweiser.
",,[],,,38346,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38346.jpeg,1162,2025-03-23 12:10:01,,6,"['00062067381522', '00062067381553']",False,,0.355,[],LABATT - BUDWEISER ZERO,,Canada,False,,2,2,,,False,134.0, BUDWEISER ZERO,0.0001,De-Alcoholized Beer,False,[],SR,,LABATT ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",labatt - budweiser zero,,,124,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2475.06,10794.98,0.000213,43615.0234741784,0.6767676767676768
167,bcls,product,411447,0.25520056,LABATT - BUSCH  CAN,,,Domestic - Other Province Beer,3.0,[],,26.49,False,False,,,"Busch Beer is made with the finest ingredients, including a blend of premium hops, exceptional barley malt, fine grains and crisp water. This recipe delivers a refreshingly smooth taste and easy finish.
",,[],,,411447,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/411447.jpeg,4387,2025-03-23 12:10:01,,15,['00062067318375'],False,,0.355,[],LABATT - BUSCH  CAN,Lager,Canada,False,,2,2,,,False,125.0, BUSCH  CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.49,,False,,,labatt - busch  can,,,192,Beer,[],True,,,1000,1290,1138,23360.774999999998,116211.62999999999,0.25027499999999997,105.84357207072222,0.6313131313131313
168,bcls,product,78246,0.25520056,LABATT - BUSCH 8 CANS,,,Domestic - BC Beer,4.0,[],True,14.29,False,False,2025-03-02T00:00:00.000-08:00,,"Busch Beer is made with the finest ingredients, including a blend of premium hops, exceptional barley malt, fine grains, and crisp water. This recipe delivers a refreshingly smooth taste and easy finish.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,78246,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78246.jpeg,1140,2025-03-23 12:10:01,,8,['00062067318450'],False,,0.355,[],LABATT - BUSCH 8 CANS,Other,Canada,False,,2,2,,,False,83.0, BUSCH 8 CANS,0.047,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,False,,,labatt - busch 8 cans,,2025-03-31T00:00:00.000-07:00,18,Beer,[],True,,,1000,1006,1131,3237.6,16290.599999999999,0.13348,107.05723703925682,0.41919191919191917
169,bcls,product,283143,0.25520056,LABATT - BUSCH CAN,,,Domestic - BC Beer,3.9,[],True,40.49,False,False,2025-03-02T00:00:00.000-08:00,,"Busch Beer is made with the finest ingredients, including a blend of premium hops, exceptional barley malt, fine grains and crisp water. This recipe delivers a refreshingly smooth taste and easy finish.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,283143,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/283143.jpeg,2219,2025-03-23 12:10:01,,24,['00062067318405'],False,,0.355,[],LABATT - BUSCH CAN,Lager,Canada,False,,2,2,,,False,66.0, BUSCH CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.49,,False,,,labatt - busch can,,2025-03-31T00:00:00.000-07:00,70,Beer,[],True,,,1000,1006,1131,18905.879999999997,89847.31,0.40043999999999996,101.11377484766759,0.3333333333333333
170,bcls,product,61606,0.2470622,LABATT - BUSCH ICE CAN,,,Domestic - BC Beer,2.8,[],,26.49,False,False,,,"Busch Ice, introduced in 1995, undergoes an exclusive ice-brewing process, which takes the beer to a temperature below freezing. The ice crystals are then removed giving the beer its sweet, smooth finish and higher alcohol content.
",,[],,,61606,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61606.jpeg,683,2025-03-23 12:10:01,,15,['00062067811371'],False,,0.355,[],LABATT - BUSCH ICE CAN,Lager,Canada,False,,2,2,,,False,34.0, BUSCH ICE CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,labatt - busch ice can,,,129,Beer,[],True,,,1000,1006,1131,3636.9749999999995,18092.67,0.31949999999999995,82.91079812206574,0.1717171717171717
171,bcls,product,914051,0.2470622,LABATT - GENUINE LAGER CAN,,,Domestic - BC Beer,2.6,[],,42.49,False,False,,,"Originally introduced in 1992, Genuine Lager has evolved into a truly definitive Canadian lager. Balancing a blend of quality aromatic and bittering hops with its medium body, Genuine Lager is a smooth, refreshing and easy-drinking beer with a subtle hop aroma and a hint of malty sweetness.
",,[],,,914051,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/914051.jpeg,1243,2025-03-23 12:10:01,,24,['00062067310409'],False,,0.355,[],LABATT - GENUINE LAGER CAN,Lager,Canada,False,,2,2,,,False,82.0, GENUINE LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,42.49,,False,,,labatt - genuine lager can,,,109,Beer,[],True,,,1000,1006,1131,10590.359999999999,52815.07,0.426,99.74178403755869,0.41414141414141414
172,bcls,product,919373,0.25520056,LABATT - KOKANEE CAN,,,Domestic - BC Beer,3.1,[],True,46.99,False,False,2025-03-02T00:00:00.000-08:00,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,919373,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/919373.jpeg,6779,2025-03-23 12:10:01,,24,['00062067374401'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,192.0, KOKANEE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.99,,False,,,labatt - kokanee can,,2025-03-31T00:00:00.000-07:00,229,Beer,[],True,,,1000,1006,1131,57757.079999999994,318545.21,0.426,110.30516431924883,0.9696969696969697
173,bcls,product,945543,0.2470622,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.8,[],,30.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,945543,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/945543.jpeg,5363,2025-03-23 12:10:01,,15,['00062067374371'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,179.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,30.99,,False,,,labatt - kokanee can,,,155,Beer,[],True,,,1000,1006,1131,28557.974999999995,166199.37,0.26625,116.3943661971831,0.9040404040404041
174,bcls,product,909101,0.25520056,LABATT - KOOTENAY TRUE ALE CAN,,,Domestic - BC Beer,3.9,['New'],,11.79,False,False,,,"Originated in British Columbia, this medium-bodied beer has a clean combination of black licorice-type ester character, a citrus fruity hop character and a slight malty aftertaste.
",,['New Product'],,,909101,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/909101.jpeg,1349,2025-03-23 12:10:01,,6,['00062067123344'],False,,0.355,[],LABATT - KOOTENAY TRUE ALE CAN,Red Ale,Canada,False,,2,2,,,False,28.0, KOOTENAY TRUE ALE CAN,0.05,Domestic Beer,False,['New Product'],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.79,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",labatt - kootenay true ale can,,,201,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,2873.37,15904.71,0.1065,110.70422535211267,0.1414141414141414
175,bcls,product,222962,0.2470622,LABATT - LUCKY EXTRA CAN,,,Domestic - Other Province Beer,3.9,[],,12.29,False,False,,,"Lucky was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Using select ingredients and hops, no preservatives and at 6% alcohol, Lucky is a lighter tasting, easy drinking beer that has stood the test of time.
",,[],,,222962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/222962.jpeg,758,2025-03-23 12:10:01,,8,['00062067825453'],False,,0.355,[],LABATT - LUCKY EXTRA CAN,Lager,Canada,False,,2,2,,,False,44.0, LUCKY EXTRA CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.29,,False,,,labatt - lucky extra can,,,22,Beer,[],True,,,1000,1290,1138,2152.72,9315.82,0.1704,72.1244131455399,0.2222222222222222
176,bcls,product,156315,0.25520056,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.8,[],,40.99,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,156315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,2336,2025-03-23 12:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,54.0, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.99,,False,,,labatt - lucky lager 24 can,,,108,Beer,[],True,,,1000,1006,1131,19902.719999999998,95752.64,0.426,96.22065727699531,0.2727272727272727
177,bcls,product,687491,0.25520056,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,15.29,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,4295,2025-03-23 12:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,98.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.29,,False,,,labatt - lucky lager can,,,164,Beer,[],True,,,1000,1006,1131,12197.8,65670.55,0.142,107.67605633802818,0.494949494949495
178,bcls,product,682930,0.2470622,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.4,[],True,26.99,False,False,2025-03-02T00:00:00.000-08:00,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,682930,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,9317,2025-03-23 12:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,150.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,labatt - lucky lager can,,2025-03-31T00:00:00.000-07:00,211,Beer,[],True,,,1000,1006,1131,49613.024999999994,251465.83,0.26625,101.37089201877934,0.7575757575757576
179,bcls,product,132010,0.25520056,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.3,[],,13.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,132010,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1370,2025-03-23 12:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,123.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.49,,False,,,labatt - michelob ultra 6 can,,,59,Beer,[],True,,,1000,1290,1138,2918.1,18481.3,0.0852,158.33333333333334,0.6212121212121212
180,bcls,product,861245,0.25520056,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1691,2025-03-23 12:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,76.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.49,,False,,,labatt - wildcat lager can,,,104,Beer,[],True,,,1000,1006,1131,3601.83,16047.59,0.12993,73.03932886939121,0.3838383838383838
181,bcls,product,905646,0.2470622,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.2,[],,27.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1111,2025-03-23 12:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,80.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,labatt - wildcat strong can,,,145,Beer,[],True,,,1000,1006,1131,5916.074999999999,30541.39,0.324825,84.63018548449165,0.40404040404040403
182,bcls,product,395015,0.25520056,LAGUNITAS - IPA TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,,,[],,,395015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,6941,2025-03-23 12:10:01,,1,['00072890006646'],False,,0.5,[],LAGUNITAS - IPA TALL CAN,India Pale Ale,Netherlands,False,,2,2,,,False,124.0, IPA TALL CAN,0.062,Import Beer,False,[],G,,LAGUNITAS ,NL,,Europe Beer,,False,False,0,3.09,,False,,,lagunitas - ipa tall can,,,74,Beer,[],True,,,1000,1007,1188,3470.5,21447.69,0.031,99.6774193548387,0.6262626262626263
183,bcls,product,388190,0.25520056,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,,,Import Beer,3.9,[],,13.29,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",,[],,,388190,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,1145,2025-03-23 12:10:01,,4,"['00746546012168', '00746546416065']",False,,0.473,[],LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,Pilsner,USA,False,,2,2,,,False,108.0, NEW GRIST GLUTEN FREE CAN,0.051,Import Beer,False,[],SR,,LAKEFRONT BREWERY ,US,,USA Beer,,False,False,0,13.29,,False,,,lakefront brewery - new grist gluten free can,,,33,Beer,[],True,False,Currently unavailable,1000,1007,1195,2166.3399999999997,15217.05,0.096492,137.7316254197239,0.5454545454545454
184,bcls,product,315457,0.25520056,LEFFE BLONDE,,,Import Beer,4.0,[],,16.99,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,454,2025-03-23 12:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,63.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.99,,False,,,leffe blonde,,,174,Beer,[],True,,,1000,1007,1188,898.92,7713.459999999999,0.13068000000000002,130.01224364860727,0.3181818181818182
185,bcls,product,128892,0.2470622,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],,14.99,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,626,2025-03-23 12:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,57.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,lighthouse - race rocks ale can,,,366,Beer,[],True,,,1000,1006,1133,1333.3799999999999,9383.74,0.11076,135.33766702780787,0.2878787878787879
186,bcls,product,97105,0.2470622,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2025-03-02T00:00:00.000-08:00,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,97105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1697,2025-03-23 12:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,129.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,lighthouse - shipwreck ipa can,,2025-03-31T00:00:00.000-07:00,99,Beer,[],True,,,1000,1006,1133,3614.6099999999997,25438.03,0.13845,108.2701336222463,0.6515151515151515
187,bcls,product,425890,0.25520056,LILLOOET BREWING - SPOTTED BAT STOUT TALL CAN,,,Domestic - BC Beer,4.0,['New Seasonal Beers'],,14.99,False,False,,,,,['New Product'],,,425890,,['New Seasonal Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/425890.jpeg,934,2025-03-23 12:10:01,,4,['00769503387642'],False,,0.473,[],LILLOOET BREWING - SPOTTED BAT STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,60.0, SPOTTED BAT STOUT TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,LILLOOET BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]",lillooet brewing - spotted bat stout tall can,,,3,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1133,1767.128,14000.66,0.0946,158.4566596194503,0.30303030303030304
188,bcls,product,277234,0.2470622,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.3,[],True,29.99,False,False,2025-03-02T00:00:00.000-08:00,,"A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,277234,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,677,2025-03-23 12:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,2,2,,,False,81.0, CAN,0.046,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,madri excepcional - can,,2025-03-31T00:00:00.000-07:00,43,Beer,[],True,,,1000,1290,1138,2884.02,20303.23,0.19596,153.0414370279649,0.4090909090909091
189,bcls,product,110659,0.2470622,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,[],,,110659,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,436,2025-03-23 12:10:01,,4,['00626990290155'],False,,0.473,[],MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,45.0, NAKED FOX IPA TALL CAN,0.068,Domestic Beer,False,[],SR,BC Craft Beer,MAIN STREET BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,main street brewing company - naked fox ipa tall can,,,55,Beer,[],True,,,1000,1006,1133,824.9119999999999,6230.44,0.128656,111.07138415619947,0.22727272727272727
190,bcls,product,236585,0.25520056,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.1,[],,50.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1262,2025-03-23 12:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,84.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,50.99,,False,,,michelob - ultra sleek 24 can,,,50,Beer,[],True,,,1000,1290,1138,10752.24,64349.380000000005,0.3408,149.61854460093898,0.42424242424242425
191,bcls,product,233737,0.2470622,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,33.79,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,2426,2025-03-23 12:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,157.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,33.79,,False,,,michelob - ultra sleek can,,,190,Beer,[],True,,,1000,1290,1138,12918.449999999999,81974.54,0.21299999999999997,158.63849765258217,0.7929292929292929
