,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
229,bcls,product,261597,0.25226325,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.6,[],True,20.99,False,False,2024-10-27T00:00:00.000-07:00,,False,2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,261597,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,4215,2024-11-09 16:10:02,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,132.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,19.99,,False,,,miller high life,,2024-11-23T00:00:00.000-08:00,60,Beer,[],True,,,1000,1290,1138,17955.899999999998,88472.84999999999,0.19596,107.11369667279035,0.673469387755102
230,bcls,product,120799,0.25282052,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],True,25.79,False,False,2024-10-27T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3984,2024-11-09 16:10:02,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,154.0, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,miller high life - can,,2024-11-23T00:00:00.000-08:00,159,Beer,[],True,,,1000,1006,1131,21214.799999999996,102747.36,0.24494999999999997,105.28679322310677,0.7857142857142857
231,bcls,product,145222,0.25282052,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,30.99,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1203,2024-11-09 16:10:02,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,101.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,miller lite - can,,,106,Beer,[],True,,,1000,1290,1138,6405.974999999999,37280.97,0.21299999999999997,145.49295774647888,0.5153061224489796
232,bcls,product,368197,0.25282052,MILLER LITE - CAN,,,Domestic - BC Beer,4.6,[],True,15.99,False,False,2024-10-27T00:00:00.000-07:00,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,368197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,1014,2024-11-09 16:10:02,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,65.0, CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,miller lite - can,,2024-11-23T00:00:00.000-08:00,6,Beer,[],True,,,1000,1006,1131,2879.7599999999998,16213.86,0.11359999999999999,140.75704225352115,0.33163265306122447
233,bcls,product,6619,0.25282052,MODELO ESPECIAL,,,Import Beer,4.0,[],,17.29,False,False,,,False,,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1301,2024-11-09 16:10:02,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,99.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,modelo especial,,,52,Beer,[],True,,,1000,1007,1191,2771.1299999999997,22494.289999999997,0.09372,184.4857020913359,0.5051020408163265
234,bcls,product,689018,0.25282052,MODELO ESPECIAL,,,Import Beer,4.2,[],,33.49,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1368,2024-11-09 16:10:02,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,119.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,33.49,,False,,,modelo especial,,,196,Beer,[],True,,,1000,1007,1191,5827.679999999999,45814.32,0.18744,178.67050789586003,0.6071428571428571
235,bcls,product,447052,0.25226325,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,[],,64.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,4329,2024-11-09 16:10:02,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,151.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,64.79,,False,,,molson - canadian can,,,144,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,55324.619999999995,280475.91000000003,0.639,101.39280125195619,0.7704081632653061
236,bcls,product,104083,0.25226325,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],True,15.79,False,False,2024-10-27T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,104083,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,9417,2024-11-09 16:10:02,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,190.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,molson - canadian can,,2024-11-23T00:00:00.000-08:00,100,Beer,[],True,,,1000,1006,1131,26744.28,148694.43,0.142,111.19718309859155,0.9693877551020408
237,bcls,product,905844,0.25282052,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.1,[],True,45.99,False,False,2024-10-27T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,905844,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,7837,2024-11-09 16:10:02,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,182.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,43.99,,False,,,molson - canadian can,,2024-11-23T00:00:00.000-08:00,278,Beer,[],True,,,1000,1006,1131,66771.23999999999,360423.63,0.426,107.95774647887325,0.9285714285714286
238,bcls,product,923318,0.25282052,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,29.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,9012,2024-11-09 16:10:02,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.99,,False,,,molson - canadian can,,,195,Beer,[],True,,,1000,1006,1131,47988.899999999994,270269.88,0.26625,112.63849765258216,0.9591836734693877
239,bcls,product,127563,0.25226325,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.5,"[' Your Fall, Our Perfect Pours']",,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,4266,2024-11-09 16:10:02,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,104.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",molson - canadian tall can,,,107,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,3028.8599999999997,17021.34,0.0355,112.39436619718312,0.5306122448979592
240,bcls,product,904375,0.25226325,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,37.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,21,2024-11-09 16:10:02,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,3.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,molson canadian,,,124,Beer,[],True,,,1000,1006,1131,128.89800000000002,797.7900000000001,0.30690000000000006,123.78624959270118,0.015306122448979591
241,bcls,product,900118,0.25282052,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,27.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1938,2024-11-09 16:10:02,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,145.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,molson canadian,,,183,Beer,[],True,,,1000,1006,1131,7930.296000000001,53275.619999999995,0.20460000000000003,134.35972629521015,0.7397959183673469
242,bcls,product,102093,0.25226325,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],,32.99,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2444,2024-11-09 16:10:02,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,142.0, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.99,,False,,,molson ultra - can,,,73,Beer,[],True,,,1000,1290,1138,13014.299999999997,80627.56,0.15974999999999998,206.510172143975,0.7244897959183674
243,bcls,product,302180,0.25282052,MOODY ALES - HAZELNUT HONEY BROWN TALL CAN,,,Domestic - BC Beer,4.4,[],,14.79,False,False,,,"Moody Ales Hazelnut Honey Brown opens with the warm, nutty aroma of roasted hazelnuts, followed by the subtle sweetness of honey. The interplay of these flavours creates a smooth, full-bodied experience.",,['New Product'],,,302180,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/302180.jpeg,1003,2024-11-09 16:10:02,,4,['00876398001659'],False,,0.473,[],MOODY ALES - HAZELNUT HONEY BROWN TALL CAN,Brown Ale,Canada,True,,2,2,,,False,68.0, HAZELNUT HONEY BROWN TALL CAN,0.052000000000000005,Domestic Beer,False,['New Product'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,moody ales - hazelnut honey brown tall can,,,17,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1897.676,14834.369999999999,0.098384,150.32932184094975,0.3469387755102041
244,bcls,product,332554,0.25282052,MOODY ALES - HOLIDAY MIXER TALL CAN,,,Domestic - BC Beer,4.3,[],,16.49,False,False,,,"Moody Ales & Co.'s Holiday 4x473mL mixer includes one cans each of Gingerbread Ale, O' Christmas Tree IPA, Holiday Party Punch Sour & Egg Nog Cream Ale.
",,['New Product'],,,332554,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332554.jpeg,494,2024-11-09 16:10:02,,4,['00876398001581'],False,,0.473,[],MOODY ALES - HOLIDAY MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,29.0, HOLIDAY MIXER TALL CAN,0.066,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,True,,,moody ales - holiday mixer tall can,,,16,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,934.6479999999999,8146.0599999999995,0.124872,132.05522454993914,0.14795918367346939
245,bcls,product,379894,0.25282052,MOODY ALES - OKTOBERFEST TALL CAN,,,Domestic - BC Beer,4.6,"[' Your Fall, Our Perfect Pours']",True,15.49,False,False,2024-10-27T00:00:00.000-07:00,,"An exceptionally drinkable beer made for celebrating. Brewed with German Pilsner and Dark Munich malts, it features Hallertau hops that add floral notes, perfectly complementing the rich malts for a crisp, refreshing finish.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,379894,True,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379894.jpeg,477,2024-11-09 16:10:02,,4,['00876398001277'],False,,0.473,[],MOODY ALES - OKTOBERFEST TALL CAN,Lager,Canada,True,,2,2,,,False,39.0, OKTOBERFEST TALL CAN,0.059000000000000004,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.07,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",moody ales - oktoberfest tall can,,2024-11-23T00:00:00.000-08:00,18,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1133,902.4839999999999,7388.7300000000005,0.111628,138.7644676962769,0.1989795918367347
246,bcls,product,911404,0.25226325,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],,27.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,953,2024-11-09 16:10:02,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,108.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.99,,False,,,moosehead lager,,,393,Beer,[],True,,,1000,1290,1138,3899.6760000000004,26674.469999999998,0.20460000000000003,136.80351906158356,0.5510204081632653
247,bcls,product,383414,0.25282052,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.5,[],,30.49,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1305,2024-11-09 16:10:02,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,87.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.49,,False,,,moosehead lager can,,,242,Beer,[],True,,,1000,1290,1138,6949.124999999999,39789.45,0.26625,114.51643192488262,0.44387755102040816
248,bcls,product,563601,0.25226325,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,12.29,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1526,2024-11-09 16:10:02,,4,"['05010549016108', '05023887000791', '05010549305530', '05010549305745', '05010549304977', '05010549305721']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,113.0,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,False,,,morland old speckled hen tall can,,,240,Beer,[],True,,,1000,1007,1188,3052.0,18754.539999999997,0.096,128.02083333333331,0.576530612244898
249,bcls,product,884858,0.25282052,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,14.29,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,908,2024-11-09 16:10:02,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,56.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,mt begbie - high country kolsch can,,,133,Beer,[],True,,,1000,1006,1133,1934.04,12975.32,0.09584999999999999,149.0871152842984,0.2857142857142857
250,bcls,product,292656,0.25282052,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,14.29,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,691,2024-11-09 16:10:02,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,50.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,mt begbie - tall timber ale can,,,97,Beer,[],True,,,1000,1006,1133,1471.83,9874.39,0.11076,129.01769591910437,0.25510204081632654
251,bcls,product,225538,0.25282052,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,,,Domestic - BC Beer,3.3,[],,14.79,True,False,,,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,[],,,225538,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,544,2024-11-09 16:10:02,,6,['00629216125514'],False,,0.355,[],MT. BEGBIE BREWING - ATTILA THE HONEY CAN,Pale Ale,Canada,True,,2,2,,,False,52.0, ATTILA THE HONEY CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,MT. BEGBIE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,mt. begbie brewing - attila the honey can,,,17,Beer,[],True,,,1000,1006,1133,1158.72,8045.759999999999,0.1065,138.8732394366197,0.2653061224489796
252,bcls,product,120501,0.25282052,NEGRA MODELO,,,Import Beer,4.1,[],True,17.29,False,False,2024-10-27T00:00:00.000-07:00,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,120501,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,2233,2024-11-09 16:10:02,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,117.0,NEGRA MODELO,0.053,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,16.29,,False,,,negra modelo,,2024-11-23T00:00:00.000-08:00,140,Beer,[],True,,,1000,1007,1191,4756.29,38608.57,0.11288999999999999,153.1579413588449,0.5969387755102041
253,bcls,product,405277,0.25226325,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,2.8,[],,14.79,False,False,,,"Brewed with the finest quality malt and hops, this traditional German style Pilsner is golden in colour, light in body with a crisp, clean finish. 
",,[],,,405277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,737,2024-11-09 16:10:02,,4,['00696852096324'],False,,0.473,[],NELSON BREWING - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,59.0, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing - hooligan pilsner tall can,,,37,Beer,[],True,,,1000,1006,1133,1394.404,10900.23,0.0946,156.34249471458773,0.3010204081632653
254,bcls,product,410726,0.25226325,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,3.1,[],,14.79,False,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,941,2024-11-09 16:10:02,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,56.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - bent pole ipa tall can,,,37,Beer,[],True,,,1000,1006,1133,1780.3719999999998,13917.39,0.11352,130.28541226215646,0.2857142857142857
255,bcls,product,350494,0.25226325,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,,,Domestic - BC Beer,3.5,[],,14.79,False,False,,,"Faceplant Winter Ale is a rich and satisfying combination of malts, molasses and brown sugar. Light on the palate but deceptively robust at 6.0% ABV. Perfect for any winter adventure.
",,['New Product'],,,350494,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350494.jpeg,1924,2024-11-09 16:10:02,,4,['00696852096294'],False,,0.473,[],NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,109.0, FACEPLANT WINTER ALE TALL CAN,0.06,Domestic Beer,False,['New Product'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,nelson brewing company - faceplant winter ale tall can,,,35,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,3640.2079999999996,28455.96,0.11352,130.28541226215646,0.5561224489795918
