,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
241,bcls,product,410726,0.250701,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],,14.79,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,596,2025-07-15 07:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,54, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - bent pole ipa tall can,,,54,Beer,[],True,,,1000,1006,1133,1127.6319999999998,8814.84,0.11352,130.28541226215646,0.2755102040816326
242,bcls,product,294957,0.250701,NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,,,Domestic - BC Beer,2.3,[],True,14.79,True,False,2025-06-29T00:00:00.000-07:00,,"This pale ale combines bright peach and orange creamsicle flavours with vibrant hop notes from HBC 1019 hops. It offers a smooth, fluffy mouthfeel and a light, refreshing finish. No destination required—just a thrilling ride of flavour in every sip.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,294957,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294957.jpeg,2419,2025-07-15 07:10:01,,4,['00696852136822'],False,,0.473,[],NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,95, JOYRIDE JUICY PALE ALE TALL CAN,0.045,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - joyride juicy pale ale tall can,,2025-07-26T00:00:00.000-07:00,10,Beer,[],True,,,1000,1006,1133,4576.748,35777.009999999995,0.08514,173.7138830162086,0.4846938775510204
243,bcls,product,410115,0.250701,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,13.49,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,643,2025-07-15 07:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,54, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,nelson brewing company - loki lager tall can,,,79,Beer,[],True,,,1000,1006,1133,1216.556,8674.07,0.08892399999999999,151.70257748189468,0.2755102040816326
244,bcls,product,1947,0.24936914,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.1,[],,14.79,True,False,,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,658,2025-07-15 07:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,51, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,105,Beer,[],True,,,1000,1006,1133,1244.936,9731.82,0.098384,150.32932184094975,0.2602040816326531
245,bcls,product,30940,0.24936914,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.1,[],,29.79,False,False,,,,,[],,,30940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,2981,2025-07-15 07:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,162, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.79,,False,,,okanagan spring - 1516 bavarian lager can,,,24,Beer,[],True,,,1000,1006,1131,15873.824999999997,88803.98999999999,0.26625,111.88732394366197,0.826530612244898
246,bcls,product,681858,0.24936914,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],True,24.99,False,False,2025-06-29T00:00:00.000-07:00,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,681858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2673,2025-07-15 07:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,141, PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,okanagan spring - pale ale can,,2025-07-26T00:00:00.000-07:00,157,Beer,[],True,,,1000,1006,1131,11386.98,66798.26999999999,0.213,117.32394366197182,0.7193877551020408
247,bcls,product,692525,0.250701,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,13.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,1842,2025-07-15 07:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,84, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.99,,False,,,old style pilsner - can,,,93,Beer,[],True,,,1000,1006,1131,5231.28,25769.58,0.142,98.52112676056339,0.42857142857142855
248,bcls,product,929661,0.250701,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,['Save More with Larger Packs'],,26.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,929661,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,5054,2025-07-15 07:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,156, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",old style pilsner - can,,,186,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,26912.549999999996,132869.66,0.26625,98.74178403755869,0.7959183673469388
249,bcls,product,681155,0.24936914,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],True,39.99,False,False,2025-06-29T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,681155,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,3283,2025-07-15 07:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,76, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,36.99,,False,,,old style pilsner - can,,2025-07-26T00:00:00.000-07:00,179,Beer,[],True,,,1000,1006,1131,27971.16,131287.17,0.426,93.87323943661973,0.3877551020408163
250,bcls,product,44251,0.250701,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.3,['Save More with Larger Packs'],True,54.99,False,False,2025-06-29T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",2025-06-29T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-07-26T00:00:00.000-07:00,,44251,True,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,3364,2025-07-15 07:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,122,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,47.99,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",old style pilsner can,,2025-07-26T00:00:00.000-07:00,78,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,42991.92,184986.36000000002,0.639,86.05633802816901,0.6224489795918368
251,bcls,product,270351,0.24936914,OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,,,Domestic - BC Beer,4.3,[],,14.29,True,False,,,"Golden Peach Summer Radler delivers a burst of juicy peach sweetness with a bright, effervescent finish that's as refreshing as a cool breeze on a hot day. Its light body and crisp character make it effortlessly drinkable, while the delicate balance of fruit and zest keeps every sip as enticing as the last. Perfect for lazy afternoons, beach hangs, or anytime you need a little sip of sunshine.
",,['New Product'],,,270351,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/270351.jpeg,1080,2025-07-15 07:10:01,,4,['00878830000817'],False,,0.473,[],OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,66, GOLDEN PEACH SUMMER RADLER TALL CAN,0.03,Domestic Beer,False,['New Product'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,old yale brewing - golden peach summer radler tall can,,,28,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2043.36,15433.199999999999,0.05676,251.76180408738549,0.336734693877551
252,bcls,product,297920,0.24936914,OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,,De-Alcoholized Product,3.0,[],,13.79,,,,,False,,['New Product'],,,297920,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297920.jpeg,1165,2025-07-15 07:10:01,,4,['00628942612206'],False,,0.355,[],OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,Canada,False,,2,2,,,False,112, CHILI MANGO NON-ALC CAN,0.0,De-Alcoholized Beer,False,['New Product'],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.79,,True,,,ole cocktail co - chili mango non-alc can,,,2,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,1654.3,16065.349999999999,0.0,inf,0.5714285714285714
253,bcls,product,375986,0.250701,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,3.8,['Best Non-Alcoholic Drinks'],,13.79,,,,,"No Alcohol.
",,[],,,375986,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,1169,2025-07-15 07:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,113, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,[],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - margarita mocktail,,,94,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,1659.98,16120.509999999998,0.000568,24278.169014084506,0.576530612244898
254,bcls,product,33170,0.24936914,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,3.9,[],,40.29,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,33170,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,1954,2025-07-15 07:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,101, CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.29,,False,,,pabst blue ribbon - can,,,121,Beer,[],True,,,1000,1006,1131,16648.079999999998,78726.66,0.41748,96.50761713135958,0.5153061224489796
255,bcls,product,929141,0.250701,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.6,[],,20.99,True,False,,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,[],,,929141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1190,2025-07-15 07:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,106, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,pacific western - canterbury dark mild can,,,194,Beer,[],True,,,1000,1006,1135,5069.4,24978.1,0.213,98.54460093896714,0.5408163265306123
256,bcls,product,364679,0.24936914,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],True,9.79,True,False,2025-06-29T00:00:00.000-07:00,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,364679,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,4326,2025-07-15 07:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,121, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,pacific western - cariboo blonde can,,2025-07-26T00:00:00.000-07:00,190,Beer,[],True,,,1000,1006,1135,9214.38,42351.53999999999,0.11714999999999999,83.5680751173709,0.6173469387755102
257,bcls,product,118726,0.250701,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.6,[],,34.29,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,118726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,3105,2025-07-15 07:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,106, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,34.29,,False,,,pacific western - cariboo genuine 24 pack can,,,48,Beer,[],True,,,1000,1006,1135,26454.6,106470.45,0.46859999999999996,73.17541613316261,0.5408163265306123
258,bcls,product,361527,0.24936914,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,18.49,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,6371,2025-07-15 07:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,165, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.49,,False,,,pacific western - cariboo genuine draft can,,,272,Beer,[],True,,,1000,1006,1135,27140.46,117799.79,0.23429999999999998,78.91591976099018,0.8418367346938775
259,bcls,product,63149,0.24936914,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],True,9.79,True,False,2025-06-29T00:00:00.000-07:00,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,63149,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,12379,2025-07-15 07:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,179, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,pacific western - cariboo genuine draft can,,2025-07-26T00:00:00.000-07:00,335,Beer,[],True,,,1000,1006,1135,26367.27,121190.40999999999,0.11714999999999999,83.5680751173709,0.9132653061224489
260,bcls,product,131854,0.250701,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,9.79,True,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3429,2025-07-15 07:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,134, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,pacific western - cariboo honey lager can,,,262,Beer,[],True,,,1000,1006,1135,7303.7699999999995,33569.909999999996,0.11714999999999999,83.5680751173709,0.6836734693877551
261,bcls,product,267961,0.250701,PACIFIC WESTERN - CARIBOO MALT STRONG CAN,,,Domestic - BC Beer,3.6,[],,8.99,True,False,,,"Cariboo Malt Strong is made with choice Canadian grains and brewed to high test using pure BC spring water as the main ingredient. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.",,['BCL Select'],,,267961,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267961.jpeg,6043,2025-07-15 07:10:01,,6,['00774558002860'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT STRONG CAN,Lager,Canada,True,,2,2,,,False,121, CARIBOO MALT STRONG CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo malt strong can,,,29,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,12871.59,54326.57,0.16827,53.42604148095323,0.6173469387755102
262,bcls,product,266935,0.250701,PACIFIC WESTERN - CARIBOO STRONG CAN,,,Domestic - BC Beer,4.7,[],True,20.99,True,False,2025-06-29T00:00:00.000-07:00,,"Introducing Cariboo Strong, a bold yet approachable brew that blends the best of both worlds. Cariboo Strong boasts hints of sweeter malts, balanced by a crisp and clean finish. Its golden hue and light body offers just the right amount of complexity to bring unique powerful flavours to the palate.
",2025-06-29T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-07-26T00:00:00.000-07:00,,266935,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/266935.jpeg,1954,2025-07-15 07:10:01,,15,['00774558002884'],False,,0.355,[],PACIFIC WESTERN - CARIBOO STRONG CAN,Lager,Canada,True,,2,2,,,False,115, CARIBOO STRONG CAN,0.07,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,pacific western - cariboo strong can,,2025-07-26T00:00:00.000-07:00,9,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,10405.05,41014.46,0.37274999999999997,56.31120053655265,0.5867346938775511
263,bcls,product,922633,0.250701,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,8.79,True,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,1911,2025-07-15 07:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,53, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,pacific western - ironhorse original can,,,119,Beer,[],True,,,1000,1006,1135,4070.43,16797.69,0.13632,64.4806338028169,0.27040816326530615
264,bcls,product,729665,0.250701,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],True,21.99,True,False,2025-06-29T00:00:00.000-07:00,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,729665,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,6319,2025-07-15 07:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,125, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.49,,False,,,pacific western - pacific pilsner can,,2025-07-26T00:00:00.000-07:00,160,Beer,[],True,,,1000,1006,1135,33648.674999999996,138954.81,0.26625,82.59154929577464,0.6377551020408163
265,bcls,product,905000,0.250701,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.4,[],,9.79,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,905000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,3038,2025-07-15 07:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,89, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,pacific western - pacific pilsner can,,,159,Beer,[],True,,,1000,1006,1135,6470.94,29742.019999999997,0.1065,91.92488262910797,0.45408163265306123
266,bcls,product,188342,0.250701,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.2,[],,34.29,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1906,2025-07-15 07:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,106, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,34.29,,False,,,pacific western - pacific pilsner can,,,220,Beer,[],True,,,1000,1006,1135,16239.119999999999,65356.74,0.426,80.49295774647888,0.5408163265306123
