,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
227,bcls,product,102093,0.25055057,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,33.29,False,False,2025-04-27T00:00:00.000-07:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2435,2025-05-24 09:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,140.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,molson ultra - can,,2025-05-31T00:00:00.000-07:00,82,Beer,[],True,,,1000,1290,1138,12966.374999999998,81061.15,0.15974999999999998,208.38810641627546,0.7070707070707071
228,bcls,product,344430,0.2497477,MOODY ALES - PINEAPPLE COCONUT SOUR TALL CAN,,,Domestic - BC Beer,4.7,[],,15.79,False,False,,,"This beachy beer balances sour notes with the sweetness of ripe pineapple. Toasted coconut chips layer in smooth, creamy flavours that bring to mind a freshly blended pina colada. Lush yet acidic aromas on the nose round out this tropical brew.",,['New Product'],,,344430,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344430.jpeg,1062,2025-05-24 09:10:01,,4,['00876398001376'],False,,0.473,[],MOODY ALES - PINEAPPLE COCONUT SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,67.0, PINEAPPLE COCONUT SOUR TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,True,,,moody ales - pineapple coconut sour tall can,,,18,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2009.3039999999999,16768.98,0.0946,166.9133192389006,0.3383838383838384
229,bcls,product,911404,0.25055057,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],,27.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,789,2025-05-24 09:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,94.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.99,,False,,,moosehead lager,,,399,Beer,[],True,,,1000,1290,1138,3228.588,22084.11,0.20460000000000003,136.80351906158356,0.47474747474747475
230,bcls,product,383414,0.2497477,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.5,[],,29.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1063,2025-05-24 09:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,73.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,moosehead lager can,,,251,Beer,[],True,,,1000,1290,1138,5660.474999999999,31879.37,0.26625,112.63849765258216,0.3686868686868687
231,bcls,product,563601,0.25055057,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,12.29,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1313,2025-05-24 09:10:01,,4,"['05010549016108', '05010549305530', '05010549305721', '05010549304977', '05010549305745', '05023887000791']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,112.0,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,False,,,morland old speckled hen tall can,,,242,Beer,[],True,,,1000,1007,1188,2626.0,16136.769999999999,0.096,128.02083333333331,0.5656565656565656
232,bcls,product,106269,0.25055057,MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,,,Domestic - BC Beer,3.4,[],,15.79,False,False,,,False,,['New Product'],,,106269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106269.jpeg,1242,2025-05-24 09:10:01,,4,['00626990469964'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,Wheat,Canada,True,,2,2,,,False,54.0, FIRST BLOOD ORANGE TALL CAN,0.075,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,True,,,mountainview brewing co. - first blood orange tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1133,2349.864,19611.18,0.1419,111.27554615926708,0.2727272727272727
233,bcls,product,884858,0.2497477,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,14.99,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,929,2025-05-24 09:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,56.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - high country kolsch can,,,133,Beer,[],True,,,1000,1006,1133,1978.77,13925.710000000001,0.09584999999999999,156.39019300991134,0.2828282828282828
234,bcls,product,292656,0.2497477,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],True,14.99,True,False,2025-04-27T00:00:00.000-07:00,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,292656,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,980,2025-05-24 09:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,50.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,mt begbie - tall timber ale can,,2025-05-31T00:00:00.000-07:00,99,Beer,[],True,,,1000,1006,1133,2087.4,14690.2,0.11076,135.33766702780787,0.25252525252525254
235,bcls,product,120501,0.2497477,NEGRA MODELO,,,Import Beer,4.1,[],,17.29,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,453,2025-05-24 09:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,68.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,negra modelo,,,142,Beer,[],True,,,1000,1007,1191,964.89,7832.37,0.11288999999999999,153.1579413588449,0.3434343434343434
236,bcls,product,352512,0.2497477,NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,,,Domestic - BC Beer,0.0,[],,14.49,False,False,,,False,,['New Product'],,,352512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352512.jpeg,583,2025-05-24 09:10:01,,4,['00696852017770'],False,,0.473,[],NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,31.0, HAPPY PLACE PALE ALE TALL CAN,0.053,Domestic Beer,False,['New Product'],ST,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,True,,,neighbourhood brewing - happy place pale ale tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1135,1103.0359999999998,8447.67,0.10027599999999999,144.50117675216404,0.15656565656565657
237,bcls,product,352498,0.25055057,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.5,[],,14.99,False,False,,,False,,['New Product'],,,352498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,680,2025-05-24 09:10:01,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,40.0, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,['New Product'],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,True,,,neighbourhood brewing - way of life hazy ipa tall can,,,8,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1135,1286.56,10193.2,0.130548,114.82366639090603,0.20202020202020202
238,bcls,product,405277,0.25055057,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,2.4,[],,14.79,True,False,,,"Brewed with the finest quality malt and hops, this traditional German style Pilsner is golden in colour, light in body with a crisp, clean finish. 
",,[],,,405277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,684,2025-05-24 09:10:01,,4,['00696852096324'],False,,0.473,[],NELSON BREWING - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,59.0, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing - hooligan pilsner tall can,,,49,Beer,[],True,,,1000,1006,1133,1294.128,10116.359999999999,0.0946,156.34249471458773,0.29797979797979796
239,bcls,product,410726,0.25055057,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.7,[],,14.79,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,718,2025-05-24 09:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,54.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - bent pole ipa tall can,,,47,Beer,[],True,,,1000,1006,1133,1358.456,10619.22,0.11352,130.28541226215646,0.2727272727272727
240,bcls,product,294957,0.25055057,NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,,,Domestic - BC Beer,5.0,[],True,14.79,False,False,2025-04-27T00:00:00.000-07:00,,False,2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,294957,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294957.jpeg,1986,2025-05-24 09:10:01,,4,['00696852136822'],False,,0.473,[],NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,93.0, JOYRIDE JUICY PALE ALE TALL CAN,0.045,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,nelson brewing company - joyride juicy pale ale tall can,,2025-05-31T00:00:00.000-07:00,1,Beer,[],True,,,1000,1006,1133,3757.5119999999997,29372.94,0.08514,173.7138830162086,0.4696969696969697
241,bcls,product,410115,0.25055057,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],,13.49,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,771,2025-05-24 09:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,57.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,nelson brewing company - loki lager tall can,,,70,Beer,[],True,,,1000,1006,1133,1458.732,10400.79,0.08892399999999999,151.70257748189468,0.2878787878787879
242,bcls,product,1947,0.2497477,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.2,[],,14.79,True,False,,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,778,2025-05-24 09:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,56.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,98,Beer,[],True,,,1000,1006,1133,1471.9759999999999,11506.619999999999,0.098384,150.32932184094975,0.2828282828282828
243,bcls,product,30940,0.2497477,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.1,[],,29.79,False,False,,,,,[],,,30940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,2825,2025-05-24 09:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,162.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.79,,False,,,okanagan spring - 1516 bavarian lager can,,,19,Beer,[],True,,,1000,1006,1131,15043.124999999998,84156.75,0.26625,111.88732394366197,0.8181818181818182
244,bcls,product,681858,0.2497477,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],,24.99,False,False,,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,[],,,681858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,1971,2025-05-24 09:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,142.0, PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,okanagan spring - pale ale can,,,151,Beer,[],True,,,1000,1006,1131,8396.46,49255.28999999999,0.213,117.32394366197182,0.7171717171717171
245,bcls,product,692525,0.25055057,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],True,14.29,False,False,2025-04-27T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,692525,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,3196,2025-05-24 09:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,89.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,False,,,old style pilsner - can,,2025-05-31T00:00:00.000-07:00,93,Beer,[],True,,,1000,1006,1131,9076.64,45670.84,0.142,100.63380281690141,0.4494949494949495
246,bcls,product,929661,0.25055057,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],,26.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,929661,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,4301,2025-05-24 09:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,155.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,,,old style pilsner - can,,,186,Beer,[],True,,,1000,1006,1131,22902.824999999997,113073.29,0.26625,98.74178403755869,0.7828282828282829
247,bcls,product,681155,0.2497477,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],True,40.29,False,False,2025-04-27T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,681155,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,3326,2025-05-24 09:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,76.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.29,,False,,,old style pilsner - can,,2025-05-31T00:00:00.000-07:00,178,Beer,[],True,,,1000,1006,1131,28337.519999999997,134004.54,0.426,94.5774647887324,0.3838383838383838
248,bcls,product,44251,0.25055057,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.3,[],True,54.99,False,False,2025-04-27T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",2025-04-27T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-05-31T00:00:00.000-07:00,,44251,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,2585,2025-05-24 09:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,114.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,47.99,,False,,,old style pilsner can,,2025-05-31T00:00:00.000-07:00,78,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,33036.299999999996,142149.15,0.639,86.05633802816901,0.5757575757575758
249,bcls,product,270351,0.2497477,OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,,,Domestic - BC Beer,5.0,[],,14.29,False,False,,,"Golden Peach Summer Radler delivers a burst of juicy peach sweetness with a bright, effervescent finish that's as refreshing as a cool breeze on a hot day. Its light body and crisp character make it effortlessly drinkable, while the delicate balance of fruit and zest keeps every sip as enticing as the last. Perfect for lazy afternoons, beach hangs, or anytime you need a little sip of sunshine.
",,['New Product'],,,270351,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/270351.jpeg,1107,2025-05-24 09:10:01,,4,['00878830000817'],False,,0.473,[],OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,68.0, GOLDEN PEACH SUMMER RADLER TALL CAN,0.03,Domestic Beer,False,['New Product'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,old yale brewing - golden peach summer radler tall can,,,21,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2094.444,15819.029999999999,0.05676,251.76180408738549,0.3434343434343434
250,bcls,product,297920,0.2497477,OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,,De-Alcoholized Product,0.0,[],,13.79,,,,,False,,['New Product'],,,297920,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297920.jpeg,27,2025-05-24 09:10:01,,4,['00628942612206'],False,,0.355,[],OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,Canada,False,,2,2,,,False,3.0, CHILI MANGO NON-ALC CAN,0.0,De-Alcoholized Beer,False,['New Product'],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.79,,True,,,ole cocktail co - chili mango non-alc can,,,0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,38.339999999999996,372.33,0.0,inf,0.015151515151515152
251,bcls,product,375986,0.25055057,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,3.8,['Best Non-Alcoholic Drinks'],True,13.49,,,2025-04-27T00:00:00.000-07:00,,"No Alcohol.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,375986,True,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,413,2025-05-24 09:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,53.0, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,['On Sale'],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - margarita mocktail,,2025-05-31T00:00:00.000-07:00,88,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,586.4599999999999,5571.37,0.000568,23750.0,0.2676767676767677
252,bcls,product,33170,0.2497477,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,3.9,[],True,40.99,False,False,2025-04-27T00:00:00.000-07:00,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,33170,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,3988,2025-05-24 09:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,102.0, CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.99,,False,,,pabst blue ribbon - can,,2025-05-31T00:00:00.000-07:00,121,Beer,[],True,,,1000,1006,1131,33977.759999999995,163468.12,0.41748,98.18434416019929,0.5151515151515151
