,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
253,bcls,product,102093,0.25620687,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],,31.49,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,1798,2023-11-02 16:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,144.0, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,molson ultra - can,,,64.0,Beer,[],,,1000,1290,1138,9574.349999999999,56619.02,0.15974999999999998,197.12050078247265,0.7346938775510204
254,bcls,product,201985,0.25620687,MOODY ALES - LAVENDER SOUR TALL CAN,,,Domestic - BC Beer,4.5,[],,13.99,True,False,,,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,[],,,201985,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,953,2023-11-02 16:10:01,,4,['00628451091615'],False,,0.473,[],MOODY ALES - LAVENDER SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,79.0, LAVENDER SOUR TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,moody ales - lavender sour tall can,,,112.0,Beer,[],,,1000,1006,1133,1803.076,13332.47,0.090816,154.04774489076817,0.4030612244897959
255,bcls,product,463685,0.25620687,MOODY ALES - VIENNA LAGER TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,False,False,,,"a clean, full-flavoured lager with toasty grains and malty sweetness. This beer harkens back to the malty Vienna-style lagers that incited Mexico's brewing boom in the 1880s. A clean floral lightness edged with spice opens to notes of toasty-sweet Vienna and Munich malts, creating a full flavour. The finish is dry and refreshing and pairs perfectly with bratwurst or carnitas.
",,['New Product'],,,463685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463685.jpeg,2039,2023-11-02 16:10:01,,4,['00628451091936'],False,,0.473,[],MOODY ALES - VIENNA LAGER TALL CAN,Dark Lager,Canada,True,,2,2,,,False,102.0, VIENNA LAGER TALL CAN,0.055,Domestic Beer,False,['New Product'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,True,,,moody ales - vienna lager tall can,,,35.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",,,1000,1006,1133,3857.788,28525.61,0.10406,134.44166826830676,0.5204081632653061
256,bcls,product,911404,0.25620687,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],,26.29,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1158,2023-11-02 16:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,108.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.29,,False,,,moosehead lager,,,384.0,Beer,[],,,1000,1290,1138,4738.536000000001,30443.82,0.20460000000000003,128.49462365591395,0.5510204081632653
257,bcls,product,383414,0.25650018,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.4,[],,29.29,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1543,2023-11-02 16:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,89.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.29,,False,,,moosehead lager can,,,224.0,Beer,[],,,1000,1290,1138,8216.474999999999,45194.47,0.26625,110.0093896713615,0.45408163265306123
258,bcls,product,563601,0.25620687,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,12.29,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1618,2023-11-02 16:10:01,,4,"['05010549305745', '05010549305721', '05010549305530', '05023887000791', '05010549304977']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,105.0,MORLAND OLD SPECKLED HEN TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,False,,,morland old speckled hen tall can,,,231.0,Beer,[],,,1000,1007,1188,3236.0,19885.219999999998,0.10400000000000001,118.1730769230769,0.5357142857142857
259,bcls,product,884858,0.25650018,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,12.49,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1036,2023-11-02 16:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,58.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mt begbie - high country kolsch can,,,130.0,Beer,[],,,1000,1006,1133,2206.68,12939.64,0.09584999999999999,130.3077725612937,0.29591836734693877
260,bcls,product,292656,0.25650018,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],True,12.49,True,False,2023-10-29T00:00:00.000-07:00,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,292656,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,909,2023-11-02 16:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,46.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.49,,False,,,mt begbie - tall timber ale can,,2023-11-25T00:00:00.000-08:00,95.0,Beer,[],,,1000,1006,1133,1936.1699999999998,11353.41,0.11076,112.76634163958109,0.23469387755102042
261,bcls,product,225538,0.25650018,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,,,Domestic - BC Beer,3.1,[],,13.79,True,False,,,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,[],,,225538,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,557,2023-11-02 16:10:01,,6,['00629216125514'],False,,0.355,[],MT. BEGBIE BREWING - ATTILA THE HONEY CAN,Pale Ale,Canada,True,,2,2,,,False,55.0, ATTILA THE HONEY CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,MT. BEGBIE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,mt. begbie brewing - attila the honey can,,,11.0,Beer,[],,,1000,1006,1133,1186.4099999999999,7681.03,0.1065,129.48356807511738,0.28061224489795916
262,bcls,product,120501,0.25650018,NEGRA MODELO,,,Import Beer,4.1,[],,15.99,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1284,2023-11-02 16:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,106.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,15.99,,False,,,negra modelo,,,128.0,Beer,[],,,1000,1007,1191,2734.92,20531.16,0.11288999999999999,141.64230667020996,0.5408163265306123
263,bcls,product,405277,0.25620687,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,3.8,[],,14.79,False,False,,,False,,[],,,405277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,839,2023-11-02 16:10:01,,4,['00696852096324'],False,,0.473,[],NELSON BREWING - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,59.0, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing - hooligan pilsner tall can,,,10.0,Beer,[],,,1000,1006,1133,1587.388,12408.81,0.0946,156.34249471458773,0.3010204081632653
264,bcls,product,410726,0.25620687,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,14.79,False,False,,,False,,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,771,2023-11-02 16:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,56.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - bent pole ipa tall can,,,13.0,Beer,[],,,1000,1006,1133,1458.732,11403.09,0.11352,130.28541226215646,0.2857142857142857
265,bcls,product,350494,0.25620687,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,,,Domestic - BC Beer,3.6,[],,14.29,False,False,,,"Faceplant Winter Ale is a rich and satisfying combination of malts, molasses and brown sugar. Light on the palate but deceptively robust at 6.0% ABV. Perfect for any winter adventure.
",,['New Product'],,,350494,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350494.jpeg,1143,2023-11-02 16:10:01,,4,['00696852096294'],False,,0.473,[],NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,103.0, FACEPLANT WINTER ALE TALL CAN,0.06,Domestic Beer,False,['New Product'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,nelson brewing company - faceplant winter ale tall can,,,20.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",,,1000,1006,1133,2162.556,16333.47,0.11352,125.88090204369274,0.5255102040816326
266,bcls,product,345221,0.25620687,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,,,Domestic - BC Beer,3.8,[],True,14.29,False,False,2023-10-29T00:00:00.000-07:00,,False,2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,345221,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/345221.jpeg,1300,2023-11-02 16:10:01,,4,['00696852096362'],False,,0.473,[],NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,102.0, HAPPY CAMPER SESSION ALE TALL CAN,0.042,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.87,,False,,,nelson brewing company - happy camper session ale tall can,,2023-11-25T00:00:00.000-08:00,15.0,Beer,[],,,1000,1006,1133,2459.6,18577.0,0.079464,179.82986006241816,0.5204081632653061
267,bcls,product,410115,0.25620687,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,12.99,False,False,,,"A base of pilsner malt and flaked corn make for a super sessionable, light and crisp lager. Notes of fresh melon come through from the Huell Melon hops.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,687,2023-11-02 16:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,51.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,nelson brewing company - loki lager tall can,,,24.0,Beer,[],,,1000,1006,1133,1299.8039999999999,8924.130000000001,0.08892399999999999,146.07979847960058,0.2602040816326531
268,bcls,product,1947,0.25650018,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.6,[],True,14.79,True,False,2023-10-29T00:00:00.000-07:00,,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,1947,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,856,2023-11-02 16:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,51.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,2023-11-25T00:00:00.000-08:00,56.0,Beer,[],,,1000,1006,1133,1619.552,12660.24,0.098384,150.32932184094975,0.2602040816326531
269,bcls,product,488460,0.25650018,NEWCASTLE BROWN ALE,,,Import Beer,4.0,[],,16.29,False,False,,,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,[],,,488460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,44,2023-11-02 16:10:01,,6,"['00088345100753', '00088345100784']",False,,0.33,[],NEWCASTLE BROWN ALE,Brown Ale,United Kingdom,False,,2,2,,,False,6.0,NEWCASTLE BROWN ALE,0.05,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,16.29,,False,,,newcastle brown ale,,,137.0,Beer,[],,,1000,1007,1188,87.12,716.76,0.099,164.54545454545453,0.030612244897959183
270,bcls,product,441972,0.25620687,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,,,Domestic - BC Beer,2.7,[],True,13.49,True,False,2023-10-29T00:00:00.000-07:00,,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,441972,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,187,2023-11-02 16:10:01,,4,['00626990223368'],False,,0.473,[],OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,15.0, CZECHMATE PILSNER CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,OFF THE RAIL BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,off the rail brewing - czechmate pilsner can,,2023-11-25T00:00:00.000-08:00,13.0,Beer,[],,,1000,1006,1133,353.804,2522.63,0.098384,137.11579118555863,0.07653061224489796
271,bcls,product,479725,0.25620687,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,3.6,[],,23.29,False,False,,,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,[],,,479725,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,31,2023-11-02 16:10:01,,12,['00056910003129'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Lager,Canada,False,,2,2,,,False,8.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.29,,False,,,okanagan spring - 1516 bavarian lager can,,,162.0,Beer,[],,,1000,1006,1131,132.06,721.99,0.213,109.34272300469483,0.04081632653061224
272,bcls,product,30940,0.25650018,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.1,[],,29.29,False,False,,,,,[],,,30940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3911,2023-11-02 16:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,161.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.29,,False,,,okanagan spring - 1516 bavarian lager can,,,11.0,Beer,[],,,1000,1006,1131,20826.074999999997,114553.19,0.26625,110.0093896713615,0.8214285714285714
273,bcls,product,681858,0.25650018,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],True,23.79,False,False,2023-10-29T00:00:00.000-07:00,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,681858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2590,2023-11-02 16:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,145.0, PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.29,,False,,,okanagan spring - pale ale can,,2023-11-25T00:00:00.000-08:00,142.0,Beer,[],,,1000,1006,1131,11033.4,61616.1,0.213,111.69014084507042,0.7397959183673469
274,bcls,product,692525,0.25620687,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,13.79,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,1785,2023-11-02 16:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,84.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.79,,False,,,old style pilsner - can,,,92.0,Beer,[],,,1000,1006,1131,5069.4,24615.149999999998,0.142,97.11267605633803,0.42857142857142855
275,bcls,product,929661,0.25620687,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],True,25.29,False,False,2023-10-29T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,929661,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,5524,2023-11-02 16:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,164.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,old style pilsner - can,,2023-11-25T00:00:00.000-08:00,175.0,Beer,[],,,1000,1006,1131,29415.299999999996,139701.96,0.26625,94.98591549295774,0.8367346938775511
276,bcls,product,681155,0.25650018,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,39.49,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2574,2023-11-02 16:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,79.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.49,,False,,,old style pilsner - can,,,171.0,Beer,[],,,1000,1006,1131,21930.48,101647.26000000001,0.426,92.69953051643193,0.4030612244897959
277,bcls,product,44251,0.25620687,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.3,[],,54.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,2949,2023-11-02 16:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,132.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,54.99,,False,,,old style pilsner can,,,37.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",,,1000,1006,1131,37688.22,162165.51,0.639,86.05633802816901,0.673469387755102
278,bcls,product,364310,0.25620687,OLD YALE BREWING -  AMBER ALE MIX PACK TALL CAN,,,Domestic - BC Beer,3.6,[],,16.29,False,False,,,False,,['New Product'],,,364310,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364310.jpeg,939,2023-11-02 16:10:01,,4,['00878830000510'],False,,0.473,[],OLD YALE BREWING -  AMBER ALE MIX PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,46.0,  AMBER ALE MIX PACK TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,True,,,old yale brewing -  amber ale mix pack tall can,,,3.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",,,1000,1006,1133,1776.588,15296.31,0.0946,172.19873150105707,0.23469387755102042
279,bcls,product,253562,0.25650018,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,,,Domestic - BC Beer,4.3,[],True,16.79,False,False,2023-10-29T00:00:00.000-07:00,,"Light, crisp and easy-drinking, this Golden Ale has a truly Tropical twist. Pineapple offers a bright, juicy and fruity taste while the Coconut adds a subtle hint of creaminess along with a slight nuttiness. Well-balanced with a unique and delicious profile, it's the perfect companion for a hot Summer's day.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,253562,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253562.jpeg,131,2023-11-02 16:10:01,,4,['00878830000350'],False,,0.473,[],OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,18.0, PINEAPPLE COCONUT GOLDEN ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.97,,False,,,old yale brewing - pineapple coconut golden ale tall can,,2023-11-25T00:00:00.000-08:00,56.0,Beer,[],,,1000,1006,1133,247.85199999999998,2199.49,0.0946,177.48414376321352,0.09183673469387756
