,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
202,bcls,product,315457,0.25043806,LEFFE BLONDE,,,Import Beer,4.0,[],,16.99,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,578,2025-05-20 11:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,68.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.99,,False,,,leffe blonde,,,175,Beer,[],True,,,1000,1007,1188,1144.44,9820.22,0.13068000000000002,130.01224364860727,0.3469387755102041
203,bcls,product,128892,0.2496163,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],,14.99,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,630,2025-05-20 11:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,55.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,lighthouse - race rocks ale can,,,373,Beer,[],True,,,1000,1006,1133,1341.8999999999999,9443.7,0.11076,135.33766702780787,0.28061224489795916
204,bcls,product,97105,0.2496163,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2025-04-27T00:00:00.000-07:00,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,97105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1099,2025-05-20 11:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,99.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,lighthouse - shipwreck ipa can,,2025-05-31T00:00:00.000-07:00,107,Beer,[],True,,,1000,1006,1133,2340.87,16474.010000000002,0.13845,108.2701336222463,0.5051020408163265
205,bcls,product,338759,0.25043806,LIGHTHOUSE - SUMMER TALL CAN MIXER,,,Domestic - BC Beer,4.7,[],,15.49,False,False,,,"Embark on a refreshing journey with our Summer Voyage Mix Pack, featuring Raspberry Lime Pilsner, Pineapple Hazy Pale Ale, Tropical Sour, and Salted Lime Mexican Lager. This vibrant lineup is perfect for sunny summer days and warm evenings.",,['New Product'],,,338759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338759.jpeg,1327,2025-05-20 11:10:01,,4,['00628216001392'],False,,0.473,[],LIGHTHOUSE - SUMMER TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,81.0, SUMMER TALL CAN MIXER,0.048,Domestic Beer,False,['New Product'],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,True,,,lighthouse - summer tall can mixer,,,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2510.6839999999997,20555.23,0.090816,170.56465821000705,0.413265306122449
206,bcls,product,277234,0.2496163,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.3,[],True,29.99,False,False,2025-04-27T00:00:00.000-07:00,,"A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,277234,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,708,2025-05-20 11:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,2,2,,,False,74.0, CAN,0.046,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,23.99,,False,,,madri excepcional - can,,2025-05-31T00:00:00.000-07:00,45,Beer,[],True,,,1000,1290,1138,3016.08,21232.92,0.19596,153.0414370279649,0.37755102040816324
207,bcls,product,236585,0.25043806,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.1,[],True,50.99,False,False,2025-04-27T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,236585,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1778,2025-05-20 11:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,87.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,45.99,,False,,,michelob - ultra sleek 24 can,,2025-05-31T00:00:00.000-07:00,50,Beer,[],True,,,1000,1290,1138,15148.56,90660.22,0.3408,149.61854460093898,0.44387755102040816
208,bcls,product,233737,0.2496163,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,33.79,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,2657,2025-05-20 11:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,147.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,33.79,,False,,,michelob - ultra sleek can,,,190,Beer,[],True,,,1000,1290,1138,14148.524999999998,89780.03,0.21299999999999997,158.63849765258217,0.75
209,bcls,product,170682,0.2496163,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,2.8,[],,3.19,False,False,,,,,[],,,170682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,2287,2025-05-20 11:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,62.0, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.19,,False,,,michelob - ultra sleek tall can,,,7,Beer,[],True,,,1000,1290,1138,1081.751,7295.53,0.01892,168.6046511627907,0.3163265306122449
210,bcls,product,145210,0.25043806,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,44.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,844,2025-05-20 11:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,64.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,44.49,,False,,,miller genuine draft,,,83,Beer,[],True,,,1000,1290,1138,5393.16,37549.560000000005,0.30033,148.1370492458296,0.32653061224489793
211,bcls,product,145207,0.2496163,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,29.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,3017,2025-05-20 11:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,172.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,miller genuine draft,,,96,Beer,[],True,,,1000,1290,1138,12852.42,90479.83,0.20021999999999998,149.78523624013584,0.8775510204081632
212,bcls,product,145216,0.2496163,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,15.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2141,2025-05-20 11:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,148.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,miller genuine draft,,,58,Beer,[],True,,,1000,1290,1138,4560.33,33164.090000000004,0.10010999999999999,154.72979722305465,0.7551020408163265
213,bcls,product,695023,0.25043806,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,['Featured Products'],True,31.29,False,False,2025-04-27T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,695023,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2695,2025-05-20 11:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,110.0, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025MAYFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025MAYFLYER', 'published': True, 'shortName': ''}]",miller genuine draft - can,,2025-05-31T00:00:00.000-07:00,87,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,14350.874999999998,84326.55,0.25027499999999997,125.0224752771951,0.5612244897959183
214,bcls,product,261597,0.25043806,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.7,[],True,21.79,False,False,2025-04-27T00:00:00.000-07:00,,,2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,261597,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,4454,2025-05-20 11:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,132.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,20.79,,False,,,miller high life,,2025-05-31T00:00:00.000-07:00,72,Beer,[],True,,,1000,1290,1138,18974.039999999997,97052.65999999999,0.19596,111.19616248213921,0.673469387755102
215,bcls,product,120799,0.2496163,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],True,25.99,False,False,2025-04-27T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3281,2025-05-20 11:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,145.0, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,miller high life - can,,2025-05-31T00:00:00.000-07:00,164,Beer,[],True,,,1000,1006,1131,17471.324999999997,85273.18999999999,0.24494999999999997,106.10328638497653,0.7397959183673469
216,bcls,product,145222,0.2496163,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,31.29,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1720,2025-05-20 11:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,106.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,miller lite - can,,,111,Beer,[],True,,,1000,1290,1138,9158.999999999998,53818.799999999996,0.21299999999999997,146.90140845070425,0.5408163265306123
217,bcls,product,368197,0.2496163,MILLER LITE - CAN,,,Domestic - BC Beer,4.7,[],,16.79,False,False,,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",,[],,,368197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,650,2025-05-20 11:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,62.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.79,,False,,,miller lite - can,,,8,Beer,[],True,,,1000,1006,1131,1846.0,10913.5,0.11359999999999999,147.7992957746479,0.3163265306122449
218,bcls,product,6619,0.2496163,MODELO ESPECIAL,,,Import Beer,4.0,[],True,17.29,False,False,2025-04-27T00:00:00.000-07:00,,,2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,6619,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1457,2025-05-20 11:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,95.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,16.29,,False,,,modelo especial,,2025-05-31T00:00:00.000-07:00,61,Beer,[],True,,,1000,1007,1191,3103.41,25191.53,0.09372,184.4857020913359,0.4846938775510204
219,bcls,product,689018,0.2496163,MODELO ESPECIAL,,,Import Beer,4.2,[],True,34.29,False,False,2025-04-27T00:00:00.000-07:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,689018,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1385,2025-05-20 11:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,107.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,31.79,,False,,,modelo especial,,2025-05-31T00:00:00.000-07:00,198,Beer,[],True,,,1000,1007,1191,5900.099999999999,47491.65,0.18744,182.93854033290654,0.5459183673469388
220,bcls,product,104083,0.25043806,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],,16.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,4751,2025-05-20 11:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,186.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,molson - canadian can,,,102,Beer,[],True,,,1000,1006,1131,13492.84,77393.79,0.142,114.71830985915493,0.9489795918367347
221,bcls,product,447052,0.25043806,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,[],,64.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,1634,2025-05-20 11:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,121.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,64.79,,False,,,molson - canadian can,,,146,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,20882.52,105866.86000000002,0.639,101.39280125195619,0.6173469387755102
222,bcls,product,905844,0.2496163,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.1,[],,46.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,4728,2025-05-20 11:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,180.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,46.79,,False,,,molson - canadian can,,,281,Beer,[],True,,,1000,1006,1131,40282.56,221223.12,0.426,109.83568075117371,0.9183673469387755
223,bcls,product,923318,0.2496163,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,29.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,5624,2025-05-20 11:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.99,,False,,,molson - canadian can,,,196,Beer,[],True,,,1000,1006,1131,29947.799999999996,168663.75999999998,0.26625,112.63849765258216,0.9591836734693877
224,bcls,product,127563,0.25043806,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.6,['Featured Products'],True,3.99,False,False,2025-04-27T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,127563,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,7965,2025-05-20 11:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,102.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025MAYFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025MAYFLYER', 'published': True, 'shortName': ''}]",molson - canadian tall can,,2025-05-31T00:00:00.000-07:00,111,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,5655.15,31780.350000000002,0.0355,112.39436619718312,0.5204081632653061
225,bcls,product,904375,0.25043806,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,37.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,13,2025-05-20 11:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,4.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,molson canadian,,,127,Beer,[],True,,,1000,1006,1131,79.79400000000001,493.87,0.30690000000000006,123.78624959270118,0.02040816326530612
226,bcls,product,900118,0.2496163,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,27.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1596,2025-05-20 11:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,131.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,molson canadian,,,186,Beer,[],True,,,1000,1006,1131,6530.832000000001,43874.04,0.20460000000000003,134.35972629521015,0.6683673469387755
227,bcls,product,102093,0.25043806,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,33.29,False,False,2025-04-27T00:00:00.000-07:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2640,2025-05-20 11:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,140.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,molson ultra - can,,2025-05-31T00:00:00.000-07:00,82,Beer,[],True,,,1000,1290,1138,14057.999999999998,87885.59999999999,0.15974999999999998,208.38810641627546,0.7142857142857143
228,bcls,product,344430,0.2496163,MOODY ALES - PINEAPPLE COCONUT SOUR TALL CAN,,,Domestic - BC Beer,4.7,[],,15.79,False,False,,,"This beachy beer balances sour notes with the sweetness of ripe pineapple. Toasted coconut chips layer in smooth, creamy flavours that bring to mind a freshly blended pina colada. Lush yet acidic aromas on the nose round out this tropical brew.",,['New Product'],,,344430,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344430.jpeg,1093,2025-05-20 11:10:01,,4,['00876398001376'],False,,0.473,[],MOODY ALES - PINEAPPLE COCONUT SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,68.0, PINEAPPLE COCONUT SOUR TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,True,,,moody ales - pineapple coconut sour tall can,,,17,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2067.9559999999997,17258.469999999998,0.0946,166.9133192389006,0.3469387755102041
