,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
241,bcls,product,127563,0.2531046,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.5,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,4641,2024-06-02 18:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,87.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,101,Beer,[],True,1000,1006,1131,3295.1099999999997,18517.59,0.0355,112.39436619718312,0.4461538461538462
242,bcls,product,904375,0.2531046,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,37.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,23,2024-06-02 18:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,6.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,molson canadian,,,121,Beer,[],True,1000,1006,1131,141.174,873.7700000000001,0.30690000000000006,123.78624959270118,0.03076923076923077
243,bcls,product,900118,0.25475883,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],True,26.49,False,False,2024-06-02T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2024-06-02T00:00:00.000-07:00,['On Sale'],2024-06-29T00:00:00.000-07:00,,900118,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1643,2024-06-02 18:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,137.0,MOLSON CANADIAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,23.49,,False,,,molson canadian,,2024-06-29T00:00:00.000-07:00,181,Beer,[],True,1000,1006,1131,6723.156000000001,43523.07,0.20460000000000003,129.4721407624633,0.7025641025641025
244,bcls,product,102093,0.2531046,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],,31.49,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2559,2024-06-02 18:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,145.0, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,molson ultra - can,,,70,Beer,[],True,1000,1290,1138,13626.674999999997,80582.90999999999,0.15974999999999998,197.12050078247265,0.7435897435897436
245,bcls,product,283159,0.25475883,MOODY ALES - FLOWER SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.1,['Sip. Savour. Sunset.'],,15.49,False,False,,,"Moody Ales & Co.'s Flower Sour 4x473mL mixer includes one can each of Cherry Blossom, Peach Hibiscus, Strawberry Jasmin & Raspberry Lavender sours.
",,['New Product'],,,283159,,['Sip. Savour. Sunset.'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/283159.jpeg,17,2024-06-02 18:10:01,,4,['00876398001819'],False,,0.473,[],MOODY ALES - FLOWER SOUR MIXER TALL CAN,Variety Pack,Canada,True,,3,3,,,False,6.0, FLOWER SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,True,"[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset.', 'promoCode': '2024SUMMERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset.', 'promoCode': '2024SUMMERSEASONAL', 'published': True, 'shortName': ''}]",moody ales - flower sour mixer tall can,,,11,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,32.164,263.33,0.0946,163.74207188160676,0.03076923076923077
246,bcls,product,286974,0.25475883,MOODY ALES - TROPICAL SOUR MIXER TALL CAN,,,Domestic - BC Beer,3.8,[],True,14.99,False,False,2024-06-02T00:00:00.000-07:00,,"Moody Ales & Co.'s Tropical Sour 4 x 473 ml mixer includes one can of each Pineapple Coconut, Mango Guava, Lime Margarita, and Grapefruit Paloma sours.
",2024-06-02T00:00:00.000-07:00,['On Sale'],2024-06-29T00:00:00.000-07:00,,286974,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/286974.jpeg,1163,2024-06-02 18:10:01,,4,['00876398001772'],False,,0.473,[],MOODY ALES - TROPICAL SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,73.0, TROPICAL SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,moody ales - tropical sour mixer tall can,,2024-06-29T00:00:00.000-07:00,7,Beer,[],True,1000,1006,1133,2200.3959999999997,17433.37,0.0946,158.4566596194503,0.37435897435897436
247,bcls,product,60564,0.25475883,MOOSEHEAD - RADLER MIX CAN,,,Domestic - Other Province Beer,4.4,[],,26.99,False,False,,,"The Moosehead Radler Mix Pack is back and better than ever. With a fresh new look and our most-loved flavour lineup, this pack is the perfect way to refresh your summer.",,['New Product'],,,60564,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60564.jpeg,1688,2024-06-02 18:10:01,,12,"['00776029703931', '00776029707007', '00776029706154']",False,,0.355,[],MOOSEHEAD - RADLER MIX CAN,Variety Pack,Canada,False,,2,2,,,False,88.0, RADLER MIX CAN,0.04,Domestic Beer,False,['New Product'],SH,National Domestic Beer,MOOSEHEAD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,True,,,moosehead - radler mix can,,,17,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1138,7190.879999999999,45559.119999999995,0.1704,158.39201877934272,0.4512820512820513
248,bcls,product,911404,0.2531046,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],,27.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1442,2024-06-02 18:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,107.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.99,,False,,,moosehead lager,,,391,Beer,[],True,1000,1290,1138,5900.664000000001,40361.579999999994,0.20460000000000003,136.80351906158356,0.5487179487179488
249,bcls,product,383414,0.25475883,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.5,[],True,29.99,False,False,2024-06-02T00:00:00.000-07:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2024-06-02T00:00:00.000-07:00,['On Sale'],2024-06-29T00:00:00.000-07:00,,383414,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1675,2024-06-02 18:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,93.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.99,,False,,,moosehead lager can,,2024-06-29T00:00:00.000-07:00,237,Beer,[],True,1000,1290,1138,8919.374999999998,50233.25,0.26625,112.63849765258216,0.47692307692307695
250,bcls,product,563601,0.2531046,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,12.29,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1013,2024-06-02 18:10:01,,4,"['05010549016108', '05010549305721', '05010549305530', '05023887000791', '05010549305745', '05010549304977']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,90.0,MORLAND OLD SPECKLED HEN TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,False,,,morland old speckled hen tall can,,,236,Beer,[],True,1000,1007,1188,2026.0,12449.769999999999,0.10400000000000001,118.1730769230769,0.46153846153846156
251,bcls,product,884858,0.25475883,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,13.49,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1444,2024-06-02 18:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,58.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,mt begbie - high country kolsch can,,,132,Beer,[],True,1000,1006,1133,3075.72,19479.56,0.09584999999999999,140.74074074074076,0.29743589743589743
252,bcls,product,292656,0.25475883,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],True,13.49,True,False,2024-06-02T00:00:00.000-07:00,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",2024-06-02T00:00:00.000-07:00,['On Sale'],2024-06-29T00:00:00.000-07:00,,292656,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,608,2024-06-02 18:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,47.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mt begbie - tall timber ale can,,2024-06-29T00:00:00.000-07:00,95,Beer,[],True,1000,1006,1133,1295.04,8201.92,0.11076,121.7948717948718,0.24102564102564103
253,bcls,product,225538,0.25475883,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,,,Domestic - BC Beer,3.1,[],,14.29,True,False,,,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,[],,,225538,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,596,2024-06-02 18:10:01,,6,['00629216125514'],False,,0.355,[],MT. BEGBIE BREWING - ATTILA THE HONEY CAN,Pale Ale,Canada,True,,2,2,,,False,50.0, ATTILA THE HONEY CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,MT. BEGBIE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,mt. begbie brewing - attila the honey can,,,13,Beer,[],True,1000,1006,1133,1269.48,8516.84,0.1065,134.17840375586854,0.2564102564102564
254,bcls,product,120501,0.25475883,NEGRA MODELO,,,Import Beer,4.1,[],,16.49,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1185,2024-06-02 18:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,110.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,16.49,,False,,,negra modelo,,,136,Beer,[],True,1000,1007,1191,2524.0499999999997,19540.649999999998,0.11288999999999999,146.07139693506954,0.5641025641025641
255,bcls,product,405277,0.2531046,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,3.3,[],,14.79,False,False,,,"Brewed with the finest quality malt and hops, this traditional German style Pilsner is golden in colour, light in body with a crisp, clean finish. 
",,[],,,405277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,676,2024-06-02 18:10:01,,4,['00696852096324'],False,,0.473,[],NELSON BREWING - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,58.0, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing - hooligan pilsner tall can,,,23,Beer,[],True,1000,1006,1133,1278.992,9998.039999999999,0.0946,156.34249471458773,0.29743589743589743
256,bcls,product,410726,0.2531046,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,3.7,[],True,14.79,False,False,2024-06-02T00:00:00.000-07:00,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",2024-06-02T00:00:00.000-07:00,['On Sale'],2024-06-29T00:00:00.000-07:00,,410726,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,766,2024-06-02 18:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,55.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - bent pole ipa tall can,,2024-06-29T00:00:00.000-07:00,25,Beer,[],True,1000,1006,1133,1449.272,11329.14,0.11352,130.28541226215646,0.28205128205128205
257,bcls,product,345221,0.2531046,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,,,Domestic - BC Beer,3.4,[],,14.29,False,False,,,False,,[],,,345221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/345221.jpeg,1,2024-06-02 18:10:01,,4,['00696852096362'],False,,0.473,[],NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,1.0, HAPPY CAMPER SESSION ALE TALL CAN,0.042,Domestic Beer,False,[],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson brewing company - happy camper session ale tall can,,,22,Beer,[],True,1000,1006,1133,1.892,14.29,0.079464,179.82986006241816,0.005128205128205128
258,bcls,product,410115,0.2531046,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,12.99,False,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,825,2024-06-02 18:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,56.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,nelson brewing company - loki lager tall can,,,40,Beer,[],True,1000,1006,1133,1560.8999999999999,10716.75,0.08892399999999999,146.07979847960058,0.28717948717948716
259,bcls,product,378565,0.2531046,NELSON BREWING COMPANY - POP TOP HAZY CITRUS PALE ALE TALL C,,,Domestic - BC Beer,3.8,[],,14.79,False,False,,,"A bright and refreshing brew, layered with notes of citrus and a hint of Himalayan sea salt. The result is a citrus-forward beer with notes of blood orange, and a subtle tropical and floral notes. 
",,['New Product'],,,378565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/378565.jpeg,2710,2024-06-02 18:10:01,,4,['00696852136730'],False,,0.473,[],NELSON BREWING COMPANY - POP TOP HAZY CITRUS PALE ALE TALL C,Pale Ale,Canada,True,,2,2,,,False,105.0, POP TOP HAZY CITRUS PALE ALE TALL C,0.047,Domestic Beer,False,['New Product'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,nelson brewing company - pop top hazy citrus pale ale tall c,,,15,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,5127.32,40080.899999999994,0.08892399999999999,166.32180288785932,0.5384615384615384
260,bcls,product,1947,0.25475883,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.6,[],,14.79,True,False,,,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,932,2024-06-02 18:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,53.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,74,Beer,[],True,1000,1006,1133,1763.3439999999998,13784.279999999999,0.098384,150.32932184094975,0.2717948717948718
261,bcls,product,488460,0.25475883,NEWCASTLE BROWN ALE,,,Import Beer,4.0,[],,16.29,False,False,,,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,[],,,488460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,24,2024-06-02 18:10:01,,6,"['00088345100753', '00088345100784']",False,,0.33,[],NEWCASTLE BROWN ALE,Brown Ale,United Kingdom,False,,3,3,,,False,2.0,NEWCASTLE BROWN ALE,0.05,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,1,16.29,,False,,,newcastle brown ale,,,141,Beer,[],True,1000,1007,1188,47.519999999999996,390.96,0.099,164.54545454545453,0.010256410256410256
262,bcls,product,479725,0.2531046,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,3.6,[],,24.99,False,False,,,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,[],,,479725,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,2,2024-06-02 18:10:01,,12,['00056910003129'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Lager,Canada,False,,2,2,,,False,2.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,okanagan spring - 1516 bavarian lager can,,,166,Beer,[],True,1000,1006,1131,8.52,49.98,0.213,117.32394366197182,0.010256410256410256
263,bcls,product,30940,0.25475883,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.2,['Sip. Savour. Sunset.'],True,29.29,False,False,2024-06-02T00:00:00.000-07:00,,,2024-06-02T00:00:00.000-07:00,['On Sale'],2024-06-29T00:00:00.000-07:00,,30940,True,['Sip. Savour. Sunset.'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,2214,2024-06-02 18:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,156.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset.', 'promoCode': '2024SUMMERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset.', 'promoCode': '2024SUMMERSEASONAL', 'published': True, 'shortName': ''}]",okanagan spring - 1516 bavarian lager can,,2024-06-29T00:00:00.000-07:00,15,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,11789.55,64848.06,0.26625,110.0093896713615,0.8
264,bcls,product,681858,0.25475883,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],,24.49,False,False,,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,[],,,681858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,1773,2024-06-02 18:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,147.0, PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,okanagan spring - pale ale can,,,147,Beer,[],True,1000,1006,1131,7552.98,43420.77,0.213,114.97652582159624,0.7538461538461538
265,bcls,product,692525,0.2531046,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,13.79,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,3321,2024-06-02 18:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,88.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.79,,False,,,old style pilsner - can,,,92,Beer,[],True,1000,1006,1131,9431.64,45796.59,0.142,97.11267605633803,0.4512820512820513
266,bcls,product,929661,0.2531046,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,25.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,929661,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,4317,2024-06-02 18:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,164.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,False,,,old style pilsner - can,,,179,Beer,[],True,1000,1006,1131,22988.024999999998,109176.93,0.26625,94.98591549295774,0.841025641025641
267,bcls,product,681155,0.25475883,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],True,39.99,False,False,2024-06-02T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2024-06-02T00:00:00.000-07:00,['On Sale'],2024-06-29T00:00:00.000-07:00,,681155,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,1860,2024-06-02 18:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,77.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,36.99,,False,,,old style pilsner - can,,2024-06-29T00:00:00.000-07:00,171,Beer,[],True,1000,1006,1131,15847.199999999999,74381.40000000001,0.426,93.87323943661973,0.39487179487179486
