,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
209,bcls,product,687491,0.2552213,LABATT - LUCKY LAGER CAN,687491,LABATT - LUCKY LAGER CAN,labatt - lucky lager can,LABATT , LUCKY LAGER CAN,8,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067355455'],CA,Canada,,,0.05,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,5142,3.3,160,,,,,False,False,False,False,False,False,,False,['Gift & Share'],[],[],,,,Domestic Beer,National Domestic Beer,99.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",,['Gift & Share'],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,14603.279999999999,71936.58,0.142,98.52112676056339,0.5051020408163265
210,bcls,product,682930,0.25485256,LABATT - LUCKY LAGER CAN,682930,LABATT - LUCKY LAGER CAN,labatt - lucky lager can,LABATT , LUCKY LAGER CAN,15,0.355,26.49,,26.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067355370'],CA,Canada,,,0.05,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,8969,3.4,191,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,148.0,,,,[],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,[],True,1000,1006,1131,47759.924999999996,237588.81,0.26625,99.49295774647888,0.7551020408163265
211,bcls,product,132010,0.2552213,LABATT - MICHELOB ULTRA 6 CAN,132010,LABATT - MICHELOB ULTRA 6 CAN,labatt - michelob ultra 6 can,LABATT , MICHELOB ULTRA 6 CAN,6,0.355,11.99,,11.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067377747'],CA,Canada,,,0.04,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1375,3.2,47,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,124.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1290,1138,2928.75,16486.25,0.0852,140.72769953051645,0.6326530612244898
212,bcls,product,861245,0.2552213,LABATT - WILDCAT LAGER CAN,861245,LABATT - WILDCAT LAGER CAN,labatt - wildcat lager can,LABATT , WILDCAT LAGER CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00062067366345', '00626990181408']",CA,Canada,,,0.061,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,2068,2.7,98,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,76.0,,,,[],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,[],True,1000,1006,1131,4404.84,19211.719999999998,0.12993,71.50003848225968,0.3877551020408163
213,bcls,product,905646,0.25485256,LABATT - WILDCAT STRONG CAN,905646,LABATT - WILDCAT STRONG CAN,labatt - wildcat strong can,LABATT , WILDCAT STRONG CAN,15,0.355,24.49,,24.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00062067366376', '00062067340376']",CA,Canada,,,0.061,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1396,3.1,129,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,83.0,,,,[],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,[],True,1000,1006,1131,7433.699999999999,34188.04,0.324825,75.39444316170245,0.42346938775510207
214,bcls,product,395015,0.2552213,LAGUNITAS - IPA TALL CAN,395015,LAGUNITAS - IPA TALL CAN,lagunitas - ipa tall can,LAGUNITAS , IPA TALL CAN,1,0.5,2.99,True,2.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,India Pale Ale,Europe Beer,,,['00072890006646'],NL,Netherlands,,,0.062,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,12634,4.1,43,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,128.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,6317.0,37775.66,0.031,96.45161290322581,0.6530612244897959
215,bcls,product,897967,0.2552213,LAKEFRONT - NEW GRIST GLUTEN FREE,897967,LAKEFRONT - NEW GRIST GLUTEN FREE,lakefront - new grist gluten free,LAKEFRONT , NEW GRIST GLUTEN FREE,6,0.355,15.29,,15.29,,,Beer,Import Beer,Gluten-free,USA Beer,,,['00746546000684'],US,USA,,,0.051,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/897967.jpeg,21,3.3,240,,,,,False,True,False,False,False,False,,False,[],[],['Kosher'],,,,Import Beer,,5.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1007,1195,44.73,321.09,0.10862999999999999,140.75301482095185,0.025510204081632654
216,bcls,product,388190,0.2552213,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,388190,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,lakefront brewery - new grist gluten free can,LAKEFRONT BREWERY , NEW GRIST GLUTEN FREE CAN,4,0.473,13.29,True,12.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Pilsner,USA Beer,,,"['00746546012168', '00746546416065']",US,USA,,,0.051,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,1224,3.5,9,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,104.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,2315.808,16266.96,0.096492,137.7316254197239,0.5306122448979592
217,bcls,product,315457,0.2552213,LEFFE BLONDE,315457,LEFFE BLONDE,leffe blonde,,LEFFE BLONDE,6,0.33,15.49,,15.49,,,Beer,Import Beer,Blonde Ale,Europe Beer,,,"['00786150000243', '00786150000304']",BE,Belgium,,,0.066,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,541,4.1,164,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,66.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,1071.18,8380.09,0.13068000000000002,118.53382307927761,0.336734693877551
218,bcls,product,412601,0.25485256,LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,412601,LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,les trois mousquetaires - porter baltique,LES TROIS MOUSQUETAIRES , PORTER BALTIQUE,1,0.75,13.39,,13.39,,,Beer,Domestic - Other Province Beer,Other,Domestic - Other Province Micro Brew Beer,,,['00877839001313'],CA,Canada,,,0.1,"Porter Baltique has notes of coffee, chocolate, vanilla, black cherry and smoke. This beer is a 6-time Gold award-winner of the World Beer Awards, and is best aged between 2-3 years. It pairs well with strong cheeses, smokey meats and chocolate.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412601.jpeg,1402,4.3,12,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,Outside of BC Beer,57.0,,,,[],['New Product'],False,False,2023-12-06 10:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1140,1051.5,18772.780000000002,0.07500000000000001,178.5333333333333,0.29081632653061223
219,bcls,product,128892,0.25485256,LIGHTHOUSE - RACE ROCKS ALE CAN,128892,LIGHTHOUSE - RACE ROCKS ALE CAN,lighthouse - race rocks ale can,LIGHTHOUSE , RACE ROCKS ALE CAN,6,0.355,14.29,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Amber Ale,Domestic - BC Micro Brew Beer,,,['00895778000112'],CA,Canada,,,0.052000000000000005,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,1083,4.1,346,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,62.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,2306.79,15476.07,0.11076,129.01769591910437,0.3163265306122449
220,bcls,product,79231,0.25485256,LIGHTHOUSE - SEAPORT VANILLA STOUT TALL CAN,79231,LIGHTHOUSE - SEAPORT VANILLA STOUT TALL CAN,lighthouse - seaport vanilla stout tall can,LIGHTHOUSE , SEAPORT VANILLA STOUT TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,['00628216000524'],CA,Canada,,,0.055,This easy drinking stout harbours real Madagascan vanilla beans to complement the rich roasted malt notes of chocolate and coffee. Well balanced with a rich mouthfeel and a hint of sweetness... all anchored by that aromatic African vanilla.,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/79231.jpeg,1408,4.5,9,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,81.0,,,,[],['New Product'],False,False,2023-12-06 10:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2663.9359999999997,20120.32,0.10406,137.32462041130117,0.413265306122449
221,bcls,product,97105,0.25485256,LIGHTHOUSE - SHIPWRECK IPA CAN,97105,LIGHTHOUSE - SHIPWRECK IPA CAN,lighthouse - shipwreck ipa can,LIGHTHOUSE , SHIPWRECK IPA CAN,6,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Micro Brew Beer,,,['00895778000273'],CA,Canada,,,0.065,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,2021,4.2,81,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,137.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,4304.73,30294.79,0.13845,108.2701336222463,0.6989795918367347
222,bcls,product,2852,0.25485256,LIGHTHOUSE BREWING COMPANY - DEPTH CHARGE OAK AGED ALE,2852,LIGHTHOUSE BREWING COMPANY - DEPTH CHARGE OAK AGED ALE,lighthouse brewing company - depth charge oak aged ale,LIGHTHOUSE BREWING COMPANY , DEPTH CHARGE OAK AGED ALE,1,0.65,8.89,,8.89,,,Beer,Domestic - BC Beer,Strong Ale,Domestic - BC Micro Brew Beer,,,"['08957780006802', '00895778000686']",CA,Canada,,,0.1,"A captivating blend of robust cinnamon aromas, decadent dark chocolate, and crispy graham cracker, all embraced by the enchanting essence of Amburana-aged Bourbon.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2852.jpeg,1492,5.0,13,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,75.0,,,,[],['New Product'],False,False,2023-12-06 10:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,969.8000000000001,13263.880000000001,0.065,136.76923076923077,0.3826530612244898
223,bcls,product,110659,0.25485256,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,110659,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,main street brewing company - naked fox ipa tall can,MAIN STREET BREWING COMPANY , NAKED FOX IPA TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990290155'],CA,Canada,,,0.068,"Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,805,3.8,29,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,51.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1523.06,11503.449999999999,0.128656,111.07138415619947,0.2602040816326531
224,bcls,product,433139,0.2552213,MARINER BREWING - SASQUATCH PALE ALE TALL CAN,433139,MARINER BREWING - SASQUATCH PALE ALE TALL CAN,mariner brewing - sasquatch pale ale tall can,MARINER BREWING , SASQUATCH PALE ALE TALL CAN,4,0.473,12.49,,12.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00694536443303'],CA,Canada,,,0.048,"Sasquatch Mountain pale ale is a pale ale with some east coast and west coast characteristics. It makes for an easy drinking taste of both citrus and hops balanced to perfection.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433139.jpeg,0,4.6,50,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,0.0,0.0,0.090816,137.53083157152926,
225,bcls,product,161273,0.25485256,MARTENS PILSENER TALL CAN,161273,MARTENS PILSENER TALL CAN,martens pilsener tall can,,MARTENS PILSENER TALL CAN,4,0.5,7.79,,7.79,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['05411616000691', '05411616000059']",BE,Belgium,,,0.05,"This pilsner-type fermented beer comes in different varieties and tastes because we wanted the beer to be enjoyed by everyone. By those who prefer a light and more fruity taste but also for those who like it a little heavier.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161273.jpeg,0,3.2,185,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,0.0,0.0,0.1,77.89999999999999,
226,bcls,product,236585,0.2552213,MICHELOB - ULTRA SLEEK 24 CAN,236585,MICHELOB - ULTRA SLEEK 24 CAN,michelob - ultra sleek 24 can,MICHELOB , ULTRA SLEEK 24 CAN,24,0.355,46.99,,46.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067547874', '00062067375828']",CA,Canada,,,0.04,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1269,4.0,42,,,,,False,False,False,False,False,False,,False,['Gift & Share'],[],[],,,,Domestic Beer,National Domestic Beer,89.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",,['Gift & Share'],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,10811.88,59630.310000000005,0.3408,137.88145539906105,0.45408163265306123
227,bcls,product,233737,0.25485256,MICHELOB - ULTRA SLEEK CAN,233737,MICHELOB - ULTRA SLEEK CAN,michelob - ultra sleek can,MICHELOB , ULTRA SLEEK CAN,15,0.355,31.49,,31.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067376184'],CA,Canada,,,0.04,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,5926,3.7,173,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,177.0,,,,[],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,[],True,1000,1290,1138,31555.949999999997,186609.74,0.21299999999999997,147.84037558685446,0.9030612244897959
228,bcls,product,170682,0.25485256,MICHELOB - ULTRA SLEEK TALL CAN,170682,MICHELOB - ULTRA SLEEK TALL CAN,michelob - ultra sleek tall can,MICHELOB , ULTRA SLEEK TALL CAN,1,0.473,3.19,,3.19,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067547355'],CA,Canada,,,0.04,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,4651,4.5,2,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,National Domestic Beer,66.0,,,,[],['New Product'],False,False,2023-12-06 10:10:01,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1138,2199.923,14836.69,0.01892,168.6046511627907,0.336734693877551
229,bcls,product,145210,0.2552213,MILLER GENUINE DRAFT,145210,MILLER GENUINE DRAFT,miller genuine draft,,MILLER GENUINE DRAFT,18,0.355,41.79,,41.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327012394'],CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1020,2.9,71,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,62.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1290,1138,6517.799999999999,42625.799999999996,0.30033,139.14693836779543,0.3163265306122449
230,bcls,product,145207,0.25485256,MILLER GENUINE DRAFT,145207,MILLER GENUINE DRAFT,miller genuine draft,,MILLER GENUINE DRAFT,12,0.355,28.99,,28.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327012370'],CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,6320,3.1,90,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,190.0,,,,[],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,[],True,1000,1290,1138,26923.199999999997,183216.8,0.20021999999999998,144.79073019678356,0.9693877551020408
231,bcls,product,145216,0.25485256,MILLER GENUINE DRAFT,145216,MILLER GENUINE DRAFT,miller genuine draft,,MILLER GENUINE DRAFT,6,0.355,14.49,,14.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00056327012387', '00056327012417']",CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2314,2.8,56,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,148.0,,,,[],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,[],True,1000,1290,1138,4928.82,33529.86,0.10010999999999999,144.74078513635004,0.7551020408163265
232,bcls,product,695023,0.2552213,MILLER GENUINE DRAFT - CAN,695023,MILLER GENUINE DRAFT - CAN,miller genuine draft - can,MILLER GENUINE DRAFT , CAN,15,0.355,30.49,True,28.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056327533271', '00056327012271']",CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2401,2.6,78,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,107.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,12785.324999999999,73206.48999999999,0.25027499999999997,121.82599140944961,0.5459183673469388
233,bcls,product,261597,0.2552213,MILLER HIGH LIFE,261597,MILLER HIGH LIFE,miller high life,,MILLER HIGH LIFE,12,0.355,20.99,,20.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017665'],CA,Canada,,,0.046,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,1732,3.1,28,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,116.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1290,1138,7378.32,36354.68,0.19596,107.11369667279035,0.5918367346938775
234,bcls,product,263599,0.25485256,MILLER HIGH LIFE,263599,MILLER HIGH LIFE,miller high life,,MILLER HIGH LIFE,12,0.355,20.99,,20.99,,,Beer,Import Beer,Lager,USA Beer,,,['00034100015091'],US,USA,,,0.046,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/263599.jpeg,18,4.5,292,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,3.0,,,,[],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,[],True,1000,1007,1195,76.67999999999999,377.82,0.19596,107.11369667279035,0.015306122448979591
235,bcls,product,120799,0.25485256,MILLER HIGH LIFE - CAN,120799,MILLER HIGH LIFE - CAN,miller high life - can,MILLER HIGH LIFE , CAN,15,0.355,25.29,,25.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012066'],CA,Canada,,,0.046,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3308,3.6,146,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,151.0,,,,[],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,[],True,1000,1006,1131,17615.1,83659.31999999999,0.24494999999999997,103.24556031843234,0.7704081632653061
236,bcls,product,145222,0.25485256,MILLER LITE - CAN,145222,MILLER LITE - CAN,miller lite - can,MILLER LITE , CAN,15,0.355,30.29,True,28.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327012103'],CA,Canada,,,0.04,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2291,3.4,98,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,106.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1290,1138,12199.574999999999,69394.39,0.21299999999999997,142.20657276995306,0.5408163265306123
