,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
189,bcls,product,78246,0.25031573,LABATT - BUSCH 8 CANS,,,Domestic - BC Beer,4.0,[],,14.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Busch Beer is made with the finest ingredients, including a blend of premium hops, exceptional barley malt, fine grains, and crisp water. This recipe delivers a refreshingly smooth taste and easy finish.
",,[],,,78246,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78246.jpeg,1363,2025-02-13 14:10:01,,8,['00062067318450'],False,,0.355,[],LABATT - BUSCH 8 CANS,Other,Canada,False,,2,2,,,False,86.0, BUSCH 8 CANS,0.047,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,labatt - busch 8 cans,,,18,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,3870.9199999999996,19477.27,0.13348,107.05723703925682,0.43434343434343436
190,bcls,product,283143,0.25031573,LABATT - BUSCH CAN,,,Domestic - BC Beer,3.9,[],,40.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Busch Beer is made with the finest ingredients, including a blend of premium hops, exceptional barley malt, fine grains and crisp water. This recipe delivers a refreshingly smooth taste and easy finish.
",,[],,,283143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/283143.jpeg,1747,2025-02-13 14:10:01,,24,['00062067318405'],False,,0.355,[],LABATT - BUSCH CAN,Lager,Canada,False,,2,2,,,False,65.0, BUSCH CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.49,,False,,,labatt - busch can,,,68,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,14884.439999999999,70736.03,0.40043999999999996,101.11377484766759,0.3282828282828283
191,bcls,product,61606,0.25404036,LABATT - BUSCH ICE CAN,,,Domestic - BC Beer,2.8,[],,26.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Busch Ice, introduced in 1995, undergoes an exclusive ice-brewing process, which takes the beer to a temperature below freezing. The ice crystals are then removed giving the beer its sweet, smooth finish and higher alcohol content.
",,[],,,61606,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61606.jpeg,654,2025-02-13 14:10:01,,15,['00062067811371'],False,,0.355,[],LABATT - BUSCH ICE CAN,Lager,Canada,False,,2,2,,,False,34.0, BUSCH ICE CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,labatt - busch ice can,,,128,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,3482.5499999999997,17324.46,0.31949999999999995,82.91079812206574,0.1717171717171717
192,bcls,product,914051,0.25404036,LABATT - GENUINE LAGER CAN,,,Domestic - BC Beer,2.6,[],,42.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Originally introduced in 1992, Genuine Lager has evolved into a truly definitive Canadian lager. Balancing a blend of quality aromatic and bittering hops with its medium body, Genuine Lager is a smooth, refreshing and easy-drinking beer with a subtle hop aroma and a hint of malty sweetness.
",,[],,,914051,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/914051.jpeg,1133,2025-02-13 14:10:01,,24,['00062067310409'],False,,0.355,[],LABATT - GENUINE LAGER CAN,Lager,Canada,False,,2,2,,,False,80.0, GENUINE LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,42.49,,False,,,labatt - genuine lager can,,,109,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,9653.16,48141.170000000006,0.426,99.74178403755869,0.40404040404040403
193,bcls,product,919373,0.25031573,LABATT - KOKANEE CAN,,,Domestic - BC Beer,3.1,[],,46.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,919373,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/919373.jpeg,5413,2025-02-13 14:10:01,,24,['00062067374401'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,192.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,46.99,,False,,,labatt - kokanee can,,,229,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,46118.759999999995,254356.87000000002,0.426,110.30516431924883,0.9696969696969697
194,bcls,product,945543,0.25404036,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.8,[],True,29.99,False,False,2025-01-26T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2025-01-26T00:00:00.000-08:00,['On Sale'],2025-03-01T00:00:00.000-08:00,,945543,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/945543.jpeg,9292,2025-02-13 14:10:01,,15,['00062067374371'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,184.0, KOKANEE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,labatt - kokanee can,,2025-03-01T00:00:00.000-08:00,155,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,49479.899999999994,278667.07999999996,0.26625,112.63849765258216,0.9292929292929293
195,bcls,product,909101,0.25031573,LABATT - KOOTENAY TRUE ALE CAN,,,Domestic - BC Beer,3.9,[],,11.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Originated in British Columbia, this medium-bodied beer has a clean combination of black licorice-type ester character, a citrus fruity hop character and a slight malty aftertaste.
",,['New Product'],,,909101,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/909101.jpeg,1428,2025-02-13 14:10:01,,6,['00062067123344'],False,,0.355,[],LABATT - KOOTENAY TRUE ALE CAN,Red Ale,Canada,False,,2,2,,,False,25.0, KOOTENAY TRUE ALE CAN,0.05,Domestic Beer,False,['New Product'],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.79,,True,,,labatt - kootenay true ale can,,,201,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,3041.64,16836.12,0.1065,110.70422535211267,0.12626262626262627
196,bcls,product,222962,0.25404036,LABATT - LUCKY EXTRA CAN,,,Domestic - Other Province Beer,3.8,[],,12.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Lucky was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Using select ingredients and hops, no preservatives and at 6% alcohol, Lucky is a lighter tasting, easy drinking beer that has stood the test of time.
",,[],,,222962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/222962.jpeg,475,2025-02-13 14:10:01,,8,['00062067825453'],False,,0.355,[],LABATT - LUCKY EXTRA CAN,Lager,Canada,False,,2,2,,,False,40.0, LUCKY EXTRA CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.29,,False,,,labatt - lucky extra can,,,21,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,1349.0,5837.75,0.1704,72.1244131455399,0.20202020202020202
197,bcls,product,156315,0.25031573,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.8,[],True,40.49,False,False,2025-01-26T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",2025-01-26T00:00:00.000-08:00,['On Sale'],2025-03-01T00:00:00.000-08:00,,156315,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,4022,2025-02-13 14:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,55.0, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.99,,False,,,labatt - lucky lager 24 can,,2025-03-01T00:00:00.000-08:00,108,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,34267.439999999995,162850.78,0.426,95.04694835680752,0.2777777777777778
198,bcls,product,687491,0.25031573,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,15.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,5113,2025-02-13 14:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,101.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.29,,False,,,labatt - lucky lager can,,,164,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,14520.92,78177.76999999999,0.142,107.67605633802818,0.51010101010101
199,bcls,product,682930,0.25404036,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.4,[],,26.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,682930,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,8495,2025-02-13 14:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,149.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.99,,False,,,labatt - lucky lager can,,,210,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,45235.87499999999,229280.05,0.26625,101.37089201877934,0.7525252525252525
200,bcls,product,132010,0.25031573,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.2,[],True,12.99,False,False,2025-01-26T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2025-01-26T00:00:00.000-08:00,['On Sale'],2025-03-01T00:00:00.000-08:00,,132010,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,2597,2025-02-13 14:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,131.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.99,,False,,,labatt - michelob ultra 6 can,,2025-03-01T00:00:00.000-08:00,58,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,5531.61,33735.03,0.0852,152.46478873239437,0.6616161616161617
201,bcls,product,861245,0.25031573,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1020,2025-02-13 14:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,59.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.49,,False,,,labatt - wildcat lager can,,,103,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,2172.6,9679.800000000001,0.12993,73.03932886939121,0.29797979797979796
202,bcls,product,905646,0.25404036,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.2,[],,27.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1209,2025-02-13 14:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,80.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,labatt - wildcat strong can,,,144,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,6437.924999999999,33235.409999999996,0.324825,84.63018548449165,0.40404040404040403
203,bcls,product,395015,0.25031573,LAGUNITAS - IPA TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
",,[],,,395015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,7538,2025-02-13 14:10:01,,1,['00072890006646'],False,,0.5,[],LAGUNITAS - IPA TALL CAN,India Pale Ale,Netherlands,False,,2,2,,,False,124.0, IPA TALL CAN,0.062,Import Beer,False,[],G,,LAGUNITAS ,NL,,Europe Beer,,False,False,0,3.09,,False,,,lagunitas - ipa tall can,,,74,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,3769.0,23292.42,0.031,99.6774193548387,0.6262626262626263
204,bcls,product,897967,0.25031573,LAKEFRONT - NEW GRIST GLUTEN FREE,,,Import Beer,3.3,[],,15.49,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.
",,[],,,897967,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/897967.jpeg,0,2025-02-13 14:10:01,,6,['00746546000684'],False,,0.355,['Kosher'],LAKEFRONT - NEW GRIST GLUTEN FREE,Gluten-free,USA,False,,2,2,,,False,, NEW GRIST GLUTEN FREE,0.051,Import Beer,False,[],SR,,LAKEFRONT ,US,,USA Beer,,True,False,0,15.49,,False,,,lakefront - new grist gluten free,,,243,Beer,[],True,1000,1007,1195,0.0,0.0,0.10862999999999999,142.59412685261898,
205,bcls,product,388190,0.25031573,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,,,Import Beer,4.0,[],,13.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",,[],,,388190,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,1193,2025-02-13 14:10:01,,4,"['00746546012168', '00746546416065']",False,,0.473,[],LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,Pilsner,USA,False,,2,2,,,False,111.0, NEW GRIST GLUTEN FREE CAN,0.051,Import Beer,False,[],SR,,LAKEFRONT BREWERY ,US,,USA Beer,,False,False,0,13.29,,False,,,lakefront brewery - new grist gluten free can,,,31,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1195,2257.156,15854.97,0.096492,137.7316254197239,0.5606060606060606
206,bcls,product,315457,0.25031573,LEFFE BLONDE,,,Import Beer,4.0,[],,16.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,493,2025-02-13 14:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,61.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.99,,False,,,leffe blonde,,,171,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,976.14,8376.07,0.13068000000000002,130.01224364860727,0.30808080808080807
207,bcls,product,341699,0.25404036,LIGHTHOUSE - LIGHTS OUT MIXER PACK TALL CAN,,,Domestic - BC Beer,4.5,[],,15.49,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
The Lights Out variety pack includes one can each of some Lighthouse's most delicious fall/winter beers: Mexican Chocolate Ale, Hazelnut Dark Ale, Seaport Vanilla Stout, and Nightwatch Coffee Lager.
",,[],,,341699,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341699.jpeg,1086,2025-02-13 14:10:01,,4,['00628216001323'],False,,0.473,[],LIGHTHOUSE - LIGHTS OUT MIXER PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,80.0, LIGHTS OUT MIXER PACK TALL CAN,0.052000000000000005,Domestic Beer,False,[],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,lighthouse - lights out mixer pack tall can,,,17,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,2054.712,16822.14,0.098384,157.44429988616037,0.40404040404040403
208,bcls,product,128892,0.25404036,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],True,14.99,True,False,2025-01-26T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",2025-01-26T00:00:00.000-08:00,['On Sale'],2025-03-01T00:00:00.000-08:00,,128892,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,1071,2025-02-13 14:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,61.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,lighthouse - race rocks ale can,,2025-03-01T00:00:00.000-08:00,366,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,2281.23,16054.29,0.11076,135.33766702780787,0.30808080808080807
209,bcls,product,97105,0.25404036,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1374,2025-02-13 14:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,133.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,lighthouse - shipwreck ipa can,,,98,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,2926.62,20596.260000000002,0.13845,108.2701336222463,0.6717171717171717
210,bcls,product,425890,0.25031573,LILLOOET BREWING - SPOTTED BAT STOUT TALL CAN,,,Domestic - BC Beer,5.0,['Seasonal Craft Beers'],,14.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
",,['New Product'],,,425890,,['Seasonal Craft Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/425890.jpeg,1283,2025-02-13 14:10:01,,4,['00769503387642'],False,,0.473,[],LILLOOET BREWING - SPOTTED BAT STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,64.0, SPOTTED BAT STOUT TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,LILLOOET BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,"[{'urlAlias': '/promotion/winter-craft-beers', 'name': 'Seasonal Craft Beers', 'promoCode': '2025JANCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/winter-craft-beers', 'name': 'Seasonal Craft Beers', 'promoCode': '2025JANCRAFTBEER', 'published': True, 'shortName': ''}]",lillooet brewing - spotted bat stout tall can,,,1,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,2427.4359999999997,19232.170000000002,0.0946,158.4566596194503,0.32323232323232326
211,bcls,product,277234,0.25404036,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.3,[],,29.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",,[],,,277234,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,728,2025-02-13 14:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,2,2,,,False,87.0, CAN,0.046,Domestic Beer,False,[],SH,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,madri excepcional - can,,,39,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,3101.2799999999997,21832.719999999998,0.19596,153.0414370279649,0.4393939393939394
212,bcls,product,110659,0.25404036,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,[],,,110659,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,599,2025-02-13 14:10:01,,4,['00626990290155'],False,,0.473,[],MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,46.0, NAKED FOX IPA TALL CAN,0.068,Domestic Beer,False,[],SR,BC Craft Beer,MAIN STREET BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,main street brewing company - naked fox ipa tall can,,,55,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1133.308,8559.71,0.128656,111.07138415619947,0.23232323232323232
