,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
260,bcls,product,410115,0.25495708,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,410115,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,nelson brewing company - loki lager tall can,NELSON BREWING COMPANY , LOKI LAGER TALL CAN,4,0.473,12.99,True,11.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00696852032186'],CA,Canada,,,0.047,"A base of pilsner malt and flaked corn make for a super sessionable, light and crisp lager. Notes of fresh melon come through from the Huell Melon hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,660,3.7,26,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,52.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1248.72,8573.4,0.08892399999999999,146.07979847960058,0.2639593908629442
261,bcls,product,1947,0.25462165,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,1947,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,nelson brewing company - valhalla hazy pale ale tall can,NELSON BREWING COMPANY , VALHALLA HAZY PALE ALE TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990318323'],CA,Canada,,,0.052000000000000005,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,1004,3.7,57,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,51.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1899.568,14849.16,0.098384,150.32932184094975,0.25888324873096447
262,bcls,product,488460,0.25462165,NEWCASTLE BROWN ALE,488460,NEWCASTLE BROWN ALE,newcastle brown ale,,NEWCASTLE BROWN ALE,6,0.33,16.29,,16.29,,,Beer,Import Beer,Brown Ale,Europe Beer,,,"['00088345100753', '00088345100784']",GB,United Kingdom,,,0.05,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,35,4.0,139,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,4.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,3,0,3,,,[],True,1000,1007,1188,69.3,570.15,0.099,164.54545454545453,0.02030456852791878
263,bcls,product,441972,0.25495708,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,441972,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,off the rail brewing - czechmate pilsner can,OFF THE RAIL BREWING , CZECHMATE PILSNER CAN,4,0.473,13.49,,13.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990223368'],CA,Canada,,,0.052000000000000005,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,237,2.7,13,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,17.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,448.404,3197.13,0.098384,137.11579118555863,0.08629441624365482
264,bcls,product,479725,0.25495708,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,479725,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,12,0.355,23.29,,23.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910003129'],CA,Canada,,,0.05,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,21,3.6,163,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,5.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1131,89.46,489.09,0.213,109.34272300469483,0.025380710659898477
265,bcls,product,30940,0.25462165,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,30940,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,15,0.355,29.29,True,26.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910003006'],CA,Canada,,,0.05,,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3623,4.2,12,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,162.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,19292.475,106117.67,0.26625,110.0093896713615,0.8223350253807107
266,bcls,product,681858,0.25462165,OKANAGAN SPRING - PALE ALE CAN,681858,OKANAGAN SPRING - PALE ALE CAN,okanagan spring - pale ale can,OKANAGAN SPRING , PALE ALE CAN,12,0.355,23.79,,23.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00056910003501'],CA,Canada,,,0.05,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2213,3.1,142,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,145.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1131,9427.38,52647.27,0.213,111.69014084507042,0.7360406091370558
267,bcls,product,692525,0.25495708,OLD STYLE PILSNER - CAN,692525,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,8,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593206'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,2681,3.3,92,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,85.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1131,7614.04,36970.99,0.142,97.11267605633803,0.43147208121827413
268,bcls,product,929661,0.25495708,OLD STYLE PILSNER - CAN,929661,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,15,0.355,25.79,,25.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593275'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,5192,3.3,176,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,164.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1131,27647.399999999998,133901.68,0.26625,96.86384976525822,0.8324873096446701
269,bcls,product,681155,0.25462165,OLD STYLE PILSNER - CAN,681155,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,24,0.355,39.49,True,37.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593244'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2987,3.5,171,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,78.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-14 11:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,25449.239999999998,117956.63,0.426,92.69953051643193,0.39593908629441626
270,bcls,product,44251,0.25495708,OLD STYLE PILSNER CAN,44251,OLD STYLE PILSNER CAN,old style pilsner can,,OLD STYLE PILSNER CAN,36,0.355,54.99,,54.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012660'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1844,4.2,39,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,116.0,,,,[],['BCL Select'],False,False,2023-12-14 11:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1131,23566.32,101401.56,0.639,86.05633802816901,0.5888324873096447
271,bcls,product,364310,0.25495708,OLD YALE BREWING -  AMBER ALE MIX PACK TALL CAN,364310,OLD YALE BREWING -  AMBER ALE MIX PACK TALL CAN,old yale brewing -  amber ale mix pack tall can,OLD YALE BREWING ,  AMBER ALE MIX PACK TALL CAN,4,0.473,16.29,,16.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Micro Brew Beer,,,['00878830000510'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364310.jpeg,1108,4.8,23,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,64.0,,,,[],['New Product'],False,False,2023-12-14 11:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2096.336,18049.32,0.0946,172.19873150105707,0.3248730964467005
272,bcls,product,253562,0.25462165,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,253562,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,old yale brewing - pineapple coconut golden ale tall can,OLD YALE BREWING , PINEAPPLE COCONUT GOLDEN ALE TALL CAN,4,0.473,16.79,True,13.97,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00878830000350'],CA,Canada,,,0.05,"Light, crisp and easy-drinking, this Golden Ale has a truly Tropical twist. Pineapple offers a bright, juicy and fruity taste while the Coconut adds a subtle hint of creaminess along with a slight nuttiness. Well-balanced with a unique and delicious profile, it's the perfect companion for a hot Summer's day.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253562.jpeg,68,4.4,65,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,10.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,128.656,1141.72,0.0946,177.48414376321352,0.050761421319796954
273,bcls,product,288605,0.25462165,OLD YALE BREWING - SASQUATCH STOUT,288605,OLD YALE BREWING - SASQUATCH STOUT,old yale brewing - sasquatch stout,OLD YALE BREWING , SASQUATCH STOUT,1,0.65,7.99,,7.99,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,"['00626990038528', '00628451202042']",CA,Canada,,,0.05,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,1552,4.2,180,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,86.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1008.8000000000001,12400.48,0.0325,245.84615384615384,0.4365482233502538
274,bcls,product,375986,0.25495708,OLE COCKTAIL CO - MARGARITA MOCKTAIL,375986,OLE COCKTAIL CO - MARGARITA MOCKTAIL,ole cocktail co - margarita mocktail,OLE COCKTAIL CO , MARGARITA MOCKTAIL,4,0.355,13.49,True,12.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00628942141133'],CA,Canada,,,0.0004,"No Alcohol.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,1525,4.7,23,,,,,False,False,False,False,,False,,,[],['On Sale'],[],,,,De-Alcoholized Beer,,113.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1009,1128,2165.5,20572.25,0.000568,23750.0,0.5736040609137056
275,bcls,product,2907,0.25495708,OMISSION ULTIMATE GOLDEN ALE,2907,OMISSION ULTIMATE GOLDEN ALE,omission ultimate golden ale,,OMISSION ULTIMATE GOLDEN ALE,6,0.355,17.29,True,16.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,USA Beer,,,['00702770081011'],US,USA,,,0.046,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,455,3.9,11,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,51.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,969.15,7866.95,0.09798,176.4645846091039,0.25888324873096447
276,bcls,product,33170,0.25462165,PABST BLUE RIBBON - CAN,33170,PABST BLUE RIBBON - CAN,pabst blue ribbon - can,PABST BLUE RIBBON , CAN,24,0.355,39.49,,39.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403233'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2614,3.9,107,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,104.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1131,22271.28,103226.86,0.41748,94.5913576698285,0.5279187817258884
277,bcls,product,929141,0.25495708,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,929141,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,pacific western - canterbury dark mild can,PACIFIC WESTERN , CANTERBURY DARK MILD CAN,12,0.355,19.99,,19.99,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Regional Beer,,,['00774558001450'],CA,Canada,,,0.05,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1636,3.6,181,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,117.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6969.36,32703.639999999996,0.213,93.84976525821595,0.5939086294416244
278,bcls,product,364679,0.25462165,PACIFIC WESTERN - CARIBOO BLONDE CAN,364679,PACIFIC WESTERN - CARIBOO BLONDE CAN,pacific western - cariboo blonde can,PACIFIC WESTERN , CARIBOO BLONDE CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Regional Beer,,,['00774558001306'],CA,Canada,,,0.055,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3490,4.0,178,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,126.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1135,7433.7,31375.100000000002,0.11714999999999999,76.73922321809647,0.6395939086294417
279,bcls,product,118726,0.25495708,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,118726,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,pacific western - cariboo genuine 24 pack can,PACIFIC WESTERN , CARIBOO GENUINE 24 PACK CAN,24,0.355,32.29,,32.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558000484'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,3297,3.7,35,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,100.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1135,28090.44,106460.12999999999,0.46859999999999996,68.9073836961161,0.5076142131979695
280,bcls,product,63149,0.25462165,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,63149,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001122'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,10274,3.5,318,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,184.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1135,21883.62,92363.26000000001,0.11714999999999999,76.73922321809647,0.934010152284264
281,bcls,product,361527,0.25462165,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,361527,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,12,0.355,17.29,True,16.09,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001139'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,7224,3.5,269,,,,,False,False,False,False,False,True,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,160.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-14 11:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,30774.239999999998,124902.95999999999,0.23429999999999998,73.79428083653436,0.8121827411167513
282,bcls,product,131854,0.25495708,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,131854,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,pacific western - cariboo honey lager can,PACIFIC WESTERN , CARIBOO HONEY LAGER CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558000507'],CA,Canada,,,0.055,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3182,3.5,247,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,132.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6777.66,28606.18,0.11714999999999999,76.73922321809647,0.6700507614213198
283,bcls,product,888990,0.25462165,PACIFIC WESTERN - CARIBOO MALT CAN,888990,PACIFIC WESTERN - CARIBOO MALT CAN,pacific western - cariboo malt can,PACIFIC WESTERN , CARIBOO MALT CAN,6,0.355,7.99,,7.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00774558002853'],CA,Canada,,,0.08,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,7683,4.1,175,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,124.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1135,16364.789999999999,61387.17,0.1704,46.88967136150235,0.6294416243654822
284,bcls,product,922633,0.25495708,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,922633,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,pacific western - ironhorse original can,PACIFIC WESTERN , IRONHORSE ORIGINAL CAN,6,0.355,7.99,,7.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558002006'],CA,Canada,,,0.064,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,2246,3.1,109,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,56.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1135,4783.98,17945.54,0.13632,58.612089201877936,0.28426395939086296
285,bcls,product,188342,0.25495708,PACIFIC WESTERN - PACIFIC PILSNER CAN,188342,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,24,0.355,31.99,,31.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,"['07745580007508', '00774558000750']",CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,2006,3.2,194,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,104.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1135,17091.12,64171.939999999995,0.426,75.09389671361502,0.5279187817258884
286,bcls,product,729665,0.25495708,PACIFIC WESTERN - PACIFIC PILSNER CAN,729665,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,15,0.355,20.49,,20.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558001351'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,3188,3.6,156,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,123.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1135,16976.1,65322.119999999995,0.26625,76.95774647887323,0.6243654822335025
