,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
231,bcls,product,145207,0.25458506,MILLER GENUINE DRAFT,145207,MILLER GENUINE DRAFT,miller genuine draft,,MILLER GENUINE DRAFT,12,0.355,28.99,,28.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327012370'],CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,3398,3.1,90,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,177.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1290,1138,14475.48,98508.01999999999,0.20021999999999998,144.79073019678356,0.917098445595855
232,bcls,product,145216,0.25458506,MILLER GENUINE DRAFT,145216,MILLER GENUINE DRAFT,miller genuine draft,,MILLER GENUINE DRAFT,6,0.355,14.49,,14.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00056327012387', '00056327012417']",CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,1586,2.8,56,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,132.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1290,1138,3378.18,22981.14,0.10010999999999999,144.74078513635004,0.6839378238341969
233,bcls,product,695023,0.25576538,MILLER GENUINE DRAFT - CAN,695023,MILLER GENUINE DRAFT - CAN,miller genuine draft - can,MILLER GENUINE DRAFT , CAN,15,0.355,30.49,,30.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056327533271', '00056327012271']",CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2279,2.6,80,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,107.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1006,1131,12135.675,69486.70999999999,0.25027499999999997,121.82599140944961,0.5544041450777202
234,bcls,product,261597,0.25576538,MILLER HIGH LIFE,261597,MILLER HIGH LIFE,miller high life,,MILLER HIGH LIFE,12,0.355,20.99,,20.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017665'],CA,Canada,,,0.046,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,1343,3.1,32,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,104.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,5721.179999999999,28189.57,0.19596,107.11369667279035,0.538860103626943
235,bcls,product,263599,0.25458506,MILLER HIGH LIFE,263599,MILLER HIGH LIFE,miller high life,,MILLER HIGH LIFE,12,0.355,20.99,,20.99,,,Beer,Import Beer,Lager,USA Beer,,,['00034100015091'],US,USA,,,0.046,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/263599.jpeg,6,4.5,295,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,2.0,,,,[],[],False,False,2024-01-02 20:10:01,G,3,0,3,,,[],True,1000,1007,1195,25.56,125.94,0.19596,107.11369667279035,0.010362694300518135
236,bcls,product,120799,0.25458506,MILLER HIGH LIFE - CAN,120799,MILLER HIGH LIFE - CAN,miller high life - can,MILLER HIGH LIFE , CAN,15,0.355,25.29,,25.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012066'],CA,Canada,,,0.046,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2233,3.6,147,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,146.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1006,1131,11890.724999999999,56472.57,0.24494999999999997,103.24556031843234,0.7564766839378239
237,bcls,product,145222,0.25458506,MILLER LITE - CAN,145222,MILLER LITE - CAN,miller lite - can,MILLER LITE , CAN,15,0.355,30.29,,30.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327012103'],CA,Canada,,,0.04,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2219,3.4,98,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,106.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1290,1138,11816.175,67213.51,0.21299999999999997,142.20657276995306,0.5492227979274611
238,bcls,product,6619,0.25458506,MODELO ESPECIAL,6619,MODELO ESPECIAL,modelo especial,,MODELO ESPECIAL,6,0.355,16.49,,16.49,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,['07501064196379'],MX,Mexico,,,0.044000000000000004,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,419,3.9,41,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,56.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1191,892.4699999999999,6909.3099999999995,0.09372,175.94963721724284,0.29015544041450775
239,bcls,product,689018,0.25458506,MODELO ESPECIAL,689018,MODELO ESPECIAL,modelo especial,,MODELO ESPECIAL,12,0.355,33.49,,33.49,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,['07501064196362'],MX,Mexico,,,0.044000000000000004,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,697,4.2,189,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,73.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1191,2969.22,23342.530000000002,0.18744,178.67050789586003,0.37823834196891193
240,bcls,product,104083,0.25576538,MOLSON - CANADIAN CAN,104083,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,8,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,"['00056327018112', '00056327073203']",CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,4808,2.8,97,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,186.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1131,13654.72,75918.31999999999,0.142,111.19718309859155,0.9637305699481865
241,bcls,product,447052,0.25576538,MOLSON - CANADIAN CAN,447052,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,36,0.355,62.49,,62.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327005648'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2111,4.2,118,,,,,False,False,False,True,False,False,,False,['BCLS'],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,120.0,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",,['BCLS'],['BCL Select'],False,False,2024-01-02 20:10:01,C,2,0,2,,,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1131,26978.579999999998,131916.39,0.639,97.79342723004694,0.6217616580310881
242,bcls,product,905844,0.25458506,MOLSON - CANADIAN CAN,905844,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,24,0.355,44.99,,44.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327073241'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,5576,3.0,261,,,,,False,False,False,False,False,False,,False,['Warmth In Every Glass'],[],[],,,,Domestic Beer,National Domestic Beer,186.0,"[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]",,['Warmth In Every Glass'],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,47507.52,250864.24000000002,0.426,105.61032863849766,0.9637305699481865
243,bcls,product,923318,0.25458506,MOLSON - CANADIAN CAN,923318,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,15,0.355,29.49,,29.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327073272'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,9751,2.7,189,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,188.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1006,1131,51924.07499999999,287556.99,0.26625,110.7605633802817,0.9740932642487047
244,bcls,product,127563,0.25576538,MOLSON - CANADIAN TALL CAN,127563,MOLSON - CANADIAN TALL CAN,molson - canadian tall can,MOLSON , CANADIAN TALL CAN,1,0.71,3.99,,3.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056327006010', '00068213034519']",CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,2502,2.4,98,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,79.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1131,1776.4199999999998,9982.980000000001,0.0355,112.39436619718312,0.40932642487046633
245,bcls,product,904375,0.25576538,MOLSON CANADIAN,904375,MOLSON CANADIAN,molson canadian,,MOLSON CANADIAN,18,0.341,37.99,,37.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327072565'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,13,2.5,121,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,2.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1131,79.79400000000001,493.87,0.30690000000000006,123.78624959270118,0.010362694300518135
246,bcls,product,900118,0.25458506,MOLSON CANADIAN,900118,MOLSON CANADIAN,molson canadian,,MOLSON CANADIAN,12,0.341,26.49,,26.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327072558'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2429,2.7,181,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,146.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1131,9939.468,64344.21,0.20460000000000003,129.4721407624633,0.7564766839378239
247,bcls,product,102093,0.25576538,MOLSON ULTRA - CAN,102093,MOLSON ULTRA - CAN,molson ultra - can,MOLSON ULTRA , CAN,15,0.355,31.49,True,27.49,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327016163'],CA,Canada,,,0.03,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,1460,3.2,66,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,131.0,,,True,[],['On Sale'],False,False,2024-01-02 20:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1290,1138,7774.499999999999,45975.399999999994,0.15974999999999998,197.12050078247265,0.6787564766839378
248,bcls,product,201985,0.25576538,MOODY ALES - LAVENDER SOUR TALL CAN,201985,MOODY ALES - LAVENDER SOUR TALL CAN,moody ales - lavender sour tall can,MOODY ALES , LAVENDER SOUR TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00628451091615'],CA,Canada,,,0.048,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,609,4.5,112,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,63.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1152.2279999999998,8519.91,0.090816,154.04774489076817,0.32642487046632124
249,bcls,product,463685,0.25576538,MOODY ALES - VIENNA LAGER TALL CAN,463685,MOODY ALES - VIENNA LAGER TALL CAN,moody ales - vienna lager tall can,MOODY ALES , VIENNA LAGER TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Micro Brew Beer,,,['00628451091936'],CA,Canada,,,0.055,"a clean, full-flavoured lager with toasty grains and malty sweetness. This beer harkens back to the malty Vienna-style lagers that incited Mexico's brewing boom in the 1880s. A clean floral lightness edged with spice opens to notes of toasty-sweet Vienna and Munich malts, creating a full flavour. The finish is dry and refreshing and pairs perfectly with bratwurst or carnitas.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463685.jpeg,1528,4.5,38,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,99.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1006,1133,2890.9759999999997,21376.72,0.10406,134.44166826830676,0.5129533678756477
250,bcls,product,911404,0.25576538,MOOSEHEAD LAGER,911404,MOOSEHEAD LAGER,moosehead lager,,MOOSEHEAD LAGER,12,0.341,26.49,,26.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00776029700282', '00072311930406']",CA,Canada,,,0.05,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1628,3.7,385,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,104.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,6661.776000000001,43125.719999999994,0.20460000000000003,129.4721407624633,0.538860103626943
251,bcls,product,383414,0.25458506,MOOSEHEAD LAGER CAN,383414,MOOSEHEAD LAGER CAN,moosehead lager can,,MOOSEHEAD LAGER CAN,15,0.355,29.29,,29.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00776029701876'],CA,Canada,,,0.05,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1120,3.4,226,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,85.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,5963.999999999999,32804.799999999996,0.26625,110.0093896713615,0.44041450777202074
252,bcls,product,563601,0.25576538,MORLAND OLD SPECKLED HEN TALL CAN,563601,MORLAND OLD SPECKLED HEN TALL CAN,morland old speckled hen tall can,,MORLAND OLD SPECKLED HEN TALL CAN,4,0.5,12.29,,12.29,,,Beer,Import Beer,Pale Ale,Europe Beer,,,"['05010549305745', '05010549305721', '05023887000791', '05010549304977', '05010549305530']",GB,United Kingdom,,,0.052000000000000005,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1126,4.2,233,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,103.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2252.0,13838.539999999999,0.10400000000000001,118.1730769230769,0.533678756476684
253,bcls,product,884858,0.25458506,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,884858,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,mt begbie - high country kolsch can,MT BEGBIE , HIGH COUNTRY KOLSCH CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Altbier,Domestic - BC Micro Brew Beer,,,['00629216848581'],CA,Canada,,,0.045,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,998,3.9,130,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,51.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2125.74,13463.02,0.09584999999999999,140.74074074074076,0.26424870466321243
254,bcls,product,292656,0.25458506,MT BEGBIE - TALL TIMBER ALE CAN,292656,MT BEGBIE - TALL TIMBER ALE CAN,mt begbie - tall timber ale can,MT BEGBIE , TALL TIMBER ALE CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,"['00629216411105', '00626990148913']",CA,Canada,,,0.052000000000000005,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,795,3.7,95,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,46.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1693.35,10724.55,0.11076,121.7948717948718,0.23834196891191708
255,bcls,product,225538,0.25458506,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,225538,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,mt. begbie brewing - attila the honey can,MT. BEGBIE BREWING , ATTILA THE HONEY CAN,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00629216125514'],CA,Canada,,,0.05,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,701,3.3,12,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,53.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1493.1299999999999,9666.789999999999,0.1065,129.48356807511738,0.27461139896373055
256,bcls,product,120501,0.25458506,NEGRA MODELO,120501,NEGRA MODELO,negra modelo,,NEGRA MODELO,6,0.355,16.49,,16.49,,,Beer,Import Beer,Dark Lager,Mexico And Caribbean Beer,,,['07501064192111'],MX,Mexico,,,0.053,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,409,4.1,130,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,55.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1191,871.17,6744.409999999999,0.11288999999999999,146.07139693506954,0.2849740932642487
257,bcls,product,405277,0.25576538,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,405277,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,nelson brewing - hooligan pilsner tall can,NELSON BREWING , HOOLIGAN PILSNER TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00696852096324'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,789,3.6,12,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1492.788,11669.31,0.0946,156.34249471458773,0.3005181347150259
258,bcls,product,410726,0.25576538,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,410726,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,nelson brewing company - bent pole ipa tall can,NELSON BREWING COMPANY , BENT POLE IPA TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00696852096317'],CA,Canada,,,0.06,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,846,4.1,14,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,54.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1600.6319999999998,12512.34,0.11352,130.28541226215646,0.27979274611398963
259,bcls,product,350494,0.25576538,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,350494,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,nelson brewing company - faceplant winter ale tall can,NELSON BREWING COMPANY , FACEPLANT WINTER ALE TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,['00696852096294'],CA,Canada,,,0.06,"Faceplant Winter Ale is a rich and satisfying combination of malts, molasses and brown sugar. Light on the palate but deceptively robust at 6.0% ABV. Perfect for any winter adventure.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350494.jpeg,1429,3.8,24,,,,,False,False,True,False,False,True,,False,['New'],['New Product'],[],,,,Domestic Beer,BC Craft Beer,107.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2024-01-02 20:10:01,SH,2,0,2,,,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,2703.6679999999997,20420.41,0.11352,125.88090204369274,0.5544041450777202
