,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
219,bcls,product,186059,0.23953715,PARALLEL 49 - CRAFT PACK CANS,186059,PARALLEL 49 - CRAFT PACK CANS,parallel 49 - craft pack cans,PARALLEL 49 , CRAFT PACK CANS,12,0.355,22.99,,22.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002511'],CA,Canada,,,0.05,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1638,4.0,104,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,111.0,,,,[],['BCL Select'],False,False,2023-12-12 15:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,6977.879999999999,37657.619999999995,0.213,107.93427230046947,0.5634517766497462
220,bcls,product,254842,0.23953715,PARALLEL 49 - CRAFT PALE ALE TALL CAN,254842,PARALLEL 49 - CRAFT PALE ALE TALL CAN,parallel 49 - craft pale ale tall can,PARALLEL 49 , CRAFT PALE ALE TALL CAN,1,0.473,2.49,,2.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00823994002351'],CA,Canada,,,0.05,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,9192,3.9,103,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,100.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,4347.816,22888.08,0.02365,105.28541226215646,0.5076142131979695
221,bcls,product,254836,0.23953715,PARALLEL 49 - CRAFT PILSNER TALL CAN,254836,PARALLEL 49 - CRAFT PILSNER TALL CAN,parallel 49 - craft pilsner tall can,PARALLEL 49 , CRAFT PILSNER TALL CAN,1,0.473,2.49,True,1.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00823994003020'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,10878,3.1,16,,,,,False,False,False,True,False,True,,False,[],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,102.0,,,True,[],"['BCL Select', 'On Sale']",False,False,2023-12-12 15:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,5145.294,27086.22,0.02365,105.28541226215646,0.5177664974619289
222,bcls,product,152658,0.23953715,PARALLEL 49 - FILTHY DIRTY IPA CAN,152658,PARALLEL 49 - FILTHY DIRTY IPA CAN,parallel 49 - filthy dirty ipa can,PARALLEL 49 , FILTHY DIRTY IPA CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001859'],CA,Canada,,,0.07200000000000001,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,1455,4.2,87,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,129.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,3099.1499999999996,20355.45,0.15336000000000002,91.22326551904015,0.6548223350253807
223,bcls,product,251292,0.240865,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,251292,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,parallel 49 - hop patroll tall can mixer,PARALLEL 49 , HOP PATROLL TALL CAN MIXER,8,0.473,21.99,,21.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994005642'],CA,Canada,,,0.057,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,1566,3.8,7,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,124.0,,,,[],['New Product'],False,False,2023-12-12 15:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,5925.744,34436.34,0.215688,101.95282074107043,0.6294416243654822
224,bcls,product,353530,0.23953715,PARALLEL 49 - NAUGHTY & NICE TALL CAN MIXER,353530,PARALLEL 49 - NAUGHTY & NICE TALL CAN MIXER,parallel 49 - naughty & nice tall can mixer,PARALLEL 49 , NAUGHTY & NICE TALL CAN MIXER,8,0.473,21.99,,21.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994005680'],CA,Canada,,,0.0587,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/353530.jpeg,1422,4.0,6,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,100.0,,,,[],['New Product'],False,False,2023-12-12 15:10:01,ST,3,0,3,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,5380.848,31269.78,0.2221208,99.00018368383328,0.5076142131979695
225,bcls,product,209101,0.240865,PARALLEL 49 - SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,209101,PARALLEL 49 - SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,parallel 49 - salty scot sea salted caramel scotch ale tall,PARALLEL 49 , SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,1,0.473,2.99,,2.99,,,Beer,Domestic - BC Beer,Scotch Ale,Domestic - BC Regional Beer,,,['00823994002368'],CA,Canada,,,0.075,"Rich, sweet caramel offset by the tangy presence of salt is what gives this beer its distinct profile.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209101.jpeg,16966,4.1,61,,,,,False,False,True,False,True,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,139.0,,,,[],['New Product'],False,False,2023-12-12 15:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,8024.918,50728.340000000004,0.035475,84.2847075405215,0.7055837563451777
226,bcls,product,234760,0.23953715,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,234760,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,parallel 49 - toques of hazzard double white ipa tall can,PARALLEL 49 , TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,1,0.473,3.49,True,3.19,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001255'],CA,Canada,,,0.092,"There are big tropical flavours and notes of pine in this IPA that is not overly bitter and has a warming finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234760.jpeg,19227,4.3,102,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,138.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,9094.371,67102.23000000001,0.043516,80.20038606489568,0.700507614213198
227,bcls,product,37080,0.240865,PARALLEL 49 - TRASH PANDA I.P.A CAN,37080,PARALLEL 49 - TRASH PANDA I.P.A CAN,parallel 49 - trash panda i.p.a can,PARALLEL 49 , TRASH PANDA I.P.A CAN,6,0.355,13.99,True,12.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994000784'],CA,Canada,,,0.055,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,1197,4.0,182,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,100.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2549.6099999999997,16746.03,0.11714999999999999,119.41954758856168,0.5076142131979695
228,bcls,product,526897,0.240865,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,526897,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,parallel 49 - tricycle grapefruit radler can,PARALLEL 49 , TRICYCLE GRAPEFRUIT RADLER CAN,6,0.355,9.99,,9.99,,,Beer,Domestic - BC Beer,Radler,Domestic - BC Regional Beer,,,['00626990179764'],CA,Canada,,,0.035,"Grapefruit beer made with basic hops and malts used for brewing a lager and fortified with natural grapefruit juice.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/526897.jpeg,635,3.6,267,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,81.0,,,,[],[],False,False,2023-12-12 15:10:01,SH,2,0,2,,,[],True,1000,1006,1135,1352.55,6343.650000000001,0.07455,134.00402414486922,0.41116751269035534
229,bcls,product,207963,0.23953715,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,207963,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,parallel 49 - unparalleled 8 pack tall can,PARALLEL 49 , UNPARALLELED 8 PACK TALL CAN,8,0.473,20.99,True,18.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002184'],CA,Canada,,,0.057999999999999996,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect pairing of light yet hoppy Jerkface 9000 Wheat Ale and Hillbilly Ninja Hazy Pale Ale, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1466,4.0,116,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,115.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,5547.344,30771.339999999997,0.21947199999999997,95.6386236057447,0.583756345177665
230,bcls,product,442968,0.23953715,PARKSIDE - DAWN PILSNER TALL CAN,442968,PARKSIDE - DAWN PILSNER TALL CAN,parkside - dawn pilsner tall can,PARKSIDE , DAWN PILSNER TALL CAN,4,0.473,12.79,True,11.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628055331506'],CA,Canada,,,0.048,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1749,4.7,33,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,78.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,3309.1079999999997,22369.71,0.090816,140.83421423537703,0.39593908629441626
231,bcls,product,131066,0.240865,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,131066,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,parkside - dreamboat hazy i.p.a tall can,PARKSIDE , DREAMBOAT HAZY I.P.A TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331223'],CA,Canada,,,0.063,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,1179,4.5,110,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,74.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2230.6679999999997,16494.21,0.119196,117.36971039296621,0.3756345177664975
232,bcls,product,426607,0.240865,PARKSIDE - DUSK PALE ALE TALL CAN,426607,PARKSIDE - DUSK PALE ALE TALL CAN,parkside - dusk pale ale tall can,PARKSIDE , DUSK PALE ALE TALL CAN,4,0.473,12.79,True,11.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331605'],CA,Canada,,,0.053,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,1752,4.5,32,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,84.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,3314.7839999999997,22408.079999999998,0.10027599999999999,127.54796760939807,0.4263959390862944
233,bcls,product,391891,0.23953715,PARTAKE - PALE ALE CAN,391891,PARTAKE - PALE ALE CAN,partake - pale ale can,PARTAKE , PALE ALE CAN,4,0.355,7.99,,7.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00628110465078'],CA,Canada,,,0.003,"No Alcohol.
With only 10 calories, this brew balances the slight bitterness of west coast hops with a touch of malty sweetness. Pouring a deep amber hue, it offers crisp, citrusy notes.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/391891.jpeg,1412,3.3,61,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,108.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1009,1128,2005.04,11281.880000000001,0.00426,1875.586854460094,0.5482233502538071
234,bcls,product,652057,0.23953715,PAULANER - HEFE WEISSEBIER TALL CAN,652057,PAULANER - HEFE WEISSEBIER TALL CAN,paulaner - hefe weissebier tall can,PAULANER , HEFE WEISSEBIER TALL CAN,1,0.5,3.39,,3.39,,,Beer,Import Beer,Wheat,Europe Beer,,,"['04066600601937', '04066600601920']",DE,Germany,,,0.055,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,5826,4.4,170,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,102.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2913.0,19750.14,0.0275,123.27272727272728,0.5177664974619289
235,bcls,product,400347,0.240865,PERONI - NASTRO AZZURRO CAN,400347,PERONI - NASTRO AZZURRO CAN,peroni - nastro azzurro can,PERONI , NASTRO AZZURRO CAN,12,0.33,30.49,True,27.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,['08008440512406'],IT,Italy,,,0.051,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,2324,4.4,60,,,,,False,False,False,True,False,False,,False,[],"['BCL Select', 'On Sale']",[],,,,Import Beer,,107.0,,,True,[],"['BCL Select', 'On Sale']",False,False,2023-12-12 15:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,9203.039999999999,70858.76,0.20195999999999997,150.97048920578334,0.5431472081218274
236,bcls,product,652487,0.23953715,PERONI NASTRO  AZZURRO TALL CAN,652487,PERONI NASTRO  AZZURRO TALL CAN,peroni nastro  azzurro tall can,,PERONI NASTRO  AZZURRO TALL CAN,1,0.5,3.59,True,3.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,['08008440422019'],IT,Italy,,,0.051,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,8008,4.1,63,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,96.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,4004.0,28748.719999999998,0.0255,140.7843137254902,0.4873096446700508
237,bcls,product,525188,0.240865,PERONI NASTRO AZZURRO,525188,PERONI NASTRO AZZURRO,peroni nastro azzurro,,PERONI NASTRO AZZURRO,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['08008440522016', '00181954000022', '08008440000583']",IT,Italy,,,0.05,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,2243,4.1,197,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,138.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,4441.14,36538.47,0.099,164.54545454545453,0.700507614213198
238,bcls,product,62851,0.240865,PERSEPHONE BREWING - GODDESS GOLDEN ALE,62851,PERSEPHONE BREWING - GODDESS GOLDEN ALE,persephone brewing - goddess golden ale,PERSEPHONE BREWING , GODDESS GOLDEN ALE,6,0.355,10.99,True,9.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990186076'],CA,Canada,,,0.05,"Modeled after an English style summer bitter. Crisp, dry and refreshing, with a light biscuity malty character. A delicate, herbal hop aroma, backed with an assertive bitterness. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62851.jpeg,741,4.3,147,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,46.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1578.33,8143.59,0.1065,103.1924882629108,0.233502538071066
239,bcls,product,55026,0.23953715,PERSEPHONE BREWING - INDIA PALE ALE CAN,55026,PERSEPHONE BREWING - INDIA PALE ALE CAN,persephone brewing - india pale ale can,PERSEPHONE BREWING , INDIA PALE ALE CAN,6,0.355,15.79,True,14.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Bitter,Domestic - BC Micro Brew Beer,,,['00626990408680'],CA,Canada,,,0.065,"Hop-forward in flavour. Community-forward at heart. A medium-bodied Northwest IPA with big citrus flavours, and hints of mango.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/55026.jpeg,866,3.7,38,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,69.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1844.58,13674.14,0.13845,114.04839292163236,0.350253807106599
240,bcls,product,437608,0.240865,PERSEPHONE BREWING - PALE ALE,437608,PERSEPHONE BREWING - PALE ALE,persephone brewing - pale ale,PERSEPHONE BREWING , PALE ALE,6,0.355,15.29,,15.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990248590'],CA,Canada,,,0.055,"A beer made with care, meant to share. A medium-bodied, light-coloured ale bursting with citrus and tropical aromas from Citra hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,804,3.9,37,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,69.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1712.52,12293.16,0.11714999999999999,130.51643192488262,0.350253807106599
241,bcls,product,399717,0.240865,PHILLIPS - BLUE BUCK ALE CAN,399717,PHILLIPS - BLUE BUCK ALE CAN,phillips - blue buck ale can,PHILLIPS , BLUE BUCK ALE CAN,6,0.355,13.49,True,12.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990109129'],CA,Canada,,,0.05,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,4220,3.7,206,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,150.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,8988.6,56927.8,0.1065,126.66666666666667,0.7614213197969543
242,bcls,product,401106,0.23953715,PHILLIPS BREWING - BLUE BUCK ALE CAN,401106,PHILLIPS BREWING - BLUE BUCK ALE CAN,phillips brewing - blue buck ale can,PHILLIPS BREWING , BLUE BUCK ALE CAN,15,0.355,24.99,True,18.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Amber Ale,Domestic - BC Regional Beer,,,['00818278004459'],CA,Canada,,,0.05,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401106.jpeg,5787,3.8,64,,,,,False,False,False,True,True,True,,False,[],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,131.0,,,True,[],"['BCL Select', 'On Sale']",False,False,2023-12-12 15:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,30815.774999999994,144617.13,0.26625,93.85915492957746,0.6649746192893401
243,bcls,product,281204,0.240865,PHILLIPS BREWING - BOX SET MIX CAN,281204,PHILLIPS BREWING - BOX SET MIX CAN,phillips brewing - box set mix can,PHILLIPS BREWING , BOX SET MIX CAN,12,0.355,23.29,True,21.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00818278001335'],CA,Canada,,,0.05,"The Phillips Brewing Box Set is anchored by the infamous Blue Buck, and flanked by the beloved Cold Snap Kolsch, classic Tiger Shark Pale Ale and the award-winning Implosion Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/281204.jpeg,3132,4.3,120,,,,,False,False,False,False,True,True,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,134.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-12 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,13342.32,72944.28,0.213,109.34272300469483,0.6802030456852792
244,bcls,product,332622,0.240865,PHILLIPS BREWING - DINOSOUR BLUEBERRY POMEGRANATE TALL CAN,332622,PHILLIPS BREWING - DINOSOUR BLUEBERRY POMEGRANATE TALL CAN,phillips brewing - dinosour blueberry pomegranate tall can,PHILLIPS BREWING , DINOSOUR BLUEBERRY POMEGRANATE TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Regional Beer,,,['00818278005647'],CA,Canada,,,0.042,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332622.jpeg,1354,5.0,11,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],['New Product'],False,False,2023-12-12 15:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,2561.768,19348.66,0.079464,179.82986006241816,0.5126903553299492
