,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
233,bcls,product,383414,0.24977875,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.5,[],True,29.99,False,False,2025-06-01T00:00:00.000-07:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,383414,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1350,2025-06-05 20:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,74.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.99,,False,,,moosehead lager can,,2025-06-28T00:00:00.000-07:00,253,Beer,[],True,,,1000,1290,1138,7188.749999999999,40486.5,0.26625,112.63849765258216,0.37948717948717947
234,bcls,product,563601,0.25057715,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],True,12.29,False,False,2025-06-01T00:00:00.000-07:00,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,563601,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1514,2025-06-05 20:10:01,,4,"['05010549016108', '05010549304977', '05010549305745', '05010549305530', '05023887000791', '05010549305721']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,106.0,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,GB,,Europe Beer,,False,False,0,10.79,,False,,,morland old speckled hen tall can,,2025-06-28T00:00:00.000-07:00,242,Beer,[],True,,,1000,1007,1188,3028.0,18607.059999999998,0.096,128.02083333333331,0.5435897435897435
235,bcls,product,106269,0.25057715,MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,,,Domestic - BC Beer,3.6,['Local Craft Beer'],,15.79,True,False,,,False,,['New Product'],,,106269,,['Local Craft Beer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106269.jpeg,1127,2025-06-05 20:10:01,,4,['00626990469964'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,Wheat,Canada,True,,2,2,,,False,53.0, FIRST BLOOD ORANGE TALL CAN,0.075,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,True,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'Local Craft Beer', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'Local Craft Beer', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]",mountainview brewing co. - first blood orange tall can,,,6,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,,,1000,1006,1133,2132.284,17795.329999999998,0.1419,111.27554615926708,0.2717948717948718
236,bcls,product,884858,0.24977875,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],True,14.99,True,False,2025-06-01T00:00:00.000-07:00,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,884858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,970,2025-06-05 20:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,53.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,mt begbie - high country kolsch can,,2025-06-28T00:00:00.000-07:00,133,Beer,[],True,,,1000,1006,1133,2066.1,14540.300000000001,0.09584999999999999,156.39019300991134,0.2717948717948718
237,bcls,product,292656,0.24977875,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,14.99,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,809,2025-06-05 20:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,47.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - tall timber ale can,,,99,Beer,[],True,,,1000,1006,1133,1723.1699999999998,12126.91,0.11076,135.33766702780787,0.24102564102564103
238,bcls,product,120501,0.24977875,NEGRA MODELO,,,Import Beer,4.1,[],,17.29,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,161,2025-06-05 20:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,33.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,negra modelo,,,142,Beer,[],True,,,1000,1007,1191,342.93,2783.69,0.11288999999999999,153.1579413588449,0.16923076923076924
239,bcls,product,352512,0.24977875,NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,,,Domestic - BC Beer,0.0,[],,14.49,True,False,,,"Inspired by our exploration of flavour, this vibrant Pale Ale is bursting with tropical fruit from start to finish. A healthy dose of oats provides a luxurious mouthfeel. The combination provides a balanced yet gloriously juicy drinking experience. So, grab a can and enjoy in your Happy Place!
",,['New Product'],,,352512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352512.jpeg,523,2025-06-05 20:10:01,,4,['00696852017770'],False,,0.473,[],NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,31.0, HAPPY PLACE PALE ALE TALL CAN,0.053,Domestic Beer,False,['New Product'],ST,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,True,,,neighbourhood brewing - happy place pale ale tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,989.516,7578.27,0.10027599999999999,144.50117675216404,0.15897435897435896
240,bcls,product,352498,0.25057715,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.6,[],,14.99,True,False,,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",,['New Product'],,,352498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,775,2025-06-05 20:10:01,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,41.0, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,['New Product'],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,True,,,neighbourhood brewing - way of life hazy ipa tall can,,,10,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,1466.3,11617.25,0.130548,114.82366639090603,0.21025641025641026
241,bcls,product,405277,0.25057715,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,2.3,[],,14.79,True,False,,,"Brewed with the finest quality malt and hops, this traditional German style Pilsner is golden in colour, light in body with a crisp, clean finish. 
",,[],,,405277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,677,2025-06-05 20:10:01,,4,['00696852096324'],False,,0.473,[],NELSON BREWING - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,59.0, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing - hooligan pilsner tall can,,,51,Beer,[],True,,,1000,1006,1133,1280.884,10012.83,0.0946,156.34249471458773,0.30256410256410254
242,bcls,product,410726,0.25057715,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],True,14.79,True,False,2025-06-01T00:00:00.000-07:00,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,410726,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,758,2025-06-05 20:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,54.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - bent pole ipa tall can,,2025-06-28T00:00:00.000-07:00,49,Beer,[],True,,,1000,1006,1133,1434.136,11210.82,0.11352,130.28541226215646,0.27692307692307694
243,bcls,product,294957,0.25057715,NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,,,Domestic - BC Beer,2.3,[],,14.79,True,False,,,False,,['New Product'],,,294957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294957.jpeg,1901,2025-06-05 20:10:01,,4,['00696852136822'],False,,0.473,[],NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,93.0, JOYRIDE JUICY PALE ALE TALL CAN,0.045,Domestic Beer,False,['New Product'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,nelson brewing company - joyride juicy pale ale tall can,,,3,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,3596.692,28115.789999999997,0.08514,173.7138830162086,0.47692307692307695
244,bcls,product,410115,0.25057715,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],,13.49,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,808,2025-06-05 20:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,56.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,nelson brewing company - loki lager tall can,,,73,Beer,[],True,,,1000,1006,1133,1528.7359999999999,10899.92,0.08892399999999999,151.70257748189468,0.28717948717948716
245,bcls,product,1947,0.24977875,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.1,[],,14.79,True,False,,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,798,2025-06-05 20:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,56.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,100,Beer,[],True,,,1000,1006,1133,1509.816,11802.42,0.098384,150.32932184094975,0.28717948717948716
246,bcls,product,30940,0.24977875,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.1,['Featured Products'],True,29.79,False,False,2025-06-01T00:00:00.000-07:00,,,2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,30940,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,4154,2025-06-05 20:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,163.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025JUNFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025JUNFLYER', 'published': True, 'shortName': ''}]",okanagan spring - 1516 bavarian lager can,,2025-06-28T00:00:00.000-07:00,19,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,22120.049999999996,123747.66,0.26625,111.88732394366197,0.8358974358974359
247,bcls,product,681858,0.24977875,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],,24.99,False,False,,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,[],,,681858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,1813,2025-06-05 20:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,143.0, PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,okanagan spring - pale ale can,,,155,Beer,[],True,,,1000,1006,1131,7723.379999999999,45306.869999999995,0.213,117.32394366197182,0.7333333333333333
248,bcls,product,692525,0.25057715,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,13.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,2522,2025-06-05 20:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,90.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.99,,False,,,old style pilsner - can,,,93,Beer,[],True,,,1000,1006,1131,7162.48,35282.78,0.142,98.52112676056339,0.46153846153846156
249,bcls,product,929661,0.25057715,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],True,26.29,False,False,2025-06-01T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,929661,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,6004,2025-06-05 20:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,156.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,old style pilsner - can,,2025-06-28T00:00:00.000-07:00,186,Beer,[],True,,,1000,1006,1131,31971.299999999996,157845.16,0.26625,98.74178403755869,0.8
250,bcls,product,681155,0.24977875,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,39.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2868,2025-06-05 20:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,77.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,,,old style pilsner - can,,,178,Beer,[],True,,,1000,1006,1131,24435.36,114691.32,0.426,93.87323943661973,0.39487179487179486
251,bcls,product,44251,0.25057715,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.3,[],,54.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1906,2025-06-05 20:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,110.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,54.99,,False,,,old style pilsner can,,,78,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,24358.68,104810.94,0.639,86.05633802816901,0.5641025641025641
252,bcls,product,270351,0.24977875,OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,,,Domestic - BC Beer,4.6,[],,14.29,True,False,,,"Golden Peach Summer Radler delivers a burst of juicy peach sweetness with a bright, effervescent finish that's as refreshing as a cool breeze on a hot day. Its light body and crisp character make it effortlessly drinkable, while the delicate balance of fruit and zest keeps every sip as enticing as the last. Perfect for lazy afternoons, beach hangs, or anytime you need a little sip of sunshine.
",,['New Product'],,,270351,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/270351.jpeg,1108,2025-06-05 20:10:01,,4,['00878830000817'],False,,0.473,[],OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,69.0, GOLDEN PEACH SUMMER RADLER TALL CAN,0.03,Domestic Beer,False,['New Product'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,old yale brewing - golden peach summer radler tall can,,,24,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2096.336,15833.32,0.05676,251.76180408738549,0.35384615384615387
253,bcls,product,297920,0.24977875,OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,,De-Alcoholized Product,3.0,[],True,13.79,,,2025-06-01T00:00:00.000-07:00,,False,2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,297920,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297920.jpeg,422,2025-06-05 20:10:01,,4,['00628942612206'],False,,0.355,[],OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,Canada,False,,2,2,,,False,26.0, CHILI MANGO NON-ALC CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,,,ole cocktail co - chili mango non-alc can,,2025-06-28T00:00:00.000-07:00,2,General Merchandise,[],True,,,1000,1009,1128,599.24,5819.379999999999,0.0,inf,0.13333333333333333
254,bcls,product,375986,0.25057715,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,3.8,['Best Non-Alcoholic Drinks'],,13.79,,,,,"No Alcohol.
",,[],,,375986,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,367,2025-06-05 20:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,44.0, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,[],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - margarita mocktail,,,89,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,521.14,5060.929999999999,0.000568,24278.169014084506,0.22564102564102564
255,bcls,product,33170,0.24977875,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,3.9,[],,40.29,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,33170,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,4076,2025-06-05 20:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.29,,False,,,pabst blue ribbon - can,,,121,Beer,[],True,,,1000,1006,1131,34727.52,164222.04,0.41748,96.50761713135958,0.5282051282051282
256,bcls,product,929141,0.25057715,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.6,[],,20.99,True,False,,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,[],,,929141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1641,2025-06-05 20:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,111.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,pacific western - canterbury dark mild can,,,194,Beer,[],True,,,1000,1006,1135,6990.66,34444.59,0.213,98.54460093896714,0.5692307692307692
257,bcls,product,364679,0.24977875,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,9.79,True,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3097,2025-06-05 20:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,122.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,pacific western - cariboo blonde can,,,190,Beer,[],True,,,1000,1006,1135,6596.61,30319.629999999997,0.11714999999999999,83.5680751173709,0.6256410256410256
