,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
198,bcls,product,914051,0.25824386,LABATT - GENUINE LAGER CAN,,,Domestic - BC Beer,2.5,[],,40.99,False,False,,,"Originally introduced in 1992, Genuine Lager has evolved into a truly definitive Canadian lager. Balancing a blend of quality aromatic and bittering hops with its medium body, Genuine Lager is a smooth, refreshing and easy-drinking beer with a subtle hop aroma and a hint of malty sweetness.
",,[],,,914051,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/914051.jpeg,1130,2024-11-04 08:10:01,,24,['00062067310409'],False,,0.355,[],LABATT - GENUINE LAGER CAN,Lager,Canada,False,,2,2,,,False,83.0, GENUINE LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.99,,False,,,labatt - genuine lager can,,,108,Beer,[],True,,,1000,1006,1131,9627.6,46318.700000000004,0.426,96.22065727699531,0.4256410256410256
199,bcls,product,919373,0.25700325,LABATT - KOKANEE CAN,,,Domestic - BC Beer,3.1,[],,45.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,919373,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/919373.jpeg,5552,2024-11-04 08:10:01,,24,['00062067374401'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,191.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,45.99,,False,,,labatt - kokanee can,,,227,Beer,[],True,,,1000,1006,1131,47303.04,255336.48,0.426,107.95774647887325,0.9794871794871794
200,bcls,product,945543,0.25824386,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.8,[],True,29.99,False,False,2024-10-27T00:00:00.000-07:00,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,945543,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/945543.jpeg,5083,2024-11-04 08:10:01,,15,['00062067374371'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,175.0, KOKANEE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,labatt - kokanee can,,2024-11-23T00:00:00.000-08:00,155,Beer,[],True,,,1000,1006,1131,27066.974999999995,152439.16999999998,0.26625,112.63849765258216,0.8974358974358975
201,bcls,product,222962,0.25824386,LABATT - LUCKY EXTRA CAN,,,Domestic - Other Province Beer,3.9,[],,12.29,False,False,,,"Lucky was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Using select ingredients and hops, no preservatives and at 6% alcohol, Lucky is a lighter tasting, easy drinking beer that has stood the test of time.
",,[],,,222962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/222962.jpeg,644,2024-11-04 08:10:01,,8,['00062067825453'],False,,0.355,[],LABATT - LUCKY EXTRA CAN,Lager,Canada,False,,2,2,,,False,45.0, LUCKY EXTRA CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.29,,False,,,labatt - lucky extra can,,,20,Beer,[],True,,,1000,1290,1138,1828.9599999999998,7914.759999999999,0.1704,72.1244131455399,0.23076923076923078
202,bcls,product,156315,0.25700325,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.8,[],,40.49,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,156315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,3218,2024-11-04 08:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,52.0, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.49,,False,,,labatt - lucky lager 24 can,,,108,Beer,[],True,,,1000,1006,1131,27417.359999999997,130296.82,0.426,95.04694835680752,0.26666666666666666
203,bcls,product,687491,0.25700325,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,15.29,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,4691,2024-11-04 08:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,99.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.29,,False,,,labatt - lucky lager can,,,164,Beer,[],True,,,1000,1006,1131,13322.439999999999,71725.39,0.142,107.67605633802818,0.5076923076923077
204,bcls,product,682930,0.25824386,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.4,[],True,26.49,False,False,2024-10-27T00:00:00.000-07:00,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,682930,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,5819,2024-11-04 08:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,146.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.49,,False,,,labatt - lucky lager can,,2024-11-23T00:00:00.000-08:00,207,Beer,[],True,,,1000,1006,1131,30986.174999999996,154145.31,0.26625,99.49295774647888,0.7487179487179487
205,bcls,product,132010,0.25700325,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.2,[],,12.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,132010,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1175,2024-11-04 08:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,125.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.99,,False,,,labatt - michelob ultra 6 can,,,56,Beer,[],True,,,1000,1290,1138,2502.75,15263.25,0.0852,152.46478873239437,0.6410256410256411
206,bcls,product,861245,0.25700325,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.29,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1774,2024-11-04 08:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,76.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,False,,,labatt - wildcat lager can,,,101,Beer,[],True,,,1000,1006,1131,3778.62,16480.46,0.12993,71.50003848225968,0.38974358974358975
207,bcls,product,905646,0.25824386,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.2,[],,26.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1005,2024-11-04 08:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,79.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,labatt - wildcat strong can,,,144,Beer,[],True,,,1000,1006,1131,5351.624999999999,26622.449999999997,0.324825,81.55160471022859,0.40512820512820513
208,bcls,product,395015,0.25700325,LAGUNITAS - IPA TALL CAN,,,Import Beer,3.9,[],,3.09,False,False,,,False,,[],,,395015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,8048,2024-11-04 08:10:01,,1,['00072890006646'],False,,0.5,[],LAGUNITAS - IPA TALL CAN,India Pale Ale,Netherlands,False,,2,2,,,False,128.0, IPA TALL CAN,0.062,Import Beer,False,[],G,,LAGUNITAS ,NL,,Europe Beer,,False,False,0,3.09,,False,,,lagunitas - ipa tall can,,,70,Beer,[],True,,,1000,1007,1188,4024.0,24868.32,0.031,99.6774193548387,0.6564102564102564
209,bcls,product,897967,0.25700325,LAKEFRONT - NEW GRIST GLUTEN FREE,,,Import Beer,3.3,[],,15.79,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.
",,[],,,897967,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/897967.jpeg,0,2024-11-04 08:10:01,,6,['00746546000684'],False,,0.355,['Kosher'],LAKEFRONT - NEW GRIST GLUTEN FREE,Gluten-free,USA,False,,2,2,,,False,, NEW GRIST GLUTEN FREE,0.051,Import Beer,False,[],SR,,LAKEFRONT ,US,,USA Beer,,True,False,0,15.79,,False,,,lakefront - new grist gluten free,,,243,Beer,[],True,,,1000,1007,1195,0.0,0.0,0.10862999999999999,145.3557949001197,
210,bcls,product,388190,0.25700325,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,,,Import Beer,3.9,[],,13.29,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",,[],,,388190,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,1351,2024-11-04 08:10:01,,4,"['00746546012168', '00746546416065']",False,,0.473,[],LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,Pilsner,USA,False,,2,2,,,False,116.0, NEW GRIST GLUTEN FREE CAN,0.051,Import Beer,False,[],SR,,LAKEFRONT BREWERY ,US,,USA Beer,,False,False,0,13.29,,False,,,lakefront brewery - new grist gluten free can,,,28,Beer,[],True,,,1000,1007,1195,2556.0919999999996,17954.789999999997,0.096492,137.7316254197239,0.5948717948717949
211,bcls,product,315457,0.25700325,LEFFE BLONDE,,,Import Beer,4.1,[],,16.49,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,226,2024-11-04 08:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,42.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.49,,False,,,leffe blonde,,,167,Beer,[],True,,,1000,1007,1188,447.48,3726.74,0.13068000000000002,126.1861034588307,0.2153846153846154
212,bcls,product,412601,0.25824386,LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,,,Domestic - Other Province Beer,4.1,[],,13.39,False,False,,,"Porter Baltique has notes of coffee, chocolate, vanilla, black cherry and smoke. This beer is a 6-time Gold award-winner of the World Beer Awards, and is best aged between 2-3 years. It pairs well with strong cheeses, smokey meats and chocolate.
",,['New Product'],,,412601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412601.jpeg,652,2024-11-04 08:10:01,,1,['00877839001313'],False,,0.75,[],LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,Other,Canada,False,,2,2,,,False,40.0, PORTER BALTIQUE,0.1,Domestic Beer,False,['New Product'],ST,Outside of BC Beer,LES TROIS MOUSQUETAIRES ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,13.39,,True,,,les trois mousquetaires - porter baltique,,,16,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1290,1140,489.0,8730.28,0.07500000000000001,178.5333333333333,0.20512820512820512
213,bcls,product,178448,0.25700325,LES TROIS MOUSQUETAIRES - RESERVE DE NOEL,,,Domestic - Other Province Beer,0.0,[],,13.39,False,False,,,False,,['New Product'],,,178448,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/178448.jpeg,426,2024-11-04 08:10:01,,1,['00877839001344'],False,,0.75,[],LES TROIS MOUSQUETAIRES - RESERVE DE NOEL,Dark Lager,Canada,False,,2,2,,,False,32.0, RESERVE DE NOEL,0.105,Domestic Beer,False,['New Product'],ST,Outside of BC Beer,LES TROIS MOUSQUETAIRES ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,13.39,,True,,,les trois mousquetaires - reserve de noel,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1290,1140,319.5,5704.14,0.07875,170.03174603174602,0.1641025641025641
214,bcls,product,341699,0.25824386,LIGHTHOUSE - LIGHTS OUT MIXER PACK TALL CAN,,,Domestic - BC Beer,4.5,[],True,15.49,False,False,2024-10-27T00:00:00.000-07:00,,False,2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,341699,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341699.jpeg,1166,2024-11-04 08:10:01,,4,['00628216001323'],False,,0.473,[],LIGHTHOUSE - LIGHTS OUT MIXER PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,74.0, LIGHTS OUT MIXER PACK TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,lighthouse - lights out mixer pack tall can,,2024-11-23T00:00:00.000-08:00,9,Beer,[],False,,,1000,1006,1133,2206.0719999999997,18061.34,0.098384,157.44429988616037,0.37948717948717947
215,bcls,product,128892,0.25824386,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],,14.79,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,654,2024-11-04 08:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,57.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,lighthouse - race rocks ale can,,,362,Beer,[],True,,,1000,1006,1133,1393.02,9672.66,0.11076,133.53196099674972,0.2923076923076923
216,bcls,product,97105,0.25824386,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1392,2024-11-04 08:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,130.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,lighthouse - shipwreck ipa can,,,93,Beer,[],True,,,1000,1006,1133,2964.96,20866.08,0.13845,108.2701336222463,0.6666666666666666
217,bcls,product,277234,0.25824386,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.5,[],,29.99,False,False,,,"A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",,[],,,277234,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,966,2024-11-04 08:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,2,2,,,False,101.0, CAN,0.046,Domestic Beer,False,[],SH,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,madri excepcional - can,,,36,Beer,[],True,,,1000,1290,1138,4115.16,28970.34,0.19596,153.0414370279649,0.517948717948718
218,bcls,product,110659,0.25824386,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,14.29,False,False,,,"Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,[],,,110659,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,512,2024-11-04 08:10:01,,4,['00626990290155'],False,,0.473,[],MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,41.0, NAKED FOX IPA TALL CAN,0.068,Domestic Beer,False,[],SR,BC Craft Beer,MAIN STREET BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,main street brewing company - naked fox ipa tall can,,,51,Beer,[],True,,,1000,1006,1133,968.704,7316.48,0.128656,111.07138415619947,0.21025641025641026
219,bcls,product,236781,0.25824386,MCAUSLAN BREWING - ST. AMBROISE THE GREAT PUMPKIN ALE TALL C,,,Domestic - Other Province Beer,5.0,[],True,2.79,False,False,2024-10-27T00:00:00.000-07:00,,False,2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,236781,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236781.jpeg,551,2024-11-04 08:10:01,,1,"['05548030041600', '00055480300416']",False,,0.473,[],MCAUSLAN BREWING - ST. AMBROISE THE GREAT PUMPKIN ALE TALL C,Pale Ale,Canada,False,,2,2,,,False,15.0, ST. AMBROISE THE GREAT PUMPKIN ALE TALL C,0.05,Domestic Beer,False,['On Sale'],ST,National Domestic Beer,MCAUSLAN BREWING ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.27,,False,,,mcauslan brewing - st. ambroise the great pumpkin ale tall c,,2024-11-23T00:00:00.000-08:00,4,Beer,[],True,,,1000,1290,1138,260.623,1537.29,0.02365,117.97040169133192,0.07692307692307693
220,bcls,product,236585,0.25700325,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.0,[],,49.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1788,2024-11-04 08:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,87.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,49.49,,False,,,michelob - ultra sleek 24 can,,,48,Beer,[],True,,,1000,1290,1138,15233.759999999998,88488.12000000001,0.3408,145.21713615023475,0.4461538461538462
221,bcls,product,233737,0.25824386,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,32.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,5348,2024-11-04 08:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,164.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.99,,False,,,michelob - ultra sleek can,,,190,Beer,[],True,,,1000,1290,1138,28478.099999999995,176430.52000000002,0.21299999999999997,154.88262910798124,0.841025641025641
222,bcls,product,170682,0.25824386,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,3.1,[],,3.19,False,False,,,False,,[],,,170682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,2374,2024-11-04 08:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,57.0, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.19,,False,,,michelob - ultra sleek tall can,,,6,Beer,[],True,,,1000,1290,1138,1122.902,7573.0599999999995,0.01892,168.6046511627907,0.2923076923076923
223,bcls,product,145210,0.25700325,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,43.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1019,2024-11-04 08:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,64.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,miller genuine draft,,,79,Beer,[],True,,,1000,1290,1138,6511.41,44825.810000000005,0.30033,146.4722138980455,0.3282051282051282
224,bcls,product,145207,0.25824386,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],True,29.99,False,False,2024-10-27T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,145207,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,3250,2024-11-04 08:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,188.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,miller genuine draft,,2024-11-23T00:00:00.000-08:00,95,Beer,[],True,,,1000,1290,1138,13845.0,97467.5,0.20021999999999998,149.78523624013584,0.9641025641025641
225,bcls,product,145216,0.25824386,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,15.29,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2158,2024-11-04 08:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,150.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,miller genuine draft,,,58,Beer,[],True,,,1000,1290,1138,4596.54,32995.82,0.10010999999999999,152.73199480571373,0.7692307692307693
226,bcls,product,695023,0.25700325,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,[],,30.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,695023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2287,2024-11-04 08:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,104.0, CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,30.99,,False,,,miller genuine draft - can,,,86,Beer,[],True,,,1000,1006,1131,12178.274999999998,70874.12999999999,0.25027499999999997,123.82379382679053,0.5333333333333333
