,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
215,bcls,product,61606,0.25772142,LABATT - BUSCH ICE CAN,,,Domestic - BC Beer,2.7,[],,25.99,False,False,,,"Busch Ice, introduced in 1995, undergoes an exclusive ice-brewing process, which takes the beer to a temperature below freezing. The ice crystals are then removed giving the beer its sweet, smooth finish and higher alcohol content.
",,[],,,61606,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61606.jpeg,865,2024-04-12 10:10:01,,15,['00062067811371'],False,,0.355,[],LABATT - BUSCH ICE CAN,Lager,Canada,False,,2,2,,,False,36.0, BUSCH ICE CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,False,,,labatt - busch ice can,,,121.0,Beer,[],True,1000,1006,1131,4606.124999999999,22481.35,0.31949999999999995,81.34585289514868,0.1836734693877551
216,bcls,product,914051,0.25772142,LABATT - GENUINE LAGER CAN,,,Domestic - BC Beer,2.5,[],,39.79,False,False,,,"Originally introduced in 1992, Genuine Lager has evolved into a truly definitive Canadian lager. Balancing a blend of quality aromatic and bittering hops with its medium body, Genuine Lager is a smooth, refreshing and easy-drinking beer with a subtle hop aroma and a hint of malty sweetness.
",,[],,,914051,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/914051.jpeg,1099,2024-04-12 10:10:01,,24,['00062067310409'],False,,0.355,[],LABATT - GENUINE LAGER CAN,Lager,Canada,False,,2,2,,,False,82.0, GENUINE LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.79,,False,,,labatt - genuine lager can,,,106.0,Beer,[],True,1000,1006,1131,9363.48,43729.21,0.426,93.40375586854461,0.41836734693877553
217,bcls,product,915199,0.25655732,LABATT - KOKANEE,,,Domestic - BC Beer,2.6,[],True,38.99,False,False,2024-04-01T00:00:00.000-07:00,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,915199,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/915199.jpeg,274,2024-04-12 10:10:01,,18,['00062067374043'],False,,0.341,[],LABATT - KOKANEE,Pilsner,Canada,False,,3,3,,,False,24.0, KOKANEE,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,33.57,,False,,,labatt - kokanee,,2024-04-27T00:00:00.000-07:00,132.0,Beer,[],True,1000,1006,1131,1681.8120000000001,10683.26,0.30690000000000006,127.04463994786573,0.12244897959183673
218,bcls,product,903187,0.25772142,LABATT - KOKANEE,,,Domestic - BC Beer,2.8,[],True,26.99,False,False,2024-04-01T00:00:00.000-07:00,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,903187,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903187.jpeg,884,2024-04-12 10:10:01,,12,"['00062067374029', '00062067374074']",False,,0.341,[],LABATT - KOKANEE,Pilsner,Canada,False,,3,3,,,False,82.0, KOKANEE,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.27,,False,,,labatt - kokanee,,2024-04-27T00:00:00.000-07:00,168.0,Beer,[],True,1000,1006,1131,3617.3280000000004,23859.16,0.20460000000000003,131.91593352883672,0.41836734693877553
219,bcls,product,904664,0.25655732,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.9,[],,12.49,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,904664,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904664.jpeg,1784,2024-04-12 10:10:01,,6,['00062067374340'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,3,3,,,False,80.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.49,,False,,,labatt - kokanee can,,,159.0,Beer,[],True,1000,1006,1131,3799.9199999999996,22282.16,0.1065,117.27699530516432,0.40816326530612246
220,bcls,product,919373,0.25655732,LABATT - KOKANEE CAN,,,Domestic - BC Beer,3.1,[],,44.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,919373,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/919373.jpeg,9304,2024-04-12 10:10:01,,24,['00062067374401'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,191.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.99,,False,,,labatt - kokanee can,,,223.0,Beer,[],True,1000,1006,1131,79270.08,418586.96,0.426,105.61032863849766,0.9744897959183674
221,bcls,product,945543,0.25772142,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.8,[],True,30.99,False,False,2024-04-01T00:00:00.000-07:00,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,945543,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/945543.jpeg,8260,2024-04-12 10:10:01,,15,['00062067374371'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,181.0, KOKANEE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,labatt - kokanee can,,2024-04-27T00:00:00.000-07:00,154.0,Beer,[],True,1000,1006,1131,43984.49999999999,255977.4,0.26625,116.3943661971831,0.923469387755102
222,bcls,product,909101,0.25655732,LABATT - KOOTENAY TRUE ALE CAN,,,Domestic - BC Beer,3.9,[],True,10.99,False,False,2024-04-01T00:00:00.000-07:00,,"Originated in British Columbia, this medium-bodied beer has a clean combination of black licorice-type ester character, a citrus fruity hop character and a slight malty aftertaste.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,909101,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/909101.jpeg,3371,2024-04-12 10:10:01,,6,['00062067123344'],False,,0.355,[],LABATT - KOOTENAY TRUE ALE CAN,Red Ale,Canada,False,,3,3,,,False,35.0, KOOTENAY TRUE ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.37,,False,,,labatt - kootenay true ale can,,2024-04-27T00:00:00.000-07:00,201.0,Beer,[],True,1000,1006,1131,7180.23,37047.29,0.1065,103.1924882629108,0.17857142857142858
223,bcls,product,903294,0.25772142,LABATT - LUCKY LAGER,,,Domestic - BC Beer,3.3,[],,25.29,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,903294,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903294.jpeg,745,2024-04-12 10:10:01,,12,['00062067355028'],False,,0.341,[],LABATT - LUCKY LAGER,Lager,Canada,False,,3,3,,,False,37.0, LUCKY LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,False,,,labatt - lucky lager,,,124.0,Beer,[],True,1000,1006,1131,3048.5400000000004,18841.05,0.20460000000000003,123.60703812316713,0.18877551020408162
224,bcls,product,156315,0.25655732,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.8,[],True,39.99,False,False,2024-04-01T00:00:00.000-07:00,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,156315,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,3385,2024-04-12 10:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,55.0, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,labatt - lucky lager 24 can,,2024-04-27T00:00:00.000-07:00,105.0,Beer,[],True,1000,1006,1131,28840.199999999997,135366.15,0.426,93.87323943661973,0.28061224489795916
225,bcls,product,687491,0.25655732,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,14.79,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,6476,2024-04-12 10:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,94.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,labatt - lucky lager can,,,163.0,Beer,[],True,1000,1006,1131,18391.84,95780.04,0.142,104.1549295774648,0.47959183673469385
226,bcls,product,682930,0.25772142,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.4,[],,25.99,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,682930,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,9340,2024-04-12 10:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,155.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,False,,,labatt - lucky lager can,,,196.0,Beer,[],True,1000,1006,1131,49735.49999999999,242746.59999999998,0.26625,97.6150234741784,0.7908163265306123
227,bcls,product,132010,0.25655732,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.2,[],,12.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,132010,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1828,2024-04-12 10:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,128.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.49,,False,,,labatt - michelob ultra 6 can,,,50.0,Beer,[],True,1000,1290,1138,3893.64,22831.72,0.0852,146.5962441314554,0.6530612244897959
228,bcls,product,861245,0.25655732,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.29,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1877,2024-04-12 10:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,76.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,False,,,labatt - wildcat lager can,,,98.0,Beer,[],True,1000,1006,1131,3998.0099999999998,17437.329999999998,0.12993,71.50003848225968,0.3877551020408163
229,bcls,product,905646,0.25772142,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.1,[],,26.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1422,2024-04-12 10:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,84.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,labatt - wildcat strong can,,,132.0,Beer,[],True,1000,1006,1131,7572.149999999999,37668.78,0.324825,81.55160471022859,0.42857142857142855
230,bcls,product,395015,0.25655732,LAGUNITAS - IPA TALL CAN,,,Import Beer,4.2,[],,3.09,False,False,,,False,,[],,,395015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,11031,2024-04-12 10:10:01,,1,['00072890006646'],False,,0.5,[],LAGUNITAS - IPA TALL CAN,India Pale Ale,Netherlands,False,,2,2,,,False,128.0, IPA TALL CAN,0.062,Import Beer,False,[],G,,LAGUNITAS ,NL,,Europe Beer,,False,False,0,3.09,,False,,,lagunitas - ipa tall can,,,50.0,Beer,[],True,1000,1007,1188,5515.5,34085.79,0.031,99.6774193548387,0.6530612244897959
231,bcls,product,897967,0.25655732,LAKEFRONT - NEW GRIST GLUTEN FREE,,,Import Beer,3.3,[],,15.79,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.
",,[],,,897967,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/897967.jpeg,0,2024-04-12 10:10:01,,6,['00746546000684'],False,,0.355,['Kosher'],LAKEFRONT - NEW GRIST GLUTEN FREE,Gluten-free,USA,False,,2,2,,,False,, NEW GRIST GLUTEN FREE,0.051,Import Beer,False,[],SR,,LAKEFRONT ,US,,USA Beer,,True,False,0,15.79,,False,,,lakefront - new grist gluten free,,,241.0,Beer,[],True,1000,1007,1195,0.0,0.0,0.10862999999999999,145.3557949001197,
232,bcls,product,388190,0.25655732,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,,,Import Beer,3.6,[],,13.29,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",,[],,,388190,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,1016,2024-04-12 10:10:01,,4,"['00746546012168', '00746546416065']",False,,0.473,[],LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,Pilsner,USA,False,,2,2,,,False,114.0, NEW GRIST GLUTEN FREE CAN,0.051,Import Beer,False,[],SR,,LAKEFRONT BREWERY ,US,,USA Beer,,False,False,0,13.29,,False,,,lakefront brewery - new grist gluten free can,,,18.0,Beer,[],True,1000,1007,1195,1922.272,13502.64,0.096492,137.7316254197239,0.5816326530612245
233,bcls,product,315457,0.25655732,LEFFE BLONDE,,,Import Beer,4.1,[],,15.99,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,684,2024-04-12 10:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,70.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.99,,False,,,leffe blonde,,,165.0,Beer,[],True,1000,1007,1188,1354.32,10937.16,0.13068000000000002,122.35996326905416,0.35714285714285715
234,bcls,product,412601,0.25772142,LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,,,Domestic - Other Province Beer,4.1,[],,13.39,False,False,,,"Porter Baltique has notes of coffee, chocolate, vanilla, black cherry and smoke. This beer is a 6-time Gold award-winner of the World Beer Awards, and is best aged between 2-3 years. It pairs well with strong cheeses, smokey meats and chocolate.
",,[],,,412601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412601.jpeg,212,2024-04-12 10:10:01,,1,['00877839001313'],False,,0.75,[],LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,Other,Canada,False,,2,2,,,False,13.0, PORTER BALTIQUE,0.1,Domestic Beer,False,[],ST,Outside of BC Beer,LES TROIS MOUSQUETAIRES ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,13.39,,False,,,les trois mousquetaires - porter baltique,,,16.0,Beer,[],True,1000,1290,1140,159.0,2838.6800000000003,0.07500000000000001,178.5333333333333,0.0663265306122449
235,bcls,product,128892,0.25772142,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],True,14.29,True,False,2024-04-01T00:00:00.000-07:00,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,128892,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,1047,2024-04-12 10:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,66.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,lighthouse - race rocks ale can,,2024-04-27T00:00:00.000-07:00,352.0,Beer,[],True,1000,1006,1133,2230.1099999999997,14961.63,0.11076,129.01769591910437,0.336734693877551
236,bcls,product,101995,0.25772142,LIGHTHOUSE - RASPBERRY LIME PILSNER TALL CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"Raspberry Lime Pilsner has all your favorite summer flavours: sweet and tart raspberries on the signature of a Pilsner and just a subtle hint of lime to finish.
",,['New Product'],,,101995,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101995.jpeg,1056,2024-04-12 10:10:01,,4,['00628216000517'],False,,0.473,[],LIGHTHOUSE - RASPBERRY LIME PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,59.0, RASPBERRY LIME PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,lighthouse - raspberry lime pilsner tall can,,,27.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1997.952,15090.24,0.0946,151.05708245243127,0.3010204081632653
237,bcls,product,79231,0.25772142,LIGHTHOUSE - SEAPORT VANILLA STOUT TALL CAN,,,Domestic - BC Beer,4.7,[],True,14.29,False,False,2024-04-01T00:00:00.000-07:00,,This easy drinking stout harbours real Madagascan vanilla beans to complement the rich roasted malt notes of chocolate and coffee. Well balanced with a rich mouthfeel and a hint of sweetness... all anchored by that aromatic African vanilla.,2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,79231,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/79231.jpeg,16,2024-04-12 10:10:01,,4,['00628216000524'],False,,0.473,[],LIGHTHOUSE - SEAPORT VANILLA STOUT TALL CAN,Stout,Canada,True,,3,3,,,False,5.0, SEAPORT VANILLA STOUT TALL CAN,0.055,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.47,,False,,,lighthouse - seaport vanilla stout tall can,,2024-04-27T00:00:00.000-07:00,16.0,Beer,[],True,1000,1006,1133,30.272,228.64,0.10406,137.32462041130117,0.025510204081632654
238,bcls,product,97105,0.25772142,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,2025,2024-04-12 10:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,135.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,lighthouse - shipwreck ipa can,,,84.0,Beer,[],True,1000,1006,1133,4313.25,30354.75,0.13845,108.2701336222463,0.6887755102040817
239,bcls,product,2852,0.25772142,LIGHTHOUSE BREWING COMPANY - DEPTH CHARGE OAK AGED ALE,,,Domestic - BC Beer,5.0,[],,8.89,False,False,,,"A captivating blend of robust cinnamon aromas, decadent dark chocolate, and crispy graham cracker, all embraced by the enchanting essence of Amburana-aged Bourbon.",,[],,,2852,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2852.jpeg,69,2024-04-12 10:10:01,,1,"['08957780006802', '00895778000686']",False,,0.65,[],LIGHTHOUSE BREWING COMPANY - DEPTH CHARGE OAK AGED ALE,Strong Ale,Canada,True,,2,2,,,False,8.0, DEPTH CHARGE OAK AGED ALE,0.1,Domestic Beer,False,[],ST,BC Craft Beer,LIGHTHOUSE BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,8.89,,False,,,lighthouse brewing company - depth charge oak aged ale,,,17.0,Beer,[],True,1000,1006,1133,44.85,613.4100000000001,0.065,136.76923076923077,0.04081632653061224
240,bcls,product,277234,0.25772142,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.8,[],True,29.99,False,False,2024-04-01T00:00:00.000-07:00,,"A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",2024-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-04-27T00:00:00.000-07:00,,277234,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,730,2024-04-12 10:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,2,2,,,False,68.0, CAN,0.046,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,madri excepcional - can,,2024-04-27T00:00:00.000-07:00,7.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",False,1000,1290,1138,3109.7999999999997,21892.699999999997,0.19596,153.0414370279649,0.3469387755102041
241,bcls,product,110659,0.25772142,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,14.29,False,False,,,"Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,[],,,110659,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,748,2024-04-12 10:10:01,,4,['00626990290155'],False,,0.473,[],MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,51.0, NAKED FOX IPA TALL CAN,0.068,Domestic Beer,False,[],SR,BC Craft Beer,MAIN STREET BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,main street brewing company - naked fox ipa tall can,,,34.0,Beer,[],True,1000,1006,1133,1415.216,10688.92,0.128656,111.07138415619947,0.2602040816326531
242,bcls,product,161273,0.25772142,MARTENS PILSENER TALL CAN,,,Import Beer,3.2,[],,7.69,False,False,,,"This pilsner-type fermented beer comes in different varieties and tastes because we wanted the beer to be enjoyed by everyone. By those who prefer a light and more fruity taste but also for those who like it a little heavier.
",,[],,,161273,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161273.jpeg,0,2024-04-12 10:10:01,,4,"['05411616000059', '05411616000691']",False,,0.5,[],MARTENS PILSENER TALL CAN,Pilsner,Belgium,False,,2,2,,,False,,MARTENS PILSENER TALL CAN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,7.69,,False,,,martens pilsener tall can,,,186.0,Beer,[],True,1000,1007,1188,0.0,0.0,0.1,76.9,
243,bcls,product,236585,0.25655732,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.0,[],,48.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1440,2024-04-12 10:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,83.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,48.49,,False,,,michelob - ultra sleek 24 can,,,43.0,Beer,[],True,1000,1290,1138,12268.8,69825.6,0.3408,142.28286384976528,0.42346938775510207
