,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
227,bcls,product,911404,0.24998006,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],,27.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,860,2025-08-09 15:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,96,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.99,,False,,,moosehead lager,,,403,Beer,[],True,,,1000,1290,1138,3519.1200000000003,24071.399999999998,0.20460000000000003,136.80351906158356,0.4873096446700508
228,bcls,product,383414,0.24331036,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],True,29.99,False,False,2025-07-27T00:00:00.000-07:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,383414,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1495,2025-08-09 15:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,80,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.99,,False,,,moosehead lager can,,2025-08-30T00:00:00.000-07:00,256,Beer,[],True,,,1000,1290,1138,7960.874999999999,44835.049999999996,0.26625,112.63849765258216,0.40609137055837563
229,bcls,product,563601,0.24998006,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,12.29,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1274,2025-08-09 15:10:01,,4,"['05010549016108', '05023887000791', '05010549305745', '05010549304977', '05010549305530', '05010549305721']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,112,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,False,,,morland old speckled hen tall can,,,242,Beer,[],True,,,1000,1007,1188,2548.0,15657.46,0.096,128.02083333333331,0.5685279187817259
230,bcls,product,106269,0.24998006,MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,False,,[],,,106269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106269.jpeg,441,2025-08-09 15:10:01,,4,['00626990469964'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,Wheat,Canada,True,,2,2,,,False,36, FIRST BLOOD ORANGE TALL CAN,0.075,Domestic Beer,False,[],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,mountainview brewing co. - first blood orange tall can,,,8,Beer,[],False,,,1000,1006,1133,834.372,6963.389999999999,0.1419,111.27554615926708,0.18274111675126903
231,bcls,product,884858,0.24331036,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],True,14.99,True,False,2025-07-27T00:00:00.000-07:00,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,884858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1493,2025-08-09 15:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,59, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,mt begbie - high country kolsch can,,2025-08-30T00:00:00.000-07:00,134,Beer,[],True,,,1000,1006,1133,3180.0899999999997,22380.07,0.09584999999999999,156.39019300991134,0.29949238578680204
232,bcls,product,292656,0.24331036,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,14.99,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,715,2025-08-09 15:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,47, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - tall timber ale can,,,99,Beer,[],True,,,1000,1006,1133,1522.9499999999998,10717.85,0.11076,135.33766702780787,0.23857868020304568
233,bcls,product,120501,0.24331036,NEGRA MODELO,,,Import Beer,4.1,[],,17.29,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,760,2025-08-09 15:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,55,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,negra modelo,,,142,Beer,[],True,,,1000,1007,1191,1618.8,13140.4,0.11288999999999999,153.1579413588449,0.27918781725888325
234,bcls,product,352512,0.24331036,NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,,,Domestic - BC Beer,5.0,[],,14.49,True,False,,,"Inspired by our exploration of flavour, this vibrant Pale Ale is bursting with tropical fruit from start to finish. A healthy dose of oats provides a luxurious mouthfeel. The combination provides a balanced yet gloriously juicy drinking experience. So, grab a can and enjoy in your Happy Place!
",,['New Product'],,,352512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352512.jpeg,447,2025-08-09 15:10:01,,4,['00696852017770'],False,,0.473,[],NEIGHBOURHOOD BREWING - HAPPY PLACE PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,33, HAPPY PLACE PALE ALE TALL CAN,0.053,Domestic Beer,False,['New Product'],ST,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,True,,,neighbourhood brewing - happy place pale ale tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,845.7239999999999,6477.03,0.10027599999999999,144.50117675216404,0.16751269035532995
235,bcls,product,352498,0.24998006,NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.5,[],,14.99,True,False,,,"Work hard and play harder! This juice bomb boasts bold Citra and Galaxy hops for big notes of papaya, pineapple and mandarin orange. Built from the ground up to focus on aroma and a luxurious mouthfeel. It is a taste extravanganza, it is a Way of Life!
",,[],,,352498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/352498.jpeg,826,2025-08-09 15:10:01,,4,['00696852017787'],False,,0.473,[],NEIGHBOURHOOD BREWING - WAY OF LIFE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,45, WAY OF LIFE HAZY IPA TALL CAN,0.069,Domestic Beer,False,[],SR,BC Craft Beer,NEIGHBOURHOOD BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,neighbourhood brewing - way of life hazy ipa tall can,,,12,Beer,[],True,,,1000,1006,1135,1562.792,12381.74,0.130548,114.82366639090603,0.22842639593908629
236,bcls,product,405277,0.24998006,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,2.4,[],,14.79,True,False,,,"Brewed with the finest quality malt and hops, this traditional German style Pilsner is golden in colour, light in body with a crisp, clean finish. 
",,[],,,405277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,755,2025-08-09 15:10:01,,4,['00696852096324'],False,,0.473,[],NELSON BREWING - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,58, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing - hooligan pilsner tall can,,,61,Beer,[],True,,,1000,1006,1133,1428.46,11166.449999999999,0.0946,156.34249471458773,0.29441624365482233
237,bcls,product,410726,0.24998006,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,2.6,[],,14.79,True,False,,,"A classic unfiltered Northwest IPA with a light malt body, bursting with notes of citrus and pine. Unfiltered for maximum flavour. The dry finish allows for the layered hop flavours to shine through. 
",,[],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,647,2025-08-09 15:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,55, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - bent pole ipa tall can,,,56,Beer,[],True,,,1000,1006,1133,1224.124,9569.13,0.11352,130.28541226215646,0.27918781725888325
238,bcls,product,294957,0.24998006,NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,,,Domestic - BC Beer,2.9,[],,14.79,True,False,,,"This pale ale combines bright peach and orange creamsicle flavours with vibrant hop notes from HBC 1019 hops. It offers a smooth, fluffy mouthfeel and a light, refreshing finish. No destination required—just a thrilling ride of flavour in every sip.
",,[],,,294957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294957.jpeg,2203,2025-08-09 15:10:01,,4,['00696852136822'],False,,0.473,[],NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,97, JOYRIDE JUICY PALE ALE TALL CAN,0.045,Domestic Beer,False,[],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - joyride juicy pale ale tall can,,,15,Beer,[],True,,,1000,1006,1133,4168.076,32582.37,0.08514,173.7138830162086,0.49238578680203043
239,bcls,product,410115,0.24998006,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,13.49,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,702,2025-08-09 15:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,54, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,nelson brewing company - loki lager tall can,,,83,Beer,[],True,,,1000,1006,1133,1328.184,9469.98,0.08892399999999999,151.70257748189468,0.27411167512690354
240,bcls,product,1947,0.24331036,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.1,[],True,14.79,True,False,2025-07-27T00:00:00.000-07:00,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,1947,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,1215,2025-08-09 15:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,54, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,2025-08-30T00:00:00.000-07:00,107,Beer,[],True,,,1000,1006,1133,2298.7799999999997,17969.85,0.098384,150.32932184094975,0.27411167512690354
241,bcls,product,30940,0.24331036,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.1,[],True,29.79,False,False,2025-07-27T00:00:00.000-07:00,,,2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,30940,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3952,2025-08-09 15:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,162, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,okanagan spring - 1516 bavarian lager can,,2025-08-30T00:00:00.000-07:00,25,Beer,[],True,,,1000,1006,1131,21044.399999999998,117730.08,0.26625,111.88732394366197,0.8223350253807107
242,bcls,product,681858,0.24331036,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],,24.99,False,False,,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,[],,,681858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2103,2025-08-09 15:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,143, PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,okanagan spring - pale ale can,,,157,Beer,[],True,,,1000,1006,1131,8958.779999999999,52553.969999999994,0.213,117.32394366197182,0.7258883248730964
243,bcls,product,929661,0.24998006,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],True,26.29,False,False,2025-07-27T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,929661,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,5554,2025-08-09 15:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,147, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.99,,False,,,old style pilsner - can,,2025-08-30T00:00:00.000-07:00,190,Beer,[],True,,,1000,1006,1131,29575.049999999996,146014.66,0.26625,98.74178403755869,0.7461928934010152
244,bcls,product,692525,0.24998006,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,13.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,2201,2025-08-09 15:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,90, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.99,,False,,,old style pilsner - can,,,96,Beer,[],True,,,1000,1006,1131,6250.839999999999,30791.99,0.142,98.52112676056339,0.45685279187817257
245,bcls,product,681155,0.24331036,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,39.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2640,2025-08-09 15:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,74, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,,,old style pilsner - can,,,180,Beer,[],True,,,1000,1006,1131,22492.8,105573.6,0.426,93.87323943661973,0.3756345177664975
246,bcls,product,44251,0.24998006,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.3,[],,54.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,2136,2025-08-09 15:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,117,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,54.99,,False,,,old style pilsner can,,,80,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,27298.079999999998,117458.64,0.639,86.05633802816901,0.5939086294416244
247,bcls,product,270351,0.24331036,OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,,,Domestic - BC Beer,4.3,[],,14.29,True,False,,,"Golden Peach Summer Radler delivers a burst of juicy peach sweetness with a bright, effervescent finish that's as refreshing as a cool breeze on a hot day. Its light body and crisp character make it effortlessly drinkable, while the delicate balance of fruit and zest keeps every sip as enticing as the last. Perfect for lazy afternoons, beach hangs, or anytime you need a little sip of sunshine.
",,[],,,270351,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/270351.jpeg,1070,2025-08-09 15:10:01,,4,['00878830000817'],False,,0.473,[],OLD YALE BREWING - GOLDEN PEACH SUMMER RADLER TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,70, GOLDEN PEACH SUMMER RADLER TALL CAN,0.03,Domestic Beer,False,[],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,old yale brewing - golden peach summer radler tall can,,,28,Beer,[],True,,,1000,1006,1133,2024.4399999999998,15290.3,0.05676,251.76180408738549,0.3553299492385787
248,bcls,product,297920,0.24331036,OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,,De-Alcoholized Product,3.0,[],,13.79,,,,,False,,[],,,297920,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297920.jpeg,1423,2025-08-09 15:10:01,,4,['00628942612206'],False,,0.355,[],OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,Canada,False,,2,2,,,False,122, CHILI MANGO NON-ALC CAN,0.0,De-Alcoholized Beer,False,[],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.79,,False,,,ole cocktail co - chili mango non-alc can,,,3,General Merchandise,[],True,,,1000,1009,1128,2020.6599999999999,19623.17,0.0,inf,0.6192893401015228
249,bcls,product,375986,0.24998006,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,3.8,['Best Non-Alcoholic Drinks'],,13.79,,,,,"No Alcohol.
",,[],,,375986,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,1929,2025-08-09 15:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,158, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,[],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - margarita mocktail,,,96,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2739.18,26600.91,0.000568,24278.169014084506,0.8020304568527918
250,bcls,product,33170,0.24331036,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,3.9,[],True,40.29,False,False,2025-07-27T00:00:00.000-07:00,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,33170,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,3251,2025-08-09 15:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,101, CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.29,,False,,,pabst blue ribbon - can,,2025-08-30T00:00:00.000-07:00,121,Beer,[],True,,,1000,1006,1131,27698.519999999997,130982.79,0.41748,96.50761713135958,0.5126903553299492
251,bcls,product,929141,0.24998006,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.6,[],True,20.99,True,False,2025-07-27T00:00:00.000-07:00,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,929141,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,2164,2025-08-09 15:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,109, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,19.49,,False,,,pacific western - canterbury dark mild can,,2025-08-30T00:00:00.000-07:00,194,Beer,[],True,,,1000,1006,1135,9218.64,45422.35999999999,0.213,98.54460093896714,0.5532994923857868
252,bcls,product,364679,0.24331036,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,9.79,True,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3250,2025-08-09 15:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,121, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,pacific western - cariboo blonde can,,,190,Beer,[],True,,,1000,1006,1135,6922.5,31817.499999999996,0.11714999999999999,83.5680751173709,0.6142131979695431
253,bcls,product,118726,0.24998006,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.6,[],,34.29,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,118726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,2886,2025-08-09 15:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,107, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,34.29,,False,,,pacific western - cariboo genuine 24 pack can,,,49,Beer,[],True,,,1000,1006,1135,24588.719999999998,98960.94,0.46859999999999996,73.17541613316261,0.5431472081218274
