,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
223,bcls,product,233737,0.2542942,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,32.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,3964,2024-05-14 10:10:02,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,166.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.49,,False,,,michelob - ultra sleek can,,,183,Beer,[],True,1000,1290,1138,21108.299999999996,128790.36000000002,0.21299999999999997,152.53521126760566,0.8645833333333334
224,bcls,product,170682,0.2542942,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,3.1,[],,3.19,False,False,,,False,,[],,,170682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,4601,2024-05-14 10:10:02,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,63.0, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.19,,False,,,michelob - ultra sleek tall can,,,6,Beer,[],True,1000,1290,1138,2176.2729999999997,14677.19,0.01892,168.6046511627907,0.328125
225,bcls,product,145210,0.25293723,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.0,[],,42.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,987,2024-05-14 10:10:02,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,61.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.99,,False,,,miller genuine draft,,,75,Beer,[],True,1000,1290,1138,6306.929999999999,42431.130000000005,0.30033,143.1425432024773,0.3177083333333333
226,bcls,product,145207,0.2542942,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,28.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,4356,2024-05-14 10:10:02,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,192.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.99,,False,,,miller genuine draft,,,90,Beer,[],True,1000,1290,1138,18556.559999999998,126280.43999999999,0.20021999999999998,144.79073019678356,1.0
227,bcls,product,145216,0.2542942,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],,14.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,1903,2024-05-14 10:10:02,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,144.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.99,,False,,,miller genuine draft,,,56,Beer,[],True,1000,1290,1138,4053.39,28525.97,0.10010999999999999,149.73529117970233,0.75
228,bcls,product,695023,0.25293723,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.6,[],True,30.49,False,False,2024-04-28T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2189,2024-05-14 10:10:02,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,105.0, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,miller genuine draft - can,,2024-06-01T00:00:00.000-07:00,81,Beer,[],True,1000,1006,1131,11656.425,66742.61,0.25027499999999997,121.82599140944961,0.546875
229,bcls,product,261597,0.25293723,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.2,[],True,20.99,False,False,2024-04-28T00:00:00.000-07:00,,False,2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,261597,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,2934,2024-05-14 10:10:02,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,125.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,18.99,,False,,,miller high life,,2024-06-01T00:00:00.000-07:00,44,Beer,[],True,1000,1290,1138,12498.84,61584.659999999996,0.19596,107.11369667279035,0.6510416666666666
230,bcls,product,120799,0.2542942,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],True,25.99,False,False,2024-04-28T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3191,2024-05-14 10:10:02,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,150.0, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.99,,False,,,miller high life - can,,2024-06-01T00:00:00.000-07:00,152,Beer,[],True,1000,1006,1131,16992.074999999997,82934.09,0.24494999999999997,106.10328638497653,0.78125
231,bcls,product,368197,0.2542942,MILLER LITE - CAN,,,Domestic - BC Beer,5.0,[],,15.99,False,False,,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",,['New Product'],,,368197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,465,2024-05-14 10:10:02,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,55.0, CAN,0.04,Domestic Beer,False,['New Product'],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.99,,True,,,miller lite - can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1131,1320.6,7435.35,0.11359999999999999,140.75704225352115,0.2864583333333333
232,bcls,product,145222,0.2542942,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,30.99,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1865,2024-05-14 10:10:02,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,108.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,miller lite - can,,,101,Beer,[],True,1000,1290,1138,9931.124999999998,57796.35,0.21299999999999997,145.49295774647888,0.5625
233,bcls,product,689018,0.2542942,MODELO ESPECIAL,,,Import Beer,4.2,[],True,33.49,False,False,2024-04-28T00:00:00.000-07:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,689018,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1591,2024-05-14 10:10:02,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,109.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,30.49,,False,,,modelo especial,,2024-06-01T00:00:00.000-07:00,192,Beer,[],True,1000,1007,1191,6777.66,53282.590000000004,0.18744,178.67050789586003,0.5677083333333334
234,bcls,product,6619,0.2542942,MODELO ESPECIAL,,,Import Beer,4.0,[],,16.49,False,False,,,False,,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1140,2024-05-14 10:10:02,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,88.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,16.49,,False,,,modelo especial,,,46,Beer,[],True,1000,1007,1191,2428.2,18798.6,0.09372,175.94963721724284,0.4583333333333333
235,bcls,product,447052,0.25293723,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,[],,63.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,1781,2024-05-14 10:10:02,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,120.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,63.99,,False,,,molson - canadian can,,,121,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,22761.18,113966.19,0.639,100.14084507042254,0.625
236,bcls,product,104083,0.25293723,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],,15.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,6014,2024-05-14 10:10:02,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,185.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,molson - canadian can,,,98,Beer,[],True,1000,1006,1131,17079.76,94961.06,0.142,111.19718309859155,0.9635416666666666
237,bcls,product,905844,0.2542942,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.0,[],,44.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,6354,2024-05-14 10:10:02,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,185.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.99,,False,,,molson - canadian can,,,265,Beer,[],True,1000,1006,1131,54136.079999999994,285866.46,0.426,105.61032863849766,0.9635416666666666
238,bcls,product,923318,0.2542942,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,29.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,5790,2024-05-14 10:10:02,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,186.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.49,,False,,,molson - canadian can,,,191,Beer,[],True,1000,1006,1131,30831.749999999996,170747.09999999998,0.26625,110.7605633802817,0.96875
239,bcls,product,127563,0.25293723,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.5,[],True,3.99,False,False,2024-04-28T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,127563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,3672,2024-05-14 10:10:02,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,83.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,molson - canadian tall can,,2024-06-01T00:00:00.000-07:00,100,Beer,[],True,1000,1006,1131,2607.12,14651.28,0.0355,112.39436619718312,0.4322916666666667
240,bcls,product,904375,0.25293723,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,37.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,23,2024-05-14 10:10:02,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,7.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,molson canadian,,,121,Beer,[],True,1000,1006,1131,141.174,873.7700000000001,0.30690000000000006,123.78624959270118,0.036458333333333336
241,bcls,product,900118,0.2542942,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,26.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1858,2024-05-14 10:10:02,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,144.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,molson canadian,,,181,Beer,[],True,1000,1006,1131,7602.936000000001,49218.42,0.20460000000000003,129.4721407624633,0.75
242,bcls,product,102093,0.25293723,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,31.49,False,False,2024-04-28T00:00:00.000-07:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2462,2024-05-14 10:10:02,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,144.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,molson ultra - can,,2024-06-01T00:00:00.000-07:00,68,Beer,[],True,1000,1290,1138,13110.149999999998,77528.37999999999,0.15974999999999998,197.12050078247265,0.75
243,bcls,product,283159,0.2542942,MOODY ALES - FLOWER SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.8,['Spring into Fresh Flavours'],True,15.49,False,False,2024-04-28T00:00:00.000-07:00,,"Moody Ales & Co.'s Flower Sour 4x473mL mixer includes one can each of Cherry Blossom, Peach Hibiscus, Strawberry Jasmin & Raspberry Lavender sours.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,283159,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/283159.jpeg,62,2024-05-14 10:10:02,,4,['00876398001819'],False,,0.473,[],MOODY ALES - FLOWER SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,17.0, FLOWER SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",moody ales - flower sour mixer tall can,,2024-06-01T00:00:00.000-07:00,7,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,117.30399999999999,960.38,0.0946,163.74207188160676,0.08854166666666667
244,bcls,product,286974,0.2542942,MOODY ALES - TROPICAL SOUR MIXER TALL CAN,,,Domestic - BC Beer,5.0,[],,14.99,False,False,,,"Moody Ales & Co.'s Tropical Sour 4 x 473 ml mixer includes one can of each Pineapple Coconut, Mango Guava, Lime Margarita, and Grapefruit Paloma sours.
",,['New Product'],,,286974,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/286974.jpeg,1058,2024-05-14 10:10:02,,4,['00876398001772'],False,,0.473,[],MOODY ALES - TROPICAL SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,71.0, TROPICAL SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,,,moody ales - tropical sour mixer tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2001.7359999999999,15859.42,0.0946,158.4566596194503,0.3697916666666667
245,bcls,product,60564,0.2542942,MOOSEHEAD - RADLER MIX CAN,,,Domestic - Other Province Beer,4.3,[],True,26.29,False,False,2024-04-28T00:00:00.000-07:00,,"The Moosehead Radler Mix Pack is back and better than ever. With a fresh new look and our most-loved flavour lineup, this pack is the perfect way to refresh your summer.",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,60564,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60564.jpeg,1399,2024-05-14 10:10:02,,12,"['00776029703931', '00776029706154', '00776029707007']",False,,0.355,[],MOOSEHEAD - RADLER MIX CAN,Variety Pack,Canada,False,,2,2,,,False,85.0, RADLER MIX CAN,0.04,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,MOOSEHEAD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,24.29,,False,,,moosehead - radler mix can,,2024-06-01T00:00:00.000-07:00,16,Beer,[],True,1000,1290,1138,5959.74,36779.71,0.1704,154.28403755868544,0.4427083333333333
246,bcls,product,911404,0.25293723,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],True,26.79,False,False,2024-04-28T00:00:00.000-07:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,911404,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,963,2024-05-14 10:10:02,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,93.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,23.79,,False,,,moosehead lager,,2024-06-01T00:00:00.000-07:00,390,Beer,[],True,1000,1290,1138,3940.5960000000005,25798.77,0.20460000000000003,130.93841642228736,0.484375
247,bcls,product,383414,0.2542942,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.5,[],,29.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,2098,2024-05-14 10:10:02,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,92.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,moosehead lager can,,,237,Beer,[],True,1000,1290,1138,11171.849999999999,62919.02,0.26625,112.63849765258216,0.4791666666666667
248,bcls,product,563601,0.25293723,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,12.29,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,463,2024-05-14 10:10:02,,4,"['05010549016108', '05010549305530', '05010549304977', '05010549305721', '05023887000791', '05010549305745']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,46.0,MORLAND OLD SPECKLED HEN TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,False,,,morland old speckled hen tall can,,,236,Beer,[],True,1000,1007,1188,926.0,5690.2699999999995,0.10400000000000001,118.1730769230769,0.23958333333333334
249,bcls,product,884858,0.2542942,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],True,13.49,True,False,2024-04-28T00:00:00.000-07:00,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,884858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1370,2024-05-14 10:10:02,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,58.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mt begbie - high country kolsch can,,2024-06-01T00:00:00.000-07:00,132,Beer,[],True,1000,1006,1133,2918.1,18481.3,0.09584999999999999,140.74074074074076,0.3020833333333333
250,bcls,product,292656,0.2542942,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,13.49,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,614,2024-05-14 10:10:02,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,44.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,mt begbie - tall timber ale can,,,95,Beer,[],True,1000,1006,1133,1307.82,8282.86,0.11076,121.7948717948718,0.22916666666666666
