,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
216,bcls,product,97105,0.25417572,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2024-03-03T00:00:00.000-08:00,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,97105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1758,2024-03-16 19:10:02,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,134.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,lighthouse - shipwreck ipa can,,2024-03-31T00:00:00.000-07:00,83,Beer,[],True,1000,1006,1133,3744.54,26352.420000000002,0.13845,108.2701336222463,0.6802030456852792
217,bcls,product,2852,0.25417572,LIGHTHOUSE BREWING COMPANY - DEPTH CHARGE OAK AGED ALE,,,Domestic - BC Beer,5.0,[],,8.89,False,False,,,"A captivating blend of robust cinnamon aromas, decadent dark chocolate, and crispy graham cracker, all embraced by the enchanting essence of Amburana-aged Bourbon.",,[],,,2852,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2852.jpeg,131,2024-03-16 19:10:02,,1,"['08957780006802', '00895778000686']",False,,0.65,[],LIGHTHOUSE BREWING COMPANY - DEPTH CHARGE OAK AGED ALE,Strong Ale,Canada,True,,2,2,,,False,10.0, DEPTH CHARGE OAK AGED ALE,0.1,Domestic Beer,False,[],ST,BC Craft Beer,LIGHTHOUSE BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,8.89,,False,,,lighthouse brewing company - depth charge oak aged ale,,,16,Beer,[],True,1000,1006,1133,85.15,1164.5900000000001,0.065,136.76923076923077,0.050761421319796954
218,bcls,product,110659,0.25417572,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,14.29,False,False,,,"Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,[],,,110659,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,730,2024-03-16 19:10:02,,4,['00626990290155'],False,,0.473,[],MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,53.0, NAKED FOX IPA TALL CAN,0.068,Domestic Beer,False,[],SR,BC Craft Beer,MAIN STREET BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,main street brewing company - naked fox ipa tall can,,,33,Beer,[],True,1000,1006,1133,1381.1599999999999,10431.699999999999,0.128656,111.07138415619947,0.26903553299492383
219,bcls,product,161273,0.25417572,MARTENS PILSENER TALL CAN,,,Import Beer,3.2,[],,7.79,False,False,,,"This pilsner-type fermented beer comes in different varieties and tastes because we wanted the beer to be enjoyed by everyone. By those who prefer a light and more fruity taste but also for those who like it a little heavier.
",,[],,,161273,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161273.jpeg,0,2024-03-16 19:10:02,,4,"['05411616000059', '05411616000691']",False,,0.5,[],MARTENS PILSENER TALL CAN,Pilsner,Belgium,False,,2,2,,,False,,MARTENS PILSENER TALL CAN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,7.79,,False,,,martens pilsener tall can,,,186,Beer,[],True,1000,1007,1188,0.0,0.0,0.1,77.89999999999999,
220,bcls,product,236585,0.25372583,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.0,[],,48.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1656,2024-03-16 19:10:02,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,86.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,48.49,,False,,,michelob - ultra sleek 24 can,,,43,Beer,[],True,1000,1290,1138,14109.119999999999,80299.44,0.3408,142.28286384976528,0.4365482233502538
221,bcls,product,233737,0.25417572,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,32.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,2835,2024-03-16 19:10:02,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,156.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.49,,False,,,michelob - ultra sleek can,,,177,Beer,[],True,1000,1290,1138,15096.374999999998,92109.15000000001,0.21299999999999997,152.53521126760566,0.7918781725888325
222,bcls,product,170682,0.25417572,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,3.1,[],True,3.19,False,False,2024-03-03T00:00:00.000-08:00,,False,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,170682,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,4270,2024-03-16 19:10:02,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,68.0, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,michelob - ultra sleek tall can,,2024-03-31T00:00:00.000-07:00,6,Beer,[],True,1000,1290,1138,2019.7099999999998,13621.3,0.01892,168.6046511627907,0.34517766497461927
223,bcls,product,145210,0.25372583,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.0,[],,42.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1172,2024-03-16 19:10:02,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,62.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.99,,False,,,miller genuine draft,,,74,Beer,[],True,1000,1290,1138,7489.08,50384.28,0.30033,143.1425432024773,0.3147208121827411
224,bcls,product,145207,0.25417572,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,28.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,3345,2024-03-16 19:10:02,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,190.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.99,,False,,,miller genuine draft,,,90,Beer,[],True,1000,1290,1138,14249.699999999999,96971.54999999999,0.20021999999999998,144.79073019678356,0.9644670050761421
225,bcls,product,145216,0.25417572,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],,14.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2015,2024-03-16 19:10:02,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,149.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.99,,False,,,miller genuine draft,,,56,Beer,[],True,1000,1290,1138,4291.95,30204.850000000002,0.10010999999999999,149.73529117970233,0.7563451776649747
226,bcls,product,695023,0.25372583,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.6,[],True,30.49,False,False,2024-03-03T00:00:00.000-08:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,1991,2024-03-16 19:10:02,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,105.0, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.49,,False,,,miller genuine draft - can,,2024-03-31T00:00:00.000-07:00,81,Beer,[],True,1000,1006,1131,10602.074999999999,60705.59,0.25027499999999997,121.82599140944961,0.5329949238578681
227,bcls,product,261597,0.25372583,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.0,[],,21.49,False,False,,,False,,[],,,261597,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,1896,2024-03-16 19:10:02,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,122.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,21.49,,False,,,miller high life,,,38,Beer,[],True,1000,1290,1138,8076.96,40745.03999999999,0.19596,109.66523780363339,0.6192893401015228
228,bcls,product,120799,0.25417572,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],,26.49,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2901,2024-03-16 19:10:02,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,153.0, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,miller high life - can,,,151,Beer,[],True,1000,1006,1131,15447.824999999997,76847.48999999999,0.24494999999999997,108.14451928965096,0.7766497461928934
229,bcls,product,145222,0.25417572,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,30.99,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1772,2024-03-16 19:10:02,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,105.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,miller lite - can,,,101,Beer,[],True,1000,1290,1138,9435.9,54914.28,0.21299999999999997,145.49295774647888,0.5329949238578681
230,bcls,product,6619,0.25417572,MODELO ESPECIAL,,,Import Beer,3.9,[],,16.49,False,False,,,False,,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,871,2024-03-16 19:10:02,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,82.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,16.49,,False,,,modelo especial,,,45,Beer,[],True,1000,1007,1191,1855.23,14362.789999999999,0.09372,175.94963721724284,0.41624365482233505
231,bcls,product,689018,0.25417572,MODELO ESPECIAL,,,Import Beer,4.2,[],True,33.49,False,False,2024-03-03T00:00:00.000-08:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,689018,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1945,2024-03-16 19:10:02,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,113.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,30.49,,False,,,modelo especial,,2024-03-31T00:00:00.000-07:00,190,Beer,[],True,1000,1007,1191,8285.699999999999,65138.05,0.18744,178.67050789586003,0.5736040609137056
232,bcls,product,104083,0.25372583,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],,15.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,4567,2024-03-16 19:10:02,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,183.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,molson - canadian can,,,98,Beer,[],True,1000,1006,1131,12970.279999999999,72112.93,0.142,111.19718309859155,0.9289340101522843
233,bcls,product,447052,0.25372583,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,[],True,63.99,False,False,2024-03-03T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2024-03-03T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-03-31T00:00:00.000-07:00,,447052,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2565,2024-03-16 19:10:02,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,121.0, CANADIAN CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,56.49,,False,,,molson - canadian can,,2024-03-31T00:00:00.000-07:00,120,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,32780.7,164134.35,0.639,100.14084507042254,0.6142131979695431
234,bcls,product,905844,0.25417572,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.0,[],,44.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,9518,2024-03-16 19:10:02,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,186.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.99,,False,,,molson - canadian can,,,263,Beer,[],True,1000,1006,1131,81093.36,428214.82,0.426,105.61032863849766,0.9441624365482234
235,bcls,product,923318,0.25417572,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],True,29.49,False,False,2024-03-03T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,923318,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,8367,2024-03-16 19:10:02,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,189.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,molson - canadian can,,2024-03-31T00:00:00.000-07:00,191,Beer,[],True,1000,1006,1131,44554.274999999994,246742.83,0.26625,110.7605633802817,0.9593908629441624
236,bcls,product,127563,0.25372583,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.4,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,2609,2024-03-16 19:10:02,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,80.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,98,Beer,[],True,1000,1006,1131,1852.3899999999999,10409.91,0.0355,112.39436619718312,0.40609137055837563
237,bcls,product,904375,0.25372583,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,37.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,16,2024-03-16 19:10:02,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,3.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,molson canadian,,,121,Beer,[],True,1000,1006,1131,98.20800000000001,607.84,0.30690000000000006,123.78624959270118,0.015228426395939087
238,bcls,product,900118,0.25417572,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],True,26.49,False,False,2024-03-03T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,900118,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2325,2024-03-16 19:10:02,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,143.0,MOLSON CANADIAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,25.49,,False,,,molson canadian,,2024-03-31T00:00:00.000-07:00,181,Beer,[],True,1000,1006,1131,9513.900000000001,61589.25,0.20460000000000003,129.4721407624633,0.7258883248730964
239,bcls,product,102093,0.25372583,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,31.49,False,False,2024-03-03T00:00:00.000-08:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,3034,2024-03-16 19:10:02,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,149.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,molson ultra - can,,2024-03-31T00:00:00.000-07:00,67,Beer,[],True,1000,1290,1138,16156.049999999997,95540.65999999999,0.15974999999999998,197.12050078247265,0.7563451776649747
240,bcls,product,283159,0.25417572,MOODY ALES - FLOWER SOUR MIXER TALL CAN,,,Domestic - BC Beer,5.0,[],,15.49,False,False,,,False,,['New Product'],,,283159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/283159.jpeg,297,2024-03-16 19:10:02,,4,['00876398001819'],False,,0.473,[],MOODY ALES - FLOWER SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,22.0, FLOWER SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,True,,,moody ales - flower sour mixer tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,561.924,4600.53,0.0946,163.74207188160676,0.1116751269035533
241,bcls,product,201985,0.25372583,MOODY ALES - LAVENDER SOUR TALL CAN,,,Domestic - BC Beer,4.5,['Spring into Fresh Flavours'],True,13.99,True,False,2024-03-03T00:00:00.000-08:00,,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,201985,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,292,2024-03-16 19:10:02,,4,['00628451091615'],False,,0.473,[],MOODY ALES - LAVENDER SOUR TALL CAN,Sour,Canada,True,,3,3,,,False,38.0, LAVENDER SOUR TALL CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.67,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",moody ales - lavender sour tall can,,2024-03-31T00:00:00.000-07:00,117,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,552.4639999999999,4085.08,0.090816,154.04774489076817,0.19289340101522842
242,bcls,product,463685,0.25372583,MOODY ALES - VIENNA LAGER TALL CAN,,,Domestic - BC Beer,4.4,[],True,13.99,False,False,2024-03-03T00:00:00.000-08:00,,"a clean, full-flavoured lager with toasty grains and malty sweetness. This beer harkens back to the malty Vienna-style lagers that incited Mexico's brewing boom in the 1880s. A clean floral lightness edged with spice opens to notes of toasty-sweet Vienna and Munich malts, creating a full flavour. The finish is dry and refreshing and pairs perfectly with bratwurst or carnitas.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,463685,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463685.jpeg,370,2024-03-16 19:10:02,,4,['00628451091936'],False,,0.473,[],MOODY ALES - VIENNA LAGER TALL CAN,Dark Lager,Canada,True,,3,3,,,False,46.0, VIENNA LAGER TALL CAN,0.055,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,10.17,,False,,,moody ales - vienna lager tall can,,2024-03-31T00:00:00.000-07:00,41,Beer,[],True,1000,1006,1133,700.04,5176.3,0.10406,134.44166826830676,0.233502538071066
243,bcls,product,911404,0.25372583,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],,26.79,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1643,2024-03-16 19:10:02,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,112.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.79,,False,,,moosehead lager,,,386,Beer,[],True,1000,1290,1138,6723.156000000001,44015.97,0.20460000000000003,130.93841642228736,0.5685279187817259
