,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
261,bcls,product,905000,0.24929743,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.4,[],,9.79,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,905000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2471,2025-09-10 14:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,88.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,pacific western - pacific pilsner can,,,160,Beer,[],True,,,1000,1006,1135,5263.23,24191.089999999997,0.1065,91.92488262910797,0.4512820512820513
262,bcls,product,188342,0.24929743,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.3,[],,33.79,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,2505,2025-09-10 14:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,109.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,33.79,,False,,,pacific western - pacific pilsner can,,,223,Beer,[],True,,,1000,1006,1135,21342.6,84643.95,0.426,79.31924882629107,0.558974358974359
263,bcls,product,262626,0.24848312,PACIFICO CLARA,,,Import Beer,3.9,[],,17.29,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,76,2025-09-10 14:10:01,,6,"['00080660953014', '00089609500005', '07501064196164']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,13.0,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,pacifico clara,,,135,Beer,[],True,,,1000,1007,1191,161.88,1314.04,0.09798,176.4645846091039,0.06666666666666667
264,bcls,product,444089,0.24848312,PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,,,Domestic - BC Beer,3.8,[],,23.79,True,False,,,"Parallel 49's Oktoberfest Pack includes two cans each of their Schwarzbier, German Pilsner, Festbier and Hefeweizen.
",,['New Product'],,,444089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/444089.jpeg,2120,2025-09-10 14:10:01,,8,['00823994005192'],False,,0.473,[],PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,99.0, BIERFEST OKTOBERFEST MIXER TALL CAN,0.052000000000000005,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,True,,,parallel 49 - bierfest oktoberfest mixer tall can,,,37,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,8022.08,50434.799999999996,0.196768,120.90380549682875,0.5076923076923077
265,bcls,product,82950,0.24848312,PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,,,Domestic - BC Beer,4.4,[],True,3.59,True,False,2025-08-31T00:00:00.000-07:00,,"A formatible India Pale Ale that is packed full of upfront hops that deliver a full and rich experience. This is a beer perfect for the cooler seasons and build to keep the consumer coming back for more. 
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,82950,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82950.jpeg,6989,2025-09-10 14:10:01,,1,['00823994001712'],False,,0.473,[],PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,117.0, COBRA CLUTCH DOUBLE IPA TALL CAN,0.08,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.67,,False,,,parallel 49 - cobra clutch double ipa tall can,,2025-09-27T00:00:00.000-07:00,110,Beer,[],True,,,1000,1006,1135,3305.797,25090.51,0.03784,94.87315010570825,0.6
266,bcls,product,294981,0.24848312,PARALLEL 49 - CRAFT IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,2.99,True,False,,,"An easy-drinking West Coast IPA with a well balanced, clean dry finish.
",,['BCL Select'],,,294981,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294981.jpeg,14017,2025-09-10 14:10:01,,1,['00823994006496'],False,,0.473,[],PARALLEL 49 - CRAFT IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,150.0, CRAFT IPA TALL CAN,0.065,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,parallel 49 - craft ipa tall can,,,23,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,6630.040999999999,41910.83,0.030744999999999998,97.25158562367866,0.7692307692307693
267,bcls,product,449959,0.24929743,PARALLEL 49 - CRAFT LAGER CAN,,,Domestic - BC Beer,3.8,[],,23.99,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,[],,,449959,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,3163,2025-09-10 14:10:01,,12,['00626990235064'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,114.0, CRAFT LAGER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,parallel 49 - craft lager can,,,299,Beer,[],True,,,1000,1006,1135,13474.38,75880.37,0.213,112.62910798122066,0.5846153846153846
268,bcls,product,287026,0.24929743,PARALLEL 49 - CRAFT LAGER LIGHT CAN,,,Domestic - BC Beer,3.7,['Featured Products'],True,25.99,True,False,2025-08-31T00:00:00.000-07:00,,"A crisp and refreshing light lager with subtle grain and floral hop notes, perfect for easy, casual sipping.
",2025-08-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-09-27T00:00:00.000-07:00,,287026,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/287026.jpeg,3068,2025-09-10 14:10:01,,15,['00823994005925'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER LIGHT CAN,Lager,Canada,True,,2,2,,,False,119.0, CRAFT LAGER LIGHT CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025AUGFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025AUGFLYER', 'published': True, 'shortName': ''}]",parallel 49 - craft lager light can,,2025-09-27T00:00:00.000-07:00,102,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,16337.099999999999,79737.31999999999,0.21299999999999997,122.01877934272302,0.6102564102564103
269,bcls,product,254850,0.24848312,PARALLEL 49 - CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.8,[],True,2.59,True,False,2025-08-31T00:00:00.000-07:00,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",2025-08-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-09-27T00:00:00.000-07:00,,254850,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,45297,2025-09-10 14:10:01,,1,['00823994001873'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,176.0, CRAFT LAGER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,parallel 49 - craft lager tall can,,2025-09-27T00:00:00.000-07:00,112,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,21425.481,117319.23,0.02365,109.5137420718816,0.9025641025641026
270,bcls,product,186059,0.24929743,PARALLEL 49 - CRAFT PACK CANS,,,Domestic - BC Beer,4.0,[],True,23.99,True,False,2025-08-31T00:00:00.000-07:00,,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",2025-08-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-09-27T00:00:00.000-07:00,,186059,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,2466,2025-09-10 14:10:01,,12,['00823994002511'],False,,0.355,[],PARALLEL 49 - CRAFT PACK CANS,Variety Pack,Canada,True,,2,2,,,False,124.0, CRAFT PACK CANS,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,parallel 49 - craft pack cans,,2025-09-27T00:00:00.000-07:00,120,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,10505.16,59159.34,0.213,112.62910798122066,0.6358974358974359
271,bcls,product,254842,0.24929743,PARALLEL 49 - CRAFT PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],True,2.79,True,False,2025-08-31T00:00:00.000-07:00,,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,254842,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,13964,2025-09-10 14:10:01,,1,['00823994002351'],False,,0.473,[],PARALLEL 49 - CRAFT PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,115.0, CRAFT PALE ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,parallel 49 - craft pale ale tall can,,2025-09-27T00:00:00.000-07:00,117,Beer,[],True,,,1000,1006,1135,6604.972,38959.56,0.02365,117.97040169133192,0.5897435897435898
272,bcls,product,254836,0.24929743,PARALLEL 49 - CRAFT PILSNER TALL CAN,,,Domestic - BC Beer,3.2,[],,2.69,True,False,,,"A crisp, golden pilsner with rich maltiness and floral hop notes, honoring the classic Czech style with a modern twist.
",,['BCL Select'],,,254836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,16098,2025-09-10 14:10:01,,1,['00823994003020'],False,,0.473,[],PARALLEL 49 - CRAFT PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,135.0, CRAFT PILSNER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,parallel 49 - craft pilsner tall can,,,67,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,7614.353999999999,43303.62,0.02365,113.74207188160676,0.6923076923076923
273,bcls,product,152658,0.24929743,PARALLEL 49 - FILTHY DIRTY IPA CAN,,,Domestic - BC Beer,4.1,[],True,14.49,True,False,2025-08-31T00:00:00.000-07:00,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,152658,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,1831,2025-09-10 14:10:01,,6,['00823994001859'],False,,0.355,[],PARALLEL 49 - FILTHY DIRTY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,133.0, FILTHY DIRTY IPA CAN,0.07200000000000001,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,parallel 49 - filthy dirty ipa can,,2025-09-27T00:00:00.000-07:00,104,Beer,[],True,,,1000,1006,1135,3900.0299999999997,26531.19,0.15336000000000002,94.48356807511736,0.6820512820512821
274,bcls,product,251292,0.24848312,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,,,Domestic - BC Beer,3.6,[],True,23.49,True,False,2025-08-31T00:00:00.000-07:00,,"Four unique, hop-forward brews-Haymaker (Cold IPA), Shredder (NZ Pils), Captain Grog (hazy IPA), and Sluggo (West Coast IPA) -each crafted to deliver a distinctive and refreshing hop experience.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,251292,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,1052,2025-09-10 14:10:01,,8,['00823994005642'],False,,0.473,[],PARALLEL 49 - HOP PATROLL TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,112.0, HOP PATROLL TALL CAN MIXER,0.057,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,parallel 49 - hop patroll tall can mixer,,2025-09-27T00:00:00.000-07:00,28,Beer,[],True,,,1000,1006,1135,3980.7679999999996,24711.48,0.215688,108.90731055969734,0.5743589743589743
275,bcls,product,173693,0.24929743,PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,,,Domestic - BC Beer,4.1,[],,14.49,True,False,,,"This malty Oktoberfest-style lager has real pumpkin added to the mash and pumpkin pie spices added to the brew kettle. Expect a malty lager with pumpkin, cinnamon, nutmeg and ginger.
",,['New Product'],,,173693,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173693.jpeg,3592,2025-09-10 14:10:01,,6,['00823994002733'],False,,0.355,[],PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,Lager,Canada,True,,2,2,,,False,121.0, SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,True,,,parallel 49 - schadenfreude pumpkin oktoberfest can,,,57,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,7650.96,52048.08,0.1065,136.05633802816902,0.6205128205128205
276,bcls,product,311817,0.24929743,PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,,,Domestic - BC Beer,3.0,[],,3.19,False,False,,,False,,['New Product'],,,311817,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311817.jpeg,1788,2025-09-10 14:10:01,,1,['00823994006120'],False,,0.473,[],PARALLEL 49 - SUPERDELIC TIME MACHINE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,43.0, SUPERDELIC TIME MACHINE TALL CAN,0.064,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.19,,True,,,parallel 49 - superdelic time machine tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1135,845.7239999999999,5703.72,0.030272,105.37790697674419,0.2205128205128205
277,bcls,product,37080,0.24848312,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],,14.49,True,False,,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,37080,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,1345,2025-09-10 14:10:01,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,104.0, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,parallel 49 - trash panda i.p.a can,,,203,Beer,[],True,,,1000,1006,1135,2864.85,19489.05,0.11714999999999999,123.68758002560821,0.5333333333333333
278,bcls,product,322634,0.24929743,PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"Get 8 cans for the price of 6! This is a North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,322634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322634.jpeg,11,2025-09-10 14:10:01,,8,['00823994006465'],False,,0.355,[],PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,India Pale Ale,Canada,True,,2,2,,,False,4.0, TRASH PANDA IPA 8 FOR 6 CAN,0.055,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,parallel 49 - trash panda ipa 8 for 6 can,,,10,Beer,[],True,,,1000,1006,1135,31.24,159.39000000000001,0.1562,92.76568501920615,0.020512820512820513
279,bcls,product,294962,0.24929743,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,,,Domestic - BC Beer,3.1,[],,2.89,True,False,,,"A crisp lager infused with ruby red grapefruit for a refreshing, citrus-forward experience.
",,[],,,294962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294962.jpeg,6311,2025-09-10 14:10:01,,1,['00823994006489'],False,,0.473,[],PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,Lager,Canada,True,,3,3,,,False,113.0, TRICYCLE GRAPEFRUIT RADLER TALL CAN,0.035,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.89,,False,,,parallel 49 - tricycle grapefruit radler tall can,,,46,Beer,[],True,,,1000,1006,1135,2985.103,18238.79,0.016555,174.56961643008154,0.5794871794871795
280,bcls,product,207963,0.24929743,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,,,Domestic - BC Beer,4.0,[],,22.79,True,False,,,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect selection of light yet hoppy Ultra Fox Pale Ale, a juicy Space Kitty IPA, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,[],,,207963,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1381,2025-09-10 14:10:01,,8,['00823994002184'],False,,0.473,[],PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,113.0, UNPARALLELED 8 PACK TALL CAN,0.057999999999999996,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,22.79,,False,,,parallel 49 - unparalleled 8 pack tall can,,,126,Beer,[],True,,,1000,1006,1135,5225.704,31472.989999999998,0.21947199999999997,103.84012539184954,0.5794871794871795
281,bcls,product,442968,0.24929743,PARKSIDE - DAWN PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,12.99,True,False,,,,,[],,,442968,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,722,2025-09-10 14:10:01,,4,"['00696852156271', '00628055331506']",False,,0.473,[],PARKSIDE - DAWN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,76.0, DAWN PILSNER TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,parkside - dawn pilsner tall can,,,59,Beer,[],True,,,1000,1006,1133,1366.024,9378.78,0.090816,143.0364693446089,0.38974358974358975
282,bcls,product,131066,0.24848312,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,,,Domestic - BC Beer,4.4,[],,14.79,True,False,,,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,[],,,131066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,1185,2025-09-10 14:10:01,,4,"['00696852156226', '00628055331223']",False,,0.473,[],PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,82.0, DREAMBOAT HAZY I.P.A TALL CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,parkside - dreamboat hazy i.p.a tall can,,,141,Beer,[],True,,,1000,1006,1133,2242.02,17526.149999999998,0.119196,124.08134501157757,0.4205128205128205
283,bcls,product,426607,0.24848312,PARKSIDE - DUSK PALE ALE TALL CAN,,,Domestic - BC Beer,4.4,[],True,12.99,True,False,2025-08-31T00:00:00.000-07:00,,,2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,426607,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,1220,2025-09-10 14:10:01,,4,"['00696852156264', '00628055331605']",False,,0.473,[],PARKSIDE - DUSK PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,91.0, DUSK PALE ALE TALL CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.99,,False,,,parkside - dusk pale ale tall can,,2025-09-27T00:00:00.000-07:00,64,Beer,[],True,,,1000,1006,1133,2308.24,15847.800000000001,0.10027599999999999,129.54246280266466,0.4666666666666667
284,bcls,product,652057,0.24929743,PAULANER - HEFE WEISSEBIER TALL CAN,,,Import Beer,4.4,[],,3.39,False,False,,,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,[],,,652057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,5508,2025-09-10 14:10:01,,1,"['04066600692003', '04066600601937', '04066600601920']",False,,0.5,[],PAULANER - HEFE WEISSEBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,102.0, HEFE WEISSEBIER TALL CAN,0.055,Import Beer,False,[],SR,,PAULANER ,DE,,Europe Beer,,False,False,0,3.39,,False,,,paulaner - hefe weissebier tall can,,,197,Beer,[],True,,,1000,1007,1188,2754.0,18672.12,0.0275,123.27272727272728,0.5230769230769231
285,bcls,product,271563,0.24848312,PAULANER - OKTOBERFEST 5L KEG,,,Import Beer,5.0,[],,41.99,False,False,,,False,,['New Product'],,,271563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271563.jpeg,114,2025-09-10 14:10:01,,1,['00080157201642'],False,,5.0,[],PAULANER - OKTOBERFEST 5L KEG,Lager,Germany,False,,2,2,,,False,3.0, OKTOBERFEST 5L KEG,0.06,Import Beer,False,['New Product'],ST,,PAULANER ,DE,,Europe Beer,,False,False,0,41.99,,True,,,paulaner - oktoberfest 5l keg,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1007,1188,570.0,4786.860000000001,0.3,139.96666666666667,0.015384615384615385
286,bcls,product,644740,0.24848312,PAULANER - OKTOBERFEST BIER TALL CAN,,,Import Beer,4.1,[],,3.49,False,False,,,,,['New Product'],,,644740,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/644740.jpeg,10513,2025-09-10 14:10:01,,1,['04066600611684'],False,,0.5,[],PAULANER - OKTOBERFEST BIER TALL CAN,Lager,Germany,False,,2,2,,,False,72.0, OKTOBERFEST BIER TALL CAN,0.06,Import Beer,False,['New Product'],ST,,PAULANER ,DE,,Europe Beer,,False,False,0,3.49,,True,,,paulaner - oktoberfest bier tall can,,,94,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,5256.5,36690.37,0.03,116.33333333333334,0.36923076923076925
