,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
228,bcls,product,294957,0.2486446,NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,,,Domestic - BC Beer,3.0,[],,14.79,True,False,,,"This pale ale combines bright peach and orange creamsicle flavours with vibrant hop notes from HBC 1019 hops. It offers a smooth, fluffy mouthfeel and a light, refreshing finish. No destination required—just a thrilling ride of flavour in every sip.
",,[],,,294957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294957.jpeg,880,2025-09-20 11:10:01,,4,['00696852136822'],False,,0.473,[],NELSON BREWING COMPANY - JOYRIDE JUICY PALE ALE TALL CAN,Pale Ale,Canada,True,,3,3,,,False,75.0, JOYRIDE JUICY PALE ALE TALL CAN,0.045,Domestic Beer,False,[],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - joyride juicy pale ale tall can,,,20.0,Beer,[],True,,,1000,1006,1133,1664.9599999999998,13015.199999999999,0.08514,173.7138830162086,0.3826530612244898
229,bcls,product,410115,0.2486446,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,13.49,True,False,,,"This gold award winning, classic craft lager is easy drinking epitomized. Simply put, it's crisp, clean, and sessionable.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,872,2025-09-20 11:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,56.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,nelson brewing company - loki lager tall can,,,86.0,Beer,[],True,,,1000,1006,1133,1649.8239999999998,11763.28,0.08892399999999999,151.70257748189468,0.2857142857142857
230,bcls,product,1947,0.25092188,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.1,[],,14.79,True,False,,,"A well balanced Hazy Pale Ale. Tropical fruit and floral aromas from the additions of Mosaic, Simcoe and Citra hops. Malted wheat and oats give this beer a smooth, creamy mouthfeel. Well balanced with a mild bitter finish. 
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,834,2025-09-20 11:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,54.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,111.0,Beer,[],True,,,1000,1006,1133,1577.9279999999999,12334.859999999999,0.098384,150.32932184094975,0.2755102040816326
231,bcls,product,30940,0.25092188,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.2,[],,29.79,False,False,,,,,[],,,30940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3319,2025-09-20 11:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,163.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.79,,False,,,okanagan spring - 1516 bavarian lager can,,,29.0,Beer,[],True,,,1000,1006,1131,17673.675,98873.01,0.26625,111.88732394366197,0.8316326530612245
232,bcls,product,681858,0.25092188,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],True,24.99,False,False,2025-08-31T00:00:00.000-07:00,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,681858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2668,2025-09-20 11:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,142.0, PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,okanagan spring - pale ale can,,2025-09-27T00:00:00.000-07:00,157.0,Beer,[],True,,,1000,1006,1131,11365.68,66673.31999999999,0.213,117.32394366197182,0.7244897959183674
233,bcls,product,929661,0.2486446,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.4,[],,26.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,929661,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,5209,2025-09-20 11:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,152.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,,,old style pilsner - can,,,193.0,Beer,[],True,,,1000,1006,1131,27737.924999999996,136944.61,0.26625,98.74178403755869,0.7755102040816326
234,bcls,product,692525,0.2486446,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,13.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,3975,2025-09-20 11:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,88.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.99,,False,,,old style pilsner - can,,,96.0,Beer,[],True,,,1000,1006,1131,11289.0,55610.25,0.142,98.52112676056339,0.4489795918367347
235,bcls,product,681155,0.25092188,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],True,39.99,False,False,2025-08-31T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,681155,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,3206,2025-09-20 11:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,74.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,34.99,,False,,,old style pilsner - can,,2025-09-27T00:00:00.000-07:00,180.0,Beer,[],True,,,1000,1006,1131,27315.12,128207.94,0.426,93.87323943661973,0.37755102040816324
236,bcls,product,44251,0.2486446,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.3,[],True,54.99,False,False,2025-08-31T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",2025-08-31T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-09-27T00:00:00.000-07:00,,44251,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,2633,2025-09-20 11:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,113.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,45.99,,False,,,old style pilsner can,,2025-09-27T00:00:00.000-07:00,83.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,33649.74,144788.67,0.639,86.05633802816901,0.576530612244898
237,bcls,product,297920,0.25092188,OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,,De-Alcoholized Product,3.0,[],,13.79,,,,,False,,[],,,297920,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297920.jpeg,1519,2025-09-20 11:10:01,,4,['00628942612206'],False,,0.355,[],OLE COCKTAIL CO - CHILI MANGO NON-ALC CAN,,Canada,False,,2,2,,,False,122.0, CHILI MANGO NON-ALC CAN,0.0,De-Alcoholized Beer,False,[],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.79,,False,,,ole cocktail co - chili mango non-alc can,,,3.0,General Merchandise,[],True,,,1000,1009,1128,2156.98,20947.01,0.0,inf,0.6224489795918368
238,bcls,product,375986,0.2486446,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,3.7,['Best Non-Alcoholic Drinks'],True,13.79,,,2025-08-31T00:00:00.000-07:00,,"No Alcohol.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,375986,True,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,2650,2025-09-20 11:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,166.0, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,['On Sale'],SR,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ole cocktail co - margarita mocktail,,2025-09-27T00:00:00.000-07:00,99.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,3763.0,36543.5,0.000568,24278.169014084506,0.8469387755102041
239,bcls,product,33170,0.25092188,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,4.0,[],,40.29,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,33170,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2445,2025-09-20 11:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,102.0, CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.29,,False,,,pabst blue ribbon - can,,,122.0,Beer,[],True,,,1000,1006,1131,20831.399999999998,98509.05,0.41748,96.50761713135958,0.5204081632653061
240,bcls,product,929141,0.2486446,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.7,[],,20.79,True,False,,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,[],,,929141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1577,2025-09-20 11:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,102.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.79,,False,,,pacific western - canterbury dark mild can,,,197.0,Beer,[],True,,,1000,1006,1135,6718.0199999999995,32785.83,0.213,97.6056338028169,0.5204081632653061
241,bcls,product,364679,0.25092188,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,9.79,True,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3246,2025-09-20 11:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,126.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,pacific western - cariboo blonde can,,,191.0,Beer,[],True,,,1000,1006,1135,6913.98,31778.339999999997,0.11714999999999999,83.5680751173709,0.6428571428571429
242,bcls,product,118726,0.2486446,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.6,[],,34.29,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,118726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,2640,2025-09-20 11:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,107.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,34.29,,False,,,pacific western - cariboo genuine 24 pack can,,,50.0,Beer,[],True,,,1000,1006,1135,22492.8,90525.59999999999,0.46859999999999996,73.17541613316261,0.5459183673469388
243,bcls,product,361527,0.25092188,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,18.49,True,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,6680,2025-09-20 11:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,164.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.49,,False,,,pacific western - cariboo genuine draft can,,,272.0,Beer,[],True,,,1000,1006,1135,28456.8,123513.19999999998,0.23429999999999998,78.91591976099018,0.8367346938775511
244,bcls,product,63149,0.25092188,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],True,9.79,True,False,2025-08-31T00:00:00.000-07:00,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,63149,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,11962,2025-09-20 11:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,184.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,pacific western - cariboo genuine draft can,,2025-09-27T00:00:00.000-07:00,339.0,Beer,[],True,,,1000,1006,1135,25479.059999999998,117107.98,0.11714999999999999,83.5680751173709,0.9387755102040817
245,bcls,product,131854,0.2486446,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,9.79,True,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3438,2025-09-20 11:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,135.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,pacific western - cariboo honey lager can,,,264.0,Beer,[],True,,,1000,1006,1135,7322.94,33658.02,0.11714999999999999,83.5680751173709,0.6887755102040817
246,bcls,product,267961,0.2486446,PACIFIC WESTERN - CARIBOO MALT STRONG CAN,,,Domestic - BC Beer,3.7,[],,8.99,True,False,,,"Cariboo Malt Strong is made with choice Canadian grains and brewed to high test using pure BC spring water as the main ingredient. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.",,['BCL Select'],,,267961,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267961.jpeg,5627,2025-09-20 11:10:01,,6,['00774558002860'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT STRONG CAN,Lager,Canada,True,,2,2,,,False,124.0, CARIBOO MALT STRONG CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo malt strong can,,,32.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,11985.51,50586.73,0.16827,53.42604148095323,0.6326530612244898
247,bcls,product,266935,0.2486446,PACIFIC WESTERN - CARIBOO STRONG CAN,,,Domestic - BC Beer,4.1,[],,20.99,True,False,,,"Introducing Cariboo Strong, a bold yet approachable brew that blends the best of both worlds. Cariboo Strong boasts hints of sweeter malts, balanced by a crisp and clean finish. Its golden hue and light body offers just the right amount of complexity to bring unique powerful flavours to the palate.
",,['BCL Select'],,,266935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/266935.jpeg,1370,2025-09-20 11:10:01,,15,['00774558002884'],False,,0.355,[],PACIFIC WESTERN - CARIBOO STRONG CAN,Lager,Canada,True,,2,2,,,False,120.0, CARIBOO STRONG CAN,0.07,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,pacific western - cariboo strong can,,,13.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,7295.249999999999,28756.3,0.37274999999999997,56.31120053655265,0.6122448979591837
248,bcls,product,922633,0.2486446,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,8.79,True,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,2088,2025-09-20 11:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,57.0, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,pacific western - ironhorse original can,,,119.0,Beer,[],True,,,1000,1006,1135,4447.44,18353.519999999997,0.13632,64.4806338028169,0.29081632653061223
249,bcls,product,188342,0.2486446,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.3,[],,33.79,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,2333,2025-09-20 11:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,109.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,33.79,,False,,,pacific western - pacific pilsner can,,,223.0,Beer,[],True,,,1000,1006,1135,19877.16,78832.06999999999,0.426,79.31924882629107,0.5561224489795918
250,bcls,product,905000,0.2486446,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.4,[],,9.79,True,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,905000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2699,2025-09-20 11:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,89.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,pacific western - pacific pilsner can,,,160.0,Beer,[],True,,,1000,1006,1135,5748.87,26423.21,0.1065,91.92488262910797,0.45408163265306123
251,bcls,product,729665,0.2486446,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],True,21.99,True,False,2025-08-31T00:00:00.000-07:00,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,729665,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,5486,2025-09-20 11:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,124.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.49,,False,,,pacific western - pacific pilsner can,,2025-09-27T00:00:00.000-07:00,160.0,Beer,[],True,,,1000,1006,1135,29212.949999999997,120637.13999999998,0.26625,82.59154929577464,0.6326530612244898
252,bcls,product,262626,0.25092188,PACIFICO CLARA,,,Import Beer,3.9,[],,17.29,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,63,2025-09-20 11:10:01,,6,"['00080660953014', '00089609500005', '07501064196164']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,10.0,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,pacifico clara,,,135.0,Beer,[],True,,,1000,1007,1191,134.19,1089.27,0.09798,176.4645846091039,0.05102040816326531
253,bcls,product,444089,0.25092188,PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,,,Domestic - BC Beer,3.8,[],,23.79,True,False,,,"Parallel 49's Oktoberfest Pack includes two cans each of their Schwarzbier, German Pilsner, Festbier and Hefeweizen.
",,['New Product'],,,444089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/444089.jpeg,1651,2025-09-20 11:10:01,,8,['00823994005192'],False,,0.473,[],PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,96.0, BIERFEST OKTOBERFEST MIXER TALL CAN,0.052000000000000005,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,True,,,parallel 49 - bierfest oktoberfest mixer tall can,,,38.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,6247.384,39277.29,0.196768,120.90380549682875,0.4897959183673469
254,bcls,product,294981,0.25092188,PARALLEL 49 - CRAFT IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,2.99,True,False,,,"An easy-drinking West Coast IPA with a well balanced, clean dry finish.
",,['BCL Select'],,,294981,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294981.jpeg,13361,2025-09-20 11:10:01,,1,['00823994006496'],False,,0.473,[],PARALLEL 49 - CRAFT IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,151.0, CRAFT IPA TALL CAN,0.065,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,parallel 49 - craft ipa tall can,,,23.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,6319.753,39949.39,0.030744999999999998,97.25158562367866,0.7704081632653061
