,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
214,bcls,product,145207,0.2486803,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,29.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,3394,2025-07-18 17:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,176,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,miller genuine draft,,,96,Beer,[],True,,,1000,1290,1138,14458.439999999999,101786.06,0.20021999999999998,149.78523624013584,0.8888888888888888
215,bcls,product,145216,0.2486803,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,15.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2336,2025-07-18 17:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,150,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,miller genuine draft,,,59,Beer,[],True,,,1000,1290,1138,4975.679999999999,36184.64,0.10010999999999999,154.72979722305465,0.7575757575757576
216,bcls,product,695023,0.25044817,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,[],True,31.29,False,False,2025-06-29T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2815,2025-07-18 17:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,108, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,,,miller genuine draft - can,,2025-07-26T00:00:00.000-07:00,87,Beer,[],True,,,1000,1006,1131,14989.874999999998,88081.34999999999,0.25027499999999997,125.0224752771951,0.5454545454545454
217,bcls,product,261597,0.25044817,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.8,[],True,21.79,False,False,2025-06-29T00:00:00.000-07:00,,,2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,261597,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,4542,2025-07-18 17:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,135,MILLER HIGH LIFE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,19.79,,False,,,miller high life,,2025-07-26T00:00:00.000-07:00,81,Beer,[],True,,,1000,1290,1138,19348.92,98970.18,0.19596,111.19616248213921,0.6818181818181818
218,bcls,product,120799,0.2486803,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,['Save More with Larger Packs'],True,25.99,False,False,2025-06-29T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,120799,True,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3763,2025-07-18 17:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,143, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.99,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",miller high life - can,,2025-07-26T00:00:00.000-07:00,164,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,20037.975,97800.37,0.24494999999999997,106.10328638497653,0.7222222222222222
219,bcls,product,145222,0.2486803,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,31.29,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1971,2025-07-18 17:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,105, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,miller lite - can,,,111,Beer,[],True,,,1000,1290,1138,10495.574999999999,61672.59,0.21299999999999997,146.90140845070425,0.5303030303030303
220,bcls,product,368197,0.2486803,MILLER LITE - CAN,,,Domestic - BC Beer,4.4,[],,16.79,False,False,,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",,[],,,368197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,717,2025-07-18 17:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,65, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.79,,False,,,miller lite - can,,,10,Beer,[],True,,,1000,1006,1131,2036.28,12038.43,0.11359999999999999,147.7992957746479,0.3282828282828283
221,bcls,product,689018,0.2486803,MODELO ESPECIAL,,,Import Beer,4.2,['Save More with Larger Packs'],,34.29,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1436,2025-07-18 17:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,118,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,34.29,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",modelo especial,,,201,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1191,6117.36,49240.44,0.18744,182.93854033290654,0.5959595959595959
222,bcls,product,6619,0.2486803,MODELO ESPECIAL,,,Import Beer,4.0,['Save More with Larger Packs'],,17.29,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,6619,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,2202,2025-07-18 17:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,115,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",modelo especial,,,64,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1191,4690.26,38072.58,0.09372,184.4857020913359,0.5808080808080808
223,bcls,product,104083,0.25044817,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],True,16.29,False,False,2025-06-29T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,104083,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,9086,2025-07-18 17:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,molson - canadian can,,2025-07-26T00:00:00.000-07:00,104,Beer,[],True,,,1000,1006,1131,25804.239999999998,148010.94,0.142,114.71830985915493,0.9494949494949495
224,bcls,product,447052,0.25044817,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,['Save More with Larger Packs'],,64.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,4519,2025-07-18 17:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,154, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,64.79,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",molson - canadian can,,,157,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,57752.82,292786.01,0.639,101.39280125195619,0.7777777777777778
225,bcls,product,905844,0.2486803,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.1,['Save More with Larger Packs'],True,46.79,False,False,2025-06-29T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,905844,True,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,7779,2025-07-18 17:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,183, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",molson - canadian can,,2025-07-26T00:00:00.000-07:00,283,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,66277.08,363979.41,0.426,109.83568075117371,0.9242424242424242
226,bcls,product,923318,0.2486803,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,29.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,9230,2025-07-18 17:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.99,,False,,,molson - canadian can,,,199,Beer,[],True,,,1000,1006,1131,49149.74999999999,276807.7,0.26625,112.63849765258216,0.9494949494949495
227,bcls,product,127563,0.25044817,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.6,[],True,3.99,False,False,2025-06-29T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,127563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,8750,2025-07-18 17:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,109, CANADIAN TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,molson - canadian tall can,,2025-07-26T00:00:00.000-07:00,114,Beer,[],True,,,1000,1006,1131,6212.5,34912.5,0.0355,112.39436619718312,0.5505050505050505
228,bcls,product,904375,0.25044817,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,37.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,9,2025-07-18 17:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,2,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,molson canadian,,,127,Beer,[],True,,,1000,1006,1131,55.242000000000004,341.91,0.30690000000000006,123.78624959270118,0.010101010101010102
229,bcls,product,900118,0.2486803,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,27.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2049,2025-07-18 17:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,131,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,molson canadian,,,187,Beer,[],True,,,1000,1006,1131,8384.508000000002,56327.009999999995,0.20460000000000003,134.35972629521015,0.6616161616161617
230,bcls,product,102093,0.25044817,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,33.29,False,False,2025-06-29T00:00:00.000-07:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,3694,2025-07-18 17:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,142, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,molson ultra - can,,2025-07-26T00:00:00.000-07:00,85,Beer,[],True,,,1000,1290,1138,19670.549999999996,122973.26,0.15974999999999998,208.38810641627546,0.7171717171717171
231,bcls,product,344430,0.2486803,MOODY ALES - PINEAPPLE COCONUT SOUR TALL CAN,,,Domestic - BC Beer,4.7,[],,15.79,True,False,,,"This beachy beer balances sour notes with the sweetness of ripe pineapple. Toasted coconut chips layer in smooth, creamy flavours that bring to mind a freshly blended pina colada. Lush yet acidic aromas on the nose round out this tropical brew.",,[],,,344430,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344430.jpeg,1070,2025-07-18 17:10:01,,4,['00876398001376'],False,,0.473,[],MOODY ALES - PINEAPPLE COCONUT SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,63, PINEAPPLE COCONUT SOUR TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,moody ales - pineapple coconut sour tall can,,,19,Beer,[],True,,,1000,1006,1133,2024.4399999999998,16895.3,0.0946,166.9133192389006,0.3181818181818182
232,bcls,product,911404,0.25044817,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],,27.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,778,2025-07-18 17:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,92,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.99,,False,,,moosehead lager,,,401,Beer,[],True,,,1000,1290,1138,3183.5760000000005,21776.219999999998,0.20460000000000003,136.80351906158356,0.46464646464646464
233,bcls,product,383414,0.2486803,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.6,[],,29.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1150,2025-07-18 17:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,81,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,moosehead lager can,,,255,Beer,[],True,,,1000,1290,1138,6123.749999999999,34488.5,0.26625,112.63849765258216,0.4090909090909091
234,bcls,product,563601,0.25044817,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,12.29,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1306,2025-07-18 17:10:01,,4,"['05010549016108', '05010549305721', '05010549304977', '05010549305745', '05023887000791', '05010549305530']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,111,MORLAND OLD SPECKLED HEN TALL CAN,0.048,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,False,,,morland old speckled hen tall can,,,242,Beer,[],True,,,1000,1007,1188,2612.0,16050.74,0.096,128.02083333333331,0.5606060606060606
235,bcls,product,106269,0.25044817,MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,,,Domestic - BC Beer,3.7,[],,15.79,True,False,,,False,,['New Product'],,,106269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106269.jpeg,600,2025-07-18 17:10:01,,4,['00626990469964'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,Wheat,Canada,True,,3,3,,,False,42, FIRST BLOOD ORANGE TALL CAN,0.075,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,True,,,mountainview brewing co. - first blood orange tall can,,,7,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1133,1135.2,9474.0,0.1419,111.27554615926708,0.21212121212121213
236,bcls,product,884858,0.2486803,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,14.99,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1186,2025-07-18 17:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,60, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,mt begbie - high country kolsch can,,,134,Beer,[],True,,,1000,1006,1133,2526.18,17778.14,0.09584999999999999,156.39019300991134,0.30303030303030304
237,bcls,product,292656,0.2486803,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],True,14.99,True,False,2025-06-29T00:00:00.000-07:00,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,292656,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,823,2025-07-18 17:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,48, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,mt begbie - tall timber ale can,,2025-07-26T00:00:00.000-07:00,99,Beer,[],True,,,1000,1006,1133,1752.99,12336.77,0.11076,135.33766702780787,0.24242424242424243
238,bcls,product,120501,0.2486803,NEGRA MODELO,,,Import Beer,4.1,['Save More with Larger Packs'],,17.29,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,18,2025-07-18 17:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,3,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",negra modelo,,,142,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1191,38.339999999999996,311.21999999999997,0.11288999999999999,153.1579413588449,0.015151515151515152
