,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
169,bcls,product,61606,0.24988268,LABATT - BUSCH ICE CAN,,,Domestic - BC Beer,2.8,[],,26.49,False,False,,,"Busch Ice, introduced in 1995, undergoes an exclusive ice-brewing process, which takes the beer to a temperature below freezing. The ice crystals are then removed giving the beer its sweet, smooth finish and higher alcohol content.
",,[],,,61606,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61606.jpeg,674,2025-03-15 14:10:01,,15,['00062067811371'],False,,0.355,[],LABATT - BUSCH ICE CAN,Lager,Canada,False,,2,2,,,False,34.0, BUSCH ICE CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,labatt - busch ice can,,,129.0,Beer,[],True,,,1000,1006,1131,3589.0499999999997,17854.26,0.31949999999999995,82.91079812206574,0.17346938775510204
170,bcls,product,914051,0.24988268,LABATT - GENUINE LAGER CAN,,,Domestic - BC Beer,2.6,[],,42.49,False,False,,,"Originally introduced in 1992, Genuine Lager has evolved into a truly definitive Canadian lager. Balancing a blend of quality aromatic and bittering hops with its medium body, Genuine Lager is a smooth, refreshing and easy-drinking beer with a subtle hop aroma and a hint of malty sweetness.
",,[],,,914051,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/914051.jpeg,1238,2025-03-15 14:10:01,,24,['00062067310409'],False,,0.355,[],LABATT - GENUINE LAGER CAN,Lager,Canada,False,,2,2,,,False,82.0, GENUINE LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,42.49,,False,,,labatt - genuine lager can,,,109.0,Beer,[],True,,,1000,1006,1131,10547.76,52602.62,0.426,99.74178403755869,0.41836734693877553
171,bcls,product,919373,0.24771556,LABATT - KOKANEE CAN,,,Domestic - BC Beer,3.1,[],True,46.99,False,False,2025-03-02T00:00:00.000-08:00,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,919373,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/919373.jpeg,7214,2025-03-15 14:10:01,,24,['00062067374401'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,191.0, KOKANEE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.99,,False,,,labatt - kokanee can,,2025-03-31T00:00:00.000-07:00,229.0,Beer,[],True,,,1000,1006,1131,61463.28,338985.86,0.426,110.30516431924883,0.9744897959183674
172,bcls,product,945543,0.24988268,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.8,[],,30.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,945543,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/945543.jpeg,6278,2025-03-15 14:10:01,,15,['00062067374371'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,182.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,30.99,,False,,,labatt - kokanee can,,,155.0,Beer,[],True,,,1000,1006,1131,33430.35,194555.22,0.26625,116.3943661971831,0.9285714285714286
173,bcls,product,909101,0.24771556,LABATT - KOOTENAY TRUE ALE CAN,,,Domestic - BC Beer,3.9,['New'],,11.79,False,False,,,"Originated in British Columbia, this medium-bodied beer has a clean combination of black licorice-type ester character, a citrus fruity hop character and a slight malty aftertaste.
",,['New Product'],,,909101,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/909101.jpeg,1308,2025-03-15 14:10:01,,6,['00062067123344'],False,,0.355,[],LABATT - KOOTENAY TRUE ALE CAN,Red Ale,Canada,False,,2,2,,,False,27.0, KOOTENAY TRUE ALE CAN,0.05,Domestic Beer,False,['New Product'],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.79,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",labatt - kootenay true ale can,,,201.0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,2786.04,15421.32,0.1065,110.70422535211267,0.1377551020408163
174,bcls,product,222962,0.24988268,LABATT - LUCKY EXTRA CAN,,,Domestic - Other Province Beer,3.9,[],,12.29,False,False,,,"Lucky was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Using select ingredients and hops, no preservatives and at 6% alcohol, Lucky is a lighter tasting, easy drinking beer that has stood the test of time.
",,[],,,222962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/222962.jpeg,806,2025-03-15 14:10:01,,8,['00062067825453'],False,,0.355,[],LABATT - LUCKY EXTRA CAN,Lager,Canada,False,,2,2,,,False,46.0, LUCKY EXTRA CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.29,,False,,,labatt - lucky extra can,,,22.0,Beer,[],True,,,1000,1290,1138,2289.04,9905.74,0.1704,72.1244131455399,0.23469387755102042
175,bcls,product,156315,0.24771556,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.8,[],,40.99,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,156315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,2837,2025-03-15 14:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,55.0, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.99,,False,,,labatt - lucky lager 24 can,,,108.0,Beer,[],True,,,1000,1006,1131,24171.239999999998,116288.63,0.426,96.22065727699531,0.28061224489795916
176,bcls,product,687491,0.24771556,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,15.29,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,5052,2025-03-15 14:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,99.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.29,,False,,,labatt - lucky lager can,,,164.0,Beer,[],True,,,1000,1006,1131,14347.679999999998,77245.08,0.142,107.67605633802818,0.5051020408163265
177,bcls,product,682930,0.24988268,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.4,[],True,26.99,False,False,2025-03-02T00:00:00.000-08:00,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,682930,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,9505,2025-03-15 14:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,151.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,labatt - lucky lager can,,2025-03-31T00:00:00.000-07:00,211.0,Beer,[],True,,,1000,1006,1131,50614.12499999999,256539.94999999998,0.26625,101.37089201877934,0.7704081632653061
178,bcls,product,132010,0.24771556,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.3,[],,13.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,132010,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1732,2025-03-15 14:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,134.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.49,,False,,,labatt - michelob ultra 6 can,,,59.0,Beer,[],True,,,1000,1290,1138,3689.16,23364.68,0.0852,158.33333333333334,0.6836734693877551
179,bcls,product,861245,0.24771556,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1785,2025-03-15 14:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,75.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.49,,False,,,labatt - wildcat lager can,,,104.0,Beer,[],True,,,1000,1006,1131,3802.0499999999997,16939.65,0.12993,73.03932886939121,0.3826530612244898
180,bcls,product,905646,0.24988268,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.2,[],,27.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1144,2025-03-15 14:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,79.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,labatt - wildcat strong can,,,144.0,Beer,[],True,,,1000,1006,1131,6091.799999999999,31448.559999999998,0.324825,84.63018548449165,0.4030612244897959
181,bcls,product,395015,0.24771556,LAGUNITAS - IPA TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,,,[],,,395015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,7012,2025-03-15 14:10:01,,1,['00072890006646'],False,,0.5,[],LAGUNITAS - IPA TALL CAN,India Pale Ale,Netherlands,False,,2,2,,,False,124.0, IPA TALL CAN,0.062,Import Beer,False,[],G,,LAGUNITAS ,NL,,Europe Beer,,False,False,0,3.09,,False,,,lagunitas - ipa tall can,,,74.0,Beer,[],True,,,1000,1007,1188,3506.0,21667.079999999998,0.031,99.6774193548387,0.6326530612244898
182,bcls,product,388190,0.24771556,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,,,Import Beer,3.9,[],,13.29,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",,[],,,388190,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,1174,2025-03-15 14:10:01,,4,"['00746546012168', '00746546416065']",False,,0.473,[],LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,Pilsner,USA,False,,2,2,,,False,111.0, NEW GRIST GLUTEN FREE CAN,0.051,Import Beer,False,[],SR,,LAKEFRONT BREWERY ,US,,USA Beer,,False,False,0,13.29,,False,,,lakefront brewery - new grist gluten free can,,,33.0,Beer,[],True,False,Currently unavailable,1000,1007,1195,2221.208,15602.46,0.096492,137.7316254197239,0.5663265306122449
183,bcls,product,315457,0.24771556,LEFFE BLONDE,,,Import Beer,4.0,[],,16.99,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,535,2025-03-15 14:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,67.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.99,,False,,,leffe blonde,,,173.0,Beer,[],True,,,1000,1007,1188,1059.3,9089.65,0.13068000000000002,130.01224364860727,0.34183673469387754
184,bcls,product,128892,0.24988268,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],,14.99,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,756,2025-03-15 14:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,58.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,lighthouse - race rocks ale can,,,366.0,Beer,[],True,,,1000,1006,1133,1610.28,11332.44,0.11076,135.33766702780787,0.29591836734693877
185,bcls,product,97105,0.24988268,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2025-03-02T00:00:00.000-08:00,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,97105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1764,2025-03-15 14:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,130.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,lighthouse - shipwreck ipa can,,2025-03-31T00:00:00.000-07:00,99.0,Beer,[],True,,,1000,1006,1133,3757.3199999999997,26442.36,0.13845,108.2701336222463,0.6632653061224489
186,bcls,product,425890,0.24771556,LILLOOET BREWING - SPOTTED BAT STOUT TALL CAN,,,Domestic - BC Beer,4.0,['New Seasonal Beers'],,14.99,False,False,,,,,['New Product'],,,425890,,['New Seasonal Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/425890.jpeg,1033,2025-03-15 14:10:01,,4,['00769503387642'],False,,0.473,[],LILLOOET BREWING - SPOTTED BAT STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,64.0, SPOTTED BAT STOUT TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,LILLOOET BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]",lillooet brewing - spotted bat stout tall can,,,3.0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1133,1954.436,15484.67,0.0946,158.4566596194503,0.32653061224489793
187,bcls,product,277234,0.24988268,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.3,[],True,29.99,False,False,2025-03-02T00:00:00.000-08:00,,"A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,277234,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,719,2025-03-15 14:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,2,2,,,False,82.0, CAN,0.046,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,madri excepcional - can,,2025-03-31T00:00:00.000-07:00,43.0,Beer,[],True,,,1000,1290,1138,3062.94,21562.809999999998,0.19596,153.0414370279649,0.41836734693877553
188,bcls,product,110659,0.24988268,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,[],,,110659,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,488,2025-03-15 14:10:01,,4,['00626990290155'],False,,0.473,[],MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,47.0, NAKED FOX IPA TALL CAN,0.068,Domestic Beer,False,[],SR,BC Craft Beer,MAIN STREET BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,main street brewing company - naked fox ipa tall can,,,55.0,Beer,[],True,,,1000,1006,1133,923.2959999999999,6973.5199999999995,0.128656,111.07138415619947,0.23979591836734693
189,bcls,product,236585,0.24771556,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.1,[],,50.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1406,2025-03-15 14:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,86.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,50.99,,False,,,michelob - ultra sleek 24 can,,,50.0,Beer,[],True,,,1000,1290,1138,11979.119999999999,71691.94,0.3408,149.61854460093898,0.4387755102040816
190,bcls,product,233737,0.24988268,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,33.79,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,2831,2025-03-15 14:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,162.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,33.79,,False,,,michelob - ultra sleek can,,,190.0,Beer,[],True,,,1000,1290,1138,15075.074999999997,95659.48999999999,0.21299999999999997,158.63849765258217,0.826530612244898
191,bcls,product,170682,0.24988268,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,2.8,[],True,3.19,False,False,2025-03-02T00:00:00.000-08:00,,,2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,170682,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,2127,2025-03-15 14:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,60.0, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,michelob - ultra sleek tall can,,2025-03-31T00:00:00.000-07:00,7.0,Beer,[],True,,,1000,1290,1138,1006.0709999999999,6785.13,0.01892,168.6046511627907,0.30612244897959184
192,bcls,product,145210,0.24771556,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,44.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1027,2025-03-15 14:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,61.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,44.49,,False,,,miller genuine draft,,,81.0,Beer,[],True,,,1000,1290,1138,6562.53,45691.23,0.30033,148.1370492458296,0.3112244897959184
193,bcls,product,145207,0.24988268,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,29.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,2719,2025-03-15 14:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,179.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,miller genuine draft,,,95.0,Beer,[],True,,,1000,1290,1138,11582.939999999999,81542.81,0.20021999999999998,149.78523624013584,0.9132653061224489
194,bcls,product,145216,0.24988268,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,15.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2136,2025-03-15 14:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,151.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,miller genuine draft,,,58.0,Beer,[],True,,,1000,1290,1138,4549.679999999999,33086.64,0.10010999999999999,154.72979722305465,0.7704081632653061
195,bcls,product,695023,0.24771556,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,[],True,30.99,False,False,2025-03-02T00:00:00.000-08:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2036,2025-03-15 14:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,105.0, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,miller genuine draft - can,,2025-03-31T00:00:00.000-07:00,87.0,Beer,[],True,,,1000,1006,1131,10841.699999999999,63095.64,0.25027499999999997,123.82379382679053,0.5357142857142857
196,bcls,product,261597,0.24771556,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.7,[],,21.79,False,False,,,,,[],,,261597,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,2626,2025-03-15 14:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,121.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,21.79,,False,,,miller high life,,,72.0,Beer,[],True,,,1000,1290,1138,11186.76,57220.54,0.19596,111.19616248213921,0.6173469387755102
