,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
258,bcls,product,488460,0.2543061,NEWCASTLE BROWN ALE,488460,NEWCASTLE BROWN ALE,newcastle brown ale,,NEWCASTLE BROWN ALE,6,0.33,16.29,,16.29,,,Beer,Import Beer,Brown Ale,Europe Beer,,,"['00088345100753', '00088345100784']",GB,United Kingdom,,,0.05,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,29,4.0,139,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,3.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,3,1,3,,,[],True,1000,1007,1188,57.42,472.40999999999997,0.099,164.54545454545453,0.015228426395939087
259,bcls,product,441972,0.25465375,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,441972,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,off the rail brewing - czechmate pilsner can,OFF THE RAIL BREWING , CZECHMATE PILSNER CAN,4,0.473,13.49,,13.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990223368'],CA,Canada,,,0.052000000000000005,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,188,2.7,13,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,17.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1133,355.69599999999997,2536.12,0.098384,137.11579118555863,0.08629441624365482
260,bcls,product,479725,0.25465375,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,479725,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,12,0.355,24.99,,24.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910003129'],CA,Canada,,,0.05,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,9,3.6,163,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,3.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1131,38.339999999999996,224.91,0.213,117.32394366197182,0.015228426395939087
261,bcls,product,30940,0.2543061,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,30940,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,15,0.355,30.79,,30.79,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910003006'],CA,Canada,,,0.05,,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,2454,4.2,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,158.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1131,13067.549999999997,75558.66,0.26625,115.64319248826291,0.8020304568527918
262,bcls,product,681858,0.2543061,OKANAGAN SPRING - PALE ALE CAN,681858,OKANAGAN SPRING - PALE ALE CAN,okanagan spring - pale ale can,OKANAGAN SPRING , PALE ALE CAN,12,0.355,24.49,,24.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00056910003501'],CA,Canada,,,0.05,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,1955,3.1,144,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,144.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1131,8328.3,47877.95,0.213,114.97652582159624,0.7309644670050761
263,bcls,product,692525,0.25465375,OLD STYLE PILSNER - CAN,692525,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,8,0.355,13.79,True,12.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593206'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,3228,3.3,92,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,84.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1131,9167.52,44514.119999999995,0.142,97.11267605633803,0.4263959390862944
264,bcls,product,929661,0.25465375,OLD STYLE PILSNER - CAN,929661,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,15,0.355,26.49,,26.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593275'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,5094,3.3,177,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,164.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1131,27125.549999999996,134940.06,0.26625,99.49295774647888,0.8324873096446701
265,bcls,product,681155,0.2543061,OLD STYLE PILSNER - CAN,681155,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,24,0.355,39.99,,39.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593244'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,1994,3.5,171,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,78.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1131,16988.879999999997,79740.06,0.426,93.87323943661973,0.39593908629441626
266,bcls,product,44251,0.25465375,OLD STYLE PILSNER CAN,44251,OLD STYLE PILSNER CAN,old style pilsner can,,OLD STYLE PILSNER CAN,36,0.355,54.99,,54.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012660'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1422,4.3,40,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,111.0,,,,[],['BCL Select'],False,False,2024-02-23 20:10:02,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1131,18173.16,78195.78,0.639,86.05633802816901,0.5634517766497462
267,bcls,product,364310,0.25465375,OLD YALE BREWING -  AMBER ALE MIX PACK TALL CAN,364310,OLD YALE BREWING -  AMBER ALE MIX PACK TALL CAN,old yale brewing -  amber ale mix pack tall can,OLD YALE BREWING ,  AMBER ALE MIX PACK TALL CAN,4,0.473,16.29,,16.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Micro Brew Beer,,,['00878830000510'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364310.jpeg,646,4.7,25,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,50.0,,,,[],[],False,False,2024-02-23 20:10:02,SH,3,0,3,,,[],True,1000,1006,1133,1222.232,10523.34,0.0946,172.19873150105707,0.25380710659898476
268,bcls,product,288605,0.2543061,OLD YALE BREWING - SASQUATCH STOUT,288605,OLD YALE BREWING - SASQUATCH STOUT,old yale brewing - sasquatch stout,OLD YALE BREWING , SASQUATCH STOUT,1,0.65,8.09,,8.09,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,"['00626990038528', '00628451202042']",CA,Canada,,,0.05,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,989,4.2,181,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,69.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,3,0,3,,,[],True,1000,1006,1133,642.85,8001.01,0.0325,248.9230769230769,0.350253807106599
269,bcls,product,375986,0.25465375,OLE COCKTAIL CO - MARGARITA MOCKTAIL,375986,OLE COCKTAIL CO - MARGARITA MOCKTAIL,ole cocktail co - margarita mocktail,OLE COCKTAIL CO , MARGARITA MOCKTAIL,4,0.355,13.49,,13.49,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00628942141133'],CA,Canada,,,0.0004,"No Alcohol.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,1169,4.1,40,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,121.0,,,,[],[],False,False,2024-02-23 20:10:02,SH,2,0,2,,,[],True,1000,1009,1128,1659.98,15769.81,0.000568,23750.0,0.6142131979695431
270,bcls,product,2907,0.25465375,OMISSION ULTIMATE GOLDEN ALE,2907,OMISSION ULTIMATE GOLDEN ALE,omission ultimate golden ale,,OMISSION ULTIMATE GOLDEN ALE,6,0.355,16.79,,16.79,,,Beer,Import Beer,Lager,USA Beer,,,['00702770081011'],US,USA,,,0.046,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,419,3.9,11,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,53.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1007,1195,892.4699999999999,7035.009999999999,0.09798,171.36150234741783,0.26903553299492383
271,bcls,product,33170,0.2543061,PABST BLUE RIBBON - CAN,33170,PABST BLUE RIBBON - CAN,pabst blue ribbon - can,PABST BLUE RIBBON , CAN,24,0.355,39.99,,39.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403233'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2532,3.9,108,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,102.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1131,21572.64,101254.68000000001,0.41748,95.78901983328542,0.5177664974619289
272,bcls,product,929141,0.25465375,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,929141,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,pacific western - canterbury dark mild can,PACIFIC WESTERN , CANTERBURY DARK MILD CAN,12,0.355,20.49,,20.49,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Regional Beer,,,['00774558001450'],CA,Canada,,,0.05,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1364,3.6,182,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,122.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,5810.639999999999,27948.359999999997,0.213,96.19718309859154,0.6192893401015228
273,bcls,product,364679,0.2543061,PACIFIC WESTERN - CARIBOO BLONDE CAN,364679,PACIFIC WESTERN - CARIBOO BLONDE CAN,pacific western - cariboo blonde can,PACIFIC WESTERN , CARIBOO BLONDE CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Regional Beer,,,['00774558001306'],CA,Canada,,,0.055,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3005,4.0,181,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,126.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,6400.65,27916.449999999997,0.11714999999999999,79.30004268032437,0.6395939086294417
274,bcls,product,118726,0.25465375,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,118726,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,pacific western - cariboo genuine 24 pack can,PACIFIC WESTERN , CARIBOO GENUINE 24 PACK CAN,24,0.355,32.99,True,30.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558000484'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,4522,3.7,36,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,104.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,38527.439999999995,149180.78,0.46859999999999996,70.40119504908239,0.5279187817258884
275,bcls,product,63149,0.2543061,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,63149,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001122'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,11042,3.5,324,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,183.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1135,23519.46,102580.18,0.11714999999999999,79.30004268032437,0.9289340101522843
276,bcls,product,361527,0.2543061,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,361527,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,12,0.355,17.79,,17.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001139'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,4957,3.5,270,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,158.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1135,21116.82,88185.03,0.23429999999999998,75.92829705505763,0.8020304568527918
277,bcls,product,131854,0.25465375,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,131854,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,pacific western - cariboo honey lager can,PACIFIC WESTERN , CARIBOO HONEY LAGER CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558000507'],CA,Canada,,,0.055,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3214,3.5,248,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,131.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,6845.82,29858.059999999998,0.11714999999999999,79.30004268032437,0.6649746192893401
278,bcls,product,888990,0.2543061,PACIFIC WESTERN - CARIBOO MALT CAN,888990,PACIFIC WESTERN - CARIBOO MALT CAN,pacific western - cariboo malt can,PACIFIC WESTERN , CARIBOO MALT CAN,6,0.355,8.29,,8.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00774558002853'],CA,Canada,,,0.08,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,6735,4.1,184,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,125.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1135,14345.55,55833.149999999994,0.1704,48.65023474178403,0.6345177664974619
279,bcls,product,922633,0.25465375,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,922633,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,pacific western - ironhorse original can,PACIFIC WESTERN , IRONHORSE ORIGINAL CAN,6,0.355,8.29,,8.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558002006'],CA,Canada,,,0.064,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,1935,3.1,109,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,57.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,4121.55,16041.149999999998,0.13632,60.81279342723004,0.2893401015228426
280,bcls,product,188342,0.25465375,PACIFIC WESTERN - PACIFIC PILSNER CAN,188342,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,24,0.355,32.99,,32.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,"['07745580007508', '00774558000750']",CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1947,3.2,195,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,107.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1135,16588.44,64231.530000000006,0.426,77.44131455399062,0.5431472081218274
281,bcls,product,729665,0.25465375,PACIFIC WESTERN - PACIFIC PILSNER CAN,729665,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,15,0.355,20.99,True,19.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558001351'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,5802,3.6,157,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,123.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,G,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,30895.649999999994,121783.98,0.26625,78.83568075117371,0.6243654822335025
282,bcls,product,905000,0.25465375,PACIFIC WESTERN - PACIFIC PILSNER CAN,905000,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558000606'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2449,3.5,155,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,89.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,5216.37,22751.21,0.1065,87.2300469483568,0.4517766497461929
283,bcls,product,262626,0.2543061,PACIFICO CLARA,262626,PACIFICO CLARA,pacifico clara,,PACIFICO CLARA,6,0.355,16.49,,16.49,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,"['00080660953014', '00089609500005', '07501064196164']",MX,Mexico,,,0.046,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,1787,3.8,125,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,138.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1007,1191,3806.31,29467.629999999997,0.09798,168.2996529904062,0.700507614213198
284,bcls,product,49139,0.2543061,PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,49139,PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,parallel 49 - craft lager 15 for 12 can,PARALLEL 49 , CRAFT LAGER 15 FOR 12 CAN,15,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00823994004485'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49139.jpeg,1454,3.8,46,,,,,False,False,True,False,True,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],['New Product'],False,False,2024-02-23 20:10:02,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,7742.549999999999,31973.46,0.26625,82.59154929577464,0.29441624365482233
285,bcls,product,449959,0.25465375,PARALLEL 49 - CRAFT LAGER CAN,449959,PARALLEL 49 - CRAFT LAGER CAN,parallel 49 - craft lager can,PARALLEL 49 , CRAFT LAGER CAN,12,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990235064'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,1652,3.8,289,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1135,7037.5199999999995,36327.479999999996,0.213,103.2394366197183,0.5126903553299492
286,bcls,product,254850,0.2543061,PARALLEL 49 - CRAFT LAGER TALL CAN,254850,PARALLEL 49 - CRAFT LAGER TALL CAN,parallel 49 - craft lager tall can,PARALLEL 49 , CRAFT LAGER TALL CAN,1,0.473,2.59,,2.59,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00823994001873'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,16666,3.7,54,,,,,False,False,False,True,True,True,,False,['BCL Select'],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,138.0,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]",,['BCL Select'],['BCL Select'],False,False,2024-02-23 20:10:02,C,2,0,2,,,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,7883.018,43164.939999999995,0.02365,109.5137420718816,0.700507614213198
