,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
248,bcls,product,383414,0.25450957,MOOSEHEAD LAGER CAN,383414,MOOSEHEAD LAGER CAN,moosehead lager can,,MOOSEHEAD LAGER CAN,15,0.355,29.29,,29.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00776029701876'],CA,Canada,,,0.05,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1307,3.4,226.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,90.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,6959.774999999999,38282.03,0.26625,110.0093896713615,0.45685279187817257
249,bcls,product,563601,0.255183,MORLAND OLD SPECKLED HEN TALL CAN,563601,MORLAND OLD SPECKLED HEN TALL CAN,morland old speckled hen tall can,,MORLAND OLD SPECKLED HEN TALL CAN,4,0.5,12.29,,12.29,,,Beer,Import Beer,Pale Ale,Europe Beer,,,"['05010549305745', '05010549305530', '05023887000791', '05010549305721', '05010549304977']",GB,United Kingdom,,,0.052000000000000005,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1209,4.2,233.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,97.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2418.0,14858.609999999999,0.10400000000000001,118.1730769230769,0.49238578680203043
250,bcls,product,884858,0.25450957,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,884858,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,mt begbie - high country kolsch can,MT BEGBIE , HIGH COUNTRY KOLSCH CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Altbier,Domestic - BC Micro Brew Beer,,,['00629216848581'],CA,Canada,,,0.045,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1239,3.9,130.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,56.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2639.0699999999997,16714.11,0.09584999999999999,140.74074074074076,0.28426395939086296
251,bcls,product,292656,0.25450957,MT BEGBIE - TALL TIMBER ALE CAN,292656,MT BEGBIE - TALL TIMBER ALE CAN,mt begbie - tall timber ale can,MT BEGBIE , TALL TIMBER ALE CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,"['00629216411105', '00626990148913']",CA,Canada,,,0.052000000000000005,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,961,3.7,95.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,45.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2046.9299999999998,12963.89,0.11076,121.7948717948718,0.22842639593908629
252,bcls,product,225538,0.25450957,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,225538,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,mt. begbie brewing - attila the honey can,MT. BEGBIE BREWING , ATTILA THE HONEY CAN,6,0.355,13.79,True,12.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00629216125514'],CA,Canada,,,0.05,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,742,3.3,12.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,52.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1580.4599999999998,10232.179999999998,0.1065,129.48356807511738,0.2639593908629442
253,bcls,product,120501,0.25450957,NEGRA MODELO,120501,NEGRA MODELO,negra modelo,,NEGRA MODELO,6,0.355,15.99,,15.99,,,Beer,Import Beer,Dark Lager,Mexico And Caribbean Beer,,,['07501064192111'],MX,Mexico,,,0.053,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1189,4.1,130.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,101.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1007,1191,2532.5699999999997,19012.11,0.11288999999999999,141.64230667020996,0.5126903553299492
254,bcls,product,405277,0.255183,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,405277,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,nelson brewing - hooligan pilsner tall can,NELSON BREWING , HOOLIGAN PILSNER TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00696852096324'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,667,3.6,12.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1261.964,9864.93,0.0946,156.34249471458773,0.29441624365482233
255,bcls,product,410726,0.255183,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,410726,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,nelson brewing company - bent pole ipa tall can,NELSON BREWING COMPANY , BENT POLE IPA TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00696852096317'],CA,Canada,,,0.06,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,615,4.1,14.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,54.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1163.58,9095.85,0.11352,130.28541226215646,0.27411167512690354
256,bcls,product,350494,0.255183,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,350494,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,nelson brewing company - faceplant winter ale tall can,NELSON BREWING COMPANY , FACEPLANT WINTER ALE TALL CAN,4,0.473,14.29,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,['00696852096294'],CA,Canada,,,0.06,"Faceplant Winter Ale is a rich and satisfying combination of malts, molasses and brown sugar. Light on the palate but deceptively robust at 6.0% ABV. Perfect for any winter adventure.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350494.jpeg,1183,3.8,24.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,105.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,2238.236,16905.07,0.11352,125.88090204369274,0.5329949238578681
257,bcls,product,345221,0.255183,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,345221,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,nelson brewing company - happy camper session ale tall can,NELSON BREWING COMPANY , HAPPY CAMPER SESSION ALE TALL CAN,4,0.473,14.29,True,11.87,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00696852096362'],CA,Canada,,,0.042,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/345221.jpeg,328,3.8,17.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,40.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,620.576,4687.12,0.079464,179.82986006241816,0.20304568527918782
258,bcls,product,410115,0.255183,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,410115,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,nelson brewing company - loki lager tall can,NELSON BREWING COMPANY , LOKI LAGER TALL CAN,4,0.473,12.99,True,11.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00696852032186'],CA,Canada,,,0.047,"A base of pilsner malt and flaked corn make for a super sessionable, light and crisp lager. Notes of fresh melon come through from the Huell Melon hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,727,3.7,26.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,54.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1375.484,9443.73,0.08892399999999999,146.07979847960058,0.27411167512690354
259,bcls,product,1947,0.25450957,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,1947,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,nelson brewing company - valhalla hazy pale ale tall can,NELSON BREWING COMPANY , VALHALLA HAZY PALE ALE TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990318323'],CA,Canada,,,0.052000000000000005,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,935,3.7,57.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,51.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1769.02,13828.65,0.098384,150.32932184094975,0.25888324873096447
260,bcls,product,488460,0.25450957,NEWCASTLE BROWN ALE,488460,NEWCASTLE BROWN ALE,newcastle brown ale,,NEWCASTLE BROWN ALE,6,0.33,16.29,,16.29,,,Beer,Import Beer,Brown Ale,Europe Beer,,,"['00088345100753', '00088345100784']",GB,United Kingdom,,,0.05,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,27,4.0,139.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,2.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,3,0,3,,,[],True,1000,1007,1188,53.46,439.83,0.099,164.54545454545453,0.01015228426395939
261,bcls,product,441972,0.255183,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,441972,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,off the rail brewing - czechmate pilsner can,OFF THE RAIL BREWING , CZECHMATE PILSNER CAN,4,0.473,13.49,,13.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990223368'],CA,Canada,,,0.052000000000000005,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,178,2.7,13.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,16.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,336.776,2401.2200000000003,0.098384,137.11579118555863,0.08121827411167512
262,bcls,product,479725,0.255183,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,479725,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,12,0.355,23.29,,23.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910003129'],CA,Canada,,,0.05,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,20,3.6,163.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,5.0,,,,[],[],False,False,2023-12-20 06:10:01,G,2,0,2,,,[],True,1000,1006,1131,85.19999999999999,465.79999999999995,0.213,109.34272300469483,0.025380710659898477
263,bcls,product,30940,0.25450957,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,30940,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,15,0.355,29.29,True,26.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910003006'],CA,Canada,,,0.05,,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3359,4.2,12.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,153.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,17886.675,98385.11,0.26625,110.0093896713615,0.7766497461928934
264,bcls,product,681858,0.25450957,OKANAGAN SPRING - PALE ALE CAN,681858,OKANAGAN SPRING - PALE ALE CAN,okanagan spring - pale ale can,OKANAGAN SPRING , PALE ALE CAN,12,0.355,23.79,,23.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00056910003501'],CA,Canada,,,0.05,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2141,3.1,142.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,143.0,,,,[],[],False,False,2023-12-20 06:10:01,G,2,0,2,,,[],True,1000,1006,1131,9120.66,50934.39,0.213,111.69014084507042,0.7258883248730964
265,bcls,product,692525,0.255183,OLD STYLE PILSNER - CAN,692525,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,8,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593206'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,2546,3.3,92.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,85.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1131,7230.639999999999,35109.34,0.142,97.11267605633803,0.43147208121827413
266,bcls,product,929661,0.255183,OLD STYLE PILSNER - CAN,929661,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,15,0.355,25.79,,25.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593275'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,4933,3.3,176.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,162.0,,,,[],[],False,False,2023-12-20 06:10:01,G,2,0,2,,,[],True,1000,1006,1131,26268.224999999995,127222.06999999999,0.26625,96.86384976525822,0.8223350253807107
267,bcls,product,681155,0.25450957,OLD STYLE PILSNER - CAN,681155,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,24,0.355,39.49,True,37.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593244'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2940,3.5,171.0,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,78.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-20 06:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,25048.8,116100.6,0.426,92.69953051643193,0.39593908629441626
268,bcls,product,44251,0.255183,OLD STYLE PILSNER CAN,44251,OLD STYLE PILSNER CAN,old style pilsner can,,OLD STYLE PILSNER CAN,36,0.355,54.99,,54.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012660'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1668,4.2,39.0,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,117.0,,,,[],['BCL Select'],False,False,2023-12-20 06:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1131,21317.039999999997,91723.32,0.639,86.05633802816901,0.5939086294416244
269,bcls,product,364310,0.255183,OLD YALE BREWING -  AMBER ALE MIX PACK TALL CAN,364310,OLD YALE BREWING -  AMBER ALE MIX PACK TALL CAN,old yale brewing -  amber ale mix pack tall can,OLD YALE BREWING ,  AMBER ALE MIX PACK TALL CAN,4,0.473,16.29,,16.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Micro Brew Beer,,,['00878830000510'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364310.jpeg,922,4.7,24.0,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,63.0,,,,[],['New Product'],False,False,2023-12-20 06:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1744.424,15019.38,0.0946,172.19873150105707,0.3197969543147208
270,bcls,product,253562,0.25450957,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,253562,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,old yale brewing - pineapple coconut golden ale tall can,OLD YALE BREWING , PINEAPPLE COCONUT GOLDEN ALE TALL CAN,4,0.473,16.79,True,13.97,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00878830000350'],CA,Canada,,,0.05,"Light, crisp and easy-drinking, this Golden Ale has a truly Tropical twist. Pineapple offers a bright, juicy and fruity taste while the Coconut adds a subtle hint of creaminess along with a slight nuttiness. Well-balanced with a unique and delicious profile, it's the perfect companion for a hot Summer's day.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253562.jpeg,60,4.4,65.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,9.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,113.52,1007.4,0.0946,177.48414376321352,0.04568527918781726
271,bcls,product,288605,0.25450957,OLD YALE BREWING - SASQUATCH STOUT,288605,OLD YALE BREWING - SASQUATCH STOUT,old yale brewing - sasquatch stout,OLD YALE BREWING , SASQUATCH STOUT,1,0.65,7.99,,7.99,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,"['00626990038528', '00628451202042']",CA,Canada,,,0.05,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,1508,4.2,180.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,86.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,980.2,12048.92,0.0325,245.84615384615384,0.4365482233502538
272,bcls,product,375986,0.255183,OLE COCKTAIL CO - MARGARITA MOCKTAIL,375986,OLE COCKTAIL CO - MARGARITA MOCKTAIL,ole cocktail co - margarita mocktail,OLE COCKTAIL CO , MARGARITA MOCKTAIL,4,0.355,13.49,True,12.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00628942141133'],CA,Canada,,,0.0004,"No Alcohol.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,1468,4.7,25.0,,,,,False,False,False,False,,False,,,[],['On Sale'],[],,,,De-Alcoholized Beer,,114.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1009,1128,2084.56,19803.32,0.000568,23750.0,0.5786802030456852
273,bcls,product,2907,0.255183,OMISSION ULTIMATE GOLDEN ALE,2907,OMISSION ULTIMATE GOLDEN ALE,omission ultimate golden ale,,OMISSION ULTIMATE GOLDEN ALE,6,0.355,17.29,True,16.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,USA Beer,,,['00702770081011'],US,USA,,,0.046,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,449,3.9,11.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,51.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,956.37,7763.21,0.09798,176.4645846091039,0.25888324873096447
274,bcls,product,33170,0.25450957,PABST BLUE RIBBON - CAN,33170,PABST BLUE RIBBON - CAN,pabst blue ribbon - can,PABST BLUE RIBBON , CAN,24,0.355,39.49,,39.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403233'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2443,3.9,107.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,103.0,,,,[],[],False,False,2023-12-20 06:10:01,G,2,0,2,,,[],True,1000,1006,1131,20814.36,96474.07,0.41748,94.5913576698285,0.5228426395939086
