,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
177,bcls,product,919373,0.24929352,LABATT - KOKANEE CAN,,,Domestic - BC Beer,3.1,[],,46.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,919373,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/919373.jpeg,6821,2025-04-03 16:10:01,,24,['00062067374401'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,192.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,46.79,,False,,,labatt - kokanee can,,,229,Beer,[],True,,,1000,1006,1131,58114.92,319154.58999999997,0.426,109.83568075117371,0.9795918367346939
178,bcls,product,945543,0.2476087,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.8,[],True,30.99,False,False,2025-04-01T00:00:00.000-07:00,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,945543,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/945543.jpeg,5809,2025-04-03 16:10:01,,15,['00062067374371'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,184.0, KOKANEE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,labatt - kokanee can,,2025-04-26T00:00:00.000-07:00,155,Beer,[],True,,,1000,1006,1131,30932.924999999996,180020.91,0.26625,116.3943661971831,0.9387755102040817
179,bcls,product,909101,0.24929352,LABATT - KOOTENAY TRUE ALE CAN,,,Domestic - BC Beer,3.9,['New'],,11.79,False,False,,,"Originated in British Columbia, this medium-bodied beer has a clean combination of black licorice-type ester character, a citrus fruity hop character and a slight malty aftertaste.
",,['New Product'],,,909101,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/909101.jpeg,1372,2025-04-03 16:10:01,,6,['00062067123344'],False,,0.355,[],LABATT - KOOTENAY TRUE ALE CAN,Red Ale,Canada,False,,2,2,,,False,27.0, KOOTENAY TRUE ALE CAN,0.05,Domestic Beer,False,['New Product'],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.79,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",labatt - kootenay true ale can,,,203,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,2922.3599999999997,16175.88,0.1065,110.70422535211267,0.1377551020408163
180,bcls,product,222962,0.2476087,LABATT - LUCKY EXTRA CAN,,,Domestic - Other Province Beer,3.9,[],,12.29,False,False,,,"Lucky was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Using select ingredients and hops, no preservatives and at 6% alcohol, Lucky is a lighter tasting, easy drinking beer that has stood the test of time.
",,[],,,222962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/222962.jpeg,759,2025-04-03 16:10:01,,8,['00062067825453'],False,,0.355,[],LABATT - LUCKY EXTRA CAN,Lager,Canada,False,,2,2,,,False,44.0, LUCKY EXTRA CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.29,,False,,,labatt - lucky extra can,,,22,Beer,[],True,,,1000,1290,1138,2155.56,9328.109999999999,0.1704,72.1244131455399,0.22448979591836735
181,bcls,product,156315,0.24929352,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.8,[],True,40.99,False,False,2025-04-01T00:00:00.000-07:00,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,156315,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,2417,2025-04-03 16:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,57.0, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.99,,False,,,labatt - lucky lager 24 can,,2025-04-26T00:00:00.000-07:00,108,Beer,[],True,,,1000,1006,1131,20592.84,99072.83,0.426,96.22065727699531,0.29081632653061223
182,bcls,product,687491,0.24929352,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,14.99,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,4867,2025-04-03 16:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,100.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,labatt - lucky lager can,,,165,Beer,[],True,,,1000,1006,1131,13822.279999999999,72956.33,0.142,105.56338028169016,0.5102040816326531
183,bcls,product,682930,0.2476087,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.5,[],,26.49,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,682930,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,9083,2025-04-03 16:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,151.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,labatt - lucky lager can,,,212,Beer,[],True,,,1000,1006,1131,48366.97499999999,240608.66999999998,0.26625,99.49295774647888,0.7704081632653061
184,bcls,product,132010,0.24929352,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.3,[],True,13.49,False,False,2025-04-01T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,132010,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1821,2025-04-03 16:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,132.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.49,,False,,,labatt - michelob ultra 6 can,,2025-04-26T00:00:00.000-07:00,59,Beer,[],True,,,1000,1290,1138,3878.73,24565.29,0.0852,158.33333333333334,0.673469387755102
185,bcls,product,861245,0.24929352,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1833,2025-04-03 16:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,76.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.49,,False,,,labatt - wildcat lager can,,,104,Beer,[],True,,,1000,1006,1131,3904.29,17395.170000000002,0.12993,73.03932886939121,0.3877551020408163
186,bcls,product,905646,0.2476087,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.2,[],,27.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1219,2025-04-03 16:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,79.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,labatt - wildcat strong can,,,146,Beer,[],True,,,1000,1006,1131,6491.174999999999,33510.31,0.324825,84.63018548449165,0.4030612244897959
187,bcls,product,395015,0.24929352,LAGUNITAS - IPA TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,"A well-rounded, highly drinkable India Pale Ale. A bit of Caramel Malt barley provides the richness that mellows out the twang of the hops, including Cascade, Centennial, Chinook and a splash of honorary ""C"" hop, Simcoe. Designed to pair well with food and pretty much everything else!
",,[],,,395015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,7145,2025-04-03 16:10:01,,1,['00072890006646'],False,,0.5,[],LAGUNITAS - IPA TALL CAN,India Pale Ale,Netherlands,False,,2,2,,,False,124.0, IPA TALL CAN,0.062,Import Beer,False,[],G,,LAGUNITAS ,NL,,Europe Beer,,False,False,0,3.09,,False,,,lagunitas - ipa tall can,,,76,Beer,[],True,,,1000,1007,1188,3572.5,22078.05,0.031,99.6774193548387,0.6326530612244898
188,bcls,product,388190,0.24929352,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,,,Import Beer,3.9,[],,13.29,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",,[],,,388190,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,962,2025-04-03 16:10:01,,4,"['00746546012168', '00746546416065']",False,,0.473,[],LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,Pilsner,USA,False,,2,2,,,False,108.0, NEW GRIST GLUTEN FREE CAN,0.051,Import Beer,False,[],SR,,LAKEFRONT BREWERY ,US,,USA Beer,,False,False,0,13.29,,False,,,lakefront brewery - new grist gluten free can,,,34,Beer,[],True,False,Currently unavailable,1000,1007,1195,1820.1039999999998,12784.98,0.096492,137.7316254197239,0.5510204081632653
189,bcls,product,315457,0.24929352,LEFFE BLONDE,,,Import Beer,4.0,[],,16.99,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,538,2025-04-03 16:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,64.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.99,,False,,,leffe blonde,,,175,Beer,[],True,,,1000,1007,1188,1065.24,9140.619999999999,0.13068000000000002,130.01224364860727,0.32653061224489793
190,bcls,product,128892,0.2476087,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],True,14.99,True,False,2025-04-01T00:00:00.000-07:00,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,128892,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,608,2025-04-03 16:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,55.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,lighthouse - race rocks ale can,,2025-04-26T00:00:00.000-07:00,368,Beer,[],True,,,1000,1006,1133,1295.04,9113.92,0.11076,135.33766702780787,0.28061224489795916
191,bcls,product,97105,0.2476087,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1799,2025-04-03 16:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,130.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,lighthouse - shipwreck ipa can,,,100,Beer,[],True,,,1000,1006,1133,3831.87,26967.010000000002,0.13845,108.2701336222463,0.6632653061224489
192,bcls,product,425890,0.24929352,LILLOOET BREWING - SPOTTED BAT STOUT TALL CAN,,,Domestic - BC Beer,3.7,['New'],True,14.99,False,False,2025-04-01T00:00:00.000-07:00,,,2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,425890,True,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/425890.jpeg,804,2025-04-03 16:10:01,,4,['00769503387642'],False,,0.473,[],LILLOOET BREWING - SPOTTED BAT STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,55.0, SPOTTED BAT STOUT TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,LILLOOET BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",lillooet brewing - spotted bat stout tall can,,2025-04-26T00:00:00.000-07:00,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1133,1521.168,12051.960000000001,0.0946,158.4566596194503,0.28061224489795916
193,bcls,product,277234,0.2476087,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.3,[],,29.99,False,False,,,"A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",,[],,,277234,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,650,2025-04-03 16:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,2,2,,,False,77.0, CAN,0.046,Domestic Beer,False,[],SH,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,madri excepcional - can,,,43,Beer,[],True,,,1000,1290,1138,2769.0,19493.5,0.19596,153.0414370279649,0.39285714285714285
194,bcls,product,110659,0.2476087,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,15.79,True,False,,,"Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,[],,,110659,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,402,2025-04-03 16:10:01,,4,['00626990290155'],False,,0.473,[],MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,45.0, NAKED FOX IPA TALL CAN,0.068,Domestic Beer,False,[],SR,BC Craft Beer,MAIN STREET BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,main street brewing company - naked fox ipa tall can,,,55,Beer,[],True,,,1000,1006,1133,760.584,6347.58,0.128656,122.73038179330929,0.22959183673469388
195,bcls,product,236585,0.24929352,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.1,[],,50.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1446,2025-04-03 16:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,85.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,50.99,,False,,,michelob - ultra sleek 24 can,,,50,Beer,[],True,,,1000,1290,1138,12319.92,73731.54000000001,0.3408,149.61854460093898,0.4336734693877551
196,bcls,product,233737,0.2476087,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],True,33.79,False,False,2025-04-01T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,233737,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,2348,2025-04-03 16:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,156.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.09,,False,,,michelob - ultra sleek can,,2025-04-26T00:00:00.000-07:00,190,Beer,[],True,,,1000,1290,1138,12503.099999999999,79338.92,0.21299999999999997,158.63849765258217,0.7959183673469388
197,bcls,product,170682,0.2476087,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,2.8,[],,3.19,False,False,,,,,[],,,170682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,2546,2025-04-03 16:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,61.0, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.19,,False,,,michelob - ultra sleek tall can,,,7,Beer,[],True,,,1000,1290,1138,1204.258,8121.74,0.01892,168.6046511627907,0.3112244897959184
198,bcls,product,145210,0.24929352,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,44.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1027,2025-04-03 16:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,64.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,44.49,,False,,,miller genuine draft,,,81,Beer,[],True,,,1000,1290,1138,6562.53,45691.23,0.30033,148.1370492458296,0.32653061224489793
199,bcls,product,145207,0.2476087,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,['Featured Products'],True,29.99,False,False,2025-04-01T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,145207,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,2939,2025-04-03 16:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,172.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025APRFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025APRFLYER', 'published': True, 'shortName': ''}]",miller genuine draft,,2025-04-26T00:00:00.000-07:00,95,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,12520.14,88140.61,0.20021999999999998,149.78523624013584,0.8775510204081632
200,bcls,product,145216,0.2476087,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,15.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,1986,2025-04-03 16:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,150.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,miller genuine draft,,,58,Beer,[],True,,,1000,1290,1138,4230.179999999999,30763.14,0.10010999999999999,154.72979722305465,0.7653061224489796
201,bcls,product,695023,0.24929352,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,[],,31.29,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,695023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2179,2025-04-03 16:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,105.0, CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,31.29,,False,,,miller genuine draft - can,,,87,Beer,[],True,,,1000,1006,1131,11603.175,68180.91,0.25027499999999997,125.0224752771951,0.5357142857142857
202,bcls,product,261597,0.24929352,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.7,[],,21.79,False,False,,,,,[],,,261597,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,2371,2025-04-03 16:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,132.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,21.79,,False,,,miller high life,,,72,Beer,[],True,,,1000,1290,1138,10100.46,51664.09,0.19596,111.19616248213921,0.673469387755102
203,bcls,product,120799,0.2476087,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],,25.99,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2351,2025-04-03 16:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,152.0, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,False,,,miller high life - can,,,164,Beer,[],True,,,1000,1006,1131,12519.074999999999,61102.49,0.24494999999999997,106.10328638497653,0.7755102040816326
