,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
192,bcls,product,222962,0.24960886,LABATT - LUCKY EXTRA CAN,,,Domestic - Other Province Beer,3.9,[],,12.29,False,False,,,"Lucky was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Using select ingredients and hops, no preservatives and at 6% alcohol, Lucky is a lighter tasting, easy drinking beer that has stood the test of time.
",,[],,,222962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/222962.jpeg,864,2025-05-16 07:10:01,,8,['00062067825453'],False,,0.355,[],LABATT - LUCKY EXTRA CAN,Lager,Canada,False,,2,2,,,False,45.0, LUCKY EXTRA CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.29,,False,,,labatt - lucky extra can,,,22,Beer,[],True,,,1000,1290,1138,2453.7599999999998,10618.56,0.1704,72.1244131455399,0.23195876288659795
193,bcls,product,156315,0.25044557,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.8,[],,40.49,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,156315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,2416,2025-05-16 07:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,53.0, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.49,,False,,,labatt - lucky lager 24 can,,,109,Beer,[],True,,,1000,1006,1131,20584.32,97823.84000000001,0.426,95.04694835680752,0.27319587628865977
194,bcls,product,687491,0.25044557,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,14.99,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,5001,2025-05-16 07:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,97.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,labatt - lucky lager can,,,165,Beer,[],True,,,1000,1006,1131,14202.84,74964.99,0.142,105.56338028169016,0.5
195,bcls,product,682930,0.24960886,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.5,[],True,26.49,False,False,2025-04-27T00:00:00.000-07:00,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,682930,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,12890,2025-05-16 07:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,151.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,labatt - lucky lager can,,2025-05-31T00:00:00.000-07:00,212,Beer,[],True,,,1000,1006,1131,68639.24999999999,341456.1,0.26625,99.49295774647888,0.7783505154639175
196,bcls,product,91320,0.24960886,LABATT - LUCKY LAGER TALL CAN,,,Domestic - BC Beer,5.0,[],True,2.59,False,False,2025-04-27T00:00:00.000-07:00,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,91320,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/91320.jpeg,2795,2025-05-16 07:10:01,,1,['00062067381423'],False,,0.473,[],LABATT - LUCKY LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,49.0, LUCKY LAGER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.29,,False,,,labatt - lucky lager tall can,,2025-05-31T00:00:00.000-07:00,7,Beer,[],True,,,1000,1006,1131,1322.0349999999999,7239.049999999999,0.02365,109.5137420718816,0.25257731958762886
197,bcls,product,132010,0.25044557,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.3,[],,13.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,132010,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1872,2025-05-16 07:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,128.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.49,,False,,,labatt - michelob ultra 6 can,,,60,Beer,[],True,,,1000,1290,1138,3987.3599999999997,25253.28,0.0852,158.33333333333334,0.6597938144329897
198,bcls,product,861245,0.25044557,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1908,2025-05-16 07:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,77.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.49,,False,,,labatt - wildcat lager can,,,105,Beer,[],True,,,1000,1006,1131,4064.04,18106.920000000002,0.12993,73.03932886939121,0.39690721649484534
199,bcls,product,905646,0.24960886,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.2,[],,27.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1285,2025-05-16 07:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,78.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,labatt - wildcat strong can,,,148,Beer,[],True,,,1000,1006,1131,6842.624999999999,35324.65,0.324825,84.63018548449165,0.4020618556701031
200,bcls,product,395015,0.25044557,LAGUNITAS - IPA TALL CAN,,,Import Beer,3.8,[],,3.29,False,False,,,"A well-rounded, highly drinkable India Pale Ale. A bit of Caramel Malt barley provides the richness that mellows out the twang of the hops, including Cascade, Centennial, Chinook and a splash of honorary ""C"" hop, Simcoe. Designed to pair well with food and pretty much everything else!
",,[],,,395015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,6676,2025-05-16 07:10:01,,1,['00072890006646'],False,,0.5,[],LAGUNITAS - IPA TALL CAN,India Pale Ale,Belgium,False,,2,2,,,False,123.0, IPA TALL CAN,0.062,Import Beer,False,[],G,,LAGUNITAS ,BE,,Europe Beer,,False,False,0,3.29,,False,,,lagunitas - ipa tall can,,,77,Beer,[],True,,,1000,1007,1188,3338.0,21964.04,0.031,106.12903225806451,0.634020618556701
201,bcls,product,388190,0.25044557,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,,,Import Beer,4.0,[],True,13.29,False,False,2025-04-27T00:00:00.000-07:00,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,388190,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,838,2025-05-16 07:10:01,,4,"['00746546012168', '00746546416065']",False,,0.473,[],LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,Pilsner,USA,False,,2,2,,,False,105.0, NEW GRIST GLUTEN FREE CAN,0.051,Import Beer,False,['On Sale'],SR,,LAKEFRONT BREWERY ,US,,USA Beer,,False,False,0,12.29,,False,,,lakefront brewery - new grist gluten free can,,2025-05-31T00:00:00.000-07:00,35,Beer,[],True,False,Currently unavailable,1000,1007,1195,1585.4959999999999,11137.019999999999,0.096492,137.7316254197239,0.5412371134020618
202,bcls,product,315457,0.25044557,LEFFE BLONDE,,,Import Beer,4.0,[],,16.99,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,653,2025-05-16 07:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,69.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.99,,False,,,leffe blonde,,,175,Beer,[],True,,,1000,1007,1188,1292.94,11094.47,0.13068000000000002,130.01224364860727,0.3556701030927835
203,bcls,product,128892,0.24960886,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.1,[],,14.99,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,654,2025-05-16 07:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,56.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,lighthouse - race rocks ale can,,,373,Beer,[],True,,,1000,1006,1133,1393.02,9803.460000000001,0.11076,135.33766702780787,0.28865979381443296
204,bcls,product,97105,0.24960886,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2025-04-27T00:00:00.000-07:00,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,97105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1313,2025-05-16 07:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,112.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,lighthouse - shipwreck ipa can,,2025-05-31T00:00:00.000-07:00,107,Beer,[],True,,,1000,1006,1133,2796.69,19681.87,0.13845,108.2701336222463,0.5773195876288659
205,bcls,product,338759,0.25044557,LIGHTHOUSE - SUMMER TALL CAN MIXER,,,Domestic - BC Beer,4.7,[],,15.49,False,False,,,"Embark on a refreshing journey with our Summer Voyage Mix Pack, featuring Raspberry Lime Pilsner, Pineapple Hazy Pale Ale, Tropical Sour, and Salted Lime Mexican Lager. This vibrant lineup is perfect for sunny summer days and warm evenings.",,['New Product'],,,338759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338759.jpeg,1347,2025-05-16 07:10:01,,4,['00628216001392'],False,,0.473,[],LIGHTHOUSE - SUMMER TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,80.0, SUMMER TALL CAN MIXER,0.048,Domestic Beer,False,['New Product'],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,True,,,lighthouse - summer tall can mixer,,,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2548.524,20865.03,0.090816,170.56465821000705,0.41237113402061853
206,bcls,product,277234,0.24960886,MADRI EXCEPCIONAL - CAN,,,Domestic - Other Province Beer,4.3,[],True,29.99,False,False,2025-04-27T00:00:00.000-07:00,,"A crisp, smooth, and refreshing Spanish-style lager brewed at 4.6% ABV. Easy drinking to medium bodied full flavour lager. Taste Profile: a grainy malt flavour which is well balanced by bitterness from the hops. It's deceptively complex in character with rich, sweet malt leads and subtle biscuit and yeasty earthiness. 
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,277234,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277234.jpeg,747,2025-05-16 07:10:01,,12,['00056327023888'],False,,0.355,[],MADRI EXCEPCIONAL - CAN,Lager,Canada,False,,2,2,,,False,73.0, CAN,0.046,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,MADRI EXCEPCIONAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,23.99,,False,,,madri excepcional - can,,2025-05-31T00:00:00.000-07:00,45,Beer,[],True,,,1000,1290,1138,3182.22,22402.53,0.19596,153.0414370279649,0.37628865979381443
207,bcls,product,236585,0.25044557,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.1,[],True,50.99,False,False,2025-04-27T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,236585,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,2000,2025-05-16 07:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,88.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,45.99,,False,,,michelob - ultra sleek 24 can,,2025-05-31T00:00:00.000-07:00,50,Beer,[],True,,,1000,1290,1138,17040.0,101980.0,0.3408,149.61854460093898,0.4536082474226804
208,bcls,product,233737,0.24960886,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,33.79,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,3171,2025-05-16 07:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,159.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,33.79,,False,,,michelob - ultra sleek can,,,190,Beer,[],True,,,1000,1290,1138,16885.574999999997,107148.09,0.21299999999999997,158.63849765258217,0.8195876288659794
209,bcls,product,170682,0.24960886,MICHELOB - ULTRA SLEEK TALL CAN,,,Domestic - Other Province Beer,2.8,[],,3.19,False,False,,,,,[],,,170682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,2319,2025-05-16 07:10:01,,1,['00062067547355'],False,,0.473,[],MICHELOB - ULTRA SLEEK TALL CAN,Lager,Canada,False,,2,2,,,False,62.0, ULTRA SLEEK TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.19,,False,,,michelob - ultra sleek tall can,,,7,Beer,[],True,,,1000,1290,1138,1096.887,7397.61,0.01892,168.6046511627907,0.31958762886597936
210,bcls,product,145210,0.25044557,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,44.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,925,2025-05-16 07:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,64.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,44.49,,False,,,miller genuine draft,,,83,Beer,[],True,,,1000,1290,1138,5910.75,41153.25,0.30033,148.1370492458296,0.32989690721649484
211,bcls,product,145207,0.24960886,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,29.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,3315,2025-05-16 07:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,176.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,miller genuine draft,,,96,Beer,[],True,,,1000,1290,1138,14121.9,99416.84999999999,0.20021999999999998,149.78523624013584,0.9072164948453608
212,bcls,product,145216,0.24960886,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.9,[],,15.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2200,2025-05-16 07:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,149.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,miller genuine draft,,,58,Beer,[],True,,,1000,1290,1138,4686.0,34078.0,0.10010999999999999,154.72979722305465,0.7680412371134021
213,bcls,product,695023,0.25044557,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.7,['Featured Products'],True,31.29,False,False,2025-04-27T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,695023,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2798,2025-05-16 07:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,108.0, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025MAYFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025MAYFLYER', 'published': True, 'shortName': ''}]",miller genuine draft - can,,2025-05-31T00:00:00.000-07:00,87,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,14899.349999999999,87549.42,0.25027499999999997,125.0224752771951,0.5567010309278351
214,bcls,product,261597,0.25044557,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.7,[],True,21.79,False,False,2025-04-27T00:00:00.000-07:00,,,2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,261597,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,4833,2025-05-16 07:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,131.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,20.79,,False,,,miller high life,,2025-05-31T00:00:00.000-07:00,72,Beer,[],True,,,1000,1290,1138,20588.579999999998,105311.06999999999,0.19596,111.19616248213921,0.6752577319587629
215,bcls,product,120799,0.24960886,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],True,25.99,False,False,2025-04-27T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3636,2025-05-16 07:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,145.0, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,miller high life - can,,2025-05-31T00:00:00.000-07:00,164,Beer,[],True,,,1000,1006,1131,19361.699999999997,94499.64,0.24494999999999997,106.10328638497653,0.7474226804123711
216,bcls,product,368197,0.24960886,MILLER LITE - CAN,,,Domestic - BC Beer,4.7,[],,16.79,False,False,,,"Miller Lite is known as the original light beer, first introduced in 1975. Subtle toasted grain, citrus and fruity aromas are followed up by flavours of cereal and malt, with a hint of hop bitterness on a crisp finish. Refreshing and easy-drinking, with a clean, pleasant aftertaste. ",,[],,,368197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368197.jpeg,731,2025-05-16 07:10:01,,8,['00056327023987'],False,,0.355,[],MILLER LITE - CAN,Pilsner,Canada,False,,2,2,,,False,65.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MILLER LITE ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.79,,False,,,miller lite - can,,,8,Beer,[],True,,,1000,1006,1131,2076.04,12273.49,0.11359999999999999,147.7992957746479,0.33505154639175255
217,bcls,product,145222,0.24960886,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,31.29,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1948,2025-05-16 07:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,108.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,miller lite - can,,,111,Beer,[],True,,,1000,1290,1138,10373.099999999999,60952.92,0.21299999999999997,146.90140845070425,0.5567010309278351
218,bcls,product,689018,0.24960886,MODELO ESPECIAL,,,Import Beer,4.2,[],True,34.29,False,False,2025-04-27T00:00:00.000-07:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,689018,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1909,2025-05-16 07:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,111.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,31.79,,False,,,modelo especial,,2025-05-31T00:00:00.000-07:00,198,Beer,[],True,,,1000,1007,1191,8132.339999999999,65459.61,0.18744,182.93854033290654,0.5721649484536082
219,bcls,product,6619,0.24960886,MODELO ESPECIAL,,,Import Beer,4.0,[],True,17.29,False,False,2025-04-27T00:00:00.000-07:00,,,2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,6619,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1842,2025-05-16 07:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,106.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,16.29,,False,,,modelo especial,,2025-05-31T00:00:00.000-07:00,61,Beer,[],True,,,1000,1007,1191,3923.4599999999996,31848.179999999997,0.09372,184.4857020913359,0.5463917525773195
